Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0273,0.031100000000000003,0.3435,0.033600000000000005,0.9964000000000001,0.0013000000000000002,0.9988,0.9317000000000001,0.0966,0.999,0.9994000000000001,0.0118,0.0151,0.0002,0.7135,0.9467000000000001,0.4852,0.30810000000000004,0.0028,1.0,0.9999,0.7596,0.9941000000000001,0.0074,0.9391,0.5935,0.020800000000000003,0.9999,0.0021000000000000003,0.0088,1.0,0.9987,0.06770000000000001,0.098,1.0,0.9931000000000001,0.0097,0.9919,0.9880000000000001,1.0,0.9998,0.0048000000000000004,0.8452000000000001,0.5639000000000001,0.0002,1.0,0.9987,0.0004,0.007,0.10690000000000001,0.0024000000000000002
02/01/1991,0.029300000000000003,0.0369,0.0654,0.2837,0.9997,0.0183,1.0,0.9389000000000001,0.17650000000000002,0.9977,0.9993000000000001,0.060700000000000004,0.014100000000000001,0.0005,0.8115,0.9425,0.27090000000000003,0.19310000000000002,0.008400000000000001,1.0,0.9997,0.9969,0.9912000000000001,0.0189,0.8876000000000001,0.5584,0.0167,0.9998,0.0017000000000000001,0.0206,0.9999,0.9992000000000001,0.0267,0.1095,1.0,0.9925,0.0026000000000000003,0.9406,0.9976,1.0,0.9994000000000001,0.0027,0.6911,0.48250000000000004,0.00030000000000000003,1.0,0.9966,0.0008,0.004200000000000001,0.109,0.0007
03/01/1991,0.0247,0.0098,0.028900000000000002,0.2866,0.9996,0.0092,0.9984000000000001,0.9486,0.048,0.9818,0.936,0.0734,0.0081,0.0007,0.7712,0.7848,0.018500000000000003,0.12990000000000002,0.0041,0.9999,0.9993000000000001,0.9991000000000001,0.9494,0.0071,0.6607000000000001,0.3251,0.0189,0.9777,0.0023,0.0252,0.9996,0.9949,0.0222,0.1154,0.9994000000000001,0.48190000000000005,0.0036000000000000003,0.9269000000000001,0.9923000000000001,1.0,0.9973000000000001,0.0031000000000000003,0.5568000000000001,0.47090000000000004,0.0048000000000000004,0.9901000000000001,0.8361000000000001,0.0006000000000000001,0.0022,0.0954,0.0006000000000000001
04/01/1991,0.0166,0.0044,0.0369,0.2944,0.9889,0.0041,0.9983000000000001,0.9508000000000001,0.1217,0.9455,0.8848,0.0548,0.0049,0.00030000000000000003,0.7722,0.0241,0.0056,0.0085,0.0035,1.0,0.9999,0.9916,0.3879,0.0031000000000000003,0.633,0.10830000000000001,0.0035,0.7502000000000001,0.0017000000000000001,0.038,1.0,0.9982000000000001,0.0041,0.115,1.0,0.34700000000000003,0.0037,0.8737,0.9775,1.0,0.9992000000000001,0.0021000000000000003,0.49360000000000004,0.5109,0.034,0.9797,0.343,0.0004,0.0023,0.0944,0.0033
05/01/1991,0.009300000000000001,0.002,0.037700000000000004,0.24680000000000002,0.9978,0.002,0.9992000000000001,0.9450000000000001,0.039,0.7939,0.4914,0.0292,0.0041,0.0007,0.8579,0.010700000000000001,0.0097,0.0064,0.0034000000000000002,0.9996,0.9969,0.9651000000000001,0.15330000000000002,0.0022,0.2803,0.0539,0.0006000000000000001,0.6372,0.0021000000000000003,0.0541,0.9840000000000001,0.9983000000000001,0.0023,0.12490000000000001,0.9995,0.2303,0.0409,0.38730000000000003,0.9204,0.9998,0.9141,0.0032,0.0279,0.4645,0.0028,0.9239,0.1721,0.0,0.0025,0.0893,0.0032
06/01/1991,0.0111,0.0009000000000000001,0.0023,0.18560000000000001,0.9983000000000001,0.0006000000000000001,0.9985,0.9386,0.11660000000000001,0.6812,0.4273,0.0118,0.0028,0.0009000000000000001,0.8815000000000001,0.0019,0.0089,0.0036000000000000003,0.0152,0.9933000000000001,0.9896,0.8656,0.09240000000000001,0.001,0.032600000000000004,0.014400000000000001,0.0,0.5068,0.0001,0.0122,0.9405,0.9989,0.0008,0.12610000000000002,0.9977,0.0149,0.051500000000000004,0.021500000000000002,0.663,0.999,0.895,0.0048000000000000004,0.0086,0.46390000000000003,0.0001,0.8789,0.0835,0.0044,0.0,0.08,0.0076
07/01/1991,0.0059,0.0001,0.0022,0.18130000000000002,0.997,0.0032,0.9998,0.9411,0.42000000000000004,0.3468,0.5521,0.007500000000000001,0.0012000000000000001,0.0007,0.8848,0.003,0.0012000000000000001,0.0015,0.0216,0.9998,0.9921000000000001,0.8131,0.049100000000000005,0.0014,0.002,0.0048000000000000004,0.0009000000000000001,0.0194,0.0008,0.00030000000000000003,0.9383,0.992,0.0001,0.14700000000000002,0.9999,0.0013000000000000002,0.11320000000000001,0.0161,0.6818000000000001,0.9944000000000001,0.7143,0.0012000000000000001,0.0011,0.5404,0.0,0.8538,0.0099,0.0002,0.0002,0.08900000000000001,0.0172
08/01/1991,0.006500000000000001,0.0005,0.0012000000000000001,0.0709,0.9978,0.009000000000000001,0.9984000000000001,0.8956000000000001,0.4545,0.26780000000000004,0.3594,0.0086,0.0106,0.0001,0.7291000000000001,0.0007,0.0016,0.0002,0.0111,0.9966,0.8573000000000001,0.6981,0.053700000000000005,0.0006000000000000001,0.0012000000000000001,0.0118,0.0002,0.0073,0.0006000000000000001,0.014,0.0143,0.9466,0.0011,0.1502,0.9961000000000001,0.0035,0.0724,0.0054,0.0742,0.9654,0.2842,0.019200000000000002,0.0,0.4797,0.0,0.2712,0.008400000000000001,0.0021000000000000003,0.0,0.0879,0.0048000000000000004
09/01/1991,0.0056,0.0007,0.0016,0.0275,0.997,0.0,0.991,0.8922,0.1333,0.2582,0.1736,0.0125,0.011600000000000001,0.0,0.1646,0.0018000000000000002,0.0043,0.0008,0.0066,0.9872000000000001,0.794,0.6563,0.0356,0.0015,0.0061,0.0,0.0,0.0015,0.0004,0.0971,0.0012000000000000001,0.8908,0.0017000000000000001,0.1369,0.9973000000000001,0.0005,0.0216,0.0026000000000000003,0.035,0.9138000000000001,0.0351,0.013300000000000001,0.0001,0.0119,0.0014,0.16110000000000002,0.019100000000000002,0.0011,0.0012000000000000001,0.0755,0.0021000000000000003
10/01/1991,0.0056,0.0002,0.0021000000000000003,0.004,0.9947,0.0,0.9871000000000001,0.8974000000000001,0.0504,0.17350000000000002,0.1095,0.016,0.019100000000000002,0.0014,0.1092,0.0009000000000000001,0.0046,0.0006000000000000001,0.0061,0.8863000000000001,0.8166,0.6219,0.0345,0.002,0.014700000000000001,0.0011,0.0002,0.0007,0.0083,0.4398,0.0,0.8477,0.018000000000000002,0.1557,0.9935,0.0039000000000000003,0.0183,0.0011,0.0247,0.6091,0.0046,0.0038,0.0008,0.1165,0.0008,0.1081,0.011300000000000001,0.0002,0.0,0.0733,0.0016
11/01/1991,0.0013000000000000002,0.0013000000000000002,0.0092,0.0038,0.9999,0.0,0.9841000000000001,0.8843000000000001,0.1179,0.0688,0.031,0.0183,0.0165,0.0004,0.1075,0.0022,0.0055000000000000005,0.0001,0.015000000000000001,0.7634000000000001,0.7835000000000001,0.46430000000000005,0.0521,0.0188,0.0154,0.0013000000000000002,0.0,0.0066,0.0056,0.4127,0.0001,0.7801,0.0054,0.1438,0.9942000000000001,0.0006000000000000001,0.0188,0.1318,0.019,0.39330000000000004,0.0005,0.0011,0.0019,0.0877,0.0014,0.0663,0.0077,0.0021000000000000003,0.0009000000000000001,0.0719,0.014400000000000001
12/01/1991,0.0011,0.0005,0.0031000000000000003,0.0041,1.0,0.0,0.9768,0.8813000000000001,0.191,0.0505,0.008700000000000001,0.027100000000000003,0.0036000000000000003,0.0016,0.1066,0.0013000000000000002,0.0022,0.0006000000000000001,0.0218,0.42000000000000004,0.7942,0.3834,0.07980000000000001,0.0001,0.0051,0.0031000000000000003,0.0,0.004,0.003,0.0415,0.0012000000000000001,0.8113,0.00030000000000000003,0.0674,0.9984000000000001,0.0022,0.0206,0.023200000000000002,0.027200000000000002,0.3441,0.016800000000000002,0.0004,0.0035,0.0729,0.0051,0.0313,0.0077,0.0009000000000000001,0.0001,0.0608,0.0074
01/01/1992,0.0071,0.0,0.0005,0.0056,1.0,0.0,0.9713,0.8752000000000001,0.19690000000000002,0.0057,0.0006000000000000001,0.032,0.0016,0.0,0.0296,0.0007,0.0016,0.0,0.0082,0.2661,0.7386,0.026000000000000002,0.1068,0.0,0.011300000000000001,0.0041,0.0,0.0,0.0005,0.0013000000000000002,0.00030000000000000003,0.8236,0.0004,0.057,0.9872000000000001,0.00030000000000000003,0.026600000000000002,0.001,0.0279,0.0002,0.0026000000000000003,0.0001,0.0002,0.0653,0.0,0.0179,0.015600000000000001,0.0,0.0,0.0442,0.0027
02/01/1992,0.0063,0.0001,0.0025,0.0066,0.9983000000000001,0.0,0.8091,0.8759,0.2237,0.007500000000000001,0.0005,0.0308,0.00030000000000000003,0.0,0.0274,0.0004,0.0036000000000000003,0.00030000000000000003,0.0149,0.1758,0.6389,0.0233,0.0207,0.0007,0.0048000000000000004,0.0026000000000000003,0.0012000000000000001,0.0001,0.0017000000000000001,0.0024000000000000002,0.0031000000000000003,0.7123,0.0007,0.0307,0.9493,0.0002,0.0766,0.0023,0.0531,0.0001,0.0018000000000000002,0.0005,0.00030000000000000003,0.0158,0.0,0.0143,0.0015,0.0007,0.0007,0.0458,0.0041
03/01/1992,0.010700000000000001,0.0004,0.0012000000000000001,0.004200000000000001,0.9629000000000001,0.0,0.4042,0.8764000000000001,0.1479,0.00030000000000000003,0.0001,0.0329,0.0014,0.0004,0.019200000000000002,0.0014,0.0043,0.001,0.0089,0.1564,0.44670000000000004,0.0195,0.01,0.0001,0.0041,0.0014,0.0005,0.0004,0.001,0.007200000000000001,0.0005,0.6772,0.0004,0.0178,0.8188000000000001,0.0005,0.060000000000000005,0.0033,0.042800000000000005,0.0007,0.0007,0.0035,0.0,0.0079,0.0002,0.013600000000000001,0.0017000000000000001,0.0007,0.0007,0.0504,0.0091
04/01/1992,0.0195,0.0009000000000000001,0.0005,0.0008,0.9770000000000001,0.0,0.020300000000000002,0.8755000000000001,0.0115,0.0304,0.0009000000000000001,0.0393,0.0013000000000000002,0.0,0.0079,0.0,0.0006000000000000001,0.00030000000000000003,0.0037,0.15180000000000002,0.0887,0.0039000000000000003,0.001,0.0002,0.0007,0.0009000000000000001,0.0005,0.0001,0.0021000000000000003,0.004,0.0002,0.5068,0.0002,0.0083,0.4224,0.0,0.008400000000000001,0.0001,0.001,0.00030000000000000003,0.0007,0.0006000000000000001,0.0448,0.0039000000000000003,0.0004,0.0061,0.0012000000000000001,0.0011,0.0,0.043000000000000003,0.0212
05/01/1992,0.0302,0.0,0.0006000000000000001,0.0002,0.9914000000000001,0.0,0.0132,0.8787,0.0076,0.0013000000000000002,0.0001,0.0434,0.0019,0.0,0.0007,0.00030000000000000003,0.0077,0.0002,0.0028,0.0048000000000000004,0.046,0.0036000000000000003,0.0005,0.0,0.0007,0.0004,0.0005,0.0,0.0016,0.0006000000000000001,0.0001,0.0971,0.0001,0.0063,0.39590000000000003,0.0004,0.005200000000000001,0.0001,0.0004,0.0025,0.0005,0.0008,0.0008,0.0021000000000000003,0.0,0.002,0.0027,0.00030000000000000003,0.0,0.018600000000000002,0.015600000000000001
06/01/1992,0.0345,0.0014,0.0041,0.0005,0.9977,0.00030000000000000003,0.0089,0.8799,0.0244,0.0016,0.0014,0.047900000000000005,0.0044,0.0001,0.0005,0.0007,0.013000000000000001,0.0004,0.0037,0.0027,0.037000000000000005,0.0004,0.0004,0.0013000000000000002,0.0018000000000000002,0.0027,0.0014,0.0001,0.0011,0.0018000000000000002,0.016,0.0195,0.0,0.019700000000000002,0.3501,0.0071,0.035,0.0022,0.0014,0.0013000000000000002,0.0006000000000000001,0.0021000000000000003,0.0001,0.0043,0.0058000000000000005,0.002,0.0021000000000000003,0.003,0.0009000000000000001,0.1,0.0675
07/01/1992,0.0239,0.0001,0.0112,0.0004,0.9977,0.0,0.0018000000000000002,0.8802000000000001,0.0369,0.00030000000000000003,0.0001,0.050800000000000005,0.0066,0.0004,0.0016,0.0002,0.0045000000000000005,0.0008,0.0219,0.0022,0.0195,0.0,0.0008,0.0,0.0011,0.0004,0.0397,0.001,0.0016,0.006,0.0286,0.0012000000000000001,0.0004,0.0013000000000000002,0.25680000000000003,0.0016,0.0076,0.0001,0.0022,0.00030000000000000003,0.0007,0.0032,0.0,0.00030000000000000003,0.0,0.0005,0.00030000000000000003,0.010700000000000001,0.0002,0.09230000000000001,0.0634
08/01/1992,0.0219,0.0001,0.0066,0.0006000000000000001,0.9991000000000001,0.0002,0.004200000000000001,0.8814000000000001,0.051000000000000004,0.0029000000000000002,0.0008,0.0733,0.0056,0.0011,0.0004,0.0001,0.0005,0.0012000000000000001,0.0056,0.0016,0.0212,0.0039000000000000003,0.0039000000000000003,0.0002,0.0015,0.0013000000000000002,0.028900000000000002,0.0001,0.0006000000000000001,0.0032,0.0102,0.0177,0.0007,0.0012000000000000001,0.2218,0.005200000000000001,0.0027,0.0097,0.0128,0.0031000000000000003,0.0001,0.0022,0.0001,0.0035,0.0002,0.0008,0.0,0.0002,0.00030000000000000003,0.06520000000000001,0.001
09/01/1992,0.0173,0.0567,0.0046,0.0015,0.9982000000000001,0.0001,0.0044,0.881,0.098,0.0005,0.0007,0.11950000000000001,0.0039000000000000003,0.004200000000000001,0.0007,0.0211,0.0198,0.0001,0.014400000000000001,0.0001,0.0172,0.002,0.006900000000000001,0.0005,0.0017000000000000001,0.0039000000000000003,0.0149,0.0002,0.0006000000000000001,0.0022,0.0001,0.0649,0.0002,0.0013000000000000002,0.189,0.005,0.0008,0.0051,0.0173,0.00030000000000000003,0.0015,0.0095,0.0002,0.0008,0.00030000000000000003,0.0012000000000000001,0.0001,0.0007,0.00030000000000000003,0.0519,0.004
10/01/1992,0.0201,0.00030000000000000003,0.0009000000000000001,0.14350000000000002,0.9784,0.0,0.0032,0.8711000000000001,0.0855,0.0001,0.0,0.1394,0.0009000000000000001,0.0001,0.0,0.0019,0.0053,0.0004,0.0012000000000000001,0.0,0.007200000000000001,0.0005,0.0018000000000000002,0.0,0.0014,0.00030000000000000003,0.0048000000000000004,0.0002,0.0002,0.0016,0.0,0.0008,0.0001,0.030000000000000002,0.1378,0.0001,0.0,0.0004,0.0012000000000000001,0.0001,0.0002,0.0036000000000000003,0.0,0.0,0.0,0.0,0.0014,0.0,0.0001,0.0393,0.0008
11/01/1992,0.010700000000000001,0.0001,0.001,0.036500000000000005,0.9901000000000001,0.0,0.0025,0.8725,0.0021000000000000003,0.0,0.0009000000000000001,0.1502,0.0,0.0,0.0002,0.0012000000000000001,0.0023,0.0008,0.0023,0.0004,0.0055000000000000005,0.0014,0.0012000000000000001,0.0001,0.0037,0.0001,0.0002,0.0001,0.0002,0.0025,0.0,0.001,0.0001,0.0028,0.0952,0.0039000000000000003,0.0015,0.0006000000000000001,0.008,0.0002,0.0001,0.0022,0.0,0.0004,0.0001,0.0001,0.001,0.0022,0.0002,0.038700000000000005,0.0004
12/01/1992,0.0028,0.0001,0.0013000000000000002,0.0055000000000000005,0.9937,0.0,0.0024000000000000002,0.8611000000000001,0.0033,0.0,0.0006000000000000001,0.16160000000000002,0.0006000000000000001,0.0008,0.0013000000000000002,0.0007,0.0184,0.0012000000000000001,0.0032,0.0013000000000000002,0.0024000000000000002,0.004200000000000001,0.0015,0.0,0.0032,0.0004,0.0026000000000000003,0.0005,0.0002,0.019100000000000002,0.00030000000000000003,0.0017000000000000001,0.0855,0.019200000000000002,0.0216,0.0004,0.0039000000000000003,0.018500000000000003,0.007500000000000001,0.00030000000000000003,0.0016,0.0041,0.0001,0.0013000000000000002,0.00030000000000000003,0.001,0.0034000000000000002,0.0024000000000000002,0.00030000000000000003,0.045000000000000005,0.0369
01/01/1993,0.0016,0.0001,0.0005,0.0023,0.9521000000000001,0.0,0.0001,0.8521000000000001,0.0038,0.0001,0.0,0.18760000000000002,0.0005,0.0,0.0001,0.0,0.017400000000000002,0.0,0.0024000000000000002,0.0,0.0006000000000000001,0.004,0.0008,0.0001,0.0011,0.0005,0.0047,0.0001,0.0005,0.0137,0.0,0.0,0.006,0.0017000000000000001,0.0002,0.0,0.0008,0.0002,0.0001,0.0,0.0001,0.007,0.0,0.0,0.0,0.0001,0.0001,0.1363,0.0,0.050300000000000004,0.011300000000000001
02/01/1993,0.003,0.0,0.0005,0.00030000000000000003,0.9888,0.0,0.0108,0.9039,0.0049,0.0,0.0,0.1199,0.00030000000000000003,0.0,0.0012000000000000001,0.0014,0.0023,0.0005,0.0021000000000000003,0.0007,0.0041,0.0026000000000000003,0.0028,0.0004,0.0,0.00030000000000000003,0.0007,0.0,0.006900000000000001,0.0022,0.0001,0.0063,0.00030000000000000003,0.0013000000000000002,0.0022,0.0038,0.0009000000000000001,0.0,0.006500000000000001,0.0005,0.0001,0.0019,0.0001,0.0,0.0,0.0005,0.0023,0.001,0.0,0.0611,0.0086
03/01/1993,0.0021000000000000003,0.0006000000000000001,0.002,0.0001,0.9871000000000001,0.0,0.0545,0.9405,0.024800000000000003,0.0005,0.0014,0.1058,0.0009000000000000001,0.0018000000000000002,0.0049,0.0029000000000000002,0.0019,0.011300000000000001,0.0054,0.0063,0.0495,0.0002,0.005200000000000001,0.00030000000000000003,0.0022,0.0006000000000000001,0.0013000000000000002,0.0036000000000000003,0.0028,0.0012000000000000001,0.0024000000000000002,0.0954,0.0001,0.0006000000000000001,0.015000000000000001,0.0436,0.0031000000000000003,0.0002,0.5788,0.0015,0.001,0.0024000000000000002,0.0016,0.0005,0.0,0.0649,0.0051,0.0004,0.0005,0.061500000000000006,0.0044
04/01/1993,0.0037,0.0,0.00030000000000000003,0.0,0.9125000000000001,0.0,0.0504,0.9644,0.0018000000000000002,0.0,0.0,0.1126,0.0001,0.0001,0.0001,0.00030000000000000003,0.0007,0.0007,0.0016,0.0,0.0004,0.0,0.0007,0.0001,0.0,0.0002,0.0,0.0,0.0029000000000000002,0.0,0.0001,0.0025,0.0,0.0008,0.001,0.0015,0.0029000000000000002,0.0007,0.0012000000000000001,0.0002,0.0,0.001,0.0,0.0004,0.0,0.0014,0.0007,0.0,0.004,0.0407,0.0019
05/01/1993,0.0057,0.0001,0.0014,0.0,0.5745,0.0011,0.012,0.9706,0.0027,0.0007,0.0004,0.1481,0.0,0.0001,0.0002,0.0002,0.0004,0.0002,0.001,0.0,0.0001,0.0001,0.00030000000000000003,0.0006000000000000001,0.0,0.0,0.0006000000000000001,0.0001,0.00030000000000000003,0.0008,0.0002,0.0007,0.0013000000000000002,0.0002,0.0001,0.0,0.0018000000000000002,0.00030000000000000003,0.0002,0.0,0.0004,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.0,0.00030000000000000003,0.0005,0.0,0.0,0.0386,0.0008
06/01/1993,0.0023,0.0001,0.0021000000000000003,0.0001,0.3871,0.0001,0.0076,0.9797,0.0055000000000000005,0.0006000000000000001,0.0001,0.2126,0.0001,0.00030000000000000003,0.0028,0.0,0.0007,0.0,0.002,0.0001,0.0004,0.001,0.0006000000000000001,0.0014,0.0011,0.0011,0.0001,0.0,0.0032,0.0012000000000000001,0.0,0.0012000000000000001,0.0,0.0001,0.0002,0.0001,0.00030000000000000003,0.0,0.0016,0.0001,0.0009000000000000001,0.0007,0.0,0.0002,0.0,0.0007,0.0001,0.0002,0.0012000000000000001,0.0531,0.0005
07/01/1993,0.0024000000000000002,0.0004,0.0006000000000000001,0.0001,0.27940000000000004,0.0,0.0009000000000000001,0.9813000000000001,0.0032,0.0002,0.0,0.29710000000000003,0.0006000000000000001,0.0,0.0023,0.0006000000000000001,0.0048000000000000004,0.0001,0.0032,0.0,0.0001,0.0004,0.0008,0.0002,0.0011,0.00030000000000000003,0.0204,0.0,0.0009000000000000001,0.0023,0.0,0.0076,0.0004,0.0007,0.0001,0.0001,0.0002,0.00030000000000000003,0.0001,0.0,0.0001,0.00030000000000000003,0.0,0.0,0.0,0.0002,0.005200000000000001,0.0,0.0,0.050800000000000005,0.003
08/01/1993,0.0014,0.0,0.0011,0.0001,0.25220000000000004,0.0,0.0005,0.9825,0.0074,0.0007,0.0002,0.3,0.0001,0.0,0.0002,0.00030000000000000003,0.0025,0.0016,0.0008,0.0,0.002,0.0004,0.013600000000000001,0.0007,0.0008,0.0001,0.0021000000000000003,0.001,0.0014,0.0001,0.0,0.0007,0.0004,0.00030000000000000003,0.006500000000000001,0.0001,0.0022,0.0001,0.00030000000000000003,0.0,0.0,0.0011,0.0007,0.0002,0.0,0.0006000000000000001,0.0004,0.0034000000000000002,0.0001,0.0563,0.0002
