Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1328,0.0592,0.2404,0.0321,0.9482,0.0031,0.996,0.4884,0.4479,0.9973,0.9974,0.0298,0.0118,0.0008,0.3602,0.6289,0.594,0.2037,0.0042,1.0,1.0,0.896,0.7662,0.0095,0.9957,0.4322,0.0308,0.9992,0.0038,0.0151,0.9999,0.9973,0.1169,0.0786,0.9991,0.6171,0.0062,0.8721,0.6324,1.0,0.9991,0.0076,0.5409,0.1873,0.0004,0.9998,0.9811,0.0014,0.0094,0.0516,0.0049
1991-02-01,0.1112,0.0605,0.0633,0.1522,0.9739,0.0141,0.9986,0.5319,0.638,0.997,0.9949,0.0937,0.0121,0.0019,0.436,0.6199,0.3713,0.1332,0.01,1.0,0.9982,0.995,0.7534,0.0166,0.9438,0.3969,0.0249,0.9953,0.0034,0.0264,0.9999,0.9974,0.0468,0.0875,0.998,0.6139,0.0025,0.7588,0.676,1.0,0.9984,0.0036,0.4779,0.1354,0.0004,0.9998,0.9666,0.0022,0.0052,0.0624,0.002
1991-03-01,0.0848,0.0181,0.0246,0.1581,0.9797,0.0071,0.9934,0.6071,0.442,0.983,0.9139,0.1019,0.007,0.0019,0.4225,0.4712,0.0375,0.0908,0.0042,0.9997,0.9951,0.9936,0.6894,0.0089,0.734,0.2247,0.0295,0.9545,0.0049,0.0331,0.9992,0.9972,0.0401,0.0906,0.9972,0.4086,0.0026,0.7113,0.6626,0.9995,0.9933,0.0052,0.4021,0.1348,0.0027,0.9836,0.7623,0.001,0.0041,0.04,0.0014
1991-04-01,0.0531,0.009,0.0292,0.1705,0.9756,0.0045,0.9934,0.6235,0.6683,0.9271,0.8488,0.0827,0.0041,0.0004,0.4299,0.0602,0.0108,0.0165,0.0033,0.9996,0.9943,0.978,0.5627,0.0039,0.6882,0.0861,0.0079,0.7275,0.0043,0.0447,0.9982,0.9966,0.0092,0.0894,0.9971,0.3292,0.0037,0.6113,0.6441,0.9995,0.991,0.0025,0.3273,0.1617,0.0164,0.9663,0.3912,0.0004,0.0032,0.051,0.007
1991-05-01,0.026,0.0027,0.0286,0.1436,0.9833,0.0026,0.9957,0.5832,0.3516,0.8022,0.5587,0.0555,0.0039,0.0012,0.4691,0.0347,0.014,0.0138,0.0027,0.9989,0.9713,0.9333,0.4169,0.0021,0.3163,0.0504,0.0028,0.5927,0.0061,0.0583,0.9581,0.9936,0.0044,0.0954,0.9966,0.2258,0.0345,0.29,0.5898,0.9946,0.8685,0.0039,0.0367,0.1296,0.0024,0.8923,0.2169,0.0002,0.0024,0.037,0.0072
1991-06-01,0.0526,0.001,0.0028,0.1075,0.9824,0.0009,0.9942,0.5607,0.3746,0.6707,0.4795,0.0344,0.0027,0.0012,0.4666,0.0132,0.0129,0.0061,0.0174,0.9932,0.9374,0.8261,0.3312,0.0015,0.0518,0.0182,0.0002,0.4365,0.0022,0.0151,0.8656,0.9873,0.0012,0.0958,0.9959,0.0646,0.0466,0.0656,0.4487,0.985,0.8216,0.0067,0.0188,0.1341,0.0003,0.8401,0.1205,0.0023,0.0003,0.0282,0.0163
1991-07-01,0.026,0.0001,0.0016,0.105,0.9779,0.0034,0.9956,0.6123,0.553,0.4124,0.5278,0.0269,0.0012,0.0006,0.4492,0.0102,0.001,0.0032,0.0225,0.9952,0.9306,0.76,0.2604,0.0015,0.0063,0.0083,0.0039,0.0486,0.0016,0.0021,0.8324,0.9583,0.0005,0.1083,0.9959,0.0267,0.0975,0.0432,0.3943,0.9619,0.6586,0.0025,0.0045,0.1721,0.0004,0.8104,0.0341,0.0001,0.001,0.0536,0.0319
1991-08-01,0.0408,0.0008,0.0003,0.0322,0.9809,0.008,0.9823,0.394,0.5686,0.3219,0.3651,0.0291,0.0104,0.0001,0.3796,0.0044,0.0025,0.0012,0.0136,0.9803,0.7281,0.6463,0.2287,0.0004,0.0054,0.016,0.0022,0.0215,0.0019,0.0219,0.0724,0.8996,0.0024,0.1082,0.9771,0.0228,0.0616,0.0206,0.1664,0.8938,0.3296,0.0194,0.0011,0.149,0.0008,0.305,0.0275,0.0015,0.0006,0.0432,0.0109
1991-09-01,0.0495,0.0009,0.002,0.0135,0.9851,0.0002,0.9585,0.4005,0.2416,0.3186,0.2043,0.0397,0.0094,0.0001,0.1437,0.005,0.0065,0.0011,0.0084,0.9556,0.6209,0.5928,0.1651,0.0014,0.0127,0.0008,0.0015,0.0085,0.0006,0.1087,0.0151,0.8361,0.0029,0.0991,0.9683,0.0155,0.0182,0.0116,0.0982,0.7919,0.085,0.0148,0.0006,0.016,0.0013,0.1901,0.0352,0.0006,0.0021,0.0286,0.0051
1991-10-01,0.0317,0.0005,0.0021,0.0042,0.9863,0.0001,0.9437,0.4413,0.1334,0.2891,0.1318,0.0461,0.0181,0.0013,0.1099,0.0031,0.0058,0.0008,0.0074,0.8488,0.6233,0.5432,0.1373,0.0019,0.0168,0.0021,0.0022,0.0045,0.0118,0.4037,0.0014,0.7793,0.034,0.1119,0.952,0.0145,0.0161,0.0084,0.0701,0.5449,0.0247,0.0075,0.0013,0.0665,0.0019,0.1379,0.0241,0.0004,0.0001,0.0358,0.0048
1991-11-01,0.0084,0.002,0.0104,0.0058,0.991,0.0001,0.9235,0.371,0.1851,0.1821,0.0466,0.0533,0.0163,0.0003,0.0965,0.0048,0.0079,0.0004,0.0174,0.7345,0.5776,0.4031,0.1251,0.0126,0.0165,0.0035,0.0016,0.0076,0.0076,0.3795,0.0013,0.7047,0.0131,0.1011,0.9436,0.0116,0.0143,0.048,0.0521,0.3647,0.0047,0.0017,0.0024,0.0473,0.0024,0.0915,0.0194,0.0017,0.0014,0.0293,0.0291
1991-12-01,0.0068,0.0013,0.0022,0.0053,0.9904,0.0001,0.8964,0.3688,0.2338,0.1466,0.0171,0.0597,0.0045,0.002,0.0798,0.0034,0.0046,0.0008,0.0245,0.517,0.5847,0.311,0.117,0.0006,0.0102,0.005,0.0005,0.0041,0.0042,0.0519,0.0027,0.6758,0.0016,0.0617,0.9321,0.0119,0.0142,0.0146,0.0445,0.2697,0.0109,0.0008,0.0051,0.0378,0.0055,0.0452,0.0182,0.0014,0.0007,0.0204,0.0148
1992-01-01,0.0532,0.0001,0.0004,0.0084,0.9901,0.0,0.8702,0.3429,0.2263,0.0401,0.0027,0.0622,0.0024,0.0,0.0338,0.0016,0.0018,0.0009,0.0139,0.3862,0.5327,0.0623,0.1054,0.0002,0.0119,0.0048,0.0009,0.0005,0.0008,0.0035,0.0018,0.6323,0.0009,0.0569,0.8925,0.0057,0.0176,0.003,0.0326,0.0022,0.0037,0.0,0.0001,0.0357,0.0,0.0238,0.0217,0.0,0.0001,0.0092,0.0058
1992-02-01,0.0211,0.0005,0.0026,0.0085,0.9851,0.0,0.6939,0.3608,0.2395,0.033,0.0023,0.0674,0.001,0.0002,0.0292,0.0026,0.0065,0.0006,0.0196,0.2704,0.4432,0.0552,0.0626,0.0006,0.0051,0.0032,0.0054,0.0004,0.003,0.0043,0.0038,0.5552,0.0011,0.0403,0.8365,0.0042,0.063,0.0032,0.0322,0.0013,0.0034,0.0007,0.0005,0.0085,0.0003,0.0182,0.0057,0.0003,0.0016,0.0116,0.0089
1992-03-01,0.0367,0.0007,0.0016,0.006,0.9623,0.0004,0.3858,0.3537,0.1611,0.005,0.0004,0.0701,0.0023,0.0002,0.0219,0.0017,0.0082,0.0019,0.0118,0.2215,0.309,0.0404,0.046,0.0003,0.0051,0.0031,0.0018,0.0005,0.0025,0.01,0.0015,0.5257,0.0007,0.0295,0.7607,0.0031,0.0504,0.0031,0.0247,0.0016,0.003,0.0042,0.0,0.0049,0.0005,0.0142,0.0068,0.0005,0.0009,0.0156,0.0194
1992-04-01,0.0668,0.001,0.0006,0.0007,0.9705,0.0,0.0872,0.3527,0.0343,0.0277,0.0017,0.075,0.0021,0.0006,0.0103,0.0003,0.0026,0.0012,0.0049,0.1838,0.0987,0.0142,0.0349,0.0004,0.0017,0.0016,0.0022,0.0005,0.0035,0.0063,0.0003,0.3969,0.0003,0.0186,0.6334,0.0012,0.0085,0.0004,0.0124,0.0021,0.0026,0.0011,0.0493,0.0029,0.0007,0.0078,0.0072,0.001,0.0,0.0152,0.0395
1992-05-01,0.1226,0.0002,0.0007,0.0007,0.9751,0.0001,0.0636,0.3709,0.03,0.0014,0.0004,0.0815,0.0022,0.0002,0.002,0.0004,0.012,0.0009,0.0026,0.0435,0.052,0.0086,0.0276,0.0002,0.0018,0.001,0.0011,0.0001,0.0024,0.0019,0.0008,0.1828,0.0002,0.0157,0.5923,0.004,0.0049,0.0005,0.008,0.005,0.0008,0.0007,0.0024,0.0015,0.0,0.0036,0.0075,0.0006,0.0001,0.011,0.0273
1992-06-01,0.1243,0.0015,0.0042,0.0013,0.9754,0.0005,0.0454,0.382,0.0451,0.0006,0.002,0.0814,0.0039,0.0002,0.0015,0.0009,0.0207,0.0023,0.0049,0.034,0.0409,0.0009,0.0232,0.0021,0.0027,0.0043,0.0036,0.0004,0.0022,0.004,0.0105,0.0728,0.0002,0.0224,0.5333,0.0101,0.0311,0.0024,0.0099,0.0044,0.0014,0.0017,0.0011,0.0028,0.004,0.0032,0.0056,0.003,0.0014,0.0275,0.1101
1992-07-01,0.0649,0.0007,0.0082,0.0006,0.9697,0.0,0.0192,0.3816,0.0575,0.0003,0.0001,0.0843,0.0053,0.0007,0.0011,0.0009,0.0099,0.0018,0.0223,0.0218,0.0239,0.0002,0.0225,0.0001,0.0013,0.0015,0.0765,0.0002,0.0034,0.0078,0.017,0.0189,0.001,0.0074,0.4305,0.0074,0.0063,0.0003,0.0102,0.0025,0.0017,0.005,0.0003,0.0004,0.0002,0.0003,0.0022,0.0074,0.0004,0.0146,0.104
1992-08-01,0.0603,0.0001,0.0053,0.0007,0.9744,0.0004,0.0206,0.3928,0.0666,0.0006,0.0017,0.1153,0.0043,0.0019,0.0004,0.001,0.0021,0.0018,0.0088,0.0115,0.0265,0.0056,0.022,0.0005,0.0013,0.0021,0.0577,0.0002,0.0012,0.0041,0.0072,0.0189,0.0018,0.0085,0.3788,0.0123,0.0026,0.0078,0.0112,0.0052,0.0011,0.0027,0.0005,0.0046,0.0,0.0013,0.002,0.0003,0.0006,0.0172,0.0015
1992-09-01,0.0416,0.044,0.0042,0.0026,0.9657,0.0,0.0182,0.3892,0.101,0.0,0.0009,0.155,0.0039,0.0045,0.0006,0.0082,0.0203,0.0009,0.015,0.0022,0.0217,0.0035,0.0189,0.0004,0.0022,0.0051,0.0323,0.0003,0.0013,0.0016,0.0006,0.0175,0.0004,0.0072,0.3092,0.0089,0.0006,0.0033,0.0103,0.0019,0.0015,0.0099,0.0002,0.0022,0.0014,0.0014,0.0014,0.0006,0.0004,0.015,0.0081
1992-10-01,0.0736,0.0003,0.0006,0.1104,0.9461,0.0,0.015,0.3442,0.0864,0.0002,0.0,0.1628,0.0016,0.0,0.0003,0.003,0.0068,0.0015,0.0023,0.0011,0.0099,0.0028,0.0155,0.0001,0.0028,0.0015,0.0085,0.0002,0.0009,0.0034,0.0001,0.0039,0.0007,0.0245,0.2227,0.0017,0.0005,0.0004,0.006,0.0006,0.0004,0.005,0.0,0.0,0.0,0.0,0.0024,0.0011,0.0004,0.0085,0.0019
1992-11-01,0.0366,0.0005,0.0009,0.0324,0.9445,0.0001,0.0112,0.3716,0.0048,0.0,0.0008,0.1702,0.0007,0.0004,0.0003,0.002,0.0024,0.0011,0.0032,0.0022,0.0082,0.0043,0.014,0.0005,0.0043,0.0005,0.0012,0.0,0.0014,0.003,0.0002,0.0026,0.0002,0.0084,0.1552,0.0071,0.0019,0.001,0.0069,0.0007,0.001,0.0029,0.0002,0.0004,0.0001,0.0004,0.0022,0.0029,0.0005,0.0081,0.0007
1992-12-01,0.0089,0.0005,0.001,0.0071,0.9385,0.0002,0.0083,0.3212,0.0063,0.0005,0.0011,0.1598,0.0014,0.002,0.0014,0.0014,0.0237,0.0011,0.005,0.0025,0.0038,0.0059,0.0125,0.0002,0.0045,0.001,0.01,0.0001,0.0005,0.0236,0.0003,0.002,0.1138,0.0207,0.0701,0.0035,0.0021,0.0102,0.0052,0.0011,0.0016,0.0073,0.0003,0.0009,0.0003,0.0009,0.0048,0.004,0.0003,0.013,0.0672
1993-01-01,0.013,0.0004,0.001,0.0027,0.8618,0.0,0.0027,0.2842,0.0075,0.0,0.0002,0.1812,0.0006,0.0,0.0004,0.0003,0.0244,0.0001,0.0053,0.0008,0.0015,0.0047,0.0093,0.0001,0.0023,0.0014,0.0107,0.0001,0.0009,0.0177,0.0001,0.0008,0.015,0.0064,0.0209,0.0009,0.0003,0.0007,0.0013,0.0004,0.0001,0.0095,0.0001,0.0001,0.0001,0.0002,0.001,0.0766,0.0,0.0177,0.0195
1993-02-01,0.0273,0.0001,0.0004,0.0,0.8869,0.0,0.0112,0.4577,0.0098,0.0,0.0002,0.1362,0.0007,0.0004,0.0012,0.0013,0.0035,0.0008,0.0031,0.0015,0.0047,0.002,0.0102,0.0004,0.0002,0.0009,0.003,0.0,0.0128,0.0044,0.0002,0.0034,0.0008,0.0064,0.0195,0.0054,0.0005,0.0,0.0048,0.0014,0.0001,0.0029,0.0003,0.0,0.0001,0.0002,0.004,0.0006,0.0,0.0309,0.0141
1993-03-01,0.0188,0.002,0.0016,0.0001,0.8699,0.0,0.0313,0.569,0.0238,0.0002,0.0019,0.1335,0.0012,0.0029,0.0029,0.0032,0.0023,0.007,0.0047,0.0047,0.0337,0.0008,0.0095,0.0006,0.0036,0.0011,0.0031,0.002,0.0054,0.0022,0.0008,0.0154,0.0007,0.004,0.0216,0.0128,0.0025,0.0001,0.0489,0.0031,0.0016,0.0027,0.0036,0.0006,0.0,0.028,0.0062,0.0005,0.0011,0.0332,0.007
1993-04-01,0.0287,0.0002,0.0005,0.0,0.7997,0.0,0.028,0.6567,0.0056,0.0,0.0001,0.1314,0.0,0.0,0.0003,0.0006,0.0019,0.0012,0.0031,0.0,0.0017,0.0011,0.0075,0.0008,0.0,0.0005,0.0004,0.0,0.0059,0.0002,0.0004,0.0024,0.0001,0.0027,0.011,0.0023,0.0018,0.0008,0.0047,0.0017,0.0001,0.0025,0.0003,0.0008,0.0001,0.0014,0.0015,0.0001,0.0055,0.0067,0.003
1993-05-01,0.0484,0.0008,0.0022,0.0002,0.629,0.001,0.0127,0.6709,0.0058,0.0008,0.0006,0.1614,0.0003,0.0,0.0009,0.001,0.002,0.0009,0.0033,0.0002,0.0,0.0007,0.0077,0.0011,0.0001,0.0005,0.0021,0.0006,0.0006,0.0026,0.0003,0.0022,0.0014,0.002,0.006,0.0007,0.0012,0.0003,0.0045,0.0002,0.0008,0.0006,0.0001,0.0002,0.0,0.0001,0.0009,0.0005,0.0,0.0095,0.0017
1993-06-01,0.0147,0.0006,0.0015,0.0002,0.4898,0.0,0.0101,0.7149,0.0099,0.0,0.0006,0.1997,0.0005,0.0004,0.0016,0.0002,0.0011,0.0007,0.0056,0.0001,0.0012,0.001,0.0074,0.0012,0.0009,0.0026,0.002,0.0005,0.0062,0.002,0.0003,0.0023,0.0001,0.0013,0.0045,0.0006,0.0002,0.0003,0.0064,0.0013,0.001,0.0006,0.0004,0.0002,0.0,0.0005,0.0009,0.0002,0.0011,0.0246,0.0009
1993-07-01,0.0248,0.0013,0.0009,0.0002,0.3829,0.0,0.0031,0.719,0.0075,0.0001,0.0001,0.2383,0.0021,0.0001,0.0014,0.0012,0.0069,0.0009,0.0072,0.0001,0.0006,0.0005,0.0065,0.0001,0.0015,0.0022,0.0444,0.0002,0.0016,0.0032,0.0001,0.0018,0.0013,0.0023,0.0034,0.0001,0.0003,0.0012,0.0019,0.0,0.0003,0.0016,0.0002,0.0,0.0,0.0,0.0057,0.0001,0.0003,0.0186,0.0047
1993-08-01,0.0209,0.0005,0.0012,0.0001,0.3613,0.0001,0.0021,0.727,0.0117,0.0001,0.001,0.2555,0.0006,0.0001,0.0007,0.0008,0.0058,0.0022,0.0022,0.0006,0.0046,0.0012,0.0101,0.0008,0.0019,0.0005,0.006,0.0017,0.0026,0.0001,0.0001,0.0009,0.0002,0.0015,0.01,0.0005,0.0031,0.0002,0.0028,0.0008,0.0005,0.0015,0.0004,0.0011,0.0001,0.0005,0.0034,0.0028,0.0,0.0237,0.0007
1993-09-01,0.0218,0.0021,0.0008,0.0,0.3303,0.0003,0.0011,0.6293,0.0153,0.001,0.0001,0.2191,0.0,0.0001,0.0004,0.0045,0.0034,0.0014,0.0012,0.0006,0.0017,0.0009,0.0041,0.0006,0.0004,0.0007,0.0109,0.0005,0.0014,0.0009,0.0013,0.0009,0.0001,0.001,0.0106,0.0004,0.008,0.0002,0.0036,0.0013,0.0004,0.0033,0.0004,0.0005,0.0007,0.0004,0.0016,0.0014,0.0003,0.0112,0.0006
1993-10-01,0.0015,0.0,0.0001,0.0,0.2613,0.0,0.0016,0.6366,0.0449,0.0,0.0,0.1819,0.0004,0.0001,0.0,0.0004,0.0055,0.0007,0.0001,0.0001,0.0003,0.0003,0.0034,0.0,0.0001,0.0001,0.0025,0.0004,0.0017,0.0006,0.0035,0.0003,0.0,0.0001,0.0062,0.0007,0.0013,0.0,0.0017,0.0016,0.0005,0.0004,0.0002,0.0007,0.0,0.0002,0.0022,0.0208,0.0,0.0084,0.0025
1993-11-01,0.0236,0.0011,0.0018,0.0004,0.1914,0.0001,0.0037,0.6166,0.0418,0.001,0.0005,0.2042,0.0012,0.0004,0.0008,0.0006,0.0051,0.0012,0.0018,0.0004,0.0012,0.0014,0.004,0.0002,0.0003,0.0003,0.0035,0.0001,0.0016,0.0013,0.0006,0.0015,0.0015,0.0014,0.0058,0.0001,0.0015,0.0003,0.0033,0.0023,0.0009,0.001,0.0005,0.0006,0.0009,0.0016,0.0022,0.0035,0.0006,0.0216,0.0032
1993-12-01,0.0541,0.001,0.0012,0.0,0.0941,0.0001,0.0095,0.6628,0.0292,0.0005,0.0004,0.1881,0.0009,0.0001,0.0006,0.0001,0.0015,0.0132,0.0014,0.0006,0.0016,0.0023,0.0039,0.0002,0.0019,0.0005,0.001,0.0005,0.0012,0.0026,0.0001,0.0027,0.0002,0.0001,0.0036,0.0001,0.0004,0.0002,0.005,0.002,0.0005,0.008,0.0002,0.0,0.0,0.0007,0.0055,0.0002,0.0,0.0416,0.0012
1994-01-01,0.018,0.0017,0.0041,0.0003,0.068,0.0,0.0388,0.7776,0.032,0.0001,0.0001,0.1495,0.0012,0.0,0.0022,0.001,0.0007,0.0429,0.0013,0.0008,0.0088,0.0016,0.0031,0.0024,0.0049,0.0014,0.0019,0.0009,0.0011,0.0005,0.0,0.0095,0.0014,0.0003,0.0091,0.0001,0.0004,0.0009,0.0193,0.003,0.0014,0.0002,0.0005,0.0001,0.0,0.0024,0.0049,0.0011,0.0,0.0143,0.0035
1994-02-01,0.017,0.0006,0.004,0.0,0.0354,0.0001,0.0339,0.7487,0.0383,0.0003,0.0002,0.1347,0.0008,0.0005,0.0007,0.0012,0.0022,0.0004,0.0016,0.0009,0.0102,0.0007,0.0036,0.0004,0.0044,0.0009,0.0014,0.0005,0.0006,0.0009,0.0001,0.0094,0.0001,0.0006,0.0068,0.0006,0.0056,0.0003,0.0087,0.0032,0.0008,0.0019,0.0003,0.001,0.0002,0.0032,0.002,0.0015,0.0002,0.0022,0.0051
1994-03-01,0.0605,0.0002,0.0001,0.0,0.0234,0.0001,0.0057,0.6378,0.0201,0.0001,0.0002,0.124,0.0,0.0,0.0,0.0009,0.0012,0.0002,0.0005,0.0002,0.0,0.0007,0.0028,0.0,0.0011,0.0008,0.0019,0.0,0.0001,0.0023,0.0001,0.0003,0.0003,0.0007,0.0028,0.0005,0.0014,0.0003,0.0012,0.002,0.0006,0.0011,0.0001,0.0002,0.0001,0.0005,0.0014,0.0085,0.0,0.0028,0.0032
1994-04-01,0.1613,0.0004,0.0003,0.0,0.024,0.0,0.0,0.5658,0.008,0.0001,0.0003,0.1251,0.0,0.0001,0.0006,0.0071,0.006,0.0003,0.0218,0.0,0.0001,0.0016,0.0039,0.0001,0.0007,0.0013,0.0005,0.0001,0.0006,0.0002,0.0005,0.0,0.0001,0.0004,0.0026,0.001,0.0005,0.0002,0.0006,0.003,0.0017,0.005,0.0005,0.0,0.0001,0.0,0.0051,0.0003,0.0,0.0022,0.0007
1994-05-01,0.1055,0.0002,0.0,0.0002,0.0144,0.0,0.001,0.6123,0.0036,0.0003,0.0003,0.1366,0.0001,0.0002,0.0002,0.0009,0.0008,0.0005,0.0067,0.0002,0.0005,0.0014,0.004,0.0,0.0003,0.0006,0.0004,0.0003,0.0011,0.0,0.0008,0.0003,0.0003,0.0006,0.0017,0.0006,0.001,0.0001,0.0007,0.0033,0.0007,0.0045,0.0,0.0007,0.0,0.0002,0.0021,0.0004,0.0002,0.0058,0.0024
1994-06-01,0.0319,0.0001,0.0014,0.0001,0.0083,0.0,0.0006,0.7143,0.004,0.0002,0.0003,0.0987,0.0002,0.0004,0.0005,0.0004,0.0032,0.0007,0.002,0.0002,0.0014,0.0027,0.0039,0.0008,0.0002,0.0003,0.0018,0.0,0.0014,0.0015,0.0003,0.0006,0.0,0.0018,0.0018,0.0012,0.0002,0.0,0.0008,0.0013,0.0001,0.0003,0.0005,0.0002,0.0,0.0002,0.0027,0.0009,0.0002,0.0197,0.009
1994-07-01,0.0283,0.0005,0.0003,0.0,0.0053,0.0001,0.0006,0.8135,0.0126,0.0002,0.0002,0.098,0.0036,0.001,0.0016,0.0005,0.0368,0.0005,0.0004,0.0003,0.0009,0.0006,0.0028,0.0008,0.0004,0.0011,0.0003,0.0007,0.0003,0.0014,0.0001,0.0002,0.0,0.0002,0.0008,0.0004,0.0,0.0002,0.0009,0.0017,0.0005,0.0016,0.0006,0.0,0.0001,0.0,0.0042,0.0002,0.0,0.008,0.003
