Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-12-01,0.0109,0.0015,0.0023,0.0053,0.9857,0.0,0.9056,0.402,0.255,0.0981,0.0207,0.0313,0.0029,0.001,0.0843,0.0031,0.0037,0.0013,0.0208,0.5057,0.5923,0.3006,0.1224,0.0005,0.008,0.0056,0.0006,0.0053,0.0059,0.0436,0.0017,0.6613,0.0018,0.0709,0.926,0.011,0.0115,0.0151,0.0443,0.2608,0.012,0.001,0.0052,0.0454,0.0047,0.0499,0.0194,0.0005,0.0007,0.0218,0.013
1992-01-01,0.0626,0.0,0.0004,0.007,0.9864,0.0,0.8809,0.3728,0.2487,0.0207,0.0042,0.0341,0.001,0.0,0.0373,0.0014,0.0018,0.0012,0.01,0.3753,0.5346,0.0499,0.1089,0.0001,0.0107,0.0059,0.0008,0.0007,0.0007,0.0024,0.001,0.6178,0.0005,0.0657,0.883,0.0047,0.0175,0.0035,0.0316,0.0024,0.0029,0.0001,0.0002,0.0401,0.0002,0.0283,0.0212,0.0,0.0,0.0114,0.0049
1992-02-01,0.0317,0.0004,0.0008,0.0072,0.979,0.0,0.691,0.3916,0.2608,0.02,0.0032,0.0394,0.0006,0.0004,0.0326,0.0015,0.0067,0.0008,0.0176,0.2631,0.4461,0.0442,0.0604,0.0014,0.0049,0.0043,0.0041,0.0004,0.0039,0.0047,0.0043,0.5371,0.0008,0.0471,0.8243,0.0035,0.0621,0.0042,0.0308,0.0018,0.003,0.0007,0.0003,0.009,0.0004,0.0198,0.0049,0.0002,0.0013,0.0159,0.0079
1992-03-01,0.0534,0.0006,0.0018,0.0056,0.9556,0.0003,0.376,0.3845,0.1777,0.0037,0.0006,0.0446,0.0024,0.0004,0.0236,0.0026,0.0076,0.0018,0.0103,0.216,0.3171,0.0337,0.0463,0.0007,0.0043,0.0039,0.0024,0.0001,0.0029,0.0091,0.0021,0.5034,0.0002,0.0331,0.7408,0.0033,0.047,0.0031,0.0239,0.0021,0.0022,0.0041,0.0,0.005,0.0004,0.0175,0.0051,0.0007,0.0006,0.0182,0.0179
1992-04-01,0.0866,0.0009,0.0015,0.0009,0.9661,0.0,0.09,0.384,0.0359,0.0168,0.0018,0.0462,0.0018,0.0008,0.0105,0.0003,0.0031,0.0014,0.0036,0.1818,0.0945,0.0109,0.0323,0.0,0.0023,0.002,0.0019,0.0,0.0039,0.0065,0.0004,0.3852,0.0002,0.0221,0.6117,0.0009,0.0074,0.0002,0.0122,0.0016,0.0018,0.0014,0.0393,0.0031,0.0006,0.0102,0.006,0.0018,0.0,0.0191,0.0383
1992-05-01,0.144,0.0003,0.0014,0.0003,0.9724,0.0001,0.0649,0.402,0.0311,0.0028,0.0006,0.0554,0.0017,0.0001,0.003,0.0004,0.0112,0.0009,0.0024,0.0426,0.05,0.0067,0.0265,0.0002,0.0016,0.002,0.0011,0.0,0.0029,0.0019,0.0004,0.1723,0.0005,0.0193,0.566,0.0041,0.0045,0.0004,0.009,0.0057,0.0009,0.001,0.0018,0.0013,0.0,0.0047,0.0062,0.0003,0.0002,0.018,0.0271
1992-06-01,0.1491,0.0008,0.0051,0.0008,0.9728,0.0001,0.0464,0.4189,0.0463,0.0027,0.0014,0.0533,0.0042,0.0002,0.0019,0.001,0.0199,0.0021,0.0062,0.0302,0.0383,0.0007,0.0225,0.0015,0.0025,0.0045,0.0035,0.0001,0.0019,0.004,0.0107,0.0719,0.0002,0.0271,0.5066,0.0102,0.0319,0.0031,0.0098,0.0035,0.0019,0.0025,0.0004,0.0021,0.0053,0.0023,0.0059,0.002,0.0016,0.0368,0.1068
1992-07-01,0.0859,0.0003,0.0102,0.0006,0.9688,0.0,0.0225,0.4183,0.0617,0.0011,0.0004,0.0542,0.0063,0.0007,0.0014,0.0005,0.0092,0.0018,0.0233,0.0188,0.022,0.0002,0.0213,0.0002,0.0008,0.001,0.0827,0.0009,0.0042,0.0085,0.0201,0.0209,0.0011,0.0092,0.4095,0.0067,0.0073,0.0008,0.0094,0.002,0.0012,0.0033,0.0001,0.0009,0.0006,0.001,0.0021,0.0066,0.0004,0.0186,0.1022
1992-08-01,0.0789,0.0,0.0057,0.001,0.973,0.0003,0.024,0.4314,0.0719,0.0017,0.0019,0.0853,0.0065,0.0015,0.0011,0.001,0.0014,0.0017,0.01,0.0102,0.0228,0.0054,0.0208,0.0009,0.0016,0.0023,0.0623,0.0002,0.0013,0.0044,0.0087,0.0199,0.0019,0.0096,0.3606,0.0144,0.0027,0.0079,0.0104,0.0047,0.0007,0.0018,0.0006,0.0047,0.0001,0.0011,0.0011,0.0009,0.0003,0.0225,0.0016
1992-09-01,0.0587,0.0486,0.0031,0.0023,0.9657,0.0001,0.0209,0.4276,0.1085,0.0005,0.001,0.125,0.0045,0.006,0.0012,0.0112,0.0243,0.0009,0.0146,0.0038,0.0199,0.0041,0.0188,0.0005,0.0024,0.0056,0.0323,0.0007,0.0018,0.0025,0.0006,0.0188,0.0009,0.0089,0.2966,0.0122,0.0008,0.0028,0.0103,0.002,0.0021,0.0101,0.0004,0.0022,0.0006,0.0017,0.0012,0.0007,0.0003,0.0159,0.0078
1992-10-01,0.0973,0.0002,0.0011,0.1216,0.9495,0.0,0.0169,0.3776,0.0921,0.0002,0.0,0.1317,0.0019,0.0,0.0006,0.0025,0.0087,0.0021,0.0026,0.0009,0.0094,0.0021,0.0152,0.0002,0.0023,0.0011,0.0113,0.0007,0.0011,0.0032,0.0001,0.0051,0.0008,0.0253,0.2162,0.0018,0.0003,0.0011,0.0066,0.0005,0.0013,0.0054,0.0001,0.0,0.0,0.0004,0.0029,0.0007,0.0005,0.0092,0.0015
1992-11-01,0.0525,0.0003,0.0011,0.0375,0.9467,0.0001,0.0133,0.4044,0.0048,0.0002,0.0024,0.1387,0.0011,0.0001,0.0004,0.0024,0.0033,0.0019,0.003,0.0015,0.0068,0.0035,0.0128,0.0008,0.0034,0.0006,0.0018,0.0003,0.0019,0.0048,0.0003,0.0035,0.0,0.0099,0.1521,0.0063,0.0015,0.0014,0.0087,0.0013,0.0012,0.0032,0.0003,0.0008,0.0001,0.0008,0.0026,0.003,0.0003,0.0111,0.0004
1992-12-01,0.0159,0.0006,0.0011,0.0084,0.9442,0.0007,0.0102,0.3517,0.0064,0.0008,0.002,0.1289,0.001,0.0015,0.0012,0.0012,0.0256,0.0021,0.0053,0.0016,0.0033,0.0069,0.011,0.0005,0.0048,0.0007,0.0105,0.0006,0.0006,0.0233,0.0002,0.0021,0.1263,0.0192,0.0687,0.003,0.0024,0.0099,0.0071,0.0017,0.0019,0.0051,0.0001,0.0006,0.0003,0.0011,0.0037,0.0038,0.0002,0.0153,0.059
1993-01-01,0.0227,0.0002,0.0005,0.0032,0.8835,0.0,0.0023,0.3129,0.0071,0.0001,0.0002,0.1486,0.0015,0.0001,0.0006,0.0005,0.0273,0.0002,0.0047,0.0003,0.0017,0.006,0.0101,0.0003,0.0023,0.0014,0.013,0.0005,0.0005,0.0196,0.0001,0.0008,0.0119,0.0049,0.0217,0.0005,0.0003,0.0007,0.0008,0.0012,0.0005,0.0077,0.0002,0.0,0.0001,0.0,0.0012,0.0734,0.0002,0.0231,0.0218
1993-02-01,0.0379,0.0001,0.0003,0.0,0.896,0.0001,0.0112,0.4887,0.0094,0.0002,0.0001,0.103,0.0011,0.0003,0.0013,0.0016,0.0046,0.0013,0.0036,0.0014,0.0041,0.0036,0.0117,0.0004,0.0003,0.0007,0.004,0.0001,0.0133,0.0056,0.0,0.0036,0.0016,0.0042,0.0193,0.006,0.0003,0.0,0.0047,0.0023,0.0004,0.0018,0.0004,0.0,0.0003,0.0005,0.0041,0.0015,0.0003,0.0386,0.0174
1993-03-01,0.0303,0.0014,0.0017,0.0001,0.8754,0.0,0.034,0.6029,0.027,0.0003,0.0022,0.1,0.0011,0.0025,0.0038,0.0036,0.0023,0.0091,0.0068,0.004,0.0316,0.0005,0.0119,0.0006,0.0029,0.0012,0.0047,0.0028,0.0053,0.0023,0.0009,0.0127,0.0005,0.0026,0.0208,0.0116,0.0016,0.0001,0.0453,0.0042,0.0014,0.0017,0.0043,0.0006,0.0,0.0318,0.0057,0.0004,0.0009,0.0444,0.0069
1993-04-01,0.0457,0.0,0.0008,0.0001,0.8068,0.0,0.0316,0.6885,0.005,0.0,0.0,0.099,0.0003,0.0005,0.0001,0.0006,0.0016,0.0016,0.0039,0.0001,0.0018,0.0004,0.0088,0.0014,0.0002,0.0004,0.0007,0.0001,0.0065,0.0002,0.0002,0.0026,0.0,0.0018,0.0098,0.0021,0.0024,0.0007,0.0048,0.0019,0.0,0.0008,0.0001,0.0007,0.0002,0.0014,0.0023,0.0,0.006,0.0104,0.002
1993-05-01,0.0712,0.001,0.0014,0.0002,0.6429,0.0022,0.0132,0.6985,0.0061,0.0007,0.0005,0.1263,0.0001,0.0,0.0004,0.0007,0.0022,0.001,0.0027,0.0001,0.0004,0.0005,0.0093,0.0007,0.0003,0.0009,0.0034,0.0003,0.0008,0.0023,0.0,0.0019,0.0023,0.0012,0.004,0.0008,0.0018,0.001,0.0031,0.0007,0.0008,0.0002,0.0006,0.0004,0.0,0.0001,0.0016,0.0005,0.0001,0.0128,0.0009
1993-06-01,0.0248,0.0002,0.0022,0.0004,0.516,0.0001,0.0108,0.7459,0.0118,0.0008,0.0004,0.161,0.0002,0.0004,0.0024,0.0003,0.0016,0.0004,0.0044,0.0003,0.0014,0.0011,0.0077,0.001,0.0008,0.0041,0.0013,0.0,0.0063,0.0022,0.0002,0.0021,0.0003,0.0006,0.0047,0.0007,0.0,0.0004,0.0059,0.0011,0.0019,0.0006,0.0005,0.0001,0.0,0.0009,0.0006,0.0001,0.0016,0.0258,0.0005
1993-07-01,0.0341,0.0008,0.0011,0.0004,0.4183,0.0,0.0037,0.7558,0.0077,0.0003,0.0001,0.208,0.0013,0.0001,0.0018,0.0004,0.0084,0.0003,0.0043,0.0001,0.0013,0.0005,0.0074,0.0,0.0014,0.0031,0.0552,0.0001,0.0021,0.0036,0.0,0.003,0.0008,0.0014,0.0035,0.0002,0.0,0.001,0.0027,0.0002,0.0005,0.0006,0.0002,0.0,0.0001,0.0001,0.007,0.0,0.0003,0.0178,0.004
1993-08-01,0.0318,0.0004,0.001,0.0003,0.3903,0.0001,0.0029,0.7589,0.0127,0.0006,0.001,0.2228,0.0001,0.0,0.0006,0.0004,0.0054,0.0014,0.0012,0.0003,0.0046,0.0004,0.0098,0.0005,0.002,0.0005,0.0066,0.0012,0.0029,0.0006,0.0,0.0012,0.0002,0.0008,0.0065,0.0002,0.0028,0.0002,0.0031,0.0007,0.0006,0.0012,0.0013,0.0006,0.0,0.0002,0.0021,0.0025,0.0002,0.0242,0.0008
1993-09-01,0.0277,0.0017,0.001,0.0,0.3528,0.0007,0.0015,0.6586,0.0145,0.0012,0.0001,0.1868,0.0003,0.0001,0.0005,0.0044,0.0031,0.0009,0.0018,0.0005,0.0016,0.0003,0.0048,0.001,0.0005,0.0005,0.0117,0.0006,0.0012,0.001,0.0006,0.0018,0.0,0.0003,0.0074,0.0002,0.0066,0.0001,0.0033,0.0021,0.0004,0.0034,0.0008,0.001,0.0002,0.0004,0.0016,0.002,0.0004,0.0147,0.0005
1993-10-01,0.0046,0.0,0.0003,0.0,0.2796,0.0,0.001,0.6671,0.0466,0.0,0.0,0.1458,0.0005,0.0003,0.0,0.0005,0.0056,0.0002,0.0004,0.0,0.0007,0.0001,0.0039,0.0001,0.0001,0.0,0.0026,0.0002,0.0024,0.0002,0.0034,0.0004,0.0001,0.0,0.0041,0.0003,0.0006,0.0001,0.0014,0.0023,0.0006,0.0,0.0,0.0014,0.0,0.0001,0.0015,0.0198,0.0,0.0106,0.0027
1993-11-01,0.038,0.0009,0.0008,0.0004,0.2071,0.0001,0.0062,0.6505,0.043,0.0006,0.0005,0.166,0.0014,0.0004,0.0001,0.001,0.0054,0.0013,0.0025,0.0002,0.0016,0.0014,0.004,0.0003,0.0006,0.0005,0.0055,0.0,0.0015,0.0,0.0004,0.0011,0.0014,0.001,0.0042,0.0007,0.0013,0.0006,0.0031,0.0017,0.0008,0.0009,0.0002,0.0012,0.0011,0.0012,0.002,0.0039,0.0008,0.0286,0.0025
1993-12-01,0.0795,0.001,0.0018,0.0,0.1035,0.0,0.0112,0.6897,0.0298,0.0002,0.0003,0.1461,0.0011,0.0,0.0008,0.0009,0.0012,0.0117,0.0009,0.0004,0.0027,0.0017,0.0028,0.0001,0.0025,0.0003,0.0011,0.0002,0.0018,0.0023,0.0,0.0023,0.0002,0.0002,0.0048,0.0005,0.0004,0.0,0.0044,0.0011,0.0004,0.0073,0.0,0.0004,0.0,0.0007,0.0049,0.0002,0.0,0.049,0.0018
1994-01-01,0.0283,0.0008,0.006,0.0001,0.0795,0.0,0.0423,0.8008,0.0371,0.0001,0.0,0.1098,0.0017,0.0,0.0041,0.0017,0.0007,0.0406,0.0014,0.0017,0.0095,0.0012,0.0032,0.0022,0.0059,0.0007,0.0013,0.0013,0.0016,0.0004,0.0,0.0101,0.0014,0.0001,0.0106,0.0003,0.0004,0.0005,0.0194,0.0028,0.0022,0.0008,0.0004,0.0002,0.0,0.0025,0.0053,0.0008,0.0002,0.018,0.0033
1994-02-01,0.0234,0.0002,0.0057,0.0002,0.0459,0.0002,0.0345,0.7715,0.04,0.0003,0.0005,0.0965,0.0011,0.0,0.001,0.0015,0.0026,0.0006,0.0013,0.001,0.0111,0.0006,0.0036,0.0003,0.0044,0.0009,0.0019,0.0004,0.0007,0.001,0.0,0.0101,0.0001,0.0005,0.0076,0.0002,0.0061,0.0007,0.0085,0.0037,0.0009,0.0015,0.0003,0.0012,0.0002,0.0031,0.0018,0.001,0.0002,0.0038,0.0039
1994-03-01,0.0799,0.0004,0.0007,0.0,0.0274,0.0,0.0067,0.6636,0.0214,0.0001,0.0,0.0851,0.0001,0.0,0.0003,0.0007,0.0017,0.0001,0.0003,0.0002,0.0003,0.0004,0.0036,0.0002,0.0016,0.0004,0.0019,0.0001,0.0003,0.0018,0.0003,0.0002,0.0005,0.0005,0.0039,0.0007,0.001,0.0002,0.0013,0.0017,0.0002,0.0012,0.0002,0.0001,0.0,0.0004,0.0006,0.008,0.0001,0.006,0.0028
1994-04-01,0.1965,0.0005,0.0,0.0,0.0278,0.0,0.0,0.5862,0.0077,0.0001,0.0,0.0841,0.0,0.0001,0.0004,0.0077,0.0072,0.0,0.0239,0.0003,0.0001,0.0018,0.0039,0.0006,0.0003,0.001,0.0004,0.0002,0.0011,0.0005,0.0008,0.0001,0.0007,0.0004,0.0027,0.0015,0.0003,0.0004,0.0008,0.0021,0.0014,0.0055,0.0006,0.0,0.0002,0.0,0.0046,0.0002,0.0,0.0029,0.0015
1994-05-01,0.1367,0.0004,0.0002,0.0001,0.0155,0.0,0.0008,0.6357,0.0029,0.0004,0.0001,0.0991,0.0001,0.0001,0.0002,0.001,0.0008,0.0004,0.0055,0.0002,0.0004,0.0008,0.0039,0.0002,0.0004,0.0005,0.0003,0.0005,0.0014,0.0,0.0003,0.0004,0.0,0.0006,0.0022,0.0008,0.0003,0.0001,0.0004,0.0034,0.0005,0.004,0.0,0.0007,0.0,0.0004,0.0018,0.0004,0.0001,0.0097,0.0022
1994-06-01,0.0467,0.0,0.001,0.0,0.0098,0.0001,0.0006,0.7293,0.0047,0.0004,0.0003,0.0616,0.0,0.0003,0.001,0.0005,0.0029,0.0009,0.0024,0.0,0.001,0.0019,0.0037,0.0006,0.0002,0.0002,0.0012,0.0003,0.0009,0.0018,0.0,0.001,0.0002,0.0011,0.002,0.0006,0.0003,0.0006,0.0007,0.0015,0.0,0.0005,0.0002,0.0003,0.0,0.0002,0.0032,0.001,0.0006,0.0269,0.0057
1994-07-01,0.0406,0.0003,0.0002,0.0002,0.006,0.0,0.0008,0.8209,0.0141,0.0005,0.0001,0.0583,0.0045,0.0012,0.0015,0.0003,0.0383,0.0006,0.0001,0.0002,0.0011,0.0014,0.003,0.0015,0.0,0.0007,0.0012,0.0006,0.0,0.0009,0.0,0.0002,0.0002,0.0003,0.0008,0.001,0.0002,0.0001,0.0014,0.0027,0.0007,0.0009,0.0005,0.0,0.0,0.0001,0.0043,0.0004,0.0001,0.0132,0.003
