Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1546,0.0577,0.2364,0.0363,0.9424,0.003,0.9958,0.3494,0.4212,0.9978,0.9969,0.0258,0.013,0.0006,0.3525,0.6277,0.5697,0.2056,0.0033,1.0,0.9999,0.7797,0.7596,0.0107,0.9952,0.3952,0.0359,0.9986,0.0038,0.0133,0.9999,0.9976,0.1237,0.0667,0.9995,0.616,0.0055,0.8836,0.6258,1.0,0.9976,0.0063,0.5591,0.1832,0.0006,0.9997,0.9838,0.0009,0.0078,0.0637,0.0032
1991-02-01,0.1304,0.0589,0.0575,0.192,0.9682,0.0149,0.9994,0.4004,0.5917,0.9981,0.9938,0.0882,0.0116,0.0012,0.4333,0.6185,0.3554,0.1379,0.008,1.0,0.999,0.9952,0.7489,0.0169,0.9458,0.3589,0.0291,0.995,0.0036,0.023,0.9998,0.9981,0.0479,0.074,0.9983,0.6157,0.0024,0.7676,0.662,0.9998,0.9965,0.0025,0.4869,0.134,0.0006,0.9999,0.9698,0.0021,0.0055,0.0757,0.0013
1991-03-01,0.0973,0.0159,0.0231,0.2026,0.9753,0.0073,0.9957,0.4926,0.3521,0.987,0.9092,0.1016,0.0085,0.0011,0.4216,0.4713,0.0362,0.0929,0.0054,0.9997,0.9958,0.9964,0.689,0.0099,0.7232,0.2031,0.0337,0.9547,0.0075,0.0286,0.9993,0.9975,0.0385,0.0781,0.9977,0.4214,0.0028,0.7273,0.6521,0.9996,0.9911,0.0035,0.4092,0.133,0.0033,0.9821,0.7688,0.0002,0.0039,0.0506,0.0013
1991-04-01,0.0689,0.0083,0.0259,0.2174,0.9736,0.0051,0.995,0.5097,0.5413,0.9339,0.8378,0.0813,0.005,0.0003,0.427,0.0582,0.0109,0.013,0.003,0.9993,0.9954,0.9889,0.5632,0.0048,0.6742,0.0772,0.0112,0.7273,0.0049,0.0402,0.9982,0.9974,0.0087,0.0774,0.9977,0.3332,0.0035,0.628,0.6329,0.9995,0.9876,0.0013,0.3344,0.1592,0.0167,0.962,0.3937,0.0003,0.003,0.068,0.0047
1991-05-01,0.0344,0.0036,0.0259,0.1792,0.979,0.003,0.9963,0.4621,0.2724,0.8125,0.5523,0.0547,0.0047,0.0009,0.4631,0.0293,0.0138,0.0102,0.0022,0.9986,0.974,0.9438,0.4137,0.0049,0.2999,0.0449,0.0044,0.5849,0.0073,0.0524,0.9584,0.9939,0.0039,0.082,0.9969,0.2298,0.0321,0.3009,0.5815,0.9953,0.8559,0.0028,0.0363,0.1281,0.003,0.8873,0.2178,0.0004,0.0026,0.0503,0.0039
1991-06-01,0.0644,0.0014,0.003,0.1334,0.9781,0.0016,0.9947,0.4373,0.3183,0.6793,0.4778,0.0323,0.0024,0.0008,0.462,0.009,0.0112,0.0068,0.0168,0.993,0.9386,0.8301,0.3235,0.0029,0.044,0.017,0.0004,0.43,0.0025,0.0129,0.8676,0.9873,0.0013,0.0817,0.9958,0.0639,0.0425,0.0594,0.4469,0.9862,0.8106,0.0058,0.0165,0.1343,0.0003,0.8316,0.12,0.0032,0.0005,0.0373,0.0108
1991-07-01,0.0311,0.0003,0.002,0.1337,0.9743,0.0037,0.9965,0.5284,0.5418,0.4024,0.518,0.0241,0.0014,0.0006,0.4469,0.0076,0.001,0.0026,0.0226,0.9948,0.9343,0.7641,0.2522,0.0024,0.0049,0.0087,0.0031,0.0487,0.0024,0.0013,0.8315,0.9609,0.0001,0.0925,0.9971,0.0272,0.0883,0.0422,0.3972,0.9664,0.6513,0.0014,0.0032,0.1686,0.0003,0.8034,0.0334,0.0002,0.0009,0.0584,0.0226
1991-08-01,0.0491,0.0009,0.0011,0.042,0.9782,0.007,0.9839,0.2793,0.5611,0.3092,0.3555,0.0283,0.0092,0.0001,0.3766,0.0049,0.0027,0.001,0.014,0.9745,0.733,0.6519,0.2215,0.0016,0.0039,0.0167,0.0022,0.0256,0.0025,0.0172,0.0676,0.9059,0.0024,0.0929,0.9768,0.0236,0.0584,0.019,0.1722,0.9193,0.3039,0.0162,0.0005,0.1442,0.0004,0.3048,0.0272,0.0012,0.0004,0.0508,0.0065
1991-09-01,0.0584,0.0007,0.0019,0.0158,0.9815,0.0007,0.9625,0.2954,0.2244,0.3071,0.197,0.0374,0.008,0.0,0.142,0.005,0.0072,0.0018,0.0062,0.9443,0.6293,0.6133,0.158,0.0027,0.011,0.0011,0.0018,0.0094,0.0007,0.0923,0.0132,0.8455,0.0038,0.085,0.9687,0.0148,0.0159,0.0111,0.1042,0.8517,0.0887,0.0112,0.0004,0.0173,0.0011,0.1972,0.0365,0.0007,0.0021,0.0335,0.0036
1991-10-01,0.0421,0.0015,0.002,0.0027,0.9831,0.0004,0.948,0.3537,0.1265,0.2771,0.1274,0.0419,0.0146,0.0016,0.1058,0.0041,0.0071,0.0013,0.0088,0.8383,0.6332,0.558,0.1295,0.0021,0.0189,0.0015,0.0018,0.0045,0.01,0.3763,0.0011,0.792,0.036,0.0983,0.9484,0.0138,0.0127,0.0079,0.0729,0.576,0.0251,0.006,0.0008,0.0729,0.0019,0.1386,0.0254,0.0003,0.0001,0.0403,0.0035
1991-11-01,0.0108,0.0032,0.0074,0.004,0.9893,0.0,0.9286,0.2677,0.189,0.1745,0.0461,0.0484,0.0124,0.0002,0.0923,0.0041,0.0089,0.0005,0.0181,0.716,0.5852,0.3997,0.1208,0.0123,0.0188,0.0029,0.002,0.0065,0.009,0.3447,0.0005,0.7183,0.0119,0.0886,0.9406,0.0088,0.0137,0.0458,0.0551,0.3774,0.0052,0.0015,0.0024,0.0517,0.0025,0.0919,0.0182,0.0022,0.0013,0.0283,0.0196
1991-12-01,0.0086,0.0016,0.002,0.0047,0.9891,0.0001,0.9026,0.2706,0.2479,0.1467,0.0159,0.0553,0.0028,0.0014,0.0757,0.0025,0.0056,0.0005,0.0237,0.5027,0.5933,0.3071,0.1124,0.0003,0.0086,0.0041,0.0009,0.0036,0.0059,0.0445,0.0013,0.6897,0.001,0.058,0.9307,0.0104,0.0136,0.0139,0.0465,0.2851,0.0112,0.0006,0.006,0.0417,0.0052,0.0452,0.0161,0.0007,0.0006,0.021,0.0114
1992-01-01,0.0638,0.0001,0.0004,0.0086,0.9886,0.0001,0.8772,0.2408,0.2379,0.0388,0.0027,0.0595,0.002,0.0,0.0338,0.0014,0.0027,0.0008,0.0115,0.3741,0.5475,0.0485,0.1007,0.0002,0.0094,0.0043,0.0009,0.0007,0.0011,0.0019,0.0005,0.6467,0.0006,0.0521,0.8931,0.0042,0.0174,0.0028,0.0346,0.0019,0.003,0.0001,0.0002,0.0385,0.0002,0.0242,0.0217,0.0,0.0,0.0102,0.0042
1992-02-01,0.0257,0.0006,0.0013,0.0097,0.9828,0.0,0.6898,0.2641,0.2523,0.0309,0.0023,0.0694,0.0007,0.0005,0.0275,0.0015,0.0068,0.0006,0.0192,0.2579,0.4569,0.0414,0.0549,0.0008,0.004,0.0026,0.0058,0.0008,0.0031,0.0046,0.0041,0.5622,0.0013,0.0379,0.84,0.003,0.0523,0.0036,0.0348,0.001,0.0034,0.0007,0.0005,0.0089,0.0004,0.019,0.0049,0.0001,0.0012,0.0124,0.007
1992-03-01,0.043,0.0009,0.0022,0.0064,0.9537,0.0,0.3812,0.2537,0.1661,0.0041,0.0003,0.0722,0.0016,0.0005,0.0205,0.0021,0.0076,0.0017,0.0122,0.2064,0.3283,0.0295,0.04,0.0008,0.0035,0.0028,0.0017,0.0004,0.0019,0.0099,0.0014,0.5332,0.0007,0.0279,0.7594,0.002,0.0415,0.0026,0.0283,0.0014,0.0025,0.0049,0.0,0.0061,0.0003,0.0141,0.0051,0.0007,0.0009,0.0165,0.0154
1992-04-01,0.0778,0.0015,0.0015,0.0011,0.9657,0.0,0.0901,0.2535,0.0323,0.0282,0.0015,0.0776,0.0021,0.0005,0.011,0.0003,0.0032,0.0013,0.0039,0.1664,0.1038,0.0106,0.0295,0.0002,0.0012,0.0013,0.0016,0.0001,0.0044,0.0053,0.0004,0.4034,0.0,0.0199,0.6362,0.0006,0.0073,0.0,0.0145,0.0012,0.0022,0.0012,0.0387,0.003,0.0011,0.0078,0.0056,0.0023,0.0,0.018,0.031
1992-05-01,0.1357,0.0,0.0013,0.0002,0.9716,0.0,0.0618,0.2753,0.0258,0.002,0.0006,0.0841,0.0018,0.0003,0.0018,0.0001,0.0114,0.0011,0.0017,0.0459,0.0576,0.007,0.025,0.0003,0.0018,0.0011,0.0008,0.0001,0.0032,0.0017,0.0001,0.1846,0.0002,0.017,0.5919,0.0033,0.0041,0.0003,0.01,0.0045,0.0009,0.0004,0.0019,0.0015,0.0,0.0034,0.0065,0.0011,0.0001,0.0139,0.0238
1992-06-01,0.1338,0.0018,0.0046,0.0014,0.9743,0.0,0.0441,0.2919,0.0415,0.0006,0.002,0.0833,0.0048,0.0002,0.0014,0.001,0.0192,0.0025,0.0057,0.0339,0.0447,0.0013,0.0202,0.0015,0.0032,0.0033,0.003,0.0002,0.002,0.0032,0.0089,0.0685,0.0,0.0222,0.5319,0.0069,0.0248,0.0028,0.0108,0.0033,0.001,0.0012,0.0008,0.003,0.0047,0.0024,0.0049,0.0025,0.0014,0.039,0.0839
1992-07-01,0.0779,0.0004,0.0079,0.0003,0.9697,0.0,0.0187,0.2913,0.0546,0.0002,0.0005,0.0866,0.0053,0.0006,0.0005,0.0011,0.0085,0.0028,0.0205,0.0204,0.0258,0.0001,0.0186,0.0002,0.0015,0.0009,0.0792,0.0002,0.0032,0.0088,0.0175,0.0184,0.0011,0.0087,0.4338,0.005,0.0056,0.0002,0.0114,0.0024,0.0011,0.003,0.0004,0.0008,0.0005,0.0008,0.0016,0.0071,0.0002,0.0203,0.0823
1992-08-01,0.071,0.0002,0.006,0.001,0.9747,0.0005,0.0218,0.3113,0.0639,0.001,0.001,0.1216,0.0034,0.0013,0.0004,0.0011,0.0011,0.0019,0.0084,0.0118,0.0292,0.0037,0.0189,0.0007,0.0006,0.0021,0.0574,0.0003,0.0015,0.0042,0.0077,0.0194,0.002,0.0091,0.3791,0.0102,0.004,0.006,0.0113,0.0064,0.001,0.0015,0.0005,0.0053,0.0,0.0016,0.0011,0.0005,0.0005,0.0208,0.0014
1992-09-01,0.0502,0.0425,0.0038,0.0019,0.9678,0.0,0.0198,0.3112,0.0898,0.0001,0.001,0.1609,0.0029,0.0052,0.001,0.01,0.0203,0.0012,0.0155,0.0036,0.0256,0.0036,0.0183,0.0003,0.002,0.0057,0.0349,0.0001,0.0017,0.0018,0.0009,0.0181,0.0002,0.0078,0.3156,0.0087,0.0015,0.0035,0.0114,0.0039,0.0009,0.0078,0.0003,0.0022,0.0006,0.002,0.0011,0.0006,0.0005,0.0152,0.0065
1992-10-01,0.0942,0.0003,0.0007,0.14,0.9485,0.0,0.0148,0.2548,0.0843,0.0,0.0,0.1677,0.0009,0.0,0.0003,0.0036,0.0077,0.0012,0.0028,0.0017,0.0115,0.0026,0.0145,0.0001,0.0014,0.0015,0.0114,0.0002,0.0006,0.003,0.0001,0.0034,0.0003,0.023,0.2319,0.0021,0.0005,0.0007,0.0067,0.0012,0.0004,0.0028,0.0,0.0002,0.0,0.0,0.0025,0.0012,0.0004,0.0098,0.0013
1992-11-01,0.0481,0.0003,0.0007,0.0405,0.9472,0.0001,0.0112,0.2954,0.0072,0.0,0.001,0.1742,0.0007,0.0001,0.0003,0.0019,0.0026,0.0018,0.0033,0.0015,0.0103,0.0035,0.0119,0.0006,0.004,0.0004,0.0021,0.0004,0.0015,0.003,0.0003,0.0023,0.0003,0.0091,0.1647,0.0069,0.001,0.0007,0.0085,0.0014,0.0008,0.002,0.0002,0.001,0.0001,0.001,0.0021,0.0029,0.0004,0.0095,0.0009
1992-12-01,0.0135,0.0003,0.0007,0.0065,0.9422,0.0002,0.0094,0.2375,0.0092,0.0003,0.0017,0.1649,0.0012,0.0016,0.0009,0.0015,0.0239,0.0017,0.0049,0.0021,0.0054,0.0068,0.0105,0.0002,0.0048,0.0009,0.0109,0.0002,0.0006,0.0218,0.0004,0.0018,0.1211,0.0217,0.0779,0.002,0.0015,0.0096,0.0061,0.0019,0.0017,0.0041,0.0002,0.0006,0.0004,0.0009,0.0037,0.0036,0.0007,0.0136,0.0404
1993-01-01,0.0182,0.0005,0.0009,0.0026,0.8767,0.0,0.003,0.1995,0.0079,0.0,0.0004,0.1845,0.0006,0.0001,0.0,0.0006,0.0257,0.0001,0.0044,0.0005,0.0027,0.0055,0.0094,0.0001,0.0024,0.0011,0.0116,0.0,0.0009,0.0167,0.0001,0.0002,0.0153,0.0064,0.0259,0.0003,0.0003,0.0006,0.002,0.0007,0.0001,0.0053,0.0003,0.0001,0.0,0.0001,0.0015,0.0679,0.0001,0.0186,0.0137
1993-02-01,0.0294,0.0,0.0005,0.0,0.8944,0.0,0.0132,0.3712,0.0094,0.0,0.0002,0.1438,0.0004,0.0003,0.0007,0.0022,0.004,0.0012,0.0028,0.0012,0.0058,0.0037,0.0091,0.0006,0.0001,0.0006,0.0043,0.0,0.0125,0.0044,0.0003,0.0036,0.0008,0.004,0.0233,0.0048,0.0005,0.0,0.0054,0.0013,0.0,0.0017,0.0003,0.0001,0.0,0.0003,0.0028,0.0013,0.0,0.034,0.0114
1993-03-01,0.0269,0.0014,0.0027,0.0002,0.8726,0.0002,0.0345,0.4655,0.0252,0.0005,0.0025,0.1401,0.001,0.0023,0.0028,0.0043,0.0016,0.0089,0.0059,0.0037,0.0361,0.0012,0.0088,0.0005,0.0027,0.001,0.0027,0.0016,0.0051,0.0022,0.0018,0.0135,0.0003,0.0029,0.0247,0.0111,0.0019,0.0005,0.0477,0.0018,0.0017,0.0009,0.0032,0.0006,0.0,0.0322,0.0044,0.0003,0.0014,0.042,0.0058
1993-04-01,0.0447,0.0001,0.0009,0.0,0.8118,0.0,0.0328,0.5405,0.0058,0.0,0.0002,0.1392,0.0001,0.0002,0.0001,0.0011,0.0014,0.0016,0.0042,0.0001,0.002,0.0008,0.0084,0.0012,0.0001,0.0003,0.0008,0.0,0.0054,0.0,0.0001,0.0023,0.0,0.002,0.0127,0.0029,0.0016,0.001,0.0051,0.0017,0.0001,0.0015,0.0007,0.0005,0.0,0.0013,0.0021,0.0003,0.0051,0.009,0.002
1993-05-01,0.0688,0.0001,0.0017,0.0001,0.6289,0.0019,0.016,0.5367,0.0073,0.0004,0.0006,0.1682,0.0,0.0002,0.0007,0.0005,0.001,0.001,0.0028,0.0004,0.0006,0.0009,0.008,0.0011,0.0006,0.001,0.0025,0.0002,0.0012,0.0023,0.0003,0.0016,0.0023,0.0019,0.0067,0.0008,0.0018,0.0009,0.0043,0.001,0.0008,0.0002,0.0003,0.0004,0.0,0.0004,0.0011,0.0002,0.0002,0.0105,0.0009
1993-06-01,0.0207,0.0009,0.0011,0.0002,0.4821,0.0,0.0123,0.5888,0.0125,0.0002,0.0005,0.1993,0.0003,0.0007,0.0019,0.0004,0.0009,0.0011,0.0049,0.0005,0.001,0.0013,0.0072,0.0015,0.0016,0.0036,0.0022,0.0002,0.0055,0.0028,0.0001,0.0021,0.0002,0.0022,0.0055,0.0007,0.0002,0.0,0.0053,0.0018,0.0006,0.0006,0.0002,0.0,0.0,0.0005,0.0008,0.0,0.0018,0.0276,0.0004
1993-07-01,0.0339,0.0008,0.0003,0.0007,0.3766,0.0001,0.0047,0.5967,0.0087,0.0001,0.0,0.2447,0.0017,0.0,0.0009,0.0009,0.0067,0.0007,0.0063,0.0002,0.0001,0.0005,0.0058,0.0001,0.002,0.0027,0.0487,0.0,0.002,0.0041,0.0001,0.0028,0.0014,0.0016,0.0039,0.0004,0.0003,0.0008,0.0022,0.0007,0.0003,0.0009,0.0,0.0,0.0001,0.0004,0.0066,0.0,0.0006,0.0167,0.003
1993-08-01,0.0315,0.0007,0.0019,0.0006,0.3496,0.0,0.0036,0.6136,0.0129,0.0003,0.0005,0.2594,0.0003,0.0,0.0003,0.0007,0.0062,0.002,0.0019,0.0005,0.0034,0.0011,0.007,0.0007,0.0014,0.0006,0.0059,0.0015,0.0023,0.0004,0.0002,0.001,0.0003,0.0012,0.0104,0.0005,0.0026,0.0001,0.002,0.0012,0.0007,0.0005,0.0006,0.0011,0.0,0.0009,0.0024,0.0027,0.0003,0.023,0.0006
1993-09-01,0.0303,0.0018,0.0014,0.0,0.3125,0.0005,0.0018,0.4808,0.0132,0.0005,0.0003,0.2191,0.0001,0.0001,0.0001,0.0036,0.0031,0.0009,0.0021,0.0007,0.0018,0.0003,0.0044,0.0009,0.0001,0.0005,0.011,0.0006,0.0008,0.0005,0.0013,0.0013,0.0,0.0011,0.0103,0.0003,0.0055,0.0,0.003,0.0023,0.0001,0.0026,0.0003,0.0007,0.0,0.0004,0.0016,0.0008,0.0005,0.0138,0.0002
1993-10-01,0.003,0.0001,0.0001,0.0,0.2501,0.0,0.0012,0.4999,0.0548,0.0,0.0,0.1858,0.0,0.0,0.0,0.0002,0.005,0.0003,0.0003,0.0002,0.0003,0.0002,0.003,0.0,0.0002,0.0,0.0025,0.0001,0.0015,0.0003,0.0037,0.0004,0.0001,0.0002,0.0057,0.0007,0.0005,0.0001,0.0015,0.0023,0.0005,0.0001,0.0,0.0015,0.0,0.0,0.0031,0.0181,0.0,0.0079,0.0016
1993-11-01,0.0349,0.0005,0.0006,0.0003,0.1886,0.0001,0.0043,0.4722,0.0505,0.0009,0.0001,0.2052,0.0009,0.0001,0.0007,0.0007,0.0052,0.002,0.0019,0.0004,0.0008,0.0016,0.0033,0.0,0.0002,0.0002,0.0043,0.0002,0.0024,0.0012,0.0007,0.001,0.0016,0.0008,0.0044,0.0006,0.0008,0.0002,0.0043,0.0026,0.0004,0.0009,0.0007,0.0004,0.001,0.0009,0.0028,0.0031,0.0005,0.0205,0.0014
1993-12-01,0.0758,0.0006,0.001,0.0,0.092,0.0,0.0101,0.5209,0.0321,0.0003,0.0001,0.1864,0.0014,0.0004,0.0006,0.0004,0.0011,0.0143,0.0005,0.0001,0.0013,0.003,0.003,0.0002,0.0014,0.0,0.0011,0.0002,0.0015,0.0024,0.0001,0.0027,0.0001,0.0005,0.0048,0.0005,0.0003,0.0003,0.0063,0.0016,0.0005,0.0055,0.0003,0.0,0.0,0.0008,0.0051,0.0001,0.0,0.0427,0.0006
1994-01-01,0.0254,0.0016,0.005,0.0003,0.0677,0.0,0.0385,0.6801,0.0357,0.0,0.0002,0.1499,0.0008,0.0,0.0016,0.0008,0.0008,0.0446,0.001,0.0008,0.0077,0.0018,0.0027,0.0021,0.0056,0.0006,0.0017,0.001,0.0008,0.0013,0.0001,0.008,0.0037,0.0004,0.0115,0.0,0.0006,0.0005,0.0231,0.0029,0.0012,0.0006,0.0006,0.0001,0.0,0.0017,0.0056,0.0008,0.0002,0.0133,0.0023
1994-02-01,0.0205,0.0005,0.0044,0.0001,0.0406,0.0004,0.0317,0.6382,0.039,0.0002,0.0003,0.1386,0.0011,0.0,0.0002,0.001,0.0023,0.001,0.0023,0.0004,0.0101,0.0004,0.0029,0.0002,0.0041,0.0008,0.0022,0.0006,0.001,0.0009,0.0,0.008,0.0002,0.0003,0.0077,0.0002,0.0044,0.0003,0.0108,0.005,0.0006,0.0016,0.0003,0.0009,0.0001,0.0017,0.0015,0.0006,0.0002,0.003,0.0025
1994-03-01,0.0707,0.0005,0.0003,0.0,0.0252,0.0001,0.0055,0.5017,0.0185,0.0,0.0004,0.1246,0.0004,0.0,0.0,0.0009,0.0013,0.0002,0.0005,0.0002,0.0002,0.0015,0.0023,0.0002,0.0015,0.0005,0.0028,0.0001,0.0001,0.0027,0.0001,0.0003,0.0008,0.0006,0.0047,0.0005,0.0016,0.0001,0.0015,0.0019,0.0003,0.001,0.0,0.0,0.0002,0.0002,0.0005,0.0073,0.0001,0.005,0.0014
1994-04-01,0.1841,0.0005,0.0001,0.0,0.0248,0.0001,0.0,0.4187,0.0074,0.0002,0.0001,0.1214,0.0,0.0,0.0003,0.0093,0.0062,0.0002,0.0212,0.0,0.0,0.0019,0.0029,0.0001,0.0007,0.0005,0.0005,0.0001,0.0012,0.0001,0.0003,0.0003,0.0004,0.0006,0.004,0.0009,0.0003,0.0,0.0011,0.0025,0.0019,0.0037,0.0002,0.0,0.0,0.0002,0.0034,0.0004,0.0002,0.0025,0.0007
1994-05-01,0.1289,0.0009,0.0003,0.0001,0.0157,0.0,0.0007,0.4823,0.0035,0.0001,0.0007,0.1356,0.0002,0.0003,0.0,0.0015,0.0006,0.0002,0.0051,0.0001,0.0,0.0008,0.0025,0.0002,0.0002,0.0002,0.0004,0.0005,0.0013,0.0003,0.0005,0.0003,0.0007,0.001,0.0025,0.0007,0.0003,0.0001,0.0009,0.003,0.001,0.003,0.0,0.0008,0.0,0.0002,0.0018,0.0006,0.0003,0.0058,0.0013
1994-06-01,0.0363,0.0001,0.0007,0.0,0.0091,0.0,0.0006,0.5879,0.0037,0.0002,0.0004,0.0954,0.0,0.0003,0.0001,0.0003,0.0034,0.0011,0.0023,0.0005,0.0008,0.0026,0.0022,0.0007,0.0002,0.0007,0.0018,0.0001,0.0011,0.001,0.0004,0.0009,0.0,0.0014,0.0028,0.001,0.0002,0.0002,0.0005,0.0007,0.0002,0.0002,0.0005,0.0003,0.0001,0.0001,0.0019,0.0011,0.0001,0.0224,0.0055
1994-07-01,0.0362,0.0003,0.0,0.0,0.0056,0.0,0.0004,0.69,0.0142,0.0,0.0003,0.0981,0.0037,0.0014,0.001,0.0008,0.0355,0.0005,0.0005,0.0001,0.0009,0.0012,0.0021,0.0008,0.0001,0.001,0.0005,0.0003,0.0004,0.002,0.0,0.0002,0.0001,0.0004,0.0018,0.0006,0.0,0.0002,0.0018,0.0012,0.0009,0.0004,0.0009,0.0,0.0,0.0,0.0037,0.0001,0.0002,0.0116,0.0025
