Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-02-01,0.0196,0.0008,0.0041,0.0001,0.0443,0.0005,0.0341,0.7118,0.038,0.0002,0.0004,0.1211,0.0011,0.0001,0.0006,0.0009,0.0027,0.0004,0.0021,0.0008,0.0103,0.0003,0.0036,0.0002,0.004,0.0013,0.0017,0.0002,0.0008,0.0007,0.0002,0.0076,0.0004,0.0007,0.0066,0.0001,0.0076,0.0004,0.009,0.0037,0.0005,0.0012,0.0002,0.0011,0.0002,0.0023,0.0009,0.0011,0.0001,0.0038,0.0037
1994-03-01,0.0714,0.0002,0.0007,0.0001,0.0252,0.0003,0.0047,0.5849,0.0195,0.0,0.0004,0.105,0.0004,0.0,0.0,0.0009,0.0015,0.0,0.0009,0.0,0.0001,0.0002,0.0029,0.0002,0.0019,0.0002,0.0023,0.0002,0.0002,0.0031,0.0001,0.0003,0.0006,0.001,0.0038,0.0003,0.0018,0.0002,0.0011,0.0019,0.0005,0.0012,0.0001,0.0001,0.0,0.0,0.0004,0.0073,0.0002,0.0045,0.0025
1994-04-01,0.1882,0.0005,0.0,0.0,0.0236,0.0,0.0001,0.5013,0.0079,0.0,0.0005,0.1075,0.0,0.0001,0.0004,0.0066,0.0058,0.0001,0.0213,0.0002,0.0002,0.0012,0.0037,0.0003,0.0008,0.001,0.0002,0.0002,0.0007,0.0003,0.0003,0.0,0.0005,0.0008,0.0035,0.0019,0.0003,0.0004,0.001,0.0025,0.0022,0.0062,0.0005,0.0,0.0003,0.0001,0.0049,0.0002,0.0,0.002,0.0023
1994-05-01,0.1344,0.0005,0.0001,0.0002,0.0138,0.0,0.0008,0.5562,0.0041,0.0001,0.0003,0.122,0.0004,0.0001,0.0002,0.001,0.0007,0.0005,0.0047,0.0,0.0003,0.0009,0.0037,0.0001,0.0,0.0003,0.0001,0.0002,0.0012,0.0001,0.0009,0.0002,0.0004,0.0009,0.0018,0.0002,0.0007,0.0002,0.0006,0.0033,0.0012,0.004,0.0,0.0004,0.0,0.0001,0.001,0.0007,0.0003,0.006,0.0033
1994-06-01,0.0405,0.0001,0.0009,0.0,0.0084,0.0002,0.0004,0.6624,0.0056,0.0001,0.0004,0.0795,0.0002,0.0005,0.0005,0.0003,0.0026,0.0008,0.0018,0.0001,0.001,0.0024,0.003,0.0003,0.0002,0.0005,0.0018,0.0,0.0006,0.0014,0.0002,0.0004,0.0,0.0017,0.0018,0.0009,0.0004,0.0002,0.0005,0.0013,0.0001,0.0004,0.0007,0.0,0.0001,0.0005,0.0018,0.0014,0.0005,0.0181,0.0073
1994-07-01,0.0367,0.0009,0.0001,0.0,0.0051,0.0,0.0004,0.7658,0.0159,0.0001,0.0001,0.0805,0.0045,0.0008,0.0009,0.0001,0.0365,0.0002,0.0009,0.0001,0.0008,0.0008,0.003,0.0008,0.0002,0.0009,0.0007,0.0005,0.0003,0.0007,0.0001,0.0002,0.0001,0.0006,0.0006,0.0009,0.0002,0.0,0.0016,0.0017,0.0008,0.0017,0.0005,0.0,0.0,0.0001,0.0033,0.0002,0.0,0.0068,0.0031
1994-08-01,0.0218,0.0001,0.001,0.0,0.0044,0.0,0.0006,0.8292,0.002,0.0005,0.0,0.0881,0.0006,0.001,0.0003,0.0,0.0003,0.0006,0.0015,0.0003,0.0075,0.001,0.0033,0.0002,0.0001,0.0064,0.0003,0.0007,0.0023,0.0034,0.0,0.0002,0.0065,0.0007,0.0011,0.001,0.0031,0.0004,0.0016,0.0005,0.0005,0.0184,0.0003,0.0018,0.0,0.0001,0.0021,0.0001,0.0014,0.0055,0.0002
1994-09-01,0.0131,0.0002,0.0007,0.0012,0.0025,0.0,0.0005,0.822,0.0031,0.0003,0.0002,0.0835,0.0003,0.0,0.0002,0.0008,0.0003,0.0005,0.0015,0.0,0.0006,0.0,0.0034,0.0002,0.0006,0.0129,0.0023,0.0002,0.0005,0.0009,0.0006,0.0005,0.0006,0.0014,0.0018,0.0004,0.0023,0.0004,0.0015,0.0048,0.0002,0.0035,0.0002,0.0007,0.0,0.0002,0.0012,0.0001,0.0,0.0096,0.0824
1994-10-01,0.0815,0.0024,0.0063,0.0003,0.0023,0.0,0.0004,0.8646,0.0049,0.003,0.0,0.0817,0.0017,0.0096,0.0108,0.0042,0.0004,0.0031,0.0028,0.0005,0.0001,0.0009,0.004,0.0025,0.0004,0.027,0.0175,0.0009,0.0009,0.0013,0.0009,0.0005,0.0008,0.0023,0.0018,0.0002,0.0089,0.0002,0.0023,0.0024,0.0028,0.0039,0.0019,0.0002,0.0,0.0005,0.0014,0.0024,0.0006,0.0289,0.0418
1994-11-01,0.0515,0.0,0.0016,0.0,0.0013,0.0001,0.0014,0.8383,0.0048,0.0002,0.0001,0.0948,0.0,0.0028,0.0003,0.0004,0.0003,0.0007,0.0013,0.0,0.0008,0.0005,0.0029,0.0001,0.0015,0.0036,0.0065,0.0004,0.0012,0.0001,0.0002,0.0006,0.0,0.0011,0.0019,0.0002,0.0006,0.0,0.0016,0.0005,0.0006,0.0029,0.0,0.0,0.0,0.0001,0.0012,0.0001,0.0,0.0112,0.0035
1994-12-01,0.0984,0.0224,0.0014,0.0003,0.001,0.0,0.0017,0.841,0.0089,0.0122,0.0006,0.1288,0.001,0.0005,0.0,0.0003,0.0114,0.0002,0.0018,0.0002,0.0011,0.0019,0.003,0.0003,0.008,0.0031,0.0064,0.0002,0.0027,0.0183,0.0004,0.0004,0.0006,0.0026,0.0031,0.0001,0.0005,0.0009,0.002,0.0024,0.0003,0.0013,0.0187,0.0,0.0,0.0005,0.0008,0.0003,0.0,0.0173,0.0378
1995-01-01,0.0662,0.0002,0.0005,0.0,0.0019,0.0,0.0007,0.8507,0.0068,0.0013,0.0007,0.1522,0.0003,0.0,0.0001,0.0005,0.0015,0.0035,0.0036,0.0002,0.0016,0.0054,0.0032,0.0,0.0712,0.0029,0.0037,0.0004,0.0076,0.0093,0.0013,0.0009,0.0,0.0037,0.0033,0.0006,0.0002,0.0008,0.003,0.0004,0.0001,0.0006,0.0019,0.0004,0.0005,0.0002,0.0029,0.0026,0.0,0.0225,0.0628
1995-02-01,0.0683,0.001,0.0025,0.0002,0.0007,0.0,0.0011,0.8394,0.0107,0.0,0.0014,0.1712,0.0002,0.0003,0.0003,0.0008,0.0023,0.001,0.0035,0.0001,0.0034,0.0014,0.0027,0.0001,0.0076,0.005,0.003,0.001,0.003,0.0044,0.0003,0.002,0.0007,0.0013,0.0075,0.001,0.0004,0.0001,0.0032,0.0035,0.0005,0.0027,0.0007,0.0001,0.0,0.0034,0.0022,0.0003,0.0002,0.0231,0.0574
1995-03-01,0.1075,0.0003,0.0044,0.0007,0.0018,0.0,0.0025,0.7893,0.0152,0.0001,0.0004,0.177,0.0014,0.0023,0.001,0.0006,0.0055,0.0009,0.0045,0.0,0.0008,0.0134,0.0031,0.0003,0.0019,0.0231,0.0108,0.0001,0.0021,0.0056,0.0003,0.0019,0.0034,0.0007,0.0096,0.0006,0.0014,0.0002,0.0029,0.0038,0.0004,0.0067,0.0014,0.0005,0.0,0.0014,0.002,0.0003,0.0001,0.0073,0.0628
1995-04-01,0.0809,0.0008,0.0155,0.0001,0.0018,0.0004,0.0072,0.7247,0.0275,0.0007,0.0004,0.1997,0.0067,0.0412,0.0051,0.0074,0.016,0.0015,0.0051,0.0001,0.0005,0.0271,0.0043,0.0017,0.0091,0.02,0.027,0.0007,0.0049,0.0079,0.001,0.0026,0.007,0.0013,0.0156,0.0005,0.0003,0.0029,0.0053,0.0084,0.0,0.0614,0.0125,0.0008,0.0003,0.0036,0.0088,0.0081,0.002,0.0078,0.1007
1995-05-01,0.0457,0.0013,0.0154,0.0001,0.001,0.0002,0.0052,0.7386,0.0353,0.0003,0.001,0.2036,0.0052,0.0207,0.0068,0.0073,0.0076,0.0021,0.0022,0.0009,0.0126,0.047,0.0054,0.0026,0.013,0.021,0.0129,0.0009,0.0078,0.0167,0.0022,0.0049,0.001,0.0016,0.0211,0.0016,0.002,0.0005,0.0079,0.011,0.0007,0.0368,0.0015,0.0004,0.0003,0.0047,0.0169,0.0142,0.0047,0.0227,0.1212
1995-06-01,0.0276,0.0004,0.0022,0.0,0.0021,0.0001,0.0028,0.7411,0.0366,0.0001,0.0009,0.1959,0.0009,0.0058,0.0093,0.0048,0.0037,0.0019,0.001,0.0005,0.0105,0.2219,0.0043,0.0005,0.0046,0.0384,0.0025,0.0005,0.0025,0.0028,0.001,0.0054,0.0012,0.001,0.0158,0.0016,0.0011,0.0001,0.0074,0.008,0.0004,0.0054,0.0011,0.0003,0.0,0.0024,0.0129,0.0179,0.0007,0.027,0.0773
1995-07-01,0.0773,0.0092,0.0037,0.0003,0.0043,0.0002,0.0009,0.6915,0.0136,0.0018,0.0192,0.2132,0.0012,0.0065,0.1155,0.0046,0.0048,0.0176,0.0017,0.0002,0.0215,0.2752,0.0066,0.0005,0.0039,0.0621,0.001,0.0027,0.0027,0.0018,0.0069,0.0022,0.0136,0.0008,0.0126,0.0054,0.0013,0.0001,0.0222,0.0071,0.0011,0.0069,0.0036,0.0001,0.0,0.0037,0.0011,0.3085,0.0027,0.016,0.2456
1995-08-01,0.0473,0.0009,0.0022,0.0005,0.001,0.0001,0.0007,0.7956,0.0031,0.0001,0.0003,0.2216,0.0005,0.0002,0.005,0.0009,0.0015,0.0004,0.0018,0.0,0.0075,0.0145,0.0051,0.0005,0.0006,0.0025,0.0036,0.0039,0.0062,0.0001,0.0002,0.0006,0.0007,0.0009,0.0095,0.0013,0.0001,0.0,0.0046,0.0002,0.0001,0.0017,0.0,0.0006,0.0,0.003,0.0009,0.0102,0.0003,0.0155,0.0756
1995-09-01,0.0898,0.0007,0.0026,0.0002,0.0008,0.0,0.0012,0.784,0.0092,0.0001,0.0002,0.1808,0.0014,0.0,0.0001,0.0006,0.0018,0.003,0.0023,0.0002,0.0056,0.0101,0.0054,0.0021,0.0004,0.0062,0.0034,0.0003,0.0152,0.0215,0.0003,0.0017,0.0004,0.0007,0.0115,0.0004,0.0003,0.0,0.01,0.0055,0.0015,0.0059,0.0002,0.0,0.0,0.0026,0.0015,0.0235,0.0012,0.0299,0.003
1995-10-01,0.0806,0.0012,0.0082,0.0002,0.0093,0.0001,0.0015,0.8451,0.0274,0.0008,0.0021,0.1431,0.0007,0.0005,0.0324,0.0081,0.0045,0.0083,0.018,0.0002,0.0276,0.0162,0.0062,0.0003,0.0053,0.014,0.0068,0.0006,0.0102,0.0049,0.0,0.0045,0.0036,0.0014,0.0138,0.003,0.0002,0.001,0.0231,0.0064,0.0159,0.0093,0.0033,0.0008,0.0007,0.0022,0.002,0.9024,0.002,0.0296,0.0058
1995-11-01,0.1584,0.0007,0.0057,0.0007,0.002,0.0001,0.0015,0.8653,0.0569,0.0002,0.0002,0.115,0.0002,0.004,0.005,0.0093,0.0121,0.0083,0.007,0.0012,0.0481,0.0162,0.0068,0.0002,0.0024,0.0137,0.0066,0.0048,0.0025,0.0031,0.0002,0.0108,0.0014,0.0006,0.0089,0.0017,0.0004,0.0005,0.0547,0.0075,0.0041,0.0045,0.0037,0.0001,0.0002,0.0045,0.0031,0.0945,0.003,0.0369,0.0217
1995-12-01,0.1579,0.0011,0.0049,0.0002,0.0017,0.0,0.0037,0.8829,0.0942,0.0006,0.0002,0.1096,0.0002,0.0056,0.0011,0.0121,0.0005,0.0055,0.0076,0.0029,0.1269,0.0163,0.0059,0.0003,0.0016,0.0079,0.0049,0.0159,0.0064,0.0055,0.0009,0.0184,0.003,0.0006,0.0095,0.0023,0.0005,0.0002,0.112,0.0061,0.0023,0.0099,0.0068,0.0,0.0,0.012,0.0017,0.0,0.0004,0.0359,0.0122
1996-01-01,0.18,0.0022,0.0094,0.0,0.0001,0.0,0.0108,0.9073,0.1862,0.0029,0.0,0.0888,0.0012,0.005,0.0008,0.0253,0.0025,0.0166,0.001,0.0151,0.5876,0.001,0.0097,0.0005,0.0043,0.0054,0.0035,0.1106,0.0013,0.0004,0.002,0.0314,0.0023,0.0004,0.0107,0.0028,0.0012,0.0004,0.3249,0.0055,0.0056,0.0143,0.0526,0.0051,0.0,0.0945,0.0013,0.0001,0.0001,0.0612,0.0144
1996-02-01,0.0962,0.0016,0.0188,0.0003,0.0006,0.0004,0.0014,0.7529,0.0024,0.0002,0.0,0.0782,0.0073,0.0048,0.0012,0.0106,0.0017,0.0013,0.0036,0.0009,0.0026,0.0021,0.01,0.0006,0.0024,0.0034,0.0022,0.0004,0.001,0.001,0.001,0.0005,0.002,0.0008,0.0019,0.0009,0.0009,0.011,0.0012,0.0026,0.0013,0.0362,0.0093,0.0026,0.0001,0.0,0.0029,0.0003,0.0074,0.0082,0.0125
1996-03-01,0.0385,0.0006,0.0069,0.0009,0.0021,0.0001,0.0007,0.8014,0.0044,0.0001,0.0001,0.0941,0.0017,0.0003,0.001,0.0065,0.0011,0.0013,0.004,0.0004,0.0001,0.004,0.0117,0.0001,0.0007,0.001,0.0024,0.0002,0.0055,0.0031,0.001,0.0012,0.0029,0.0015,0.0043,0.006,0.0002,0.0013,0.0016,0.0023,0.001,0.0449,0.0013,0.0006,0.0002,0.0001,0.0041,0.0,0.0007,0.01,0.0193
1996-04-01,0.025,0.0014,0.0078,0.002,0.0028,0.0,0.0003,0.9737,0.0013,0.02,0.0002,0.1207,0.0029,0.0002,0.0012,0.0024,0.0028,0.0022,0.0023,0.0005,0.0003,0.0047,0.0104,0.0007,0.001,0.0009,0.0013,0.0002,0.002,0.0062,0.0008,0.0013,0.0004,0.0009,0.0037,0.0015,0.0013,0.0016,0.0009,0.0064,0.0015,0.0273,0.7838,0.0,0.0001,0.0005,0.0023,0.0003,0.002,0.0246,0.0107
1996-05-01,0.0331,0.0009,0.0042,0.0001,0.0005,0.0,0.0001,0.8449,0.0065,0.0023,0.0001,0.0959,0.0127,0.0008,0.0003,0.003,0.0218,0.0005,0.0019,0.0001,0.0003,0.0035,0.0082,0.0005,0.0069,0.0033,0.005,0.0001,0.001,0.0092,0.0002,0.0,0.0021,0.0023,0.0014,0.0013,0.0004,0.0008,0.0021,0.0035,0.0003,0.0384,0.048,0.0005,0.0,0.0004,0.0047,0.0,0.0004,0.0156,0.0176
1996-06-01,0.0481,0.0023,0.004,0.0002,0.0014,0.0045,0.0009,0.7087,0.0452,0.0004,0.0,0.0814,0.0077,0.0002,0.0001,0.0131,0.0065,0.0015,0.0031,0.0001,0.0003,0.0007,0.0086,0.0001,0.0141,0.0072,0.0037,0.0007,0.0004,0.0066,0.0,0.0001,0.0016,0.0012,0.0034,0.0007,0.0013,0.0002,0.0022,0.0067,0.0002,0.0316,0.0339,0.001,0.0001,0.0,0.0158,0.0001,0.0002,0.031,0.0457
1996-07-01,0.0334,0.0006,0.0055,0.0,0.0013,0.0186,0.0025,0.4786,0.1266,0.0003,0.0001,0.0628,0.0024,0.0006,0.0015,0.024,0.0345,0.0003,0.0104,0.0003,0.0015,0.0008,0.0111,0.0008,0.0058,0.0234,0.0053,0.0099,0.003,0.0088,0.0014,0.0011,0.004,0.0006,0.0057,0.0014,0.0039,0.0002,0.0011,0.0222,0.0012,0.0228,0.014,0.0001,0.0002,0.0001,0.0283,0.0001,0.0012,0.0241,0.1869
1996-08-01,0.0455,0.0004,0.022,0.0,0.0005,0.0,0.0002,0.5462,0.1047,0.0002,0.9557,0.0752,0.0013,0.0008,0.0007,0.0021,0.0015,0.0003,0.0038,0.0002,0.0004,0.0012,0.0067,0.0012,0.0012,0.0097,0.0054,0.004,0.0038,0.0019,0.0002,0.0007,0.0068,0.0015,0.0024,0.0007,0.0001,0.0003,0.0009,0.0004,0.0003,0.0109,0.0021,0.0012,0.0,0.0005,0.0061,0.0001,0.0,0.0263,0.0042
1996-09-01,0.0812,0.0005,0.0474,0.0006,0.0006,0.0001,0.001,0.5126,0.025,0.0,0.6355,0.0848,0.0075,0.0025,0.0032,0.0004,0.0003,0.0006,0.0025,0.0002,0.0002,0.0021,0.0058,0.0011,0.001,0.0075,0.0064,0.0004,0.0125,0.0042,0.0004,0.0003,0.0019,0.0005,0.0014,0.0022,0.0016,0.0003,0.0017,0.0005,0.0017,0.0105,0.0004,0.0004,0.0004,0.0003,0.0019,0.0,0.0022,0.0241,0.004
1996-10-01,0.0379,0.0001,0.0322,0.0005,0.0002,0.0002,0.0001,0.5309,0.0074,0.0003,0.0971,0.0618,0.0004,0.0003,0.0008,0.0016,0.0011,0.0011,0.0039,0.0001,0.0005,0.0011,0.0064,0.0009,0.0001,0.0128,0.0063,0.0001,0.0134,0.0018,0.0003,0.0003,0.0008,0.0011,0.0016,0.0008,0.001,0.0003,0.0005,0.0002,0.0011,0.0096,0.0014,0.0,0.0001,0.0002,0.0021,0.0,0.0004,0.0316,0.0107
1996-11-01,0.0727,0.0003,0.0222,0.0,0.0003,0.0,0.0009,0.4486,0.0064,0.0002,0.0201,0.055,0.0013,0.0003,0.0005,0.002,0.0004,0.0015,0.0024,0.0,0.0018,0.0002,0.006,0.001,0.0004,0.0046,0.0133,0.0,0.0171,0.0029,0.0003,0.0003,0.0007,0.0009,0.0019,0.001,0.0005,0.0,0.001,0.0003,0.0017,0.0326,0.0014,0.0002,0.0,0.0004,0.0034,0.0001,0.0005,0.0267,0.0208
1996-12-01,0.1052,0.0014,0.0333,0.002,0.0036,0.0002,0.0045,0.4073,0.0071,0.0002,0.006,0.0498,0.0042,0.0008,0.0018,0.003,0.003,0.0029,0.008,0.0006,0.0039,0.0016,0.0092,0.0014,0.0022,0.0064,0.0426,0.0,0.0165,0.0059,0.0002,0.0007,0.0028,0.0033,0.002,0.0007,0.0006,0.0092,0.0012,0.0005,0.0007,0.1245,0.0024,0.0007,0.0002,0.0012,0.0033,0.0,0.0011,0.0374,0.087
1997-01-01,0.0402,0.0004,0.0241,0.0007,0.0014,0.0,0.0102,0.3633,0.0048,0.0003,0.0018,0.0533,0.0042,0.0002,0.0012,0.0031,0.0072,0.0015,0.0072,0.0,0.0013,0.0014,0.0087,0.0016,0.001,0.0075,0.0356,0.0003,0.0085,0.0025,0.0004,0.0002,0.0166,0.0019,0.0025,0.0004,0.0016,0.0005,0.0014,0.0008,0.0,0.0603,0.0018,0.0001,0.0005,0.0001,0.0074,0.0003,0.0004,0.017,0.0355
1997-02-01,0.0369,0.0006,0.0072,0.0001,0.0002,0.0001,0.0031,0.3675,0.0048,0.0009,0.0014,0.0651,0.0034,0.0014,0.0008,0.0012,0.0019,0.0004,0.0053,0.0007,0.0007,0.0063,0.0077,0.0005,0.0005,0.002,0.0246,0.0001,0.0077,0.0031,0.0008,0.0002,0.0028,0.0027,0.001,0.0,0.0005,0.0001,0.0023,0.0015,0.0002,0.0046,0.0001,0.0,0.0,0.0002,0.0056,0.0,0.0006,0.0244,0.0169
1997-03-01,0.0351,0.0004,0.0043,0.0005,0.0001,0.0,0.0005,0.3611,0.0058,0.0004,0.0011,0.0777,0.0019,0.0006,0.0003,0.0023,0.0008,0.0006,0.0018,0.0002,0.0003,0.0014,0.0076,0.0004,0.0004,0.0014,0.0245,0.0,0.016,0.0004,0.0011,0.0001,0.0045,0.004,0.0006,0.0004,0.0018,0.0002,0.003,0.0006,0.0013,0.0038,0.0004,0.0002,0.0002,0.0003,0.0051,0.0,0.0015,0.0202,0.0043
1997-04-01,0.0129,0.0005,0.002,0.0001,0.0003,0.0007,0.0005,0.4438,0.0079,0.0,0.0013,0.0935,0.0006,0.0002,0.0013,0.0023,0.0002,0.0005,0.0015,0.0005,0.0007,0.0013,0.0098,0.0002,0.0017,0.0039,0.0137,0.0,0.0126,0.0037,0.0004,0.0002,0.0003,0.005,0.0026,0.0007,0.0081,0.0004,0.0026,0.001,0.0004,0.003,0.0004,0.0001,0.0009,0.0011,0.0025,0.0,0.0,0.0266,0.0021
1997-05-01,0.0214,0.0008,0.007,0.0001,0.0005,0.0,0.0001,0.3401,0.0076,0.0005,0.0012,0.0922,0.0002,0.0005,0.0003,0.0036,0.0011,0.0025,0.0065,0.0002,0.0004,0.0008,0.011,0.0,0.002,0.0055,0.0086,0.0003,0.0069,0.0013,0.0,0.0001,0.0008,0.0038,0.0024,0.0005,0.0022,0.0004,0.0017,0.001,0.0004,0.0005,0.0017,0.0,0.0003,0.0004,0.0022,0.0,0.0,0.0261,0.0015
1997-06-01,0.0274,0.0015,0.0092,0.0005,0.0003,0.0,0.0005,0.2392,0.0049,0.0004,0.0012,0.0881,0.0009,0.0002,0.0015,0.0053,0.0021,0.0017,0.0019,0.0013,0.0014,0.0007,0.0132,0.0003,0.0012,0.0251,0.0156,0.0007,0.0025,0.0013,0.0004,0.0006,0.0011,0.0039,0.001,0.0013,0.0,0.0029,0.002,0.0011,0.0008,0.011,0.0017,0.0001,0.0014,0.0006,0.0009,0.0,0.0001,0.0175,0.0055
1997-07-01,0.0293,0.0004,0.0014,0.0009,0.0003,0.0,0.0012,0.1397,0.0163,0.0,0.0007,0.0865,0.0012,0.0005,0.0056,0.0037,0.0018,0.004,0.001,0.0029,0.0005,0.0008,0.0099,0.0,0.0013,0.0066,0.0078,0.0017,0.0015,0.0018,0.0002,0.0007,0.0006,0.0034,0.0004,0.0008,0.0002,0.0033,0.0011,0.0006,0.0002,0.0052,0.007,0.0,0.0002,0.0007,0.0016,0.0012,0.0011,0.0232,0.0016
1997-08-01,0.0609,0.0024,0.005,0.0006,0.0009,0.0005,0.0002,0.4621,0.0036,0.0002,0.0011,0.0822,0.0027,0.0002,0.0037,0.0074,0.0016,0.0069,0.009,0.0014,0.002,0.0005,0.0101,0.0015,0.0001,0.0029,0.0056,0.002,0.0014,0.0069,0.0005,0.0009,0.0032,0.0046,0.0015,0.0012,0.001,0.0068,0.0023,0.0003,0.0006,0.0144,0.0022,0.0003,0.0035,0.0016,0.0037,0.0012,0.0005,0.0209,0.0018
1997-09-01,0.0344,0.0005,0.005,0.0,0.0007,0.0,0.0001,0.4778,0.004,0.0002,0.0001,0.1106,0.0006,0.0002,0.0005,0.0013,0.0005,0.0017,0.0009,0.0002,0.001,0.0006,0.0097,0.0003,0.0014,0.0023,0.002,0.0001,0.0006,0.0017,0.0003,0.0,0.001,0.0026,0.0007,0.0007,0.0002,0.0022,0.0006,0.0003,0.0002,0.0114,0.0014,0.0,0.0005,0.0004,0.0038,0.0003,0.0,0.0128,0.0036
1997-10-01,0.0186,0.0,0.0013,0.0002,0.0008,0.0001,0.0001,0.6357,0.0047,0.0028,0.0002,0.0846,0.0002,0.005,0.0002,0.0018,0.0014,0.0007,0.0013,0.0001,0.0007,0.0006,0.0119,0.0006,0.0031,0.0005,0.0014,0.0003,0.0034,0.0024,0.0003,0.0007,0.0002,0.0039,0.0017,0.0008,0.0,0.0011,0.001,0.0034,0.0001,0.0224,0.0001,0.0002,0.0001,0.0001,0.0019,0.0001,0.0,0.0071,0.0064
1997-11-01,0.0728,0.0003,0.0047,0.0002,0.001,0.0,0.0002,0.54,0.0032,0.0006,0.0002,0.0806,0.0009,0.0012,0.0001,0.0015,0.0016,0.0009,0.001,0.0,0.0003,0.0004,0.0109,0.0003,0.0025,0.0015,0.0029,0.0002,0.0028,0.0007,0.0004,0.0004,0.0009,0.0051,0.0017,0.0007,0.0002,0.0014,0.0007,0.0017,0.0003,0.0081,0.0004,0.0,0.0006,0.0003,0.0026,0.0,0.0001,0.0109,0.0073
1997-12-01,0.0593,0.0004,0.0101,0.001,0.0,0.0,0.0007,0.4515,0.0033,0.0001,0.0001,0.0705,0.0002,0.0004,0.0002,0.0012,0.0014,0.0007,0.005,0.0,0.0004,0.0005,0.0099,0.0001,0.0123,0.0015,0.0021,0.0008,0.0036,0.002,0.0008,0.0,0.0025,0.0082,0.0018,0.0005,0.0007,0.0008,0.001,0.0006,0.0003,0.0081,0.0007,0.0001,0.0023,0.0008,0.0022,0.0001,0.0004,0.0232,0.0041
1998-01-01,0.0084,0.0004,0.0189,0.0019,0.0,0.0,0.0006,0.424,0.0078,0.0003,0.0003,0.0708,0.0003,0.0004,0.0002,0.0004,0.0002,0.0003,0.033,0.0004,0.0004,0.0059,0.0097,0.0002,0.0275,0.0042,0.0083,0.0013,0.0151,0.0062,0.0001,0.0002,0.0121,0.0244,0.0039,0.0008,0.0002,0.0052,0.002,0.0005,0.0001,0.0043,0.0031,0.0,0.0034,0.0068,0.0045,0.0233,0.0009,0.0287,0.0068
1998-02-01,0.0295,0.0003,0.0147,0.0011,0.0013,0.0004,0.0006,0.3406,0.0142,0.001,0.0011,0.0702,0.0006,0.0004,0.0012,0.0009,0.0014,0.0013,0.0054,0.0001,0.0004,0.0001,0.02,0.0005,0.0028,0.0032,0.009,0.0003,0.0348,0.0025,0.0001,0.0008,0.0024,0.0095,0.001,0.0014,0.0007,0.0015,0.0014,0.0005,0.0007,0.0042,0.0019,0.0,0.0002,0.0007,0.0012,0.0001,0.0002,0.0197,0.0072
1998-03-01,0.0374,0.0003,0.0159,0.0002,0.0009,0.0005,0.0009,0.3657,0.0138,0.001,0.0016,0.0615,0.0025,0.0056,0.002,0.0024,0.0087,0.0008,0.0066,0.0001,0.0016,0.001,0.0376,0.0003,0.0165,0.0097,0.0148,0.0002,0.0414,0.0052,0.0005,0.0015,0.0042,0.0056,0.0016,0.0013,0.0007,0.0035,0.004,0.0019,0.0004,0.0135,0.0011,0.0001,0.0024,0.001,0.002,0.0009,0.0011,0.0272,0.016
1998-04-01,0.0639,0.0003,0.009,0.0007,0.0005,0.0004,0.0031,0.3848,0.0099,0.0015,0.0071,0.0535,0.0007,0.0016,0.0008,0.0014,0.0004,0.0004,0.0006,0.0003,0.0036,0.0005,0.0474,0.0002,0.0041,0.0022,0.0105,0.0003,0.0765,0.0003,0.0028,0.0004,0.0054,0.0025,0.0036,0.0006,0.0006,0.0046,0.0019,0.0017,0.0059,0.0106,0.0014,0.0001,0.0022,0.0001,0.0015,0.0,0.0,0.0246,0.0059
1998-05-01,0.0397,0.0023,0.0029,0.0001,0.0001,0.0,0.0005,0.2662,0.0063,0.0001,0.0002,0.0519,0.0002,0.0006,0.0002,0.0008,0.0005,0.0008,0.0025,0.0004,0.0013,0.001,0.0885,0.0003,0.0001,0.0033,0.0033,0.0002,0.0539,0.0031,0.0005,0.0001,0.0025,0.0018,0.0007,0.001,0.0003,0.0065,0.003,0.0005,0.0003,0.0036,0.0001,0.0002,0.0001,0.0,0.0039,0.0,0.0003,0.0096,0.0032
1998-06-01,0.0984,0.0126,0.0055,0.001,0.0004,0.0004,0.0004,0.2372,0.0054,0.0002,0.0001,0.058,0.001,0.0067,0.0007,0.0097,0.0032,0.0006,0.0088,0.0005,0.0008,0.0003,0.1658,0.0059,0.0019,0.007,0.0037,0.0003,0.0618,0.0028,0.0006,0.0019,0.0051,0.0013,0.0011,0.0165,0.0037,0.0313,0.0143,0.0012,0.0002,0.0051,0.0013,0.0008,0.0007,0.0001,0.0055,0.0,0.0015,0.008,0.1158
1998-07-01,0.0484,0.2682,0.0053,0.0012,0.0001,0.0,0.0003,0.2769,0.0118,0.0002,0.0006,0.0491,0.0021,0.0004,0.0005,0.0306,0.008,0.0009,0.01,0.0002,0.0011,0.0015,0.2309,0.0204,0.0122,0.0044,0.0026,0.0011,0.0092,0.0002,0.0001,0.0011,0.009,0.001,0.0012,0.0389,0.0062,0.0757,0.0064,0.0007,0.0002,0.0024,0.0044,0.0003,0.0002,0.0006,0.0048,0.0006,0.0021,0.0175,0.1028
