Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-03-01,0.0438,0.0004,0.0012,0.007,0.9545,0.0,0.3872,0.3886,0.192,0.0029,0.0007,0.0541,0.0016,0.0007,0.0231,0.0024,0.0092,0.0017,0.0109,0.2147,0.3013,0.0362,0.0407,0.0009,0.0039,0.0026,0.0021,0.0003,0.0021,0.01,0.0009,0.503,0.0005,0.0311,0.7419,0.0024,0.0453,0.0027,0.0239,0.0024,0.0017,0.0056,0.0,0.0053,0.0005,0.0194,0.0053,0.0005,0.0007,0.0167,0.0202
1992-04-01,0.0748,0.001,0.0018,0.0016,0.9663,0.0001,0.0963,0.3889,0.0389,0.017,0.0015,0.0583,0.0009,0.0006,0.0116,0.0005,0.0035,0.0015,0.0039,0.178,0.0865,0.013,0.0303,0.0005,0.0016,0.0014,0.0018,0.0003,0.0044,0.0061,0.0003,0.3875,0.0007,0.0204,0.61,0.0012,0.008,0.0003,0.0123,0.0019,0.0013,0.0021,0.0372,0.003,0.0011,0.0108,0.0053,0.0008,0.0,0.0195,0.0403
1992-05-01,0.1338,0.0,0.0011,0.0006,0.97,0.0,0.0671,0.4141,0.0323,0.0028,0.0007,0.064,0.0019,0.0002,0.0026,0.0006,0.0129,0.0013,0.0024,0.0428,0.0468,0.0079,0.024,0.0001,0.0019,0.0017,0.0005,0.0,0.0036,0.002,0.0004,0.1678,0.0004,0.0183,0.5641,0.0043,0.0048,0.0003,0.008,0.0034,0.0006,0.0015,0.0023,0.0014,0.0001,0.0043,0.007,0.0006,0.0,0.0174,0.031
1992-06-01,0.1421,0.0017,0.0041,0.0007,0.9724,0.0007,0.0468,0.4257,0.0536,0.0029,0.0021,0.0614,0.0036,0.0005,0.0015,0.0004,0.02,0.0017,0.0058,0.0311,0.0373,0.0016,0.021,0.0018,0.0024,0.0052,0.003,0.0003,0.002,0.0052,0.0087,0.069,0.0,0.0242,0.5043,0.0103,0.0272,0.0024,0.0085,0.0029,0.0016,0.0011,0.0012,0.0022,0.0052,0.004,0.004,0.0008,0.0006,0.0362,0.1068
1992-07-01,0.0812,0.0006,0.0079,0.0004,0.969,0.0,0.0213,0.4279,0.0671,0.001,0.0003,0.0624,0.0062,0.0004,0.0011,0.0009,0.0089,0.0024,0.0229,0.0197,0.0238,0.0004,0.0207,0.0,0.0007,0.0008,0.0824,0.0007,0.0031,0.0109,0.0187,0.0192,0.0018,0.0085,0.406,0.0082,0.0056,0.0002,0.0102,0.002,0.0014,0.0039,0.0002,0.0003,0.0003,0.001,0.0019,0.0054,0.0003,0.0161,0.1006
1992-08-01,0.0719,0.0,0.0052,0.0007,0.9712,0.0004,0.0227,0.4397,0.0785,0.0015,0.0014,0.0971,0.0053,0.0012,0.0014,0.0009,0.0022,0.0029,0.0059,0.012,0.0249,0.0059,0.0218,0.0003,0.0014,0.0018,0.0582,0.0004,0.0013,0.005,0.0079,0.0184,0.0023,0.0105,0.3572,0.0122,0.0034,0.0065,0.0124,0.005,0.0008,0.002,0.0005,0.0044,0.0,0.0016,0.0015,0.0008,0.0004,0.0179,0.0025
1992-09-01,0.0532,0.0465,0.0032,0.002,0.9625,0.0002,0.0196,0.4372,0.1169,0.0004,0.0004,0.1403,0.0035,0.0062,0.0014,0.0092,0.0221,0.0011,0.0129,0.003,0.0213,0.0058,0.0202,0.0003,0.0025,0.0058,0.03,0.0007,0.0028,0.0021,0.0008,0.0189,0.0007,0.0092,0.2927,0.0095,0.0007,0.0033,0.0136,0.003,0.0013,0.0084,0.0004,0.0021,0.001,0.0016,0.0013,0.001,0.0003,0.0142,0.0072
1992-10-01,0.0874,0.0003,0.0015,0.125,0.9471,0.0001,0.0156,0.3864,0.0966,0.0004,0.0001,0.1506,0.0016,0.0001,0.0004,0.0021,0.0081,0.0019,0.0021,0.0015,0.0108,0.0033,0.0157,0.0,0.0017,0.0016,0.0121,0.0005,0.0016,0.0032,0.0003,0.0044,0.0005,0.0259,0.2162,0.0019,0.0004,0.0012,0.0073,0.0005,0.0006,0.0042,0.0,0.0,0.0,0.0002,0.0031,0.001,0.0004,0.0074,0.0012
1992-11-01,0.0485,0.0003,0.0013,0.0378,0.944,0.0,0.0108,0.4094,0.0062,0.0,0.001,0.1539,0.0007,0.0006,0.0004,0.0013,0.0024,0.0017,0.0028,0.0013,0.0084,0.0044,0.0141,0.0004,0.0036,0.0008,0.0018,0.0004,0.0018,0.0036,0.0005,0.0032,0.0002,0.0096,0.1523,0.0072,0.0012,0.0016,0.0086,0.0013,0.0012,0.0038,0.0,0.0004,0.0002,0.0006,0.0034,0.0029,0.0003,0.0102,0.0009
1992-12-01,0.0117,0.0003,0.0006,0.0079,0.9393,0.0002,0.0096,0.3565,0.0085,0.0001,0.0012,0.1431,0.0016,0.0027,0.0012,0.0005,0.0214,0.0015,0.0052,0.0028,0.0047,0.0068,0.0119,0.0003,0.005,0.0011,0.0105,0.0003,0.0009,0.0262,0.0002,0.0018,0.1179,0.0215,0.0685,0.002,0.0028,0.0104,0.007,0.0017,0.001,0.0064,0.0001,0.0006,0.0007,0.001,0.0053,0.0047,0.0003,0.014,0.0569
1993-01-01,0.0153,0.0004,0.0005,0.0034,0.8871,0.0,0.0018,0.3195,0.0093,0.0003,0.0002,0.1631,0.0007,0.0,0.0003,0.0001,0.0238,0.0,0.004,0.0005,0.0024,0.0054,0.0101,0.0003,0.0025,0.0007,0.011,0.0003,0.0007,0.021,0.0,0.0002,0.0118,0.0061,0.0217,0.0004,0.0007,0.0004,0.0007,0.0008,0.0,0.0083,0.0002,0.0002,0.0001,0.0003,0.0012,0.0697,0.0001,0.0178,0.0185
1993-02-01,0.0319,0.0001,0.0006,0.0003,0.8993,0.0,0.0082,0.4985,0.0115,0.0001,0.0002,0.1139,0.0006,0.0003,0.0011,0.0019,0.0042,0.0013,0.0032,0.0012,0.0059,0.0039,0.0102,0.0012,0.0,0.0003,0.0041,0.0002,0.0116,0.0057,0.0,0.0039,0.0006,0.0055,0.0186,0.005,0.0006,0.0,0.0071,0.0022,0.0002,0.0018,0.0002,0.0,0.0005,0.0007,0.0053,0.0012,0.0001,0.0295,0.0145
1993-03-01,0.0254,0.0017,0.0021,0.0001,0.8802,0.0,0.0269,0.6127,0.0319,0.0005,0.0014,0.1128,0.0015,0.0025,0.0033,0.0033,0.0024,0.0096,0.0063,0.0041,0.0338,0.001,0.0101,0.0008,0.0026,0.0013,0.0038,0.0024,0.0041,0.0033,0.0026,0.0149,0.0007,0.0033,0.0185,0.012,0.0028,0.0002,0.0525,0.003,0.0015,0.0035,0.0037,0.0009,0.0001,0.033,0.0072,0.001,0.001,0.0377,0.0077
1993-04-01,0.0401,0.0,0.0006,0.0,0.8133,0.0,0.0255,0.6977,0.0095,0.0002,0.0,0.1101,0.0006,0.0004,0.0002,0.0008,0.0013,0.0021,0.0032,0.0,0.0017,0.0005,0.0078,0.0013,0.0001,0.0001,0.0003,0.0,0.0041,0.0005,0.0005,0.0027,0.0001,0.0024,0.0081,0.0016,0.0037,0.0006,0.0064,0.0008,0.0001,0.002,0.0003,0.0007,0.0,0.0018,0.0019,0.0007,0.0061,0.0075,0.0022
1993-05-01,0.0645,0.0011,0.002,0.0002,0.6435,0.0009,0.01,0.7057,0.0081,0.0009,0.0002,0.1428,0.0006,0.0,0.0008,0.001,0.0017,0.0015,0.0024,0.0001,0.0005,0.0005,0.0065,0.0004,0.0002,0.0006,0.0026,0.0002,0.0003,0.0021,0.0002,0.0014,0.0025,0.0017,0.0039,0.0007,0.0029,0.0007,0.0041,0.0004,0.0012,0.0008,0.0004,0.0003,0.0001,0.0005,0.0012,0.0002,0.0,0.011,0.0009
1993-06-01,0.0193,0.0003,0.0014,0.0001,0.5077,0.0,0.0078,0.7543,0.0125,0.0005,0.0006,0.1822,0.0003,0.0004,0.003,0.0004,0.0008,0.0009,0.0048,0.0009,0.0017,0.0017,0.0076,0.0009,0.002,0.0042,0.0015,0.0002,0.006,0.0021,0.0003,0.0017,0.0005,0.0012,0.0035,0.0008,0.0004,0.0002,0.0045,0.0007,0.0015,0.0012,0.0004,0.0002,0.0,0.0011,0.0009,0.0004,0.0012,0.0252,0.0004
1993-07-01,0.0364,0.0013,0.0007,0.0005,0.4052,0.0,0.0029,0.7621,0.0108,0.0001,0.0001,0.2333,0.0015,0.0,0.0017,0.0009,0.0075,0.0006,0.0047,0.0001,0.0007,0.0006,0.0062,0.0002,0.0023,0.0024,0.0603,0.0,0.0026,0.0048,0.0001,0.0024,0.0017,0.0014,0.0029,0.0004,0.0005,0.0009,0.0022,0.0005,0.0009,0.001,0.0001,0.0,0.0,0.0005,0.0053,0.0001,0.0005,0.0171,0.0064
1993-08-01,0.0274,0.0006,0.0017,0.0005,0.3796,0.0001,0.0021,0.7679,0.0185,0.0004,0.0008,0.2515,0.0003,0.0,0.0005,0.0005,0.0064,0.0021,0.0012,0.0006,0.0053,0.0012,0.0094,0.0006,0.0016,0.0005,0.0065,0.0017,0.0026,0.0001,0.0001,0.001,0.0003,0.0007,0.0083,0.0004,0.0027,0.0002,0.0022,0.0008,0.0007,0.0018,0.0009,0.0006,0.0,0.0007,0.002,0.0026,0.0,0.0228,0.0004
1993-09-01,0.0295,0.0026,0.0005,0.0,0.3453,0.0006,0.0008,0.6731,0.0203,0.0013,0.0001,0.2093,0.0006,0.0001,0.0005,0.004,0.0035,0.0014,0.0015,0.0004,0.0032,0.0003,0.0044,0.001,0.0003,0.0006,0.0109,0.0008,0.0011,0.0015,0.0011,0.0015,0.0001,0.0009,0.0086,0.0005,0.0071,0.0,0.004,0.0024,0.0006,0.0029,0.0003,0.0005,0.0002,0.0004,0.0014,0.0016,0.0006,0.0108,0.0005
1993-10-01,0.0035,0.0,0.0001,0.0,0.274,0.0,0.0018,0.6761,0.061,0.0001,0.0,0.1646,0.0004,0.0003,0.0,0.0004,0.0073,0.0009,0.0002,0.0003,0.0009,0.0,0.0027,0.0,0.0,0.0,0.0038,0.0002,0.0026,0.001,0.003,0.0006,0.0,0.0002,0.0038,0.0002,0.0011,0.0,0.0021,0.0019,0.0015,0.0007,0.0,0.0008,0.0,0.0002,0.0014,0.0182,0.0,0.0077,0.0024
1993-11-01,0.0333,0.0005,0.0015,0.0001,0.2042,0.0,0.004,0.6564,0.0529,0.0011,0.0008,0.1886,0.0013,0.0003,0.0003,0.0006,0.0056,0.0026,0.0019,0.0002,0.0012,0.0015,0.0033,0.0001,0.0001,0.0005,0.0044,0.0,0.0015,0.0012,0.0008,0.0013,0.0024,0.0008,0.003,0.0006,0.0015,0.0002,0.0048,0.0021,0.0016,0.0011,0.0005,0.0009,0.0012,0.001,0.0026,0.0029,0.0007,0.025,0.0029
1993-12-01,0.0763,0.0007,0.0017,0.0,0.1041,0.0,0.0098,0.6964,0.0338,0.0003,0.0001,0.1677,0.0015,0.0,0.0005,0.0006,0.0013,0.0132,0.0008,0.0003,0.0022,0.0018,0.0031,0.0,0.0021,0.0002,0.0006,0.0006,0.0011,0.0022,0.0001,0.0028,0.0006,0.0,0.002,0.0003,0.0007,0.0001,0.0057,0.0021,0.0002,0.0058,0.0004,0.0,0.0,0.0008,0.006,0.0003,0.0002,0.0449,0.0012
1994-01-01,0.0277,0.002,0.005,0.0001,0.0773,0.0,0.0389,0.8066,0.038,0.0002,0.0001,0.1279,0.0012,0.0001,0.0022,0.0017,0.0008,0.0401,0.0016,0.0017,0.0109,0.0012,0.0026,0.0011,0.0058,0.0013,0.002,0.0017,0.0014,0.001,0.0001,0.0107,0.0024,0.0002,0.0066,0.0,0.0003,0.0003,0.0232,0.0032,0.0017,0.0005,0.0008,0.0002,0.0,0.0028,0.0055,0.0014,0.0003,0.0154,0.0038
1994-02-01,0.0217,0.0009,0.0049,0.0004,0.047,0.0002,0.0346,0.775,0.0436,0.0005,0.0004,0.1097,0.0014,0.0001,0.0006,0.001,0.0023,0.0007,0.0014,0.0008,0.0121,0.0006,0.004,0.0001,0.0038,0.0007,0.0023,0.0005,0.0011,0.0014,0.0001,0.0098,0.0005,0.0008,0.005,0.0005,0.0044,0.0002,0.0089,0.0048,0.0009,0.0021,0.0001,0.0018,0.0001,0.0029,0.0015,0.0011,0.0002,0.0038,0.0051
1994-03-01,0.0757,0.0002,0.0004,0.0,0.0288,0.0001,0.0061,0.671,0.0237,0.0003,0.0,0.0993,0.0002,0.0,0.0001,0.0007,0.0018,0.0002,0.0008,0.0002,0.0003,0.0012,0.0036,0.0001,0.0014,0.0003,0.002,0.0,0.0003,0.0031,0.0002,0.0002,0.0009,0.0013,0.002,0.0004,0.0016,0.0004,0.0009,0.0026,0.0004,0.0008,0.0,0.0001,0.0,0.0001,0.0003,0.0074,0.0,0.0051,0.0033
1994-04-01,0.1894,0.0003,0.0,0.0,0.0284,0.0,0.0,0.5878,0.0098,0.0002,0.0004,0.1006,0.0,0.0,0.0006,0.0077,0.0065,0.0003,0.0236,0.0,0.0,0.0015,0.0043,0.0004,0.0008,0.0017,0.0003,0.0003,0.0014,0.0003,0.0002,0.0001,0.0007,0.0004,0.0016,0.0016,0.0001,0.0002,0.0009,0.0024,0.0021,0.0049,0.0007,0.0,0.0002,0.0001,0.0044,0.0003,0.0001,0.0025,0.0012
1994-05-01,0.1298,0.0003,0.0001,0.0001,0.0163,0.0,0.0008,0.6357,0.0038,0.0002,0.0002,0.114,0.0002,0.0003,0.0004,0.0009,0.0009,0.0002,0.0045,0.0003,0.0004,0.0011,0.0034,0.0001,0.0005,0.0005,0.0007,0.0001,0.0006,0.0001,0.0002,0.0003,0.0004,0.0005,0.0013,0.0005,0.0005,0.0001,0.0006,0.0033,0.0008,0.0043,0.0001,0.0008,0.0,0.0003,0.0011,0.0009,0.0002,0.0096,0.0026
1994-06-01,0.0408,0.0,0.0014,0.0,0.0101,0.0001,0.0006,0.7341,0.0062,0.0001,0.0003,0.0729,0.0,0.0003,0.0001,0.0003,0.0035,0.0011,0.0016,0.0001,0.0011,0.0023,0.0029,0.0002,0.0004,0.0004,0.0022,0.0001,0.001,0.0013,0.0,0.0007,0.0,0.0016,0.0018,0.0006,0.0,0.0004,0.0003,0.0009,0.0003,0.0007,0.0007,0.0004,0.0,0.0003,0.0011,0.0014,0.0002,0.0221,0.0074
1994-07-01,0.0371,0.0006,0.0002,0.0001,0.0056,0.0,0.0005,0.8271,0.0165,0.0001,0.0004,0.0734,0.0025,0.0012,0.0016,0.0011,0.0416,0.0007,0.0,0.0002,0.0022,0.0012,0.0026,0.0004,0.0,0.0006,0.0006,0.0008,0.0002,0.0009,0.0003,0.0002,0.0,0.0005,0.0009,0.0007,0.0001,0.0,0.0016,0.0019,0.001,0.0014,0.0007,0.0,0.0,0.0004,0.0031,0.0003,0.0,0.0109,0.0029
