Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-01-01,0.0615,0.0003,0.0005,0.0057,0.9922,0.0001,0.8794,0.3093,0.2477,0.0497,0.0031,0.0603,0.0023,0.0,0.0353,0.0015,0.0015,0.001,0.0113,0.3756,0.5484,0.0599,0.1051,0.0,0.0081,0.0054,0.0007,0.0005,0.0007,0.0019,0.0018,0.634,0.0007,0.0546,0.8897,0.004,0.0192,0.0035,0.0321,0.0023,0.0024,0.0001,0.0004,0.0414,0.0001,0.0238,0.0214,0.0,0.0001,0.0106,0.006
1992-02-01,0.0248,0.0004,0.0022,0.0058,0.9878,0.0002,0.6976,0.3245,0.2581,0.0399,0.0021,0.0656,0.0007,0.0008,0.0295,0.0018,0.0068,0.0005,0.0173,0.2613,0.4574,0.0515,0.0615,0.0009,0.0029,0.0029,0.004,0.0009,0.0038,0.004,0.0043,0.55,0.0012,0.0383,0.8326,0.0039,0.0633,0.0038,0.0329,0.0012,0.0025,0.0005,0.0003,0.0103,0.0003,0.0188,0.0057,0.0002,0.0011,0.0132,0.0105
1992-03-01,0.0416,0.0006,0.0018,0.0047,0.9654,0.0002,0.3845,0.322,0.1741,0.0062,0.0001,0.0726,0.0013,0.0005,0.0209,0.0021,0.0063,0.0006,0.0106,0.2118,0.3216,0.0367,0.0462,0.0007,0.0037,0.0027,0.0018,0.0003,0.0024,0.0088,0.001,0.5199,0.0004,0.0282,0.7574,0.0025,0.0503,0.0029,0.0241,0.0015,0.0024,0.005,0.0,0.0053,0.0002,0.0166,0.0055,0.0007,0.0006,0.0166,0.022
1992-04-01,0.072,0.001,0.0014,0.0008,0.9759,0.0,0.0846,0.3225,0.0367,0.0308,0.0015,0.0756,0.0014,0.0004,0.01,0.0006,0.0022,0.001,0.0052,0.175,0.1103,0.0113,0.0354,0.0003,0.0017,0.0015,0.0022,0.0001,0.0042,0.004,0.0002,0.3929,0.0005,0.0191,0.636,0.0012,0.0078,0.0003,0.0116,0.001,0.0023,0.0017,0.0457,0.0027,0.0007,0.0098,0.0057,0.0011,0.0,0.0185,0.0389
1992-05-01,0.131,0.0001,0.0007,0.0006,0.9811,0.0,0.0594,0.3393,0.0317,0.0018,0.0004,0.0867,0.0018,0.0001,0.0028,0.0007,0.0109,0.0011,0.0035,0.04,0.0615,0.0072,0.0292,0.0,0.0019,0.0016,0.0011,0.0,0.004,0.0019,0.0008,0.185,0.0003,0.0141,0.5911,0.0043,0.0055,0.0004,0.008,0.0039,0.002,0.001,0.0026,0.0014,0.0002,0.0032,0.0048,0.0004,0.0001,0.0141,0.0273
1992-06-01,0.1326,0.0012,0.0051,0.0011,0.9823,0.0006,0.0417,0.3534,0.0471,0.0013,0.0018,0.0832,0.0032,0.0003,0.0017,0.001,0.0202,0.0019,0.005,0.0283,0.0481,0.0023,0.0244,0.0019,0.0024,0.0048,0.0029,0.0,0.0036,0.0042,0.0108,0.0785,0.0,0.0222,0.5303,0.0092,0.032,0.0034,0.0088,0.0033,0.0012,0.0015,0.0006,0.0037,0.0059,0.0036,0.0038,0.0024,0.002,0.034,0.1021
1992-07-01,0.067,0.0003,0.0087,0.0007,0.976,0.0,0.0162,0.3542,0.0598,0.0009,0.0002,0.0864,0.0045,0.0006,0.0009,0.0009,0.0107,0.0019,0.0208,0.0175,0.0293,0.0003,0.0228,0.0002,0.0008,0.0018,0.0838,0.0006,0.0052,0.0083,0.0166,0.0213,0.0009,0.0072,0.4344,0.0073,0.0072,0.0006,0.0085,0.0021,0.0011,0.0039,0.0001,0.0007,0.0006,0.0006,0.0019,0.0061,0.001,0.0175,0.0973
1992-08-01,0.0667,0.0,0.0063,0.001,0.9797,0.0003,0.0179,0.3669,0.0708,0.0007,0.0011,0.12,0.0035,0.0015,0.0007,0.0009,0.0019,0.0021,0.008,0.0099,0.0316,0.0038,0.0228,0.0007,0.0012,0.0021,0.0595,0.0004,0.0015,0.0033,0.0061,0.0219,0.002,0.0084,0.3785,0.0123,0.0023,0.0072,0.0099,0.004,0.0007,0.0028,0.0005,0.0055,0.0001,0.0007,0.0008,0.0004,0.0007,0.0172,0.0015
1992-09-01,0.047,0.05,0.0038,0.0025,0.9719,0.0,0.0165,0.3672,0.1076,0.0002,0.0008,0.1624,0.0033,0.0052,0.001,0.0101,0.0215,0.0015,0.0135,0.0028,0.0263,0.0029,0.0208,0.0006,0.0023,0.0057,0.0323,0.0,0.0027,0.0018,0.0007,0.0206,0.0004,0.0076,0.3138,0.0097,0.001,0.0045,0.0103,0.0021,0.0025,0.0111,0.0004,0.0037,0.0013,0.0007,0.0009,0.0008,0.0008,0.0121,0.0092
1992-10-01,0.0813,0.0004,0.0006,0.1136,0.9537,0.0,0.0136,0.319,0.092,0.0001,0.0003,0.1676,0.0011,0.0001,0.0005,0.003,0.0079,0.0028,0.0029,0.0014,0.012,0.0018,0.0157,0.0003,0.0014,0.0014,0.0107,0.0002,0.0016,0.0017,0.0004,0.0029,0.0,0.0234,0.2292,0.0014,0.0003,0.0022,0.0046,0.0007,0.0007,0.0037,0.0001,0.0002,0.0,0.0,0.0027,0.0007,0.0004,0.007,0.0027
1992-11-01,0.0429,0.0005,0.0011,0.0348,0.9524,0.0002,0.01,0.3505,0.0061,0.0,0.0012,0.172,0.0008,0.0001,0.0005,0.0021,0.0032,0.0019,0.0047,0.0018,0.0101,0.0034,0.0134,0.0004,0.0033,0.0007,0.001,0.0,0.0017,0.0028,0.0004,0.0017,0.0001,0.0089,0.1661,0.0063,0.0013,0.0023,0.0049,0.0017,0.0012,0.0018,0.0001,0.0005,0.0004,0.0008,0.0013,0.0032,0.0003,0.0105,0.0004
1992-12-01,0.0114,0.0007,0.0013,0.009,0.9435,0.0007,0.0078,0.2968,0.0069,0.0001,0.0012,0.1655,0.0013,0.0017,0.0011,0.0016,0.0204,0.0021,0.0056,0.0025,0.0057,0.0055,0.0128,0.0001,0.0047,0.0007,0.0094,0.0,0.0008,0.0224,0.0002,0.0012,0.1106,0.0186,0.0751,0.0024,0.0025,0.0095,0.0043,0.0015,0.0013,0.0063,0.0003,0.0004,0.0007,0.0007,0.004,0.004,0.0005,0.0163,0.057
1993-01-01,0.0169,0.0003,0.0008,0.0032,0.8653,0.0,0.0016,0.2637,0.0075,0.0,0.0002,0.1811,0.0009,0.0,0.0001,0.0004,0.0211,0.0003,0.0045,0.0006,0.0028,0.005,0.0105,0.0004,0.0021,0.0005,0.0108,0.0001,0.0007,0.0176,0.0001,0.0002,0.015,0.0065,0.0245,0.0006,0.0005,0.0006,0.0005,0.0009,0.0001,0.0075,0.0003,0.0,0.0001,0.0001,0.0016,0.0693,0.0001,0.0209,0.0178
1993-02-01,0.0291,0.0001,0.0005,0.0,0.8852,0.0,0.01,0.4317,0.0087,0.0002,0.0003,0.1388,0.0009,0.0003,0.0006,0.0019,0.0045,0.0014,0.0036,0.0015,0.0063,0.0031,0.0104,0.0012,0.0,0.0002,0.0029,0.0001,0.0107,0.0041,0.0001,0.0037,0.0005,0.0049,0.021,0.0056,0.0005,0.0,0.0044,0.001,0.0002,0.0021,0.0002,0.0002,0.0002,0.0005,0.0046,0.0012,0.0,0.0354,0.0153
1993-03-01,0.0196,0.0011,0.0016,0.0001,0.8668,0.0,0.0281,0.5451,0.0254,0.0005,0.0015,0.1359,0.0011,0.0018,0.0029,0.0033,0.0021,0.0089,0.0063,0.0045,0.0328,0.0007,0.0109,0.0005,0.0022,0.0011,0.0049,0.0007,0.005,0.0024,0.0009,0.0167,0.0,0.0022,0.0196,0.0143,0.0025,0.0002,0.0449,0.0029,0.0023,0.0026,0.0025,0.0008,0.0001,0.029,0.0063,0.0009,0.0011,0.0408,0.0073
1993-04-01,0.0353,0.0001,0.0005,0.0,0.8009,0.0001,0.0272,0.6261,0.0071,0.0,0.0001,0.138,0.0001,0.0,0.0,0.0003,0.002,0.0012,0.0047,0.0001,0.0012,0.0012,0.0084,0.0007,0.0,0.0004,0.0003,0.0001,0.0056,0.0,0.0002,0.0029,0.0,0.0024,0.0095,0.0027,0.0017,0.0011,0.0043,0.0008,0.0,0.002,0.0001,0.0007,0.0,0.0018,0.0016,0.0006,0.0048,0.008,0.0035
1993-05-01,0.0622,0.0005,0.0016,0.0,0.6354,0.0024,0.0118,0.6301,0.0057,0.0005,0.0004,0.1739,0.0002,0.0,0.0005,0.0009,0.0014,0.0015,0.0021,0.0001,0.0003,0.0007,0.0081,0.0007,0.0002,0.0006,0.0023,0.0005,0.0008,0.0019,0.0003,0.0022,0.0029,0.0011,0.0058,0.0012,0.0019,0.001,0.0037,0.0004,0.0008,0.0006,0.0002,0.0002,0.0001,0.0002,0.001,0.0005,0.0,0.0126,0.0021
1993-06-01,0.0181,0.0005,0.0014,0.0002,0.4988,0.0,0.0092,0.6835,0.0116,0.0001,0.0007,0.211,0.0003,0.0005,0.0018,0.0005,0.001,0.0005,0.0046,0.0002,0.0015,0.001,0.0082,0.0021,0.0015,0.0028,0.0017,0.0007,0.0071,0.0032,0.0005,0.0018,0.0002,0.0012,0.0059,0.0007,0.0004,0.0003,0.0057,0.0009,0.0008,0.0012,0.0003,0.0003,0.0,0.0008,0.0011,0.0001,0.0014,0.0247,0.0008
1993-07-01,0.0292,0.001,0.0005,0.0002,0.3895,0.0,0.0031,0.6908,0.009,0.0001,0.0,0.2535,0.0021,0.0,0.0011,0.0012,0.0059,0.0006,0.0056,0.0002,0.0009,0.0005,0.0073,0.0002,0.0013,0.0023,0.0462,0.0,0.0026,0.0044,0.0,0.0026,0.0008,0.0019,0.0049,0.0002,0.0004,0.001,0.0022,0.0005,0.0003,0.001,0.0001,0.0,0.0,0.0001,0.0073,0.0,0.0005,0.0188,0.0058
1993-08-01,0.0241,0.0003,0.0022,0.0003,0.3676,0.0001,0.0022,0.7011,0.0137,0.0002,0.0005,0.2688,0.0008,0.0001,0.0002,0.0004,0.0047,0.0017,0.0018,0.0004,0.0051,0.0011,0.0102,0.0013,0.001,0.0004,0.0078,0.001,0.0021,0.0005,0.0003,0.001,0.0004,0.0019,0.0092,0.0005,0.004,0.0,0.0019,0.0006,0.0001,0.0017,0.0007,0.0005,0.0,0.0005,0.0018,0.0028,0.0003,0.0272,0.0008
1993-09-01,0.024,0.0028,0.0011,0.0001,0.3336,0.0002,0.001,0.5842,0.0159,0.0015,0.0001,0.2287,0.0001,0.0002,0.0001,0.0036,0.0032,0.0008,0.002,0.0006,0.0034,0.0008,0.0047,0.0015,0.0001,0.0002,0.0132,0.0005,0.0008,0.0011,0.0014,0.0012,0.0001,0.0017,0.0107,0.0003,0.0064,0.0,0.0027,0.0029,0.0,0.0034,0.0002,0.0003,0.0002,0.0001,0.001,0.0011,0.0004,0.0143,0.0012
1993-10-01,0.0022,0.0001,0.0002,0.0,0.2698,0.0,0.0017,0.5899,0.0467,0.0,0.0002,0.1892,0.0002,0.0,0.0,0.0005,0.0056,0.0004,0.0001,0.0001,0.0011,0.0001,0.0037,0.0,0.0,0.0,0.0036,0.0001,0.0017,0.0004,0.0038,0.0002,0.0,0.0002,0.0062,0.0008,0.0008,0.0001,0.0016,0.003,0.0005,0.0003,0.0001,0.0009,0.0,0.0,0.0011,0.0178,0.0001,0.0091,0.0022
1993-11-01,0.0311,0.0005,0.0013,0.0006,0.1975,0.0001,0.0055,0.5682,0.0415,0.0007,0.0008,0.2114,0.0007,0.0002,0.0004,0.0006,0.0056,0.0019,0.0032,0.0004,0.0015,0.0008,0.0049,0.0,0.0003,0.0004,0.005,0.0001,0.0016,0.0012,0.0008,0.0014,0.002,0.0011,0.0058,0.0004,0.0012,0.0006,0.0032,0.0025,0.0005,0.0012,0.0006,0.0008,0.001,0.0006,0.0011,0.0027,0.0008,0.0241,0.0024
1993-12-01,0.0692,0.0017,0.0007,0.0,0.096,0.0,0.0102,0.6165,0.0245,0.0002,0.0002,0.1935,0.0008,0.0001,0.0009,0.0005,0.0012,0.0115,0.0008,0.0005,0.0028,0.0018,0.0042,0.0001,0.0014,0.0003,0.0015,0.0007,0.001,0.0028,0.0001,0.0025,0.0001,0.0002,0.0052,0.0007,0.0007,0.0003,0.0052,0.0016,0.0004,0.0067,0.0002,0.0001,0.0001,0.0007,0.004,0.0003,0.0,0.047,0.001
1994-01-01,0.0231,0.0023,0.0041,0.0003,0.0697,0.0,0.0385,0.7563,0.031,0.0001,0.0002,0.1616,0.0007,0.0,0.0036,0.0017,0.0006,0.0405,0.001,0.0014,0.0116,0.0012,0.0034,0.0018,0.0052,0.001,0.0015,0.0017,0.0008,0.0003,0.0001,0.0092,0.0026,0.0002,0.0082,0.0002,0.0011,0.0006,0.0183,0.0023,0.0021,0.0006,0.0003,0.0002,0.0,0.0019,0.0033,0.0015,0.0003,0.0153,0.0031
1994-02-01,0.0197,0.0006,0.0058,0.0005,0.0419,0.0001,0.0343,0.7239,0.0339,0.0001,0.0002,0.1423,0.0007,0.0004,0.001,0.0013,0.0026,0.0002,0.0025,0.0009,0.0106,0.0006,0.0044,0.0001,0.0036,0.0011,0.0017,0.0005,0.0007,0.001,0.0,0.0088,0.0,0.0009,0.006,0.0006,0.0053,0.0002,0.0072,0.0038,0.0009,0.0013,0.0001,0.0017,0.0,0.0028,0.001,0.0017,0.0003,0.0037,0.0027
1994-03-01,0.0669,0.0,0.0005,0.0,0.0238,0.0,0.0062,0.6013,0.0167,0.0002,0.0001,0.1316,0.0001,0.0,0.0002,0.0009,0.0022,0.0001,0.0009,0.0005,0.0,0.0007,0.0038,0.0001,0.001,0.0002,0.0013,0.0,0.0003,0.002,0.0002,0.0003,0.0006,0.0006,0.0031,0.0004,0.0017,0.0005,0.0013,0.0022,0.0006,0.0013,0.0,0.0001,0.0,0.0,0.0003,0.0083,0.0001,0.0044,0.0018
1994-04-01,0.1731,0.0006,0.0002,0.0,0.023,0.0,0.0,0.5199,0.0066,0.0,0.0004,0.131,0.0,0.0,0.0002,0.0073,0.0057,0.0005,0.0195,0.0,0.0,0.0016,0.0038,0.0003,0.0002,0.0007,0.0002,0.0001,0.001,0.0,0.0,0.0002,0.0003,0.0004,0.0024,0.0014,0.0005,0.0007,0.0012,0.0024,0.0013,0.0043,0.0009,0.0,0.0006,0.0001,0.0032,0.0002,0.0001,0.0032,0.001
1994-05-01,0.1178,0.0003,0.0003,0.0001,0.0153,0.0001,0.0014,0.5704,0.0042,0.0002,0.0001,0.1408,0.0003,0.0,0.0001,0.0011,0.0005,0.0004,0.0047,0.0,0.0003,0.0013,0.0033,0.0002,0.0004,0.0005,0.0002,0.0005,0.0009,0.0005,0.0007,0.0003,0.0003,0.0006,0.0028,0.0005,0.0004,0.0005,0.0005,0.003,0.0009,0.0039,0.0,0.0003,0.0,0.0005,0.0009,0.0004,0.0,0.0063,0.0017
1994-06-01,0.0355,0.0,0.0009,0.0,0.0098,0.0001,0.0005,0.6749,0.0039,0.0001,0.0002,0.0984,0.0,0.0007,0.0005,0.0005,0.0032,0.0008,0.0016,0.0001,0.0013,0.0036,0.0035,0.0004,0.0,0.0,0.0018,0.0001,0.0006,0.0018,0.0002,0.0007,0.0001,0.0012,0.0025,0.0007,0.0004,0.0005,0.0005,0.0014,0.0002,0.0006,0.0009,0.0004,0.0,0.0002,0.0019,0.0019,0.0004,0.0212,0.0066
1994-07-01,0.029,0.0006,0.0002,0.0001,0.0051,0.0001,0.0002,0.7735,0.0124,0.0001,0.0002,0.0998,0.0043,0.0016,0.0014,0.0003,0.0393,0.0007,0.0003,0.0,0.002,0.0014,0.0032,0.0011,0.0002,0.0013,0.0005,0.0011,0.0006,0.0008,0.0001,0.0003,0.0001,0.0,0.001,0.0011,0.0001,0.0003,0.0007,0.0024,0.0004,0.0022,0.0007,0.0,0.0,0.0,0.004,0.0002,0.0,0.0109,0.0033
