Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.0535,0.0143,0.0791,0.0228,0.9269,0.0035,0.9865,0.4291,0.3917,0.9877,0.9889,0.0171,0.0108,0.0007,0.048,0.3933,0.3069,0.0834,0.0025,1.0,0.9995,0.8959,0.7888,0.0044,0.933,0.3391,0.0244,0.9967,0.0038,0.0102,0.9989,0.9943,0.062,0.0663,0.9997,0.3113,0.0063,0.881,0.2646,1.0,0.998,0.0036,0.6382,0.1251,0.0007,0.9986,0.9313,0.0016,0.0048,0.1503,0.0032
1991-02-01,0.0507,0.0185,0.0133,0.1482,0.9498,0.0151,0.9907,0.4635,0.4886,0.9817,0.9835,0.0614,0.0104,0.0015,0.0824,0.3865,0.1416,0.0439,0.0075,0.9996,0.9927,0.9876,0.7742,0.0094,0.6774,0.2988,0.0185,0.9913,0.0034,0.0171,0.9979,0.992,0.0225,0.0741,0.9982,0.3113,0.0026,0.7541,0.3078,0.9997,0.996,0.002,0.5005,0.0939,0.0007,0.998,0.9018,0.002,0.0028,0.1508,0.0013
1991-03-01,0.0448,0.0072,0.0054,0.1494,0.949,0.0098,0.9747,0.5234,0.3622,0.9476,0.8812,0.0649,0.0073,0.0013,0.0639,0.2684,0.0216,0.0323,0.0037,0.9994,0.9882,0.9777,0.7168,0.0029,0.4025,0.1849,0.0238,0.9325,0.005,0.0179,0.9926,0.986,0.0227,0.0786,0.9974,0.1089,0.0035,0.7133,0.2792,0.9997,0.9891,0.0017,0.3852,0.0884,0.0036,0.9367,0.6799,0.0016,0.0023,0.1354,0.0016
1991-04-01,0.0341,0.0043,0.0077,0.1586,0.9328,0.0055,0.9747,0.5289,0.4909,0.8936,0.8045,0.0487,0.0046,0.0005,0.0658,0.0346,0.0089,0.0072,0.0022,0.9991,0.9858,0.9457,0.5109,0.002,0.3721,0.1079,0.0066,0.7085,0.0037,0.0232,0.9826,0.9832,0.0051,0.0779,0.9979,0.0727,0.0034,0.6235,0.2483,0.9995,0.9861,0.0007,0.3218,0.1067,0.018,0.9022,0.4126,0.0011,0.0023,0.1444,0.0064
1991-05-01,0.026,0.0026,0.0094,0.1282,0.9459,0.0028,0.9765,0.4977,0.2593,0.7375,0.5381,0.0287,0.0053,0.0008,0.0926,0.0238,0.0121,0.0083,0.0013,0.9956,0.9482,0.8826,0.3994,0.0012,0.1366,0.0797,0.0028,0.5806,0.0056,0.0291,0.8716,0.9754,0.0032,0.087,0.9971,0.045,0.0204,0.2933,0.1912,0.9892,0.8447,0.0021,0.0368,0.0836,0.0021,0.7994,0.2724,0.0007,0.0028,0.1373,0.0078
1991-06-01,0.0334,0.0016,0.0015,0.0925,0.9453,0.0011,0.9706,0.4793,0.2798,0.623,0.4626,0.0136,0.0032,0.001,0.0983,0.0094,0.0089,0.005,0.0149,0.9842,0.8991,0.7618,0.3262,0.0013,0.0271,0.0491,0.0003,0.4325,0.0027,0.0078,0.7333,0.96,0.0014,0.086,0.9942,0.0076,0.0256,0.0736,0.1076,0.9755,0.8054,0.0036,0.0125,0.0862,0.0002,0.7312,0.1685,0.0039,0.0002,0.1262,0.0134
1991-07-01,0.0243,0.0002,0.0011,0.09,0.943,0.0041,0.9708,0.5306,0.3312,0.3751,0.4908,0.0092,0.0023,0.0005,0.1026,0.009,0.0011,0.0032,0.0169,0.9873,0.8913,0.6873,0.2596,0.0013,0.0053,0.0351,0.0028,0.0672,0.0017,0.0018,0.6751,0.9192,0.0006,0.1005,0.9963,0.0027,0.0517,0.0549,0.117,0.9429,0.6164,0.0005,0.0016,0.117,0.0004,0.6904,0.0769,0.0007,0.0007,0.1458,0.023
1991-08-01,0.0271,0.0012,0.0001,0.0364,0.9486,0.0071,0.9352,0.3648,0.3224,0.2929,0.3294,0.0121,0.0122,0.0003,0.0632,0.0045,0.0029,0.0019,0.0089,0.953,0.6343,0.5632,0.2449,0.0002,0.0042,0.0433,0.0011,0.0396,0.0023,0.0147,0.0602,0.8378,0.0019,0.1005,0.8977,0.0037,0.0342,0.028,0.0148,0.8578,0.3101,0.0176,0.0004,0.0893,0.0001,0.2612,0.0682,0.0029,0.0003,0.1446,0.0083
1991-09-01,0.0266,0.0013,0.0006,0.0146,0.9499,0.0002,0.8916,0.3665,0.176,0.2666,0.1995,0.0149,0.0101,0.0002,0.0186,0.0049,0.0067,0.0017,0.0042,0.9229,0.5479,0.5047,0.2018,0.0007,0.0071,0.0152,0.0006,0.0155,0.0008,0.0448,0.026,0.7629,0.0022,0.0909,0.8875,0.0015,0.0138,0.0196,0.0078,0.7642,0.089,0.0077,0.0006,0.0081,0.0014,0.1783,0.0695,0.0011,0.0021,0.1312,0.0051
1991-10-01,0.0239,0.0008,0.001,0.0029,0.9523,0.0,0.8626,0.397,0.1237,0.1804,0.131,0.0184,0.0155,0.0008,0.0134,0.0038,0.005,0.0014,0.0045,0.8154,0.5449,0.4438,0.1814,0.0019,0.0116,0.0189,0.0013,0.0091,0.0103,0.162,0.0079,0.6964,0.0219,0.1103,0.8609,0.0032,0.0127,0.0139,0.0047,0.5192,0.0273,0.002,0.0013,0.0507,0.0017,0.1219,0.0495,0.0006,0.0003,0.1318,0.0046
1991-11-01,0.0141,0.0022,0.0038,0.0032,0.9708,0.0,0.8301,0.3476,0.1447,0.0869,0.0506,0.0236,0.0118,0.0004,0.0151,0.005,0.0052,0.0004,0.0117,0.721,0.4733,0.3155,0.172,0.0089,0.0116,0.0201,0.0011,0.0111,0.0074,0.1269,0.0061,0.608,0.0071,0.1007,0.85,0.0016,0.0127,0.063,0.0038,0.3414,0.0072,0.001,0.0036,0.0337,0.0018,0.0796,0.0429,0.0018,0.0013,0.1268,0.0192
1991-12-01,0.0142,0.001,0.0008,0.0027,0.9712,0.0001,0.794,0.3423,0.1607,0.0609,0.0206,0.0322,0.0034,0.0011,0.0161,0.0032,0.0035,0.0019,0.0179,0.5534,0.4678,0.2465,0.163,0.0005,0.0042,0.0244,0.0006,0.0056,0.0039,0.0205,0.0079,0.5814,0.0007,0.055,0.8451,0.0023,0.0133,0.0183,0.0045,0.2531,0.017,0.0001,0.0057,0.0259,0.005,0.0407,0.037,0.0015,0.0008,0.1104,0.0111
1992-01-01,0.0285,0.0,0.0,0.0043,0.9721,0.0002,0.7618,0.3219,0.1485,0.0141,0.0044,0.0336,0.0024,0.0,0.0059,0.0012,0.002,0.0011,0.007,0.4378,0.3991,0.0669,0.1477,0.0,0.0089,0.0246,0.0004,0.0013,0.0008,0.0034,0.0053,0.538,0.0003,0.0484,0.7767,0.0005,0.0149,0.0036,0.0042,0.0022,0.0045,0.0,0.0001,0.0235,0.0002,0.0261,0.0389,0.0002,0.0001,0.086,0.0053
1992-02-01,0.022,0.0012,0.0013,0.005,0.9608,0.0002,0.5517,0.3349,0.1504,0.0125,0.0031,0.031,0.0011,0.0002,0.007,0.0025,0.0061,0.0011,0.011,0.3353,0.328,0.0615,0.0812,0.0017,0.0045,0.0188,0.0023,0.0013,0.003,0.0056,0.0074,0.4302,0.0008,0.0304,0.6926,0.0006,0.0328,0.0036,0.0095,0.0028,0.0041,0.0004,0.0004,0.007,0.0006,0.0196,0.0146,0.0009,0.0017,0.089,0.0081
1992-03-01,0.0271,0.0009,0.0008,0.0039,0.9136,0.0001,0.3162,0.3308,0.1014,0.0015,0.0013,0.0347,0.0027,0.0004,0.0051,0.0027,0.0073,0.0017,0.0065,0.2763,0.224,0.045,0.0544,0.0007,0.0039,0.0173,0.002,0.001,0.0015,0.0079,0.0039,0.3708,0.0002,0.0207,0.5568,0.0002,0.0246,0.0025,0.0061,0.003,0.002,0.0025,0.0,0.0046,0.0005,0.0175,0.0143,0.0011,0.0011,0.0933,0.0156
1992-04-01,0.0413,0.001,0.0012,0.0007,0.9232,0.0001,0.1075,0.3315,0.0409,0.0208,0.0019,0.0384,0.0028,0.0005,0.0017,0.0003,0.0024,0.0006,0.0019,0.2247,0.0948,0.0204,0.0306,0.0004,0.0015,0.0136,0.0015,0.0009,0.0045,0.0049,0.0012,0.2589,0.0002,0.0131,0.3534,0.0,0.0066,0.0004,0.0003,0.0022,0.0025,0.0008,0.0406,0.0023,0.0006,0.0092,0.0147,0.0012,0.0,0.0858,0.0284
1992-05-01,0.0552,0.0,0.0006,0.0002,0.9332,0.0,0.0855,0.3472,0.0343,0.0027,0.0008,0.0399,0.003,0.0003,0.0005,0.0001,0.0113,0.0007,0.0016,0.0716,0.0663,0.014,0.0212,0.0002,0.0012,0.012,0.0011,0.0001,0.0032,0.0022,0.0015,0.1117,0.0003,0.0114,0.3144,0.0009,0.0043,0.0005,0.0002,0.0051,0.0012,0.0009,0.0022,0.0014,0.0,0.0047,0.0135,0.0011,0.0003,0.0431,0.0225
1992-06-01,0.0549,0.0018,0.0023,0.0007,0.9387,0.0008,0.0626,0.3585,0.0449,0.0031,0.0028,0.0417,0.0059,0.0003,0.0013,0.0011,0.0134,0.0011,0.0049,0.0598,0.0534,0.0027,0.0158,0.0022,0.0032,0.0138,0.0035,0.0006,0.002,0.0052,0.0103,0.0587,0.0001,0.0222,0.2546,0.0035,0.0171,0.0028,0.0008,0.0033,0.0014,0.0013,0.0003,0.0031,0.0059,0.0057,0.0112,0.0026,0.0026,0.1685,0.0688
1992-07-01,0.0416,0.0007,0.0042,0.0003,0.9358,0.0001,0.0312,0.3594,0.0469,0.001,0.0007,0.0419,0.0067,0.0004,0.0014,0.0002,0.0071,0.0016,0.0182,0.0398,0.0356,0.0011,0.0137,0.0001,0.0007,0.0072,0.0454,0.0012,0.0031,0.0078,0.0123,0.0255,0.0007,0.0035,0.1818,0.0016,0.0049,0.0003,0.0008,0.002,0.0013,0.0025,0.0002,0.001,0.0008,0.0012,0.006,0.0052,0.0008,0.1555,0.0615
1992-08-01,0.0393,0.0005,0.0028,0.0009,0.94,0.0006,0.0312,0.3719,0.0473,0.0031,0.0022,0.0592,0.0056,0.0015,0.0008,0.0008,0.0024,0.0025,0.0056,0.0219,0.0347,0.0063,0.0169,0.0003,0.002,0.0088,0.0313,0.0007,0.0012,0.0041,0.006,0.027,0.0012,0.0054,0.149,0.0026,0.0017,0.0093,0.0034,0.0049,0.0006,0.0011,0.0017,0.0033,0.0004,0.0022,0.0046,0.0008,0.0004,0.1233,0.0017
1992-09-01,0.0342,0.0751,0.0017,0.0024,0.9297,0.0001,0.0246,0.3711,0.0577,0.0008,0.0014,0.0823,0.0034,0.003,0.0006,0.0176,0.0204,0.0013,0.0118,0.0079,0.0276,0.0044,0.017,0.0002,0.0026,0.0116,0.018,0.0007,0.0016,0.0019,0.0007,0.0229,0.0003,0.0051,0.1136,0.0021,0.0005,0.0034,0.0051,0.0018,0.002,0.0067,0.0001,0.001,0.0009,0.0025,0.0047,0.0014,0.0004,0.1093,0.0058
1992-10-01,0.0401,0.0003,0.0007,0.0785,0.8893,0.0001,0.019,0.3396,0.0455,0.0002,0.0003,0.093,0.002,0.0002,0.0001,0.0035,0.0059,0.0027,0.0014,0.0039,0.0159,0.0031,0.012,0.0002,0.0023,0.0037,0.0069,0.0005,0.0009,0.0029,0.0004,0.0037,0.0007,0.0321,0.0787,0.0004,0.0004,0.0012,0.0003,0.0003,0.0006,0.0022,0.0,0.0,0.0,0.0002,0.006,0.0007,0.0003,0.087,0.0009
1992-11-01,0.0262,0.0007,0.0005,0.0238,0.8998,0.0002,0.0149,0.3625,0.0083,0.0,0.0018,0.1025,0.001,0.0002,0.0003,0.0028,0.0038,0.0018,0.0029,0.0042,0.0123,0.0049,0.0098,0.0006,0.0039,0.0025,0.0015,0.0002,0.0015,0.0039,0.0004,0.0032,0.0,0.0079,0.0501,0.0027,0.0021,0.0023,0.005,0.0008,0.0012,0.0017,0.0003,0.0004,0.0002,0.001,0.0059,0.0033,0.0003,0.0845,0.0009
1992-12-01,0.0158,0.0003,0.0005,0.0043,0.9027,0.0003,0.0115,0.3306,0.0104,0.0004,0.0013,0.1131,0.0018,0.0023,0.001,0.0005,0.0202,0.0019,0.0037,0.0037,0.0069,0.007,0.0082,0.0003,0.0039,0.0031,0.0074,0.0006,0.0005,0.0187,0.0003,0.0022,0.0687,0.0255,0.019,0.0002,0.0035,0.0105,0.0014,0.001,0.0022,0.0032,0.0001,0.0014,0.0002,0.0013,0.0086,0.0043,0.0006,0.0938,0.0434
1993-01-01,0.0155,0.0003,0.0004,0.0016,0.8245,0.0001,0.0047,0.3099,0.0085,0.0004,0.0005,0.1338,0.0012,0.0002,0.0001,0.0002,0.0173,0.0002,0.003,0.0014,0.0044,0.006,0.0061,0.0002,0.0023,0.0024,0.0078,0.0001,0.0009,0.0135,0.0,0.0009,0.0082,0.0045,0.0048,0.0,0.0014,0.0008,0.0002,0.001,0.0001,0.0045,0.0001,0.0003,0.0,0.0002,0.0054,0.0311,0.0001,0.1035,0.0138
1993-02-01,0.0188,0.0001,0.0005,0.0001,0.8498,0.0001,0.0189,0.4342,0.0107,0.0,0.0004,0.0859,0.0013,0.0006,0.0006,0.0024,0.0039,0.0015,0.0022,0.0035,0.0078,0.0028,0.0091,0.0009,0.0001,0.001,0.0039,0.0001,0.013,0.0033,0.0007,0.005,0.0003,0.0031,0.0063,0.0035,0.0008,0.0001,0.0116,0.0017,0.0006,0.001,0.0004,0.0,0.0003,0.0011,0.0104,0.0022,0.0001,0.1186,0.0123
1993-03-01,0.0177,0.0017,0.0018,0.0001,0.83,0.0,0.033,0.51,0.0189,0.0005,0.0027,0.0798,0.0022,0.0021,0.0026,0.0058,0.003,0.0108,0.0038,0.0061,0.035,0.0011,0.0081,0.0004,0.0053,0.0023,0.0039,0.0029,0.0066,0.002,0.0024,0.0115,0.0001,0.0017,0.0127,0.0111,0.0026,0.0007,0.4056,0.0027,0.0014,0.001,0.0032,0.0007,0.0001,0.0502,0.0099,0.0012,0.0021,0.1227,0.0066
1993-04-01,0.0222,0.0001,0.001,0.0,0.7028,0.0001,0.0262,0.576,0.006,0.0,0.0,0.0806,0.0009,0.0001,0.0001,0.0006,0.0013,0.0019,0.0022,0.0,0.0016,0.0015,0.0041,0.0008,0.0001,0.0003,0.0002,0.0001,0.0055,0.0007,0.0004,0.0014,0.0001,0.0016,0.0016,0.0009,0.0022,0.001,0.0008,0.0012,0.0,0.0011,0.0001,0.0008,0.0,0.0015,0.0053,0.0007,0.0051,0.0871,0.0022
1993-05-01,0.0251,0.0006,0.0014,0.0,0.468,0.0014,0.011,0.5832,0.0088,0.0001,0.0007,0.1041,0.0006,0.0001,0.0003,0.0008,0.0027,0.001,0.002,0.0006,0.0005,0.001,0.004,0.0006,0.0003,0.001,0.0015,0.0004,0.0012,0.0036,0.0004,0.0008,0.0017,0.0004,0.0012,0.0002,0.0016,0.0006,0.0004,0.0006,0.0018,0.0003,0.0006,0.0003,0.0,0.0002,0.0042,0.0008,0.0002,0.0866,0.0012
1993-06-01,0.0166,0.0007,0.0009,0.0004,0.3449,0.0,0.0098,0.6248,0.0116,0.0,0.001,0.1403,0.001,0.0012,0.0028,0.0004,0.0019,0.0007,0.0041,0.001,0.0019,0.002,0.0043,0.0015,0.0018,0.0044,0.001,0.0001,0.0057,0.0024,0.0004,0.0016,0.0001,0.0004,0.001,0.0001,0.0001,0.0004,0.0015,0.0014,0.0017,0.0008,0.0002,0.0001,0.0,0.0012,0.0031,0.0002,0.0027,0.1096,0.0008
1993-07-01,0.0178,0.0014,0.0003,0.0007,0.2629,0.0,0.0039,0.6336,0.0105,0.0002,0.0,0.1909,0.0016,0.0001,0.0025,0.0008,0.0064,0.0002,0.0046,0.0002,0.0012,0.0006,0.0033,0.0,0.0008,0.0029,0.0329,0.0001,0.0015,0.0037,0.0003,0.0026,0.0008,0.0018,0.0005,0.0002,0.0008,0.0011,0.0002,0.0002,0.0005,0.0003,0.0,0.0,0.0,0.0,0.0125,0.0001,0.0006,0.1031,0.0039
1993-08-01,0.0167,0.0005,0.0009,0.0002,0.2326,0.0002,0.0043,0.6419,0.0135,0.0013,0.0014,0.1904,0.0004,0.0002,0.0001,0.0003,0.0046,0.0019,0.0007,0.0004,0.0048,0.001,0.0073,0.0005,0.0015,0.0009,0.0038,0.0015,0.0025,0.0003,0.0003,0.0009,0.0002,0.0011,0.0076,0.0001,0.002,0.0001,0.0002,0.0012,0.0008,0.0011,0.001,0.0004,0.0,0.0009,0.0043,0.0046,0.0008,0.1049,0.0012
1993-09-01,0.013,0.0031,0.0008,0.0,0.2123,0.0004,0.0016,0.5537,0.016,0.0014,0.0002,0.1439,0.0004,0.0003,0.0004,0.007,0.0048,0.0009,0.0006,0.0009,0.002,0.0003,0.0019,0.0003,0.0003,0.0003,0.0077,0.0005,0.001,0.0022,0.0017,0.0013,0.0,0.0005,0.0071,0.0002,0.0052,0.0,0.0012,0.0022,0.0003,0.0027,0.0001,0.0,0.0001,0.0006,0.0044,0.0027,0.0006,0.0881,0.0009
1993-10-01,0.0064,0.0,0.0,0.0,0.1416,0.0,0.0015,0.5666,0.0349,0.0,0.0,0.1011,0.0003,0.0,0.0001,0.0002,0.0065,0.0008,0.0,0.0002,0.0005,0.0002,0.0003,0.0,0.0,0.0004,0.0025,0.0002,0.0022,0.0008,0.004,0.0004,0.0001,0.0,0.0022,0.0002,0.0015,0.0002,0.0001,0.0027,0.0009,0.0002,0.0,0.0004,0.0,0.0001,0.0047,0.0167,0.0001,0.0684,0.0018
1993-11-01,0.0172,0.0015,0.0003,0.0004,0.1069,0.0003,0.0054,0.5533,0.0276,0.0008,0.001,0.1183,0.0012,0.0002,0.0003,0.0004,0.0041,0.0023,0.0021,0.0005,0.0023,0.0028,0.0008,0.0006,0.0006,0.0005,0.0036,0.0,0.0021,0.0019,0.0013,0.0027,0.0008,0.0013,0.0013,0.0002,0.0016,0.0005,0.0012,0.0022,0.0019,0.0003,0.0006,0.0004,0.0012,0.0013,0.0052,0.0046,0.0014,0.0772,0.0018
1993-12-01,0.0276,0.0012,0.0007,0.0,0.0651,0.0,0.01,0.5883,0.0216,0.0003,0.0002,0.1171,0.0013,0.0001,0.0002,0.0008,0.002,0.0145,0.0007,0.0005,0.003,0.0026,0.0003,0.0001,0.0019,0.0003,0.0005,0.0003,0.0011,0.002,0.0006,0.0059,0.0,0.0,0.0017,0.0,0.0011,0.0,0.0018,0.0017,0.0004,0.0054,0.0,0.0,0.0001,0.0009,0.0099,0.0005,0.0001,0.0581,0.0009
1994-01-01,0.0187,0.0016,0.0017,0.0,0.0565,0.0,0.034,0.6997,0.024,0.0004,0.0,0.09,0.0014,0.0002,0.0018,0.0012,0.0011,0.0338,0.0006,0.0013,0.0108,0.0016,0.0004,0.0021,0.0057,0.0013,0.0009,0.0017,0.0006,0.0013,0.0002,0.0175,0.0015,0.0002,0.0108,0.0,0.0015,0.0005,0.1088,0.0037,0.003,0.0004,0.0001,0.0001,0.0,0.0027,0.0104,0.0015,0.0002,0.1348,0.0024
1994-02-01,0.019,0.001,0.002,0.0003,0.0245,0.0002,0.024,0.6723,0.025,0.0004,0.0006,0.0789,0.0011,0.0001,0.0002,0.0013,0.0022,0.0005,0.0018,0.0007,0.0095,0.0012,0.0014,0.0001,0.0036,0.001,0.0013,0.0005,0.0009,0.0011,0.0004,0.011,0.0003,0.0004,0.0044,0.0002,0.0046,0.0007,0.0119,0.0046,0.001,0.001,0.0001,0.0018,0.0,0.0019,0.0055,0.0014,0.0002,0.0883,0.0041
1994-03-01,0.0345,0.0002,0.0005,0.0002,0.0166,0.0,0.0043,0.5902,0.015,0.0004,0.0002,0.0647,0.0003,0.0,0.0,0.0011,0.0015,0.0002,0.0006,0.0003,0.0007,0.0016,0.0004,0.0004,0.002,0.0005,0.001,0.0001,0.0003,0.0032,0.0006,0.0003,0.0006,0.0003,0.0011,0.0004,0.0011,0.0004,0.0005,0.0029,0.0008,0.0004,0.0001,0.0,0.0,0.0001,0.0036,0.0073,0.0,0.053,0.0024
1994-04-01,0.0599,0.0007,0.0003,0.0,0.0159,0.0,0.0002,0.5349,0.0087,0.0001,0.0003,0.0578,0.0,0.0001,0.0004,0.0111,0.0051,0.0003,0.0254,0.0,0.0003,0.0021,0.0007,0.0002,0.0007,0.0017,0.0005,0.0004,0.0008,0.0006,0.0011,0.0001,0.0006,0.0,0.001,0.0013,0.0006,0.0004,0.0,0.0039,0.0023,0.002,0.0003,0.0,0.0002,0.0002,0.0101,0.0006,0.0002,0.0312,0.0016
1994-05-01,0.0501,0.0005,0.0,0.0001,0.0078,0.0001,0.0034,0.5791,0.0062,0.0004,0.0002,0.0708,0.0005,0.0002,0.0003,0.0005,0.0007,0.0002,0.0037,0.0002,0.001,0.0017,0.001,0.0001,0.0006,0.0009,0.0006,0.0003,0.0009,0.0003,0.0013,0.0004,0.0001,0.0,0.0006,0.0003,0.0008,0.0003,0.0001,0.0044,0.0014,0.0033,0.0001,0.0011,0.0,0.0003,0.0048,0.0007,0.0003,0.0194,0.0025
1994-06-01,0.0285,0.0,0.0003,0.0,0.0042,0.0001,0.0009,0.665,0.0056,0.0002,0.0002,0.0426,0.0001,0.0007,0.0004,0.0004,0.003,0.0009,0.0022,0.0001,0.0012,0.002,0.0008,0.0003,0.0001,0.0022,0.0017,0.0001,0.0003,0.0023,0.0002,0.0012,0.0,0.0009,0.0009,0.001,0.0002,0.0003,0.0,0.0017,0.0002,0.0003,0.0002,0.0002,0.0,0.0004,0.006,0.0017,0.0002,0.15,0.0048
1994-07-01,0.0243,0.0008,0.0002,0.0,0.0016,0.0,0.0016,0.7561,0.0121,0.0,0.0004,0.0416,0.0057,0.0014,0.0016,0.0002,0.0282,0.0008,0.0003,0.0002,0.0017,0.0008,0.0005,0.0005,0.0002,0.0054,0.0006,0.0006,0.0002,0.0012,0.0003,0.0003,0.0,0.0002,0.0001,0.0003,0.0,0.0001,0.0001,0.003,0.0008,0.001,0.0002,0.0,0.0001,0.0,0.0074,0.0009,0.0001,0.131,0.0024
