Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-05-01,0.0399,0.0023,0.0221,0.1999,0.9758,0.0026,0.9954,0.5873,0.2987,0.7658,0.5402,0.0313,0.0044,0.0018,0.4088,0.0336,0.0143,0.01,0.0021,0.9984,0.9799,0.9362,0.3956,0.0037,0.3028,0.0623,0.0033,0.5526,0.0072,0.0598,0.9535,0.9909,0.0055,0.1059,0.9975,0.1728,0.0296,0.3156,0.5108,0.9958,0.8559,0.003,0.0388,0.1493,0.0031,0.8677,0.1937,0.0002,0.0038,0.0565,0.01
1991-06-01,0.0671,0.0022,0.0012,0.1394,0.9743,0.0019,0.9938,0.5567,0.3198,0.6556,0.4642,0.012,0.0028,0.0008,0.4207,0.0134,0.0116,0.0054,0.0157,0.9925,0.9482,0.8118,0.3085,0.0026,0.0473,0.0239,0.0004,0.3988,0.003,0.0159,0.856,0.9799,0.0015,0.1056,0.9959,0.0445,0.0356,0.0619,0.3657,0.9837,0.8095,0.0067,0.0116,0.1502,0.0004,0.8088,0.1021,0.002,0.0007,0.0449,0.0178
1991-07-01,0.0307,0.0003,0.0023,0.1313,0.9723,0.0038,0.9952,0.6278,0.5421,0.4019,0.5215,0.0071,0.0015,0.001,0.4168,0.0101,0.001,0.0028,0.0233,0.9962,0.9446,0.7392,0.236,0.0022,0.005,0.0105,0.0034,0.0429,0.0028,0.0017,0.8187,0.9493,0.0004,0.121,0.9978,0.0183,0.0823,0.0451,0.3183,0.9599,0.624,0.0021,0.0017,0.1939,0.0003,0.7764,0.0234,0.0003,0.0012,0.0718,0.0366
1991-08-01,0.0607,0.001,0.0005,0.0441,0.9747,0.0075,0.9832,0.3743,0.5625,0.318,0.3608,0.0084,0.0096,0.0004,0.3214,0.0051,0.0027,0.0018,0.0118,0.9763,0.7458,0.6218,0.2118,0.0017,0.0044,0.0189,0.0015,0.02,0.0026,0.0194,0.0593,0.877,0.0023,0.1225,0.9782,0.0175,0.0524,0.0199,0.1312,0.8898,0.2962,0.0215,0.0004,0.1545,0.0002,0.3088,0.0187,0.0013,0.0005,0.0586,0.0118
1991-09-01,0.0585,0.0009,0.0013,0.0195,0.9773,0.0001,0.9596,0.3842,0.2096,0.2928,0.1976,0.0111,0.009,0.0002,0.1154,0.007,0.0067,0.002,0.0049,0.9465,0.6396,0.5695,0.1477,0.0028,0.0102,0.0007,0.0011,0.0067,0.0012,0.0958,0.0123,0.8136,0.0039,0.1094,0.97,0.0104,0.014,0.0107,0.0846,0.8019,0.0753,0.0154,0.0008,0.0141,0.0017,0.1985,0.0278,0.0004,0.002,0.0415,0.0059
1991-10-01,0.0453,0.0005,0.0015,0.0034,0.9795,0.0002,0.9437,0.4327,0.0945,0.2063,0.1274,0.0125,0.0178,0.003,0.0807,0.0049,0.0071,0.0017,0.0068,0.8257,0.6452,0.5245,0.1185,0.0033,0.0155,0.0023,0.0021,0.0043,0.0127,0.3871,0.0015,0.7569,0.0353,0.1237,0.9528,0.0112,0.0125,0.0082,0.0628,0.5513,0.0224,0.0071,0.0016,0.0575,0.0015,0.1413,0.0201,0.0004,0.0003,0.0476,0.0065
1991-11-01,0.01,0.0028,0.0084,0.0051,0.9899,0.0001,0.9249,0.3531,0.1538,0.0975,0.0445,0.0155,0.016,0.0008,0.0748,0.0037,0.007,0.0004,0.0148,0.6994,0.5977,0.3757,0.1083,0.0133,0.0161,0.0034,0.0013,0.0068,0.0096,0.3582,0.0011,0.6841,0.0105,0.1133,0.9426,0.0078,0.0142,0.0602,0.0501,0.3453,0.0046,0.0025,0.0039,0.0419,0.0016,0.0939,0.0175,0.0014,0.0009,0.0373,0.0392
1991-12-01,0.01,0.0009,0.002,0.0045,0.991,0.0001,0.8986,0.3445,0.2198,0.068,0.014,0.0249,0.0043,0.0016,0.0676,0.0019,0.0043,0.0011,0.0242,0.4645,0.5969,0.2966,0.1004,0.0006,0.0075,0.0057,0.0005,0.0051,0.0049,0.0474,0.0014,0.6537,0.001,0.0676,0.9357,0.008,0.0132,0.0167,0.0451,0.2585,0.0126,0.0007,0.0043,0.0342,0.0059,0.0484,0.0175,0.0009,0.0,0.0285,0.0199
1992-01-01,0.0688,0.0,0.0007,0.0076,0.9914,0.0,0.8752,0.3129,0.2158,0.0151,0.0023,0.0313,0.0026,0.0,0.0257,0.0011,0.0015,0.0008,0.0103,0.3252,0.5349,0.0368,0.0901,0.0001,0.0116,0.0072,0.0006,0.0003,0.001,0.0027,0.0007,0.6126,0.0004,0.0603,0.8943,0.0047,0.0178,0.0021,0.0379,0.0011,0.0055,0.0001,0.0004,0.0303,0.0,0.0265,0.0209,0.0,0.0,0.0112,0.0067
1992-02-01,0.0281,0.0008,0.0017,0.0086,0.9856,0.0003,0.6815,0.3327,0.2376,0.0124,0.0019,0.0304,0.0006,0.0005,0.023,0.0014,0.0057,0.0004,0.0189,0.2269,0.45,0.0333,0.0503,0.0013,0.0062,0.005,0.0045,0.0007,0.0026,0.0043,0.0043,0.5191,0.0011,0.0377,0.8256,0.0029,0.0555,0.0037,0.0382,0.0008,0.0029,0.0008,0.0004,0.0097,0.0003,0.0209,0.0036,0.0004,0.0005,0.0148,0.0112
1992-03-01,0.0474,0.0008,0.0016,0.0058,0.962,0.0001,0.3656,0.3215,0.158,0.0018,0.0002,0.0312,0.0019,0.0005,0.0163,0.0025,0.0076,0.0011,0.0115,0.1817,0.3068,0.0256,0.0376,0.0004,0.0046,0.0041,0.002,0.0002,0.0029,0.0102,0.0011,0.4679,0.0003,0.0265,0.7021,0.0024,0.0447,0.0033,0.0274,0.0011,0.0029,0.0065,0.0001,0.0052,0.0004,0.0178,0.0038,0.0008,0.001,0.0218,0.0232
1992-04-01,0.0861,0.0008,0.0005,0.0013,0.9675,0.0001,0.0797,0.3233,0.0295,0.0154,0.0009,0.0353,0.0023,0.0013,0.0072,0.0006,0.0031,0.001,0.0033,0.155,0.1008,0.008,0.0281,0.0002,0.0018,0.0017,0.002,0.0003,0.0045,0.0041,0.0003,0.3424,0.0002,0.016,0.5036,0.0007,0.0068,0.0004,0.0086,0.0013,0.0023,0.0016,0.0266,0.0028,0.0007,0.0098,0.0053,0.0023,0.0,0.0224,0.0491
1992-05-01,0.1521,0.0006,0.0005,0.0003,0.9731,0.0,0.0559,0.3451,0.0202,0.0017,0.0009,0.036,0.0028,0.0001,0.0013,0.0006,0.013,0.0007,0.0019,0.0318,0.06,0.0059,0.0233,0.0001,0.0014,0.0017,0.0019,0.0,0.0044,0.0018,0.0001,0.1504,0.0004,0.0125,0.447,0.0022,0.0043,0.0006,0.0051,0.004,0.0009,0.0009,0.0011,0.002,0.0,0.0032,0.0061,0.0007,0.0,0.0167,0.0342
1992-06-01,0.1653,0.0016,0.0038,0.0007,0.976,0.0001,0.0392,0.3573,0.0367,0.0022,0.0027,0.0392,0.0051,0.0007,0.0013,0.0015,0.0191,0.0015,0.0044,0.0222,0.0475,0.0008,0.0196,0.0018,0.0035,0.0056,0.0051,0.0001,0.0027,0.0041,0.0105,0.0574,0.0001,0.0198,0.3828,0.0071,0.0268,0.003,0.0049,0.0027,0.0009,0.0016,0.0005,0.0037,0.0065,0.0039,0.0041,0.0024,0.0021,0.0407,0.1328
1992-07-01,0.0879,0.0004,0.0085,0.0005,0.9733,0.0,0.0156,0.358,0.0506,0.0013,0.0006,0.0421,0.007,0.0009,0.0022,0.0011,0.0103,0.0021,0.0237,0.014,0.0306,0.0001,0.0184,0.0005,0.001,0.001,0.0892,0.001,0.0041,0.0081,0.0192,0.0139,0.0015,0.0045,0.303,0.0057,0.0045,0.0003,0.0053,0.002,0.0011,0.0047,0.0003,0.001,0.0003,0.0019,0.0015,0.0077,0.0009,0.0195,0.1264
1992-08-01,0.0856,0.0001,0.0051,0.0005,0.974,0.0006,0.018,0.3708,0.0635,0.0041,0.0016,0.0643,0.005,0.0017,0.0006,0.0007,0.002,0.0023,0.0099,0.0078,0.0333,0.004,0.0185,0.001,0.0012,0.0024,0.0645,0.0013,0.002,0.0033,0.0079,0.0138,0.0032,0.0068,0.254,0.0072,0.0025,0.0082,0.0104,0.0038,0.0009,0.0031,0.0008,0.0057,0.0,0.0022,0.001,0.0006,0.0006,0.0199,0.0015
1992-09-01,0.0643,0.046,0.0038,0.0018,0.9657,0.0003,0.0163,0.3719,0.1109,0.0003,0.0006,0.1062,0.0039,0.0058,0.0007,0.0121,0.025,0.0007,0.0161,0.0024,0.0285,0.0034,0.0186,0.0011,0.0024,0.0062,0.0303,0.0004,0.0033,0.0022,0.0008,0.0146,0.0006,0.0056,0.2021,0.0068,0.0004,0.0047,0.0135,0.0013,0.0022,0.0103,0.0009,0.0027,0.0013,0.0024,0.0012,0.0008,0.0002,0.0147,0.0104
1992-10-01,0.1038,0.0002,0.0006,0.1486,0.9424,0.0,0.012,0.3202,0.0948,0.0003,0.0,0.1176,0.0019,0.0001,0.0,0.003,0.0079,0.0015,0.003,0.0009,0.0155,0.0016,0.0133,0.0004,0.0029,0.0013,0.0101,0.0,0.0017,0.0025,0.0003,0.0026,0.0006,0.024,0.1471,0.0014,0.0005,0.0011,0.0048,0.0001,0.0007,0.0043,0.0,0.0,0.0001,0.0,0.0019,0.0007,0.0004,0.0073,0.0024
1992-11-01,0.0485,0.0006,0.0013,0.0435,0.9481,0.0,0.0103,0.3488,0.005,0.0,0.0016,0.1274,0.001,0.0004,0.0005,0.0021,0.0037,0.0015,0.0031,0.0011,0.0116,0.0034,0.0109,0.0004,0.0034,0.001,0.0012,0.0003,0.0017,0.0043,0.0002,0.0028,0.0002,0.0078,0.0994,0.0036,0.0021,0.0016,0.0077,0.0004,0.0013,0.0033,0.0,0.0005,0.0,0.0006,0.0021,0.0036,0.0006,0.0088,0.001
1992-12-01,0.0145,0.0003,0.0011,0.0089,0.9474,0.0001,0.0081,0.2917,0.0084,0.0003,0.002,0.1368,0.0017,0.002,0.0013,0.001,0.027,0.0008,0.0049,0.0018,0.006,0.0063,0.0097,0.0001,0.0048,0.0006,0.0093,0.0003,0.0005,0.0252,0.0,0.0022,0.1124,0.0203,0.0423,0.0014,0.0038,0.0125,0.0067,0.0007,0.002,0.0075,0.0007,0.0007,0.0005,0.0013,0.0045,0.0054,0.0001,0.0144,0.0909
1993-01-01,0.0211,0.0006,0.0002,0.0035,0.8997,0.0,0.0019,0.2519,0.0069,0.0003,0.0004,0.1692,0.0006,0.0001,0.0006,0.0003,0.0298,0.0,0.0061,0.0003,0.0027,0.0058,0.009,0.0003,0.0028,0.0013,0.0127,0.0006,0.0007,0.019,0.0,0.0005,0.0088,0.0048,0.0093,0.0004,0.0009,0.0007,0.0014,0.0006,0.0005,0.0099,0.0003,0.0,0.0,0.0001,0.0008,0.0898,0.0,0.0231,0.0244
1993-02-01,0.0332,0.0001,0.0008,0.0001,0.9112,0.0,0.0115,0.4311,0.0117,0.0001,0.0003,0.1029,0.0011,0.0004,0.0013,0.0021,0.0051,0.0012,0.004,0.0014,0.0056,0.0028,0.0101,0.0008,0.0001,0.0005,0.0039,0.0,0.0126,0.0045,0.0003,0.003,0.0003,0.0037,0.0091,0.0036,0.0008,0.0,0.0055,0.002,0.0002,0.002,0.0003,0.0001,0.0001,0.0007,0.003,0.0012,0.0001,0.0384,0.0213
1993-03-01,0.0281,0.001,0.0029,0.0,0.8942,0.0,0.0343,0.5537,0.0304,0.0001,0.0029,0.092,0.0018,0.0027,0.0033,0.0025,0.003,0.0098,0.0067,0.0053,0.0326,0.0008,0.0091,0.0006,0.0035,0.0015,0.0042,0.0033,0.0058,0.0032,0.0021,0.012,0.0002,0.0028,0.0116,0.0124,0.0027,0.0004,0.0588,0.003,0.0016,0.0032,0.0032,0.001,0.0,0.0423,0.0063,0.0008,0.0003,0.0453,0.0101
1993-04-01,0.0412,0.0001,0.001,0.0,0.7848,0.0,0.0334,0.6461,0.0076,0.0,0.0003,0.0959,0.0003,0.0004,0.0001,0.0009,0.0025,0.0011,0.0046,0.0,0.0014,0.0007,0.0069,0.0014,0.0001,0.0004,0.0003,0.0001,0.007,0.0001,0.0006,0.0013,0.0,0.0016,0.0043,0.0034,0.0034,0.001,0.0041,0.0007,0.0001,0.002,0.0002,0.0012,0.0,0.0018,0.0011,0.0,0.0049,0.0072,0.0036
1993-05-01,0.0691,0.0003,0.0023,0.0002,0.564,0.0013,0.0139,0.6503,0.0072,0.0007,0.0012,0.127,0.0001,0.0002,0.001,0.0008,0.0018,0.001,0.0031,0.0002,0.0001,0.0004,0.0071,0.0011,0.0004,0.0013,0.0025,0.0004,0.0006,0.0028,0.0004,0.0017,0.0021,0.0012,0.0013,0.0006,0.0025,0.0005,0.0031,0.0001,0.0008,0.0012,0.0004,0.0004,0.0,0.0005,0.0013,0.0001,0.0,0.0107,0.0019
1993-06-01,0.0259,0.0006,0.0018,0.0004,0.4189,0.0,0.0106,0.7034,0.0105,0.0006,0.0001,0.1822,0.0009,0.0005,0.0026,0.0004,0.0015,0.0007,0.0045,0.0005,0.0013,0.0013,0.0068,0.0022,0.0008,0.004,0.001,0.0002,0.0061,0.0026,0.0005,0.0028,0.0001,0.0008,0.0014,0.0005,0.0005,0.0001,0.0032,0.0003,0.0018,0.0012,0.0002,0.0002,0.0,0.0013,0.0009,0.0002,0.0017,0.0297,0.0013
1993-07-01,0.0306,0.0009,0.001,0.0002,0.3319,0.0,0.0039,0.7096,0.0086,0.0003,0.0001,0.2562,0.0025,0.0001,0.0031,0.0015,0.0084,0.0005,0.0066,0.0003,0.0009,0.0006,0.0067,0.0,0.002,0.0015,0.0573,0.0,0.0025,0.0039,0.0,0.0027,0.0013,0.0011,0.0016,0.0001,0.0006,0.0014,0.0015,0.0001,0.0005,0.0018,0.0,0.0,0.0001,0.0005,0.0054,0.0001,0.0005,0.0173,0.0082
1993-08-01,0.0336,0.0005,0.0011,0.0005,0.2904,0.0001,0.0024,0.716,0.0153,0.0012,0.0004,0.2558,0.0005,0.0,0.0,0.0006,0.0063,0.0019,0.0016,0.0002,0.0047,0.001,0.0099,0.0008,0.0018,0.0013,0.0072,0.0011,0.003,0.0002,0.0003,0.0016,0.0001,0.0008,0.0071,0.0002,0.0031,0.0001,0.003,0.0005,0.0008,0.0024,0.0012,0.001,0.0001,0.0004,0.0016,0.002,0.0002,0.0255,0.0012
1993-09-01,0.0305,0.0019,0.0007,0.0,0.2623,0.0,0.0013,0.5877,0.0178,0.0016,0.0002,0.1892,0.0006,0.0003,0.0003,0.0045,0.005,0.001,0.0011,0.0009,0.002,0.0001,0.0045,0.0008,0.0001,0.0013,0.0117,0.0005,0.0015,0.0016,0.0013,0.0018,0.0,0.0011,0.0064,0.0003,0.0065,0.0001,0.0033,0.0019,0.0001,0.0034,0.0006,0.0003,0.0001,0.0014,0.0009,0.0009,0.0005,0.0151,0.001
1993-10-01,0.0026,0.0,0.0002,0.0,0.1799,0.0,0.0017,0.5974,0.0515,0.0,0.0,0.1233,0.0002,0.0003,0.0,0.0005,0.0068,0.0007,0.0003,0.0002,0.0005,0.0004,0.0027,0.0,0.0002,0.0001,0.003,0.0001,0.0026,0.0009,0.0034,0.0007,0.0001,0.0001,0.0029,0.0003,0.0004,0.0,0.0021,0.0017,0.0002,0.0004,0.0,0.0007,0.0,0.0004,0.0007,0.0211,0.0,0.0095,0.0032
1993-11-01,0.0309,0.0008,0.0014,0.0006,0.1337,0.0004,0.0051,0.5728,0.0456,0.0005,0.0008,0.1429,0.0014,0.0007,0.0005,0.0007,0.0049,0.002,0.003,0.0004,0.0013,0.0017,0.0033,0.0004,0.0002,0.0008,0.0053,0.0,0.0025,0.0013,0.0007,0.0022,0.0018,0.0006,0.0026,0.0006,0.0018,0.0001,0.0042,0.0015,0.0005,0.0005,0.0011,0.001,0.0012,0.0015,0.0019,0.0034,0.0007,0.028,0.0035
1993-12-01,0.0785,0.0012,0.0019,0.0,0.0832,0.0,0.0131,0.6205,0.0293,0.0,0.0001,0.1361,0.0013,0.0001,0.0005,0.0011,0.0016,0.0165,0.0005,0.0002,0.0031,0.0021,0.0018,0.0001,0.002,0.0004,0.0008,0.0004,0.0014,0.0028,0.0002,0.0021,0.0,0.0002,0.0028,0.0005,0.0008,0.0003,0.0077,0.0011,0.0003,0.006,0.0,0.0,0.0,0.0005,0.0051,0.0001,0.0,0.0669,0.0012
1994-01-01,0.0303,0.0021,0.0051,0.0004,0.0707,0.0,0.0439,0.7659,0.036,0.0001,0.0003,0.1035,0.0015,0.0001,0.0032,0.0014,0.0005,0.0521,0.0008,0.0007,0.0103,0.002,0.0022,0.0024,0.0062,0.0009,0.0017,0.0018,0.0016,0.001,0.0,0.0126,0.0013,0.0001,0.0109,0.0,0.0007,0.0004,0.0391,0.0022,0.0031,0.0007,0.0004,0.0001,0.0001,0.0022,0.0047,0.001,0.0003,0.0185,0.0046
1994-02-01,0.0204,0.0011,0.0066,0.0001,0.0362,0.0004,0.0361,0.7281,0.0404,0.0003,0.0007,0.0922,0.0019,0.0005,0.0005,0.0012,0.0026,0.0008,0.0025,0.0004,0.0112,0.0005,0.003,0.0004,0.0041,0.0011,0.0018,0.0005,0.0009,0.0024,0.0001,0.0119,0.0002,0.0005,0.0065,0.0,0.0059,0.0005,0.0136,0.0038,0.0008,0.0018,0.0002,0.0011,0.0001,0.003,0.0009,0.0007,0.0001,0.0031,0.0048
1994-03-01,0.0852,0.0002,0.0006,0.0002,0.0253,0.0,0.0061,0.5922,0.0189,0.0,0.0003,0.0751,0.0002,0.0,0.0003,0.0014,0.0017,0.0001,0.0013,0.0001,0.0003,0.0007,0.0029,0.0005,0.0011,0.0005,0.0027,0.0001,0.001,0.0028,0.0001,0.0005,0.0005,0.0008,0.0027,0.0002,0.002,0.0002,0.0022,0.002,0.0006,0.0009,0.0001,0.0002,0.0,0.0002,0.0004,0.0101,0.0,0.0052,0.0034
1994-04-01,0.2004,0.0004,0.0002,0.0,0.0246,0.0,0.0002,0.4989,0.0095,0.0001,0.0,0.0644,0.0,0.0001,0.0001,0.0101,0.006,0.0001,0.0263,0.0001,0.0,0.0014,0.004,0.0003,0.0004,0.0014,0.0008,0.0002,0.0014,0.0002,0.0003,0.0002,0.0006,0.0004,0.0017,0.0022,0.0002,0.0006,0.0005,0.0022,0.0017,0.0042,0.0008,0.0,0.0,0.0,0.0036,0.0002,0.0,0.0026,0.0015
1994-05-01,0.1474,0.0005,0.0001,0.0002,0.0132,0.0,0.0014,0.5522,0.0041,0.0003,0.0005,0.0752,0.0003,0.0,0.0001,0.0012,0.0007,0.0001,0.0048,0.0002,0.0006,0.001,0.0034,0.0,0.0004,0.0005,0.0005,0.0003,0.0023,0.0,0.001,0.0004,0.0003,0.0006,0.0013,0.0003,0.0005,0.0001,0.0006,0.0029,0.0005,0.0026,0.0,0.0007,0.0,0.0003,0.0015,0.0006,0.0001,0.0059,0.0027
1994-06-01,0.0409,0.0001,0.0007,0.0005,0.0081,0.0001,0.0002,0.6657,0.0048,0.0005,0.0003,0.04,0.0001,0.0005,0.0007,0.0004,0.0025,0.0008,0.0013,0.0,0.0013,0.0026,0.0034,0.0005,0.0001,0.0004,0.0027,0.0001,0.0012,0.0015,0.0001,0.0002,0.0,0.0014,0.001,0.0007,0.0002,0.0001,0.0006,0.0008,0.0002,0.0004,0.0,0.0003,0.0001,0.0004,0.0013,0.0017,0.0001,0.0222,0.0089
1994-07-01,0.0345,0.0005,0.0002,0.0001,0.0038,0.0,0.0003,0.7783,0.0144,0.0004,0.0001,0.0378,0.0044,0.0004,0.0022,0.0005,0.0383,0.0003,0.0004,0.0004,0.0019,0.0007,0.0034,0.0015,0.0003,0.0007,0.001,0.0008,0.0003,0.0018,0.0001,0.0001,0.0,0.0002,0.0008,0.0005,0.0,0.0001,0.0021,0.0017,0.0007,0.0009,0.0001,0.0,0.0,0.0,0.0036,0.0003,0.0001,0.0105,0.0039
