Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.033600000000000005,0.0356,0.24760000000000001,0.037200000000000004,0.9975,0.0024000000000000002,0.9979,0.932,0.1087,0.9996,0.9998,0.0082,0.0117,0.0004,0.8728,0.9592,0.4555,0.36260000000000003,0.0034000000000000002,1.0,1.0,0.8254,0.9962000000000001,0.0058000000000000005,0.9362,0.6006,0.0236,0.9999,0.0034000000000000002,0.0082,0.9999,0.9995,0.07390000000000001,0.1515,1.0,0.9966,0.0092,0.9945,0.9922000000000001,1.0,0.9999,0.0071,0.8196,0.5224,0.0,0.9999,0.9991000000000001,0.0005,0.009600000000000001,0.0516,0.0024000000000000002
02/01/1991,0.0349,0.0413,0.0439,0.306,0.9997,0.0161,1.0,0.9383,0.21100000000000002,0.9983000000000001,0.999,0.059500000000000004,0.0117,0.0009000000000000001,0.9212,0.9552,0.2509,0.24700000000000003,0.007500000000000001,1.0,0.9998,0.997,0.9935,0.013300000000000001,0.895,0.5611,0.017,0.9994000000000001,0.0025,0.0184,1.0,0.9993000000000001,0.025900000000000003,0.1678,1.0,0.9968,0.0026000000000000003,0.9538000000000001,0.9979,1.0,0.999,0.0039000000000000003,0.6629,0.4631,0.00030000000000000003,0.9998,0.9974000000000001,0.0006000000000000001,0.0041,0.0529,0.0011
03/01/1991,0.026000000000000002,0.0112,0.0171,0.3065,0.9997,0.006,0.9979,0.9460000000000001,0.050800000000000005,0.9856,0.9385,0.067,0.0064,0.001,0.9083,0.782,0.02,0.1782,0.0046,0.9999,0.9994000000000001,0.9987,0.9523,0.0066,0.7194,0.32330000000000003,0.0199,0.9770000000000001,0.0026000000000000003,0.0218,0.9999,0.997,0.023200000000000002,0.1759,0.9999,0.6922,0.003,0.9384,0.9948,1.0,0.9968,0.0032,0.5324,0.455,0.0033,0.9907,0.8419000000000001,0.0007,0.004,0.0436,0.0011
04/01/1991,0.0167,0.0056,0.0222,0.3158,0.9952000000000001,0.0031000000000000003,0.9985,0.9476,0.1479,0.9531000000000001,0.9031,0.049100000000000005,0.0026000000000000003,0.0006000000000000001,0.909,0.021400000000000002,0.007500000000000001,0.0159,0.0029000000000000002,1.0,0.9998,0.991,0.4131,0.0023,0.6887,0.11810000000000001,0.0048000000000000004,0.735,0.0024000000000000002,0.031900000000000005,0.9998,0.999,0.004200000000000001,0.17750000000000002,0.9998,0.5684,0.003,0.8832000000000001,0.9852000000000001,1.0,0.9985,0.0019,0.4718,0.49060000000000004,0.0337,0.9818,0.36610000000000004,0.0001,0.0026000000000000003,0.0453,0.0029000000000000002
05/01/1991,0.0091,0.0024000000000000002,0.0222,0.26940000000000003,0.9991000000000001,0.0012000000000000001,0.9997,0.9444,0.042800000000000005,0.8042,0.5341,0.026000000000000002,0.0023,0.0011,0.9444,0.010700000000000001,0.009300000000000001,0.010400000000000001,0.0025,0.9997,0.9974000000000001,0.9592,0.17600000000000002,0.0016,0.33380000000000004,0.0682,0.0018000000000000002,0.6242,0.0026000000000000003,0.044000000000000004,0.9926,0.9987,0.0024000000000000002,0.1902,0.9998,0.4128,0.025900000000000003,0.4002,0.9414,0.9995,0.909,0.005200000000000001,0.0304,0.4516,0.0026000000000000003,0.9337000000000001,0.1967,0.0004,0.0031000000000000003,0.0402,0.0035
06/01/1991,0.013000000000000001,0.0012000000000000001,0.0016,0.2018,0.9989,0.00030000000000000003,0.9993000000000001,0.9385,0.1365,0.6975,0.4721,0.0085,0.0009000000000000001,0.0007,0.9497000000000001,0.0026000000000000003,0.0067,0.0057,0.015000000000000001,0.9959,0.9899,0.8601000000000001,0.1039,0.0006000000000000001,0.0487,0.0211,0.0001,0.49310000000000004,0.0008,0.0095,0.9674,0.999,0.0012000000000000001,0.19240000000000002,0.9985,0.044700000000000004,0.0335,0.022500000000000003,0.758,0.999,0.8839,0.006500000000000001,0.008,0.45080000000000003,0.0,0.8872,0.10210000000000001,0.0027,0.0005,0.0334,0.0076
07/01/1991,0.0064,0.0,0.0011,0.1961,0.9976,0.0019,0.9999,0.9376000000000001,0.4733,0.3748,0.5935,0.0041,0.0005,0.0002,0.9450000000000001,0.0041,0.0002,0.0025,0.0205,1.0,0.9933000000000001,0.8027000000000001,0.055900000000000005,0.0008,0.0044,0.0066,0.0007,0.017,0.0007,0.0008,0.9675,0.9919,0.0005,0.2174,1.0,0.0083,0.0936,0.0146,0.7503000000000001,0.996,0.7041000000000001,0.0017000000000000001,0.0004,0.5058,0.0,0.8629,0.0048000000000000004,0.00030000000000000003,0.0005,0.0398,0.0173
08/01/1991,0.0092,0.0007,0.0006000000000000001,0.0728,0.9991000000000001,0.007200000000000001,0.9981000000000001,0.9038,0.5009,0.28850000000000003,0.38630000000000003,0.0045000000000000005,0.0068000000000000005,0.0,0.8117000000000001,0.0011,0.0007,0.0004,0.0108,0.9978,0.8841,0.6866,0.0611,0.0002,0.0029000000000000002,0.0142,0.00030000000000000003,0.0078000000000000005,0.0011,0.0162,0.0111,0.9513,0.0016,0.2194,0.9965,0.007500000000000001,0.057600000000000005,0.0044,0.1502,0.9630000000000001,0.2957,0.0236,0.0001,0.4445,0.0,0.31270000000000003,0.0039000000000000003,0.0018000000000000002,0.00030000000000000003,0.0371,0.0056
09/01/1991,0.009600000000000001,0.0005,0.00030000000000000003,0.026500000000000003,0.9987,0.0,0.994,0.9021,0.1408,0.2797,0.1952,0.0076,0.0082,0.0,0.2611,0.0017000000000000001,0.0046,0.001,0.0059,0.9885,0.8201,0.6451,0.0417,0.001,0.0068000000000000005,0.0001,0.0004,0.002,0.0006000000000000001,0.094,0.0013000000000000002,0.9073,0.0018000000000000002,0.2026,0.996,0.0033,0.016,0.0022,0.0878,0.913,0.0441,0.0161,0.0,0.0142,0.0013000000000000002,0.1998,0.007500000000000001,0.0001,0.0016,0.029,0.0023
10/01/1991,0.007500000000000001,0.00030000000000000003,0.0014,0.0046,0.9981000000000001,0.0,0.9919,0.9033,0.0536,0.197,0.1275,0.009000000000000001,0.0146,0.0018000000000000002,0.18610000000000002,0.0011,0.005200000000000001,0.00030000000000000003,0.0071,0.8866,0.8371000000000001,0.6074,0.039400000000000004,0.0013000000000000002,0.0148,0.0012000000000000001,0.0004,0.0015,0.0047,0.42560000000000003,0.0,0.8677,0.024200000000000003,0.22740000000000002,0.9941000000000001,0.0079,0.0148,0.0017000000000000001,0.0699,0.6056,0.0078000000000000005,0.0036000000000000003,0.0009000000000000001,0.101,0.001,0.1386,0.0057,0.0002,0.0001,0.0302,0.002
11/01/1991,0.0014,0.0011,0.007200000000000001,0.0041,1.0,0.0,0.9898,0.8936000000000001,0.12340000000000001,0.07640000000000001,0.0369,0.0125,0.0126,0.0006000000000000001,0.1767,0.002,0.0049,0.0001,0.0143,0.768,0.8056000000000001,0.4516,0.0543,0.0129,0.0149,0.0019,0.00030000000000000003,0.0079,0.0036000000000000003,0.405,0.0001,0.8189000000000001,0.006500000000000001,0.2141,0.9944000000000001,0.0038,0.0137,0.1041,0.0582,0.3935,0.001,0.0008,0.0018000000000000002,0.0815,0.0011,0.09290000000000001,0.0046,0.002,0.0009000000000000001,0.0267,0.014400000000000001
12/01/1991,0.0015,0.0006000000000000001,0.0016,0.0045000000000000005,1.0,0.0001,0.9817,0.8905000000000001,0.2093,0.052500000000000005,0.0089,0.021,0.0026000000000000003,0.001,0.1651,0.0012000000000000001,0.0026000000000000003,0.0005,0.0196,0.4355,0.8131,0.3634,0.08030000000000001,0.0,0.0061,0.0029000000000000002,0.0,0.0049,0.0018000000000000002,0.0415,0.0007,0.8433,0.0011,0.1032,0.9984000000000001,0.005,0.015700000000000002,0.021400000000000002,0.0603,0.33680000000000004,0.014700000000000001,0.00030000000000000003,0.0036000000000000003,0.06760000000000001,0.0061,0.043500000000000004,0.0073,0.0007,0.0001,0.0204,0.007500000000000001
01/01/1992,0.0083,0.0,0.0002,0.007,0.9999,0.0001,0.9779,0.8849,0.2137,0.0066,0.0005,0.0241,0.0011,0.0,0.056600000000000004,0.0008,0.0011,0.00030000000000000003,0.010100000000000001,0.2812,0.7579,0.026600000000000002,0.10020000000000001,0.0,0.0085,0.0045000000000000005,0.0,0.0001,0.0006000000000000001,0.0006000000000000001,0.0002,0.8529,0.0001,0.0877,0.9898,0.0009000000000000001,0.020800000000000003,0.0016,0.057300000000000004,0.0006000000000000001,0.0017000000000000001,0.0,0.0,0.0584,0.0,0.0235,0.0152,0.0,0.0,0.0117,0.0035
02/01/1992,0.006200000000000001,0.0002,0.0011,0.0073,0.9999,0.0,0.8243,0.884,0.24450000000000002,0.0088,0.0009000000000000001,0.0253,0.00030000000000000003,0.0001,0.049600000000000005,0.0011,0.0027,0.0002,0.0167,0.1952,0.6612,0.024,0.0213,0.0007,0.0043,0.0014,0.0011,0.0004,0.0016,0.0016,0.0034000000000000002,0.7403000000000001,0.0006000000000000001,0.0492,0.9558000000000001,0.0006000000000000001,0.0555,0.0016,0.0711,0.0,0.0016,0.0007,0.0004,0.016900000000000002,0.0001,0.018000000000000002,0.0009000000000000001,0.0,0.0005,0.013600000000000001,0.0053
03/01/1992,0.013600000000000001,0.0001,0.00030000000000000003,0.0056,0.9787,0.0,0.4142,0.883,0.17170000000000002,0.0004,0.0,0.029400000000000003,0.0006000000000000001,0.0,0.0337,0.0014,0.0037,0.0006000000000000001,0.0077,0.17370000000000002,0.4607,0.0175,0.0123,0.0001,0.0029000000000000002,0.0009000000000000001,0.0006000000000000001,0.0002,0.0009000000000000001,0.0054,0.001,0.6964,0.0002,0.0298,0.8355,0.0004,0.046,0.0019,0.055200000000000006,0.0001,0.0011,0.0057,0.0,0.0094,0.0001,0.016300000000000002,0.0007,0.0005,0.001,0.013900000000000001,0.0126
04/01/1992,0.0247,0.0005,0.0005,0.0006000000000000001,0.9892000000000001,0.0,0.0206,0.8833000000000001,0.016,0.0285,0.0004,0.033800000000000004,0.0001,0.0004,0.013800000000000002,0.0001,0.0013000000000000002,0.0002,0.0038,0.1628,0.0944,0.0045000000000000005,0.0013000000000000002,0.0,0.0012000000000000001,0.0002,0.0004,0.0002,0.0017000000000000001,0.0034000000000000002,0.0,0.5165000000000001,0.0,0.013300000000000001,0.45320000000000005,0.0,0.0045000000000000005,0.0,0.0051,0.0001,0.0009000000000000001,0.001,0.0449,0.004200000000000001,0.0007,0.0076,0.0009000000000000001,0.0009000000000000001,0.0,0.014,0.024800000000000003
05/01/1992,0.040100000000000004,0.0001,0.0001,0.00030000000000000003,0.9964000000000001,0.0,0.0115,0.8863000000000001,0.0117,0.0012000000000000001,0.0002,0.0369,0.0014,0.0001,0.001,0.0001,0.0079,0.0002,0.0031000000000000003,0.007,0.0471,0.0025,0.0007,0.0,0.0007,0.0005,0.00030000000000000003,0.0,0.0016,0.0008,0.0001,0.11230000000000001,0.0002,0.0108,0.42760000000000004,0.0011,0.0019,0.0001,0.0015,0.0015,0.00030000000000000003,0.0009000000000000001,0.0013000000000000002,0.0025,0.0,0.0027,0.002,0.0004,0.0,0.006200000000000001,0.0152
06/01/1992,0.0443,0.0014,0.0033,0.0006000000000000001,0.9992000000000001,0.00030000000000000003,0.0088,0.8899,0.033800000000000004,0.0017000000000000001,0.0021000000000000003,0.040600000000000004,0.0022,0.0,0.0008,0.00030000000000000003,0.0122,0.0006000000000000001,0.0047,0.0053,0.0373,0.0001,0.0004,0.0012000000000000001,0.0018000000000000002,0.0033,0.0008,0.0,0.0011,0.0019,0.0149,0.027700000000000002,0.0,0.0221,0.37820000000000004,0.0081,0.0247,0.0019,0.0014,0.0008,0.0006000000000000001,0.0015,0.0002,0.004200000000000001,0.006200000000000001,0.0028,0.0012000000000000001,0.0011,0.0007,0.053200000000000004,0.06420000000000001
07/01/1992,0.0279,0.00030000000000000003,0.007500000000000001,0.0006000000000000001,0.9984000000000001,0.0,0.0015,0.89,0.049600000000000005,0.0004,0.00030000000000000003,0.0439,0.0033,0.0004,0.0016,0.0004,0.0064,0.001,0.0176,0.0027,0.0195,0.0001,0.0006000000000000001,0.0,0.0006000000000000001,0.0002,0.0385,0.0009000000000000001,0.0014,0.005,0.024800000000000003,0.0014,0.0005,0.0012000000000000001,0.2892,0.0066,0.0044,0.0001,0.0024000000000000002,0.001,0.0009000000000000001,0.0023,0.0,0.0012000000000000001,0.0001,0.0005,0.0001,0.006200000000000001,0.0,0.0466,0.061700000000000005
08/01/1992,0.025400000000000002,0.0,0.0039000000000000003,0.0006000000000000001,0.9994000000000001,0.0,0.004200000000000001,0.8914000000000001,0.0644,0.0033,0.0007,0.068,0.0034000000000000002,0.0013000000000000002,0.0002,0.0002,0.0014,0.0014,0.006,0.0013000000000000002,0.021400000000000002,0.0037,0.005200000000000001,0.0002,0.0013000000000000002,0.0012000000000000001,0.028800000000000003,0.0002,0.001,0.0029000000000000002,0.0074,0.0143,0.0008,0.0017000000000000001,0.25470000000000004,0.010700000000000001,0.0013000000000000002,0.0061,0.0094,0.0041,0.00030000000000000003,0.0021000000000000003,0.0006000000000000001,0.005,0.0,0.0012000000000000001,0.00030000000000000003,0.0001,0.0,0.025400000000000002,0.0008
09/01/1992,0.018600000000000002,0.0567,0.0029000000000000002,0.0026000000000000003,0.9984000000000001,0.0001,0.0047,0.8889,0.12430000000000001,0.0007,0.0007,0.1197,0.0027,0.0044,0.00030000000000000003,0.0189,0.019100000000000002,0.0008,0.012,0.0,0.0167,0.0015,0.007,0.0001,0.0019,0.0037,0.013800000000000002,0.0002,0.0012000000000000001,0.001,0.0,0.0459,0.0004,0.0021000000000000003,0.2147,0.0088,0.0004,0.0028,0.0119,0.0015,0.0017000000000000001,0.0109,0.0001,0.002,0.0005,0.0014,0.0,0.0008,0.0001,0.015600000000000001,0.0046
10/01/1992,0.0241,0.0002,0.0005,0.157,0.9905,0.0,0.0045000000000000005,0.8796,0.11270000000000001,0.0,0.0,0.1381,0.0006000000000000001,0.0,0.0,0.0015,0.0055000000000000005,0.0006000000000000001,0.0017000000000000001,0.0,0.0068000000000000005,0.0011,0.0025,0.0001,0.0016,0.0005,0.0047,0.00030000000000000003,0.0005,0.0017000000000000001,0.0001,0.0001,0.0002,0.029,0.154,0.0002,0.0004,0.0002,0.0015,0.0001,0.0,0.0053,0.0,0.0,0.0,0.0001,0.0009000000000000001,0.0006000000000000001,0.0002,0.010400000000000001,0.00030000000000000003
11/01/1992,0.010700000000000001,0.0,0.0007,0.0425,0.9952000000000001,0.0,0.0028,0.8806,0.0023,0.0,0.001,0.1529,0.0002,0.0,0.00030000000000000003,0.0006000000000000001,0.0023,0.0006000000000000001,0.002,0.0006000000000000001,0.0056,0.0012000000000000001,0.0021000000000000003,0.0005,0.0027,0.0001,0.00030000000000000003,0.0,0.0006000000000000001,0.0021000000000000003,0.0,0.0007,0.0,0.0032,0.10690000000000001,0.0026000000000000003,0.0012000000000000001,0.0004,0.0079,0.0001,0.0004,0.0029000000000000002,0.0001,0.00030000000000000003,0.0,0.00030000000000000003,0.0008,0.0028,0.0002,0.011000000000000001,0.0005
12/01/1992,0.002,0.0,0.00030000000000000003,0.0058000000000000005,0.9974000000000001,0.0,0.0039000000000000003,0.8718,0.0035,0.0,0.0007,0.1643,0.001,0.0013000000000000002,0.0008,0.0005,0.0158,0.0012000000000000001,0.0026000000000000003,0.001,0.0025,0.0031000000000000003,0.0012000000000000001,0.0001,0.0032,0.0,0.0024000000000000002,0.0001,0.00030000000000000003,0.0165,0.0001,0.0017000000000000001,0.1111,0.019700000000000002,0.027200000000000002,0.0004,0.0026000000000000003,0.0146,0.0057,0.0004,0.001,0.005,0.00030000000000000003,0.0008,0.0002,0.0004,0.0019,0.0029000000000000002,0.0001,0.013300000000000001,0.040600000000000004
01/01/1993,0.0017000000000000001,0.0,0.00030000000000000003,0.0027,0.9643,0.0,0.0004,0.8646,0.0049,0.0001,0.0,0.1981,0.0006000000000000001,0.0001,0.0001,0.0,0.0173,0.0,0.0022,0.0,0.0009000000000000001,0.0022,0.0009000000000000001,0.0,0.002,0.0001,0.0034000000000000002,0.0,0.0002,0.014100000000000001,0.0,0.0001,0.0094,0.0016,0.0005,0.0,0.001,0.0007,0.0002,0.0,0.0,0.0076,0.0001,0.0,0.0,0.0002,0.0001,0.07880000000000001,0.0001,0.016,0.0128
02/01/1993,0.004200000000000001,0.0,0.0006000000000000001,0.0,0.9947,0.0,0.0105,0.9114000000000001,0.0061,0.0002,0.0,0.1179,0.0004,0.0004,0.0006000000000000001,0.0008,0.002,0.0008,0.0022,0.0007,0.0028,0.0011,0.0034000000000000002,0.0002,0.0001,0.0001,0.0009000000000000001,0.0001,0.0058000000000000005,0.002,0.0,0.0045000000000000005,0.00030000000000000003,0.0007,0.0016,0.006200000000000001,0.0006000000000000001,0.0,0.0082,0.0001,0.0002,0.0015,0.0,0.0,0.0,0.0011,0.0011,0.0007,0.0,0.0222,0.0111
03/01/1993,0.0033,0.00030000000000000003,0.002,0.0001,0.9933000000000001,0.0,0.059300000000000005,0.9441,0.0316,0.0004,0.0011,0.10550000000000001,0.0013000000000000002,0.0019,0.0031000000000000003,0.0029000000000000002,0.0018000000000000002,0.0098,0.0029000000000000002,0.0059,0.0337,0.0009000000000000001,0.0051,0.00030000000000000003,0.0021000000000000003,0.0004,0.0012000000000000001,0.0032,0.0023,0.0008,0.0012000000000000001,0.0669,0.0002,0.00030000000000000003,0.0162,0.0371,0.0023,0.0,0.3744,0.0008,0.0009000000000000001,0.0013000000000000002,0.0023,0.0007,0.0,0.0442,0.0027,0.0002,0.00030000000000000003,0.024900000000000002,0.0043
04/01/1993,0.0058000000000000005,0.0,0.0008,0.0,0.9523,0.0,0.0553,0.9637,0.0026000000000000003,0.0,0.0001,0.1072,0.0002,0.0,0.0,0.0,0.0011,0.0007,0.0027,0.0,0.0001,0.00030000000000000003,0.0005,0.0004,0.0001,0.0001,0.0002,0.0,0.0019,0.0,0.0,0.0018000000000000002,0.0,0.0002,0.0009000000000000001,0.0028,0.0021000000000000003,0.0002,0.0023,0.0005,0.0,0.001,0.0001,0.0005,0.0,0.0017000000000000001,0.0004,0.00030000000000000003,0.0044,0.0117,0.0021000000000000003
05/01/1993,0.0077,0.0004,0.0014,0.0,0.6862,0.0009000000000000001,0.0114,0.9700000000000001,0.0025,0.0004,0.0001,0.1374,0.0001,0.0,0.0002,0.00030000000000000003,0.0011,0.00030000000000000003,0.0014,0.0,0.0002,0.0001,0.0005,0.00030000000000000003,0.0,0.0002,0.0004,0.0002,0.00030000000000000003,0.0011,0.0,0.0006000000000000001,0.0015,0.0,0.0,0.0001,0.001,0.00030000000000000003,0.0004,0.0001,0.0006000000000000001,0.0009000000000000001,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0098,0.001
06/01/1993,0.0037,0.0005,0.0015,0.0,0.497,0.0,0.0071,0.9761000000000001,0.0068000000000000005,0.0002,0.0002,0.20070000000000002,0.0002,0.00030000000000000003,0.0023,0.0,0.00030000000000000003,0.0,0.0024000000000000002,0.0,0.0006000000000000001,0.001,0.00030000000000000003,0.0008,0.0008,0.0009000000000000001,0.0002,0.0,0.0026000000000000003,0.0012000000000000001,0.0,0.0017000000000000001,0.0001,0.0,0.0,0.0001,0.0005,0.0,0.0014,0.0001,0.001,0.0006000000000000001,0.0002,0.00030000000000000003,0.0,0.00030000000000000003,0.0001,0.0,0.0007,0.0188,0.0002
07/01/1993,0.0033,0.001,0.0007,0.0001,0.3839,0.0,0.0008,0.9787,0.0045000000000000005,0.0001,0.0,0.2737,0.0007,0.0,0.003,0.0004,0.004,0.0001,0.0029000000000000002,0.0,0.0,0.0,0.0005,0.0001,0.0006000000000000001,0.0008,0.0221,0.0,0.0011,0.002,0.0,0.004200000000000001,0.0004,0.0006000000000000001,0.0,0.0001,0.0008,0.0,0.0002,0.0001,0.0002,0.0009000000000000001,0.0,0.0,0.0,0.0,0.0022,0.0,0.0002,0.015700000000000002,0.0022
08/01/1993,0.0035,0.0001,0.0007,0.0002,0.35760000000000003,0.0,0.0001,0.9794,0.0092,0.0006000000000000001,0.0004,0.2776,0.0002,0.0,0.0,0.00030000000000000003,0.0028,0.0002,0.0005,0.0001,0.0019,0.00030000000000000003,0.01,0.0004,0.0007,0.0002,0.0021000000000000003,0.0008,0.0009000000000000001,0.0,0.0,0.0002,0.00030000000000000003,0.0004,0.0055000000000000005,0.0001,0.0022,0.0,0.0008,0.0,0.00030000000000000003,0.0014,0.0006000000000000001,0.0005,0.0,0.0001,0.0008,0.0026000000000000003,0.0002,0.0164,0.0001
