Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.158,0.059,0.2441,0.0379,0.9394,0.0039,0.9953,0.4484,0.4505,0.9978,0.9983,0.0189,0.0099,0.0004,0.3515,0.6478,0.5806,0.2162,0.0039,1.0,1.0,0.8929,0.778,0.0092,0.9949,0.425,0.0353,0.9992,0.0033,0.0135,0.9998,0.9988,0.1092,0.082,0.9997,0.5964,0.0039,0.88,0.6158,1.0,0.9989,0.0068,0.5445,0.1855,0.0008,0.9997,0.9813,0.001,0.0098,0.0527,0.0038
1991-02-01,0.1386,0.0604,0.0636,0.1762,0.9648,0.0159,0.9984,0.4926,0.6443,0.9968,0.9955,0.0874,0.0098,0.0008,0.4387,0.6396,0.3641,0.1409,0.0078,0.9999,0.9989,0.9947,0.7657,0.0201,0.9416,0.3891,0.0307,0.9964,0.0037,0.0266,0.9997,0.9986,0.0425,0.089,0.9992,0.5973,0.0017,0.7735,0.6593,0.9999,0.9973,0.003,0.4773,0.1333,0.0008,0.9999,0.9672,0.0022,0.006,0.0635,0.0011
1991-03-01,0.1071,0.0184,0.0247,0.1838,0.9719,0.0083,0.9949,0.5934,0.4573,0.9867,0.9192,0.099,0.0062,0.0006,0.4256,0.4894,0.0371,0.0998,0.0048,0.9997,0.9967,0.9943,0.7002,0.0111,0.7149,0.2135,0.0355,0.9549,0.0055,0.0325,0.9989,0.9974,0.0356,0.091,0.9979,0.3978,0.0026,0.7319,0.6462,0.9996,0.993,0.0045,0.4037,0.1303,0.0037,0.9844,0.7695,0.0007,0.0043,0.0391,0.0018
1991-04-01,0.0716,0.0092,0.0287,0.1947,0.9697,0.0047,0.9952,0.6117,0.6969,0.9373,0.8522,0.0757,0.0033,0.0006,0.4337,0.0679,0.013,0.0149,0.0033,0.9998,0.9959,0.9787,0.5702,0.0052,0.6666,0.0844,0.0098,0.722,0.0039,0.0469,0.9974,0.9961,0.006,0.0929,0.9977,0.3175,0.0039,0.6304,0.6224,0.9999,0.9913,0.0021,0.3344,0.1541,0.0186,0.9672,0.3843,0.0005,0.0029,0.0493,0.007
1991-05-01,0.0365,0.0031,0.0292,0.1642,0.9763,0.0027,0.9954,0.5615,0.3664,0.8223,0.5508,0.0421,0.0033,0.0009,0.4757,0.0364,0.0172,0.0117,0.0028,0.9988,0.9731,0.9353,0.4169,0.0034,0.3002,0.052,0.002,0.5884,0.0053,0.0584,0.9598,0.9937,0.0046,0.0999,0.9964,0.2134,0.0383,0.3006,0.567,0.9947,0.8629,0.0025,0.0375,0.1221,0.0015,0.891,0.2159,0.0003,0.004,0.0394,0.008
1991-06-01,0.0704,0.0013,0.0024,0.1259,0.9752,0.0021,0.9932,0.529,0.3943,0.6972,0.4784,0.0201,0.0027,0.0008,0.4744,0.0141,0.0137,0.0074,0.016,0.9942,0.937,0.8327,0.3262,0.0017,0.0456,0.0181,0.0001,0.4312,0.002,0.0166,0.8706,0.9858,0.0017,0.1017,0.9957,0.0641,0.0501,0.0632,0.4289,0.9849,0.8171,0.0052,0.0177,0.1281,0.0002,0.8337,0.1174,0.0031,0.0004,0.0323,0.0135
1991-07-01,0.032,0.0002,0.002,0.1227,0.9724,0.0042,0.9957,0.6064,0.5858,0.4283,0.5343,0.0128,0.0015,0.0005,0.4569,0.012,0.0012,0.0034,0.0237,0.9963,0.9318,0.7681,0.2528,0.0019,0.004,0.0084,0.002,0.0448,0.0017,0.0016,0.8274,0.9575,0.0006,0.1128,0.9965,0.0281,0.0959,0.0459,0.3802,0.9645,0.6496,0.0012,0.0022,0.1665,0.0003,0.8042,0.0316,0.0,0.0006,0.054,0.0265
1991-08-01,0.0533,0.001,0.0005,0.0391,0.9765,0.008,0.9835,0.3612,0.594,0.341,0.3739,0.0158,0.0097,0.0001,0.3774,0.0052,0.0028,0.0015,0.0125,0.9804,0.7349,0.6574,0.2247,0.0007,0.0046,0.0158,0.0017,0.0227,0.0021,0.0186,0.0708,0.8949,0.0033,0.1126,0.9783,0.0258,0.0622,0.0208,0.1588,0.891,0.3175,0.0178,0.0002,0.1448,0.0002,0.3055,0.0239,0.0009,0.0009,0.044,0.0094
1991-09-01,0.0636,0.0013,0.0013,0.0188,0.9799,0.0002,0.9604,0.3715,0.2511,0.343,0.2096,0.0235,0.0095,0.0001,0.1343,0.0056,0.0078,0.0013,0.0068,0.9568,0.6291,0.601,0.1578,0.0024,0.0107,0.0011,0.0019,0.0082,0.0007,0.0966,0.0134,0.8323,0.0041,0.1026,0.9689,0.0183,0.0177,0.0136,0.0897,0.7956,0.0883,0.0138,0.0009,0.0159,0.001,0.2006,0.0311,0.0002,0.0022,0.0277,0.0051
1991-10-01,0.0438,0.0024,0.0018,0.0048,0.9812,0.0,0.9467,0.4269,0.139,0.3102,0.1341,0.0285,0.0193,0.0017,0.103,0.0053,0.0068,0.0016,0.0078,0.8512,0.6349,0.548,0.1291,0.0027,0.0169,0.0022,0.0015,0.004,0.0122,0.3983,0.0014,0.7775,0.0344,0.1133,0.9518,0.0158,0.015,0.0088,0.0629,0.5436,0.0256,0.0067,0.0012,0.069,0.0011,0.1454,0.022,0.0004,0.0006,0.0339,0.0044
1991-11-01,0.0098,0.0028,0.008,0.0052,0.9871,0.0,0.9283,0.347,0.1923,0.2003,0.0456,0.0327,0.0157,0.0003,0.0909,0.0056,0.0078,0.0005,0.0169,0.7327,0.5885,0.4037,0.1185,0.0133,0.0168,0.004,0.0012,0.0062,0.0092,0.3717,0.0012,0.7092,0.0119,0.1035,0.9441,0.0111,0.0143,0.0529,0.044,0.3634,0.0055,0.0019,0.0031,0.0489,0.0019,0.0974,0.0185,0.0015,0.0017,0.0273,0.0277
1991-12-01,0.01,0.0012,0.0025,0.0056,0.9869,0.0,0.901,0.3454,0.2437,0.1647,0.0129,0.0369,0.0043,0.001,0.0738,0.0039,0.0038,0.0009,0.0249,0.5126,0.5923,0.3144,0.1118,0.0004,0.0088,0.0057,0.0009,0.0043,0.0039,0.0493,0.002,0.6839,0.0014,0.0664,0.9361,0.0118,0.015,0.0167,0.037,0.2699,0.0096,0.0009,0.0055,0.0396,0.0047,0.0506,0.018,0.0007,0.0011,0.019,0.0148
1992-01-01,0.0712,0.0002,0.0008,0.0094,0.9873,0.0001,0.875,0.316,0.2372,0.0493,0.0018,0.0392,0.0015,0.0,0.0326,0.0018,0.0018,0.0009,0.0115,0.3683,0.5404,0.0616,0.0991,0.0,0.0122,0.0063,0.0009,0.0008,0.0004,0.0018,0.0019,0.6411,0.0014,0.059,0.8945,0.0049,0.0198,0.0037,0.0271,0.0019,0.0023,0.0,0.0002,0.0359,0.0001,0.0285,0.0228,0.0,0.0001,0.0069,0.0065
1992-02-01,0.0299,0.0004,0.0022,0.0088,0.9819,0.0003,0.696,0.3359,0.251,0.0412,0.0021,0.0428,0.0005,0.0,0.0256,0.0017,0.0064,0.0007,0.018,0.2578,0.4516,0.0517,0.0572,0.0012,0.0049,0.0043,0.0044,0.0004,0.0036,0.0041,0.0044,0.556,0.0009,0.0393,0.8379,0.0043,0.0604,0.0031,0.0261,0.0012,0.0016,0.0005,0.0006,0.008,0.0,0.0207,0.0061,0.0003,0.0011,0.01,0.01
1992-03-01,0.0498,0.0009,0.0027,0.0056,0.9528,0.0002,0.3942,0.3279,0.1743,0.0057,0.0006,0.0477,0.0017,0.0003,0.0181,0.0022,0.0068,0.0018,0.0125,0.211,0.3194,0.0361,0.0418,0.0006,0.0039,0.003,0.0029,0.0001,0.0023,0.0088,0.0018,0.5274,0.0004,0.0283,0.7621,0.003,0.0463,0.0031,0.0217,0.0019,0.0025,0.0043,0.0,0.0035,0.0003,0.0177,0.0066,0.0011,0.001,0.014,0.0196
1992-04-01,0.0881,0.0012,0.0013,0.0008,0.9654,0.0001,0.0862,0.3306,0.0329,0.0309,0.0012,0.0528,0.0019,0.0007,0.0094,0.0003,0.0032,0.0006,0.0045,0.1742,0.1075,0.0104,0.0285,0.0002,0.0012,0.0011,0.0018,0.0002,0.0035,0.0044,0.0,0.4037,0.0003,0.0184,0.6377,0.0008,0.0078,0.0002,0.0118,0.0019,0.002,0.001,0.0436,0.0018,0.0008,0.0093,0.0061,0.0016,0.0,0.0136,0.0366
1992-05-01,0.1456,0.0001,0.0009,0.0005,0.9718,0.0,0.0584,0.3484,0.0278,0.0022,0.0004,0.0604,0.0013,0.0,0.0025,0.0003,0.012,0.0007,0.0029,0.04,0.0568,0.0064,0.023,0.0002,0.0017,0.0013,0.0006,0.0002,0.0049,0.0013,0.0002,0.1919,0.0003,0.0137,0.5922,0.0041,0.0062,0.0004,0.0066,0.0039,0.0006,0.0006,0.0013,0.0013,0.0001,0.0035,0.0081,0.0009,0.0003,0.0096,0.0278
1992-06-01,0.1462,0.0013,0.0047,0.0011,0.9734,0.0006,0.04,0.3624,0.0428,0.0014,0.0012,0.0604,0.0033,0.0,0.0022,0.0009,0.0213,0.0015,0.0061,0.0292,0.0431,0.0014,0.022,0.0019,0.0021,0.0042,0.0034,0.0001,0.0022,0.0027,0.0093,0.0789,0.0,0.0193,0.5281,0.0093,0.0312,0.0027,0.0072,0.0033,0.0016,0.0016,0.0007,0.0036,0.0055,0.0043,0.0063,0.0026,0.0019,0.0269,0.1049
1992-07-01,0.0789,0.0004,0.0104,0.0003,0.9674,0.0001,0.0187,0.3634,0.0538,0.0011,0.0002,0.0633,0.0059,0.0007,0.0011,0.001,0.0095,0.0027,0.0209,0.0182,0.0247,0.0009,0.0205,0.0004,0.0011,0.0011,0.0802,0.0004,0.0043,0.0082,0.019,0.023,0.0006,0.0051,0.4282,0.0069,0.0078,0.0005,0.0079,0.0019,0.0012,0.0034,0.0001,0.0011,0.0002,0.0012,0.0016,0.0063,0.0008,0.0161,0.1015
1992-08-01,0.0747,0.0002,0.006,0.0004,0.972,0.0002,0.0197,0.3763,0.0645,0.0008,0.0013,0.0967,0.0056,0.0021,0.0008,0.0011,0.0023,0.0027,0.0092,0.0101,0.0278,0.0038,0.0191,0.0003,0.0016,0.0023,0.0552,0.0001,0.0023,0.0042,0.0085,0.0224,0.0019,0.0068,0.3771,0.013,0.0034,0.0077,0.0089,0.0051,0.0009,0.0023,0.0003,0.0044,0.0002,0.0016,0.0013,0.0008,0.0004,0.0167,0.0014
1992-09-01,0.0533,0.0476,0.0043,0.0021,0.9638,0.0,0.0175,0.377,0.099,0.0003,0.0007,0.1376,0.0038,0.0059,0.0011,0.0101,0.0235,0.001,0.0151,0.0022,0.0227,0.0031,0.0185,0.0007,0.0024,0.0066,0.031,0.0,0.002,0.0022,0.0007,0.0207,0.0006,0.0057,0.311,0.0099,0.001,0.004,0.0104,0.002,0.0013,0.0099,0.0005,0.002,0.0007,0.0018,0.0013,0.0014,0.0006,0.0136,0.0061
1992-10-01,0.091,0.0003,0.0006,0.1182,0.9444,0.0001,0.0144,0.3189,0.0854,0.0001,0.0001,0.1455,0.0012,0.0,0.0003,0.0031,0.0077,0.0019,0.0027,0.001,0.0092,0.0022,0.0139,0.0003,0.0021,0.0017,0.0103,0.0001,0.0011,0.0027,0.0001,0.0049,0.0007,0.0241,0.228,0.0025,0.0006,0.001,0.0056,0.001,0.0004,0.0039,0.0,0.0,0.0001,0.0004,0.0022,0.0007,0.0003,0.0059,0.0015
1992-11-01,0.0505,0.0004,0.0011,0.0382,0.9429,0.0004,0.011,0.3528,0.0048,0.0001,0.0013,0.1501,0.0009,0.0002,0.0002,0.0025,0.0042,0.002,0.0044,0.0022,0.0088,0.0038,0.0121,0.0006,0.0045,0.0006,0.0014,0.0001,0.0015,0.004,0.0,0.0037,0.0001,0.0083,0.1622,0.0085,0.0021,0.0016,0.007,0.0007,0.0007,0.002,0.0002,0.0005,0.0001,0.0013,0.0013,0.0027,0.0003,0.0071,0.0005
1992-12-01,0.0137,0.0003,0.0018,0.0077,0.9348,0.0007,0.0094,0.2925,0.0061,0.0002,0.001,0.1416,0.0015,0.0013,0.0015,0.0013,0.0259,0.0023,0.0069,0.0032,0.0043,0.0071,0.01,0.0004,0.0046,0.0007,0.0108,0.0004,0.0009,0.0244,0.0005,0.0028,0.11,0.0183,0.0728,0.003,0.0025,0.0097,0.0046,0.0015,0.0019,0.0065,0.0005,0.0003,0.0005,0.0008,0.0043,0.0044,0.0002,0.0106,0.0569
1993-01-01,0.0188,0.0004,0.001,0.0041,0.8572,0.0,0.0018,0.2516,0.0066,0.0001,0.0004,0.159,0.0006,0.0001,0.0004,0.0003,0.0302,0.0001,0.0046,0.0007,0.0022,0.0053,0.0085,0.0005,0.0027,0.001,0.0136,0.0,0.0007,0.0194,0.0,0.0008,0.0136,0.0047,0.0254,0.0005,0.0009,0.0005,0.0012,0.0006,0.0002,0.008,0.0002,0.0,0.0,0.0001,0.0009,0.0704,0.0001,0.0164,0.0191
1993-02-01,0.0316,0.0,0.0005,0.0,0.8806,0.0,0.0114,0.4255,0.0077,0.0,0.0002,0.1103,0.0005,0.0002,0.0007,0.0016,0.0062,0.0006,0.0036,0.001,0.0057,0.0032,0.0101,0.0007,0.0004,0.0003,0.0041,0.0001,0.0111,0.0047,0.0004,0.0045,0.0011,0.0052,0.0238,0.0048,0.0006,0.0,0.0042,0.0022,0.0002,0.0018,0.0002,0.0,0.0002,0.0006,0.0036,0.0017,0.0,0.0297,0.0149
1993-03-01,0.0248,0.0008,0.0019,0.0001,0.8601,0.0,0.0309,0.5363,0.0224,0.0005,0.0033,0.1062,0.001,0.0027,0.0028,0.0031,0.0031,0.0081,0.0074,0.0046,0.0366,0.0012,0.0106,0.0009,0.0033,0.0008,0.0032,0.0021,0.005,0.0033,0.0016,0.0139,0.0004,0.0025,0.0233,0.0125,0.0029,0.0003,0.0462,0.0031,0.002,0.0013,0.004,0.0006,0.0,0.0325,0.0061,0.0005,0.0017,0.0368,0.0088
1993-04-01,0.0412,0.0001,0.0012,0.0,0.7923,0.0,0.0283,0.6242,0.0077,0.0,0.0003,0.1048,0.0002,0.0002,0.0002,0.0007,0.0024,0.0015,0.0041,0.0003,0.0021,0.0016,0.0094,0.0005,0.0001,0.0004,0.0004,0.0002,0.0055,0.0003,0.0003,0.0027,0.0,0.002,0.0121,0.0024,0.0032,0.0008,0.0046,0.0016,0.0,0.0011,0.0005,0.0007,0.0,0.0018,0.0014,0.0003,0.005,0.0072,0.0035
1993-05-01,0.0681,0.0004,0.002,0.0001,0.6213,0.0013,0.0116,0.6251,0.0075,0.0005,0.0006,0.1388,0.0002,0.0002,0.0012,0.0005,0.0022,0.0011,0.0025,0.0001,0.0005,0.0006,0.0092,0.0011,0.0002,0.0012,0.0028,0.0005,0.0005,0.0024,0.0001,0.0006,0.0025,0.0012,0.0064,0.0013,0.0024,0.0007,0.0026,0.0006,0.0007,0.0007,0.0007,0.0002,0.0,0.0003,0.0013,0.0002,0.0001,0.0095,0.0025
1993-06-01,0.0215,0.0004,0.0027,0.0002,0.477,0.0,0.0091,0.6767,0.0103,0.0001,0.0004,0.1776,0.0004,0.001,0.0024,0.0003,0.0014,0.0007,0.0046,0.0002,0.001,0.0008,0.0095,0.0012,0.0008,0.0044,0.0019,0.0,0.0061,0.0023,0.0004,0.0015,0.0001,0.0006,0.0054,0.0009,0.0003,0.0,0.0053,0.0006,0.0011,0.0005,0.0006,0.0,0.0,0.0006,0.0006,0.0,0.002,0.0186,0.0006
1993-07-01,0.0348,0.0012,0.0012,0.0006,0.3683,0.0,0.0035,0.6814,0.008,0.0001,0.0,0.2218,0.0022,0.0,0.0016,0.0008,0.0084,0.0002,0.0065,0.0001,0.0006,0.0004,0.008,0.0004,0.0014,0.0022,0.0499,0.0001,0.0025,0.0031,0.0002,0.0019,0.0009,0.0011,0.0033,0.0004,0.0007,0.0008,0.0015,0.0004,0.0008,0.0011,0.0002,0.0,0.0002,0.0002,0.0054,0.0,0.0007,0.0128,0.0046
1993-08-01,0.0296,0.0006,0.0008,0.0002,0.3445,0.0,0.0027,0.6943,0.0133,0.0004,0.0006,0.2414,0.0009,0.0001,0.0001,0.0005,0.0078,0.0011,0.0024,0.0002,0.0063,0.0016,0.0109,0.0007,0.0015,0.0004,0.0075,0.002,0.0026,0.0002,0.0001,0.0005,0.0004,0.0005,0.0087,0.0004,0.0032,0.0001,0.0023,0.0011,0.0007,0.0011,0.0012,0.0007,0.0002,0.0005,0.0023,0.0026,0.0005,0.0213,0.0013
1993-09-01,0.0304,0.0023,0.0016,0.0,0.3121,0.0001,0.0008,0.5723,0.0165,0.0008,0.0002,0.1985,0.0002,0.0001,0.0006,0.005,0.0028,0.0006,0.0018,0.0005,0.0026,0.0007,0.0062,0.0007,0.0003,0.0006,0.0132,0.0008,0.0013,0.0007,0.0017,0.0011,0.0001,0.0006,0.0093,0.0003,0.0064,0.0,0.0029,0.0021,0.0002,0.0035,0.0007,0.0002,0.0003,0.0005,0.0017,0.0009,0.0005,0.0097,0.0008
1993-10-01,0.0023,0.0,0.0,0.0,0.2496,0.0,0.0012,0.5842,0.0486,0.0,0.0,0.1548,0.0005,0.0002,0.0,0.0003,0.0052,0.0009,0.0006,0.0001,0.0004,0.0,0.0038,0.0,0.0,0.0,0.0027,0.0005,0.0024,0.0007,0.0034,0.0001,0.0,0.0001,0.006,0.0009,0.0013,0.0,0.0003,0.0024,0.0006,0.0001,0.0,0.0006,0.0,0.0001,0.0018,0.0182,0.0,0.0066,0.0014
1993-11-01,0.0329,0.0007,0.0014,0.0002,0.1843,0.0001,0.0056,0.5575,0.041,0.001,0.0003,0.1825,0.0007,0.0003,0.0002,0.001,0.0042,0.0015,0.0033,0.0005,0.0018,0.0019,0.0035,0.0001,0.0005,0.0006,0.0039,0.0003,0.0026,0.0009,0.0006,0.0008,0.0011,0.0003,0.0055,0.0009,0.001,0.0006,0.0032,0.0021,0.0011,0.0009,0.0005,0.0006,0.0005,0.0015,0.0028,0.0031,0.0009,0.0191,0.0022
1993-12-01,0.0734,0.0006,0.0012,0.0001,0.0925,0.0,0.0121,0.604,0.0278,0.0002,0.0001,0.1632,0.0007,0.0,0.0002,0.0007,0.0014,0.0139,0.0006,0.0006,0.0028,0.0025,0.0034,0.0002,0.002,0.0003,0.0013,0.0007,0.0023,0.002,0.0002,0.0022,0.0004,0.0,0.0047,0.0005,0.0007,0.0,0.0057,0.0019,0.0004,0.007,0.0003,0.0001,0.0,0.0007,0.0051,0.0004,0.0,0.0394,0.0012
1994-01-01,0.0242,0.0011,0.0053,0.0005,0.0651,0.0,0.0407,0.7547,0.032,0.0002,0.0007,0.1225,0.0011,0.0001,0.0024,0.0013,0.0007,0.0462,0.001,0.0017,0.0089,0.0015,0.0032,0.0017,0.0056,0.0011,0.002,0.0017,0.0013,0.0008,0.0001,0.0096,0.0023,0.0002,0.0098,0.0,0.0007,0.0003,0.0208,0.0034,0.0023,0.0005,0.0002,0.0002,0.0,0.0022,0.0045,0.0009,0.0004,0.0109,0.0025
1994-02-01,0.0241,0.0006,0.0042,0.0,0.0385,0.0004,0.0339,0.7177,0.0392,0.0002,0.0002,0.1063,0.001,0.0,0.0007,0.0011,0.0024,0.0011,0.0013,0.001,0.01,0.0007,0.0045,0.0003,0.0047,0.0012,0.0015,0.0002,0.0006,0.0011,0.0,0.0083,0.0002,0.0005,0.0064,0.0004,0.0058,0.0003,0.0088,0.004,0.0008,0.0019,0.0001,0.0006,0.0002,0.0024,0.0018,0.0011,0.0001,0.002,0.0041
1994-03-01,0.0833,0.0,0.0004,0.0,0.0227,0.0001,0.0057,0.5836,0.0202,0.0,0.0002,0.0933,0.0,0.0001,0.0,0.0015,0.0017,0.0,0.0007,0.0004,0.0003,0.0009,0.0039,0.0002,0.0013,0.0009,0.0015,0.0,0.0002,0.002,0.0003,0.0005,0.0004,0.0007,0.0025,0.0,0.0022,0.0005,0.0013,0.0024,0.0006,0.0011,0.0001,0.0,0.0,0.0001,0.0008,0.0075,0.0,0.0037,0.0022
1994-04-01,0.1995,0.0003,0.0001,0.0001,0.0226,0.0,0.0002,0.498,0.008,0.0,0.0002,0.092,0.0,0.0001,0.0004,0.0094,0.006,0.0005,0.0206,0.0001,0.0001,0.0013,0.0044,0.0002,0.0004,0.0011,0.0003,0.0002,0.0013,0.0002,0.0006,0.0001,0.0004,0.0004,0.0019,0.0013,0.0007,0.0003,0.0004,0.0028,0.0025,0.0049,0.0009,0.0,0.0,0.0,0.0043,0.0002,0.0,0.0012,0.0011
1994-05-01,0.1341,0.0002,0.0001,0.0003,0.0142,0.0,0.0011,0.5521,0.004,0.0004,0.0004,0.1075,0.0001,0.0003,0.0003,0.0011,0.0005,0.0005,0.0053,0.0001,0.0002,0.0008,0.0033,0.0,0.0003,0.0003,0.0004,0.0004,0.0013,0.0,0.0005,0.0006,0.0002,0.0006,0.0017,0.001,0.0002,0.0005,0.0005,0.0037,0.0009,0.0036,0.0,0.0008,0.0,0.0002,0.0018,0.0005,0.0001,0.0059,0.0016
1994-06-01,0.0433,0.0,0.0011,0.0,0.0099,0.0002,0.0003,0.6552,0.0043,0.0001,0.0002,0.0656,0.0,0.0008,0.0002,0.0003,0.0019,0.0011,0.0018,0.0001,0.0013,0.0025,0.0037,0.0005,0.0001,0.0003,0.0016,0.0002,0.0012,0.0011,0.0003,0.001,0.0,0.0022,0.0016,0.0004,0.0002,0.0001,0.0003,0.0023,0.0003,0.0004,0.0005,0.0003,0.0002,0.0001,0.0022,0.0005,0.0001,0.0158,0.0058
1994-07-01,0.0341,0.0004,0.0002,0.0001,0.0055,0.0,0.0004,0.7556,0.0132,0.0002,0.0001,0.0669,0.0041,0.0017,0.0015,0.0008,0.0413,0.0005,0.0004,0.0004,0.0013,0.0013,0.0026,0.0009,0.0005,0.0009,0.0007,0.0003,0.0004,0.0012,0.0001,0.0004,0.0001,0.0003,0.0007,0.0007,0.0,0.0001,0.0017,0.0019,0.001,0.0014,0.0007,0.0,0.0,0.0001,0.0023,0.0004,0.0,0.0068,0.002
