Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0364,0.015300000000000001,0.3498,0.0339,0.9969,0.0019,0.9996,0.9520000000000001,0.06810000000000001,0.9992000000000001,0.9995,0.0077,0.0112,0.00030000000000000003,0.9046000000000001,0.9605,0.5322,0.45680000000000004,0.0029000000000000002,1,1,0.9141,0.9949,0.0081,0.9640000000000001,0.4616,0.027700000000000002,0.9999,0.0032,0.0183,1,0.9994000000000001,0.08510000000000001,0.1311,1,0.9956,0.012400000000000001,0.9901000000000001,0.9891000000000001,1,0.9999,0.009600000000000001,0.8666,0.5341,0.0047,0.9999,0.999,7e-4,0.027200000000000002,0.09960000000000001,0.002
02/01/1991,0.0341,0.028,0.042,0.2768,0.9998,0.0167,1,0.9577,0.1621,0.9983000000000001,0.9991000000000001,0.0651,0.0114,7e-4,0.9527,0.9555,0.27390000000000003,0.331,0.0071,1,0.9997,0.9984000000000001,0.9952000000000001,0.017400000000000002,0.9368000000000001,0.4531,0.023700000000000002,1,0.0027,0.028800000000000003,1,0.9993000000000001,0.0292,0.15660000000000002,1,0.9953000000000001,0.0034000000000000002,0.9264,0.9982000000000001,1,0.9997,0.0041,0.6453,0.4202,0.0006000000000000001,1,0.9966,0.0016,0.0132,0.10060000000000001,0.001
03/01/1991,0.0285,0.0081,0.017,0.2812,0.9998,0.008700000000000001,0.9983000000000001,0.9614,0.0422,0.9852000000000001,0.9223,0.07390000000000001,0.0074,0.0013000000000000002,0.9393,0.7521,0.0341,0.23270000000000002,0.0029000000000000002,1,0.9997,0.9992000000000001,0.9648,0.0094,0.8274,0.3186,0.0257,0.9944000000000001,0.0041,0.036500000000000005,0.9999,0.9988,0.0247,0.16770000000000002,0.9996,0.7359,0.003,0.9133,0.9982000000000001,1,0.9988,0.0038,0.47550000000000003,0.406,0.0025,0.9836,0.7896000000000001,4e-4,0.007200000000000001,0.11850000000000001,0.0009000000000000001
04/01/1991,0.0184,0.0039000000000000003,0.019200000000000002,0.2843,0.9957,0.0043,0.9987,0.9620000000000001,0.1411,0.9325,0.8509,0.056600000000000004,0.0024000000000000002,4e-4,0.9351,0.020200000000000003,0.0105,0.008400000000000001,0.0022,1,0.9998,0.9899,0.6284000000000001,0.0034000000000000002,0.7977000000000001,0.1703,0.0056,0.8704000000000001,0.0025,0.0621,1,0.9994000000000001,0.0067,0.1678,1,0.6295000000000001,0.0036000000000000003,0.8744000000000001,0.9971000000000001,1,0.9973000000000001,0.0013000000000000002,0.38630000000000003,0.436,0.0143,0.9705,0.3251,4e-4,0.0047,0.152,0.0026000000000000003
05/01/1991,0.010700000000000001,0.0021000000000000003,0.017400000000000002,0.23970000000000002,0.9996,0.0024000000000000002,0.9995,0.9571000000000001,0.0431,0.8605,0.4773,0.028200000000000003,0.0021000000000000003,4e-4,0.9634,0.0111,0.010700000000000001,0.0057,0.0028,0.9998,0.9972000000000001,0.9593,0.41590000000000005,0.0026000000000000003,0.3803,0.10930000000000001,0.0016,0.8031,0.002,0.08310000000000001,0.9900000000000001,0.9988,0.0037,0.17980000000000002,0.9999,0.4722,0.033600000000000005,0.2755,0.9899,1,0.8368,0.0039000000000000003,0.0228,0.36300000000000004,0.001,0.9327000000000001,0.1743,0.00030000000000000003,0.0051,0.1728,0.0035
06/01/1991,0.014700000000000001,0.0009000000000000001,0.0014,0.155,0.9992000000000001,8e-4,0.9981000000000001,0.9532,0.1761,0.7557,0.39690000000000003,0.010100000000000001,0.0011,0.0006000000000000001,0.9661000000000001,0.0021000000000000003,0.0082,0.0046,0.018500000000000003,0.9955,0.9903000000000001,0.9109,0.2962,0.0018000000000000002,0.0746,0.0284,0,0.6409,0.0006000000000000001,0.021400000000000002,0.9410000000000001,0.999,0.0012000000000000001,0.1812,0.9991000000000001,0.0659,0.046,0.025900000000000003,0.9097000000000001,0.9996,0.7626000000000001,0.0041,0.0088,0.3627,0,0.905,0.08850000000000001,0.0026000000000000003,0,0.044500000000000005,0.007
07/01/1991,0.005200000000000001,0,0.0015,0.14120000000000002,0.9975,0.004200000000000001,1,0.9530000000000001,0.4914,0.43310000000000004,0.4796,0.0064,0.0006000000000000001,1e-4,0.9600000000000001,0.0046,0.00030000000000000003,0.0015,0.0199,0.9999,0.9926,0.8786,0.2049,0.0017000000000000001,0.0053,0.0188,0.0015,0.0194,2e-4,0.0031000000000000003,0.9365,0.9927,7e-4,0.2082,1,0.0165,0.2311,0.02,0.895,0.9989,0.5625,0.0011,0.0013000000000000002,0.40240000000000004,0,0.8898,0.0043,1e-4,4e-4,0.0396,0.0159
08/01/1991,0.0074,1e-4,0.0013000000000000002,0.056900000000000006,0.999,0.0095,0.9934000000000001,0.9283,0.5175000000000001,0.312,0.3483,0.0094,0.0053,1e-4,0.7241000000000001,0.0014,0.0009000000000000001,0.0011,0.017400000000000002,0.9992000000000001,0.9214,0.7997000000000001,0.1958,4e-4,0.0044,0.0664,0.0006000000000000001,0.0102,8e-4,0.023100000000000002,0.020200000000000003,0.9536,0.0033,0.19720000000000001,0.9949,0.0166,0.1317,0.0066,0.21780000000000002,0.9842000000000001,0.2318,0.035,1e-4,0.3407,1e-4,0.3396,0.0044,0.0015,5e-4,0.0577,0.0035
09/01/1991,0.0077,1e-4,0.0017000000000000001,0.0256,0.999,1e-4,0.9748,0.9276000000000001,0.10250000000000001,0.2932,0.158,0.0132,0.0059,1e-4,0.2444,0.0017000000000000001,0.0039000000000000003,0.001,0.007200000000000001,0.9903000000000001,0.8614,0.7336,0.0946,0.0013000000000000002,0.010400000000000001,0.00030000000000000003,1e-4,0.0027,0.0006000000000000001,0.0898,0.0038,0.9061,0.0045000000000000005,0.1796,0.996,0.006200000000000001,0.031100000000000003,0.0031000000000000003,0.0819,0.9538000000000001,0.030100000000000002,0.019,1e-4,0.0241,4e-4,0.1487,0.0077,1e-4,0.0018000000000000002,0.0482,0.0025
10/01/1991,0.0051,4e-4,0.0018000000000000002,0.0049,0.998,0,0.9683,0.9291,0.048600000000000004,0.21330000000000002,0.0809,0.015000000000000001,0.0135,0.0015,0.1834,0.0011,0.0032,2e-4,0.007200000000000001,0.9336000000000001,0.876,0.7005,0.0767,0.0015,0.0158,0.0013000000000000002,1e-4,0.0009000000000000001,0.0061,0.3834,0.00030000000000000003,0.8541000000000001,0.027200000000000002,0.1893,0.9953000000000001,0.0111,0.022600000000000002,0.0016,0.0534,0.7087,0.0059,0.006,0.00030000000000000003,0.094,7e-4,0.1073,0.0054,4e-4,0,0.0524,0.0027
11/01/1991,0.0009000000000000001,0.0019,0.0109,0.0046,0.9998,0,0.9650000000000001,0.9247000000000001,0.14450000000000002,0.0989,0.0218,0.0189,0.012400000000000001,0.00030000000000000003,0.185,0.0025,0.0034000000000000002,1e-4,0.0137,0.8380000000000001,0.8519,0.48360000000000003,0.0818,0.0106,0.011000000000000001,0.0018000000000000002,5e-4,0.0054,0.004200000000000001,0.3523,4e-4,0.769,0.0048000000000000004,0.1749,0.9961000000000001,0.0068000000000000005,0.020900000000000002,0.12090000000000001,0.0339,0.5226000000000001,8e-4,0.0022,0.0035,0.0746,0.0017000000000000001,0.0664,0.0036000000000000003,0.0032,0.0006000000000000001,0.0455,0.014100000000000001
12/01/1991,0.001,0.00030000000000000003,0.0026000000000000003,0.0051,0.9999,0,0.9602,0.9234,0.21080000000000002,0.0682,0.0066,0.0269,0.0033,0.001,0.16340000000000002,0.0015,0.0027,0.00030000000000000003,0.0181,0.6131,0.8659,0.4313,0.09380000000000001,2e-4,0.004200000000000001,0.0022,0,0.0016,0.0029000000000000002,0.030600000000000002,7e-4,0.7813,0.0006000000000000001,0.0745,0.9995,0.0071,0.0258,0.0145,0.0328,0.4646,0.0251,7e-4,0.0081,0.07010000000000001,0.0063,0.0347,0.0058000000000000005,0.0009000000000000001,0.0006000000000000001,0.035500000000000004,0.0064
01/01/1992,0.0078000000000000005,0,0.0009000000000000001,0.006500000000000001,1,0,0.9588000000000001,0.9177000000000001,0.1998,0.006500000000000001,0.0009000000000000001,0.0344,0.001,0,0.052500000000000005,2e-4,0.0013000000000000002,0.00030000000000000003,0.0083,0.4168,0.8395,0.0363,0.1022,1e-4,0.006,0.0022,4e-4,0,0.001,0.0014,7e-4,0.8015,2e-4,0.06430000000000001,0.9972000000000001,0.0018000000000000002,0.0349,4e-4,0.0223,0.0009000000000000001,0.003,0,4e-4,0.0673,2e-4,0.0178,0.0151,0,0,0.016300000000000002,0.0024000000000000002
02/01/1992,0.0051,2e-4,0.0023,0.0068000000000000005,0.999,2e-4,0.9114000000000001,0.9163,0.22820000000000001,0.0088,0.002,0.0375,2e-4,0.00030000000000000003,0.048,4e-4,0.0045000000000000005,0.00030000000000000003,0.020900000000000002,0.24980000000000002,0.7723,0.0316,0.011600000000000001,8e-4,0.0034000000000000002,0.002,0.0017000000000000001,0.0006000000000000001,0.0021000000000000003,0.0032,0.0045000000000000005,0.6946,5e-4,0.0436,0.9479000000000001,0.0014,0.1063,0.0022,0.027800000000000002,1e-4,0.0013000000000000002,0.0009000000000000001,1e-4,0.0229,1e-4,0.013300000000000001,4e-4,0.0006000000000000001,0.0017000000000000001,0.021400000000000002,0.0043
03/01/1992,0.0102,1e-4,7e-4,0.0044,0.9883000000000001,0,0.6452,0.9112,0.1517,0.0012000000000000001,2e-4,0.043500000000000004,4e-4,0.0009000000000000001,0.0356,5e-4,0.005,0.00030000000000000003,0.0098,0.1933,0.5926,0.020900000000000002,0.0056,2e-4,0.0032,0.0024000000000000002,0.0012000000000000001,0,0.0012000000000000001,0.0063,0.0009000000000000001,0.6634,2e-4,0.0304,0.8321000000000001,0.001,0.0818,4e-4,0.0222,2e-4,8e-4,0.0035,0,0.0109,2e-4,0.0089,0.0009000000000000001,0.00030000000000000003,4e-4,0.0235,0.0064
04/01/1992,0.0201,0.0006000000000000001,8e-4,0.0012000000000000001,0.9928,0,0.4698,0.9082,0.0201,0.0451,0.0014,0.054400000000000004,5e-4,0.001,0.012100000000000001,0,0.0015,0.00030000000000000003,0.0031000000000000003,0.1577,0.0869,0.0043,0.0015,0,0.0013000000000000002,0.0013000000000000002,8e-4,0,0.0019,0.0064,1e-4,0.4923,1e-4,0.0166,0.5336000000000001,1e-4,0.0086,0,0.0034000000000000002,0,4e-4,5e-4,0.0351,0.0033,0.00030000000000000003,0.0036000000000000003,0.0014,7e-4,0,0.022000000000000002,0.0146
05/01/1992,0.036000000000000004,0,8e-4,2e-4,0.9981000000000001,0,0.19110000000000002,0.9107000000000001,0.0123,0.0018000000000000002,4e-4,0.059500000000000004,7e-4,1e-4,0.0013000000000000002,1e-4,0.006900000000000001,2e-4,0.0022,0.0099,0.0495,0.0012000000000000001,5e-4,0,8e-4,0.00030000000000000003,5e-4,0,0.0016,0.0013000000000000002,0,0.13,1e-4,0.0117,0.49860000000000004,0.0017000000000000001,0.0031000000000000003,1e-4,0.0015,0.0017000000000000001,2e-4,4e-4,7e-4,0.0018000000000000002,0,0.0017000000000000001,0.0026000000000000003,5e-4,1e-4,0.0086,0.0119
06/01/1992,0.039900000000000005,8e-4,0.0063,5e-4,0.9992000000000001,0.00030000000000000003,0.1168,0.9117000000000001,0.030000000000000002,0.0011,0.0013000000000000002,0.061700000000000005,0.0025,0.00030000000000000003,0.0006000000000000001,0.00030000000000000003,0.0111,5e-4,0.0044,0.0073,0.0385,0,5e-4,5e-4,0.0016,0.001,0.0011,1e-4,0.0015,0.0027,0.0073,0.029,0,0.0205,0.4418,0.012100000000000001,0.0244,0.0014,0.0025,7e-4,7e-4,0.0013000000000000002,0.00030000000000000003,0.0027,0.002,0.0022,0.0015,0.0034000000000000002,0.00030000000000000003,0.0502,0.0545
07/01/1992,0.0251,4e-4,0.0126,0.00030000000000000003,0.9992000000000001,0,0.031100000000000003,0.9125000000000001,0.0434,1e-4,2e-4,0.07250000000000001,0.004,5e-4,0.0012000000000000001,0,0.0049,0.0016,0.0119,0.0035,0.0216,0,0.0019,1e-4,8e-4,0.00030000000000000003,0.0381,7e-4,0.0019,0.0063,0.014400000000000001,0.002,5e-4,0.0022,0.34740000000000004,0.0108,0.006,0,0.0078000000000000005,0.0014,0.0006000000000000001,0.0017000000000000001,0,7e-4,2e-4,5e-4,4e-4,0.0091,2e-4,0.0297,0.0499
08/01/1992,0.0219,0,0.006500000000000001,0.0006000000000000001,0.9997,0,0.030000000000000002,0.9125000000000001,0.056100000000000004,0.0017000000000000001,5e-4,0.1111,0.0022,0.0006000000000000001,1e-4,1e-4,7e-4,0.001,0.010100000000000001,0.0014,0.0223,0.0018000000000000002,0.0015,2e-4,0.0011,0.0014,0.027200000000000002,1e-4,4e-4,0.0028,0.0049,0.0218,4e-4,0.0017000000000000001,0.3002,0.011600000000000001,0.0023,0.0082,0.0122,0.005200000000000001,2e-4,0.0015,2e-4,0.0068000000000000005,1e-4,0.0012000000000000001,2e-4,2e-4,2e-4,0.0307,0.0011
09/01/1992,0.016900000000000002,0.06670000000000001,0.0028,0.0024000000000000002,0.9992000000000001,0,0.027100000000000003,0.912,0.1076,5e-4,7e-4,0.17400000000000002,0.0022,0.0013000000000000002,4e-4,0.0148,0.0158,2e-4,0.0115,1e-4,0.016300000000000002,5e-4,0.004,0.00030000000000000003,0.0023,0.001,0.016300000000000002,0,0.0009000000000000001,0.0013000000000000002,1e-4,0.0461,2e-4,0.0015,0.26430000000000003,0.01,5e-4,0.0037,0.013600000000000001,0.0009000000000000001,7e-4,0.008700000000000001,1e-4,0.0031000000000000003,0.00030000000000000003,0.0009000000000000001,1e-4,4e-4,0,0.035,0.0036000000000000003
10/01/1992,0.0219,1e-4,8e-4,0.17420000000000002,0.9944000000000001,0,0.0149,0.905,0.11370000000000001,1e-4,0,0.1836,0.0009000000000000001,0,0,0.0027,0.004,2e-4,0.0021000000000000003,0,0.0067,0.0009000000000000001,0.0012000000000000001,1e-4,0.0017000000000000001,4e-4,0.0057,0,0.0006000000000000001,0.0019,0,7e-4,0.00030000000000000003,0.026600000000000002,0.2114,0.0006000000000000001,0,7e-4,0.0033,1e-4,2e-4,0.0044,0,0,0,1e-4,0.0013000000000000002,5e-4,0.00030000000000000003,0.019200000000000002,0.0006000000000000001
11/01/1992,0.0098,1e-4,0.001,0.04,0.9977,0,0.0088,0.9085000000000001,0.0015,0,5e-4,0.18510000000000001,5e-4,1e-4,0.00030000000000000003,4e-4,0.0013000000000000002,0.0006000000000000001,0.0027,4e-4,0.0047,0.001,8e-4,2e-4,0.0011,1e-4,0.001,1e-4,8e-4,0.0014,0,5e-4,2e-4,0.003,0.1259,0.0023,7e-4,5e-4,0.0036000000000000003,0,8e-4,0.004,1e-4,0.0006000000000000001,0,2e-4,0,0.0022,2e-4,0.0199,0.00030000000000000003
12/01/1992,0.0027,0,5e-4,0.0081,0.9984000000000001,0.00030000000000000003,0.005,0.9029,0.003,0.00030000000000000003,0.0006000000000000001,0.1957,0.0006000000000000001,0.001,0.0006000000000000001,0.00030000000000000003,0.018600000000000002,8e-4,0.0035,0.0022,0.0018000000000000002,0.006,0.001,0.00030000000000000003,0.0017000000000000001,1e-4,0.0032,1e-4,2e-4,0.0112,2e-4,0.0011,0.0661,0.0129,0.035300000000000005,8e-4,0.0026000000000000003,0.014700000000000001,0.0033,4e-4,8e-4,0.0081,0,5e-4,0,5e-4,0.0016,0.006,1e-4,0.019200000000000002,0.0378
01/01/1993,0.0026000000000000003,0,0.001,0.0029000000000000002,0.9848,0,0.0011,0.8955000000000001,0.0051,0,1e-4,0.22310000000000002,8e-4,2e-4,1e-4,0,0.015000000000000001,0,0.0027,1e-4,8e-4,0.0041,2e-4,0,4e-4,4e-4,0.0057,0,5e-4,0.009000000000000001,0,0,0.0082,0.0015,0.0029000000000000002,0,0.0006000000000000001,0,1e-4,0,1e-4,0.008400000000000001,2e-4,0,0,0,1e-4,0.1918,0.00030000000000000003,0.026500000000000003,0.0122
02/01/1993,0.0044,0,0.00030000000000000003,0,0.9934000000000001,0,0.0155,0.9281,0.005,0,0,0.1625,4e-4,4e-4,0.001,0.001,0.0017000000000000001,0.001,0.0024000000000000002,0.0006000000000000001,0.006,0.0016,0.001,0.00030000000000000003,0,1e-4,0.0009000000000000001,0,0.0054,0.0018000000000000002,0,0.0045000000000000005,8e-4,0.0015,0.004,0.0059,0.0006000000000000001,0,0.004200000000000001,4e-4,0,0.0035,1e-4,0,1e-4,0.0009000000000000001,0.0015,0.0015,1e-4,0.0325,0.010100000000000001
03/01/1993,0.0039000000000000003,4e-4,0.0019,1e-4,0.992,0,0.060200000000000004,0.9515,0.0218,1e-4,0.0015,0.1499,0.0012000000000000001,0.0043,0.0048000000000000004,0.0021000000000000003,0.0013000000000000002,0.008400000000000001,0.0044,0.0063,0.053500000000000006,4e-4,0.0023,1e-4,0.0027,0.00030000000000000003,0.0023,0.0032,0.0036000000000000003,7e-4,0.0009000000000000001,0.07,2e-4,4e-4,0.0165,0.027800000000000002,0.0025,0,0.3385,0.0012000000000000001,7e-4,0.0021000000000000003,0.0022,4e-4,0,0.0432,0.0033,4e-4,0.001,0.0356,0.0041
04/01/1993,0.0055000000000000005,0,0.0006000000000000001,0,0.9523,0,0.0632,0.9687,0.0034000000000000002,0,1e-4,0.1494,2e-4,1e-4,0,1e-4,0.0006000000000000001,0.0009000000000000001,0.0012000000000000001,0,8e-4,4e-4,7e-4,5e-4,0,1e-4,1e-4,0,0.0023,0,0,0.0012000000000000001,1e-4,0.00030000000000000003,0.0016,0.0026000000000000003,0.0021000000000000003,2e-4,0.0051,0.00030000000000000003,0,0.001,0,0.00030000000000000003,0,2e-4,4e-4,1e-4,0.009300000000000001,0.021500000000000002,0.0016
05/01/1993,0.0071,2e-4,0.0014,0,0.7476,0.001,0.014700000000000001,0.9744,0.0028,1e-4,1e-4,0.17300000000000001,1e-4,0,1e-4,0.00030000000000000003,0.0006000000000000001,0,0.0016,0,2e-4,1e-4,8e-4,4e-4,1e-4,2e-4,2e-4,0,0.0006000000000000001,0.0016,1e-4,5e-4,0.0015,1e-4,2e-4,0,0.0015,4e-4,0.0014,0,4e-4,0.00030000000000000003,0.00030000000000000003,1e-4,0,0,5e-4,2e-4,0,0.0475,0.00030000000000000003
06/01/1993,0.0031000000000000003,0,0.0019,2e-4,0.5746,1e-4,0.0134,0.9812000000000001,0.0058000000000000005,0,1e-4,0.2164,0,0.0006000000000000001,0.0031000000000000003,0,5e-4,2e-4,0.003,2e-4,4e-4,0.00030000000000000003,0.0011,0.00030000000000000003,5e-4,0.0011,0,0,0.0022,0.0022,0,7e-4,1e-4,0,2e-4,0.00030000000000000003,0,0,0.0018000000000000002,1e-4,4e-4,7e-4,2e-4,2e-4,0,0.00030000000000000003,0,0,7e-4,0.018500000000000003,4e-4
07/01/1993,0.003,0.0006000000000000001,1e-4,1e-4,0.4383,0,0.0049,0.9853000000000001,0.0044,2e-4,0,0.2853,7e-4,0,0.0061,0.00030000000000000003,0.004200000000000001,0,0.0037,0,2e-4,1e-4,0.002,1e-4,0.0019,4e-4,0.026600000000000002,0,0.0006000000000000001,0.0039000000000000003,0,0.0024000000000000002,0.0009000000000000001,0.0009000000000000001,0,1e-4,4e-4,7e-4,5e-4,2e-4,1e-4,7e-4,1e-4,0,0,1e-4,0.0041,0,2e-4,0.0159,0.0022
08/01/1993,0.0038,0,8e-4,2e-4,0.4112,0,0.0021000000000000003,0.9873000000000001,0.011000000000000001,8e-4,0.00030000000000000003,0.2913,2e-4,1e-4,1e-4,0,0.0023,0.0009000000000000001,0.0016,0,0.002,0.0006000000000000001,0.0032,4e-4,8e-4,5e-4,0.0023,5e-4,0.001,0,0,0.0009000000000000001,0,4e-4,0.003,0,0.0025,0,5e-4,2e-4,0.0006000000000000001,0.0012000000000000001,2e-4,0.001,0,7e-4,0.0006000000000000001,0.0024000000000000002,0,0.0171,4e-4
09/01/1993,0.0024000000000000002,0.0015,0.0011,0,0.3924,0.00030000000000000003,5e-4,0.9832000000000001,0.006,7e-4,0.00030000000000000003,0.24150000000000002,4e-4,1e-4,2e-4,0.0026000000000000003,0.001,4e-4,0.0006000000000000001,2e-4,0.0006000000000000001,2e-4,0,4e-4,1e-4,0.00030000000000000003,0.0039000000000000003,0,0.00030000000000000003,0,0.0009000000000000001,0.001,0,1e-4,0.0039000000000000003,0,0.0064,0,0.0011,0.00030000000000000003,1e-4,0.0025,0,0.00030000000000000003,0,2e-4,2e-4,5e-4,1e-4,0.0118,0.00030000000000000003
