Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0587,0.0146,0.34650000000000003,0.0322,0.9969,0.0009000000000000001,0.9997,0.9434,0.0718,0.999,0.9996,0.0117,0.015000000000000001,0.0011,0.9105000000000001,0.9588000000000001,0.5396000000000001,0.44480000000000003,0.0026000000000000003,1,1,0.9182,0.9951000000000001,0.0079,0.9707,0.45220000000000005,0.0274,0.9999,0.0035,0.0181,0.9999,0.999,0.0863,0.1246,1,0.9969,0.0148,0.9907,0.9887,1,1,0.009600000000000001,0.8642000000000001,0.5312,0.0054,0.9999,0.9991000000000001,5e-4,0.0317,0.10490000000000001,0.0014
02/01/1991,0.053500000000000006,0.0269,0.0424,0.25570000000000004,1,0.0167,1,0.9490000000000001,0.1743,0.9985,0.9989,0.0765,0.014400000000000001,0.0012000000000000001,0.9555,0.9536,0.2831,0.32070000000000004,0.0078000000000000005,1,1,0.9985,0.9955,0.0187,0.9441,0.43910000000000005,0.0234,1,0.0037,0.0256,1,0.9991000000000001,0.029,0.151,1,0.996,0.0033,0.9258000000000001,0.9984000000000001,1,0.9993000000000001,0.0038,0.642,0.41350000000000003,0.0006000000000000001,0.9998,0.9971000000000001,0.001,0.0176,0.10260000000000001,8e-4
03/01/1991,0.045000000000000005,0.0073,0.017,0.258,0.9997,0.0092,0.9984000000000001,0.9545,0.044700000000000004,0.9875,0.9208000000000001,0.0839,0.0102,0.0017000000000000001,0.9439000000000001,0.7499,0.0296,0.2247,0.0049,1,0.9995,0.9988,0.9666,0.0086,0.8327,0.3105,0.027,0.9934000000000001,0.004200000000000001,0.0309,0.9997,0.9987,0.025400000000000002,0.16040000000000001,0.9997,0.7429,0.0021000000000000003,0.9153,0.9981000000000001,1,0.9972000000000001,0.0035,0.47400000000000003,0.4031,0.0024000000000000002,0.9815,0.7982,4e-4,0.0103,0.1315,4e-4
04/01/1991,0.029300000000000003,0.0035,0.0199,0.2629,0.9952000000000001,0.0046,0.9978,0.9563,0.149,0.9316000000000001,0.8536,0.0627,0.0041,8e-4,0.9400000000000001,0.022500000000000003,0.0112,0.0082,0.0022,1,0.9999,0.9909,0.64,0.0022,0.8024,0.1671,0.0053,0.8628,0.0025,0.0579,0.9998,0.999,0.006,0.1585,0.9999,0.6376000000000001,0.0026000000000000003,0.8785000000000001,0.9967,1,0.9971000000000001,0.0013000000000000002,0.3869,0.436,0.0143,0.9710000000000001,0.3246,1e-4,0.006900000000000001,0.1642,0.0018000000000000002
05/01/1991,0.0159,0.0016,0.0164,0.2177,0.9995,0.0032,0.9992000000000001,0.9507000000000001,0.041800000000000004,0.8629,0.4969,0.033600000000000005,0.0028,0.001,0.9677,0.012,0.0126,0.007200000000000001,0.0023,0.9999,0.9974000000000001,0.9622,0.41910000000000003,0.0018000000000000002,0.3815,0.1106,0.0018000000000000002,0.7929,0.003,0.0789,0.9891000000000001,0.9988,0.0038,0.171,0.9994000000000001,0.4777,0.0329,0.2695,0.9899,1,0.8406,0.0031000000000000003,0.0246,0.3638,0.0012000000000000001,0.9296000000000001,0.1729,0.00030000000000000003,0.005,0.1925,0.0029000000000000002
06/01/1991,0.027600000000000003,8e-4,0.0016,0.14350000000000002,0.9997,0.0012000000000000001,0.9977,0.9455,0.1772,0.7579,0.41200000000000003,0.012,0.0012000000000000001,7e-4,0.9711000000000001,0.0021000000000000003,0.0088,0.006,0.0201,0.9939,0.9925,0.911,0.2999,0.0012000000000000001,0.0781,0.025400000000000002,2e-4,0.6237,0.0014,0.0181,0.9419000000000001,0.9983000000000001,0.0016,0.17020000000000002,0.9993000000000001,0.0635,0.0431,0.0267,0.9159,0.9995,0.7667,0.0029000000000000002,0.009300000000000001,0.36050000000000004,1e-4,0.9027000000000001,0.08610000000000001,0.0031000000000000003,2e-4,0.0466,0.007200000000000001
07/01/1991,0.0111,0,0.0016,0.1305,0.9983000000000001,0.005200000000000001,0.9995,0.9463,0.4998,0.4413,0.4859,0.006,0.0006000000000000001,4e-4,0.9628000000000001,0.0038,0.0006000000000000001,0.0024000000000000002,0.0218,0.9998,0.9935,0.8783000000000001,0.2076,0.0014,0.0055000000000000005,0.0173,0.0009000000000000001,0.020200000000000003,0.0013000000000000002,0.0013000000000000002,0.9365,0.9933000000000001,7e-4,0.1971,1,0.015600000000000001,0.2131,0.020200000000000003,0.9045000000000001,0.9985,0.5627,8e-4,0.0016,0.3995,2e-4,0.8878,0.0032,0,4e-4,0.0408,0.0178
08/01/1991,0.0219,2e-4,8e-4,0.0505,0.9991000000000001,0.0117,0.9925,0.9199,0.5297000000000001,0.31930000000000003,0.3582,0.0079,0.0059,0.00030000000000000003,0.7346,0.001,5e-4,8e-4,0.021500000000000002,0.998,0.9239,0.7909,0.1991,0.0009000000000000001,0.004200000000000001,0.0688,7e-4,0.0094,0.0013000000000000002,0.020800000000000003,0.0183,0.9531000000000001,0.0026000000000000003,0.1854,0.9959,0.0165,0.1283,0.005,0.2088,0.9844,0.2335,0.0316,0,0.3411,0,0.3297,0.0039000000000000003,0.0014,1e-4,0.0658,0.0037
09/01/1991,0.0183,4e-4,0.0013000000000000002,0.0224,0.9989,0,0.9757,0.9183,0.10210000000000001,0.2989,0.16790000000000002,0.012700000000000001,0.006200000000000001,0,0.2538,0.002,0.0034000000000000002,0.0015,0.006900000000000001,0.9916,0.8639,0.7222000000000001,0.0898,0.0014,0.0106,0.0006000000000000001,0.0006000000000000001,0.0018000000000000002,0.0009000000000000001,0.0809,0.003,0.9061,0.0041,0.1681,0.9958,0.0073,0.0315,0.0019,0.082,0.9542,0.0281,0.018000000000000002,2e-4,0.024900000000000002,4e-4,0.1447,0.009600000000000001,2e-4,0.0013000000000000002,0.056400000000000006,0.0024000000000000002
10/01/1991,0.0189,4e-4,7e-4,0.0047,0.998,0,0.9686,0.9196000000000001,0.046,0.217,0.09280000000000001,0.0151,0.013300000000000001,0.0014,0.1904,0.0019,0.0033,1e-4,0.007500000000000001,0.9305,0.8785000000000001,0.6908000000000001,0.0727,0.0014,0.0149,0.0018000000000000002,0.0006000000000000001,0.0011,0.0056,0.3739,2e-4,0.8544,0.0267,0.1776,0.9965,0.0132,0.0241,0.0014,0.0546,0.7044,0.0059,0.0059,0.00030000000000000003,0.1034,0.0009000000000000001,0.1009,0.006,0.00030000000000000003,0,0.052000000000000005,0.0039000000000000003
11/01/1991,0.0034000000000000002,0.0017000000000000001,0.009000000000000001,0.0044,0.9999,0,0.9669000000000001,0.9136000000000001,0.1471,0.09680000000000001,0.0234,0.0198,0.012700000000000001,2e-4,0.1882,0.0033,0.0035,1e-4,0.0145,0.8394,0.8550000000000001,0.4859,0.0779,0.012400000000000001,0.0092,0.0019,5e-4,0.0068000000000000005,0.0041,0.34390000000000004,5e-4,0.7717,0.005,0.1621,0.996,0.008,0.023,0.1236,0.0361,0.5188,8e-4,0.0024000000000000002,0.0016,0.0823,0.001,0.0626,0.006,0.0037,7e-4,0.046400000000000004,0.0189
12/01/1991,0.0029000000000000002,0.001,0.0019,0.0047,0.9999,0,0.9617,0.9108,0.2149,0.0678,0.006500000000000001,0.0304,0.0033,0.0015,0.1658,0.0023,0.0024000000000000002,0.00030000000000000003,0.020900000000000002,0.6173000000000001,0.8672000000000001,0.4329,0.0903,4e-4,0.0034000000000000002,0.0026000000000000003,1e-4,0.0028,0.0024000000000000002,0.0245,0.0015,0.7806000000000001,8e-4,0.064,0.9996,0.0082,0.0261,0.0145,0.0367,0.46030000000000004,0.0269,0.0006000000000000001,0.0051,0.0779,0.0061,0.0327,0.0073,0.0006000000000000001,0.0006000000000000001,0.0407,0.0105
01/01/1992,0.0233,0,0.001,0.006500000000000001,1,0,0.9588000000000001,0.9063,0.2015,0.0068000000000000005,5e-4,0.0383,0.0011,0,0.053000000000000005,4e-4,0.00030000000000000003,1e-4,0.009000000000000001,0.42160000000000003,0.8404,0.0381,0.0989,0,0.0043,0.0019,0.00030000000000000003,0,0.00030000000000000003,0.0012000000000000001,0.0009000000000000001,0.8023,5e-4,0.0553,0.9969,0.0013000000000000002,0.0329,5e-4,0.027,5e-4,0.0036000000000000003,2e-4,1e-4,0.0777,0.00030000000000000003,0.018000000000000002,0.0162,0,0,0.0189,0.0039000000000000003
02/01/1992,0.009300000000000001,0,0.0022,0.0056,0.999,0,0.9135000000000001,0.9055000000000001,0.23500000000000001,0.008700000000000001,0.0016,0.0414,0,1e-4,0.0504,0.0012000000000000001,0.0036000000000000003,2e-4,0.026000000000000002,0.2485,0.7807000000000001,0.0303,0.012400000000000001,8e-4,0.003,0.0017000000000000001,0.0013000000000000002,7e-4,0.0022,0.0022,0.0038,0.7008,5e-4,0.038900000000000004,0.9518000000000001,0.0006000000000000001,0.10110000000000001,0.0024000000000000002,0.034300000000000004,1e-4,0.0021000000000000003,0.0011,2e-4,0.0296,1e-4,0.013000000000000001,7e-4,2e-4,7e-4,0.0263,0.0063
03/01/1992,0.0184,1e-4,0.0011,0.0045000000000000005,0.9873000000000001,1e-4,0.6481,0.9017000000000001,0.1579,8e-4,5e-4,0.045000000000000005,0.0014,5e-4,0.035500000000000004,0.0009000000000000001,0.0046,0.00030000000000000003,0.0115,0.1913,0.6009,0.020300000000000002,0.007200000000000001,1e-4,0.002,0.0013000000000000002,0.00030000000000000003,7e-4,0.0012000000000000001,0.0058000000000000005,0.001,0.6684,1e-4,0.025500000000000002,0.8394,0.0006000000000000001,0.07780000000000001,0.001,0.025,0,0.0013000000000000002,0.0047,0,0.0152,0,0.0103,0.0012000000000000001,2e-4,8e-4,0.031400000000000004,0.009000000000000001
04/01/1992,0.0347,5e-4,4e-4,0.00030000000000000003,0.9929,0,0.4778,0.899,0.0211,0.035300000000000005,0.0014,0.0563,0.001,0.0009000000000000001,0.0119,1e-4,0.0011,2e-4,0.0026000000000000003,0.15760000000000002,0.08940000000000001,0.0041,0.0026000000000000003,0,0.0009000000000000001,0.0012000000000000001,7e-4,0,0.0029000000000000002,0.006200000000000001,0,0.4954,2e-4,0.012700000000000001,0.5412,0,0.0083,0,0.005200000000000001,0,0.00030000000000000003,0.0013000000000000002,0.041600000000000005,0.0051,4e-4,0.0044,0.0013000000000000002,0.0014,0,0.029900000000000003,0.0193
05/01/1992,0.0604,0,0.0006000000000000001,2e-4,0.9983000000000001,0,0.1962,0.9018,0.0126,0.0014,1e-4,0.0606,0.0012000000000000001,0,0.0009000000000000001,2e-4,0.006500000000000001,1e-4,0.0028,0.0109,0.051500000000000004,0.0016,0.0012000000000000001,1e-4,0.0012000000000000001,8e-4,4e-4,0,0.0027,7e-4,0.00030000000000000003,0.1343,1e-4,0.0091,0.511,0.0021000000000000003,0.0039000000000000003,0,0.0021000000000000003,0.0025,5e-4,0.0006000000000000001,4e-4,0.0025,0,8e-4,0.0032,0.00030000000000000003,1e-4,0.010100000000000001,0.0131
06/01/1992,0.0661,0.0009000000000000001,0.0063,4e-4,0.9998,0.0006000000000000001,0.12190000000000001,0.9032,0.0329,0.0021000000000000003,0.0026000000000000003,0.06470000000000001,0.0026000000000000003,2e-4,7e-4,7e-4,0.012400000000000001,0.00030000000000000003,0.0044,0.0074,0.0403,1e-4,0.0009000000000000001,4e-4,0.0019,0.0021000000000000003,0.0019,1e-4,0.0015,0.0021000000000000003,0.0083,0.030500000000000003,0,0.0206,0.4524,0.0105,0.0247,0.001,0.0031000000000000003,0.0012000000000000001,8e-4,0.0012000000000000001,0,0.0039000000000000003,0.0019,0.0023,0.0013000000000000002,0.0021000000000000003,0.001,0.066,0.0568
07/01/1992,0.0352,2e-4,0.0122,4e-4,0.9985,0,0.033,0.9039,0.044500000000000005,2e-4,1e-4,0.076,0.0037,2e-4,0.0022,4e-4,0.0061,0.0018000000000000002,0.014700000000000001,0.004,0.0233,0,0.0029000000000000002,0,7e-4,2e-4,0.0388,0.0014,0.0021000000000000003,0.0058000000000000005,0.0145,0.0023,8e-4,0.0015,0.3539,0.0086,0.0057,1e-4,0.0078000000000000005,7e-4,0.00030000000000000003,0.0025,1e-4,0.0006000000000000001,0,0.0009000000000000001,2e-4,0.0091,1e-4,0.0328,0.053000000000000005
08/01/1992,0.0373,1e-4,0.0063,0.00030000000000000003,0.9995,0.00030000000000000003,0.0333,0.9053,0.0558,0.0022,5e-4,0.1174,0.0032,0.001,1e-4,0,0.0011,0.001,0.012700000000000001,0.003,0.0227,0.001,0.0024000000000000002,0.00030000000000000003,0.0011,0.0022,0.0263,1e-4,0.0009000000000000001,0.0029000000000000002,0.0061,0.019200000000000002,0.0014,0.0011,0.3078,0.01,0.0023,0.0094,0.012700000000000001,0.0049,1e-4,0.0015,2e-4,0.007500000000000001,1e-4,0.0017000000000000001,4e-4,1e-4,1e-4,0.0368,8e-4
09/01/1992,0.022600000000000002,0.0697,0.002,0.0023,0.9987,0,0.030600000000000002,0.9037000000000001,0.1115,0.0006000000000000001,5e-4,0.1889,0.0032,0.002,2e-4,0.0142,0.020200000000000003,4e-4,0.0135,0.00030000000000000003,0.018500000000000003,0.0011,0.0043,2e-4,0.0019,0.0015,0.014,1e-4,0.0013000000000000002,0.0009000000000000001,1e-4,0.0453,4e-4,8e-4,0.2681,0.009600000000000001,7e-4,0.0056,0.015700000000000002,0.0013000000000000002,0.0013000000000000002,0.007500000000000001,0,0.0033,0.00030000000000000003,0.0013000000000000002,4e-4,1e-4,1e-4,0.0425,0.004200000000000001
10/01/1992,0.04,4e-4,0.0009000000000000001,0.1663,0.9931000000000001,0,0.0151,0.9,0.11660000000000001,0,0,0.2005,0.0015,0,0,0.0023,0.0055000000000000005,8e-4,0.0017000000000000001,0,0.008,0.0012000000000000001,0.0017000000000000001,1e-4,0.0023,2e-4,0.004,1e-4,7e-4,0.0013000000000000002,0,0.0009000000000000001,4e-4,0.022000000000000002,0.21660000000000001,5e-4,2e-4,0.0012000000000000001,0.003,2e-4,0,0.0031000000000000003,0,0,0,1e-4,7e-4,0.0011,1e-4,0.0267,0.0014
11/01/1992,0.018000000000000002,1e-4,0.001,0.0419,0.9961000000000001,0,0.0081,0.9019,0.0026000000000000003,0,0.0011,0.2028,5e-4,0,2e-4,0.0006000000000000001,0.002,7e-4,0.0025,5e-4,0.0056,0.0014,7e-4,1e-4,0.0013000000000000002,2e-4,4e-4,2e-4,8e-4,0.0009000000000000001,1e-4,0.00030000000000000003,1e-4,0.0024000000000000002,0.1335,0.0028,0.0011,0.00030000000000000003,0.0034000000000000002,0,0.0009000000000000001,0.0022,0,2e-4,0,2e-4,0.0006000000000000001,0.0026000000000000003,1e-4,0.0213,2e-4
12/01/1992,0.0049,2e-4,0.001,0.0081,0.9985,0,0.004200000000000001,0.8937,0.0037,1e-4,0.0015,0.2134,7e-4,0.0017000000000000001,8e-4,5e-4,0.0179,0.0012000000000000001,0.0034000000000000002,0.0017000000000000001,0.0018000000000000002,0.0048000000000000004,5e-4,0,0.0018000000000000002,0,0.0034000000000000002,1e-4,0.0006000000000000001,0.009600000000000001,1e-4,4e-4,0.0663,0.013300000000000001,0.0361,0.0009000000000000001,0.0013000000000000002,0.019100000000000002,0.0034000000000000002,5e-4,0.0012000000000000001,0.0085,2e-4,2e-4,1e-4,8e-4,0.0028,0.0056,1e-4,0.0217,0.0378
01/01/1993,0.0074,0,7e-4,0.0034000000000000002,0.9876,0,0.0006000000000000001,0.8868,0.0057,1e-4,1e-4,0.2447,0.00030000000000000003,0,0,0,0.0164,1e-4,0.0037,1e-4,0.0012000000000000001,0.0037,0.00030000000000000003,1e-4,0.0006000000000000001,1e-4,0.006,0,5e-4,0.0088,0,0,0.008,0.0013000000000000002,0.0039000000000000003,0,8e-4,2e-4,0,0,1e-4,0.0073,4e-4,0,0,0,1e-4,0.1935,0,0.0274,0.0126
02/01/1993,0.0122,0,0.00030000000000000003,2e-4,0.9947,1e-4,0.0131,0.9243,0.006,0,2e-4,0.1739,0.0011,4e-4,0.001,0.0014,0.0022,0.0009000000000000001,0.0027,0.0012000000000000001,0.005200000000000001,0.0021000000000000003,7e-4,2e-4,0.00030000000000000003,1e-4,0.001,0,0.0055000000000000005,0.0018000000000000002,0,0.0054,5e-4,0.0013000000000000002,0.0039000000000000003,0.0055000000000000005,0.00030000000000000003,0,0.0047,4e-4,0,0.0015,0,2e-4,1e-4,0.001,0.0022,0.0015,2e-4,0.0397,0.009300000000000001
03/01/1993,0.0088,0.00030000000000000003,0.0012000000000000001,1e-4,0.9943000000000001,0,0.0577,0.9482,0.0239,2e-4,0.0026000000000000003,0.16240000000000002,0.0015,0.0049,0.0028,0.0023,0.0012000000000000001,0.0092,0.0045000000000000005,0.0091,0.0495,5e-4,0.0022,0.00030000000000000003,0.0034000000000000002,7e-4,0.0013000000000000002,0.003,0.0033,0.0013000000000000002,0.0021000000000000003,0.0666,0,4e-4,0.013000000000000001,0.0322,0.002,1e-4,0.3713,0.001,0.0011,0.0017000000000000001,0.002,8e-4,0,0.0465,0.0048000000000000004,5e-4,0.0015,0.0434,0.0037
04/01/1993,0.0143,0,4e-4,0,0.9459000000000001,0,0.0596,0.9643,0.0041,0,0,0.16190000000000002,1e-4,0,2e-4,0.00030000000000000003,8e-4,4e-4,0.0024000000000000002,0,0.0006000000000000001,1e-4,4e-4,1e-4,1e-4,0.00030000000000000003,1e-4,0,0.0017000000000000001,1e-4,0,0.0017000000000000001,0,5e-4,0.0015,0.0025,0.002,0.00030000000000000003,0.0043,1e-4,0,0.0006000000000000001,0,5e-4,0,0.0006000000000000001,4e-4,1e-4,0.007500000000000001,0.0245,0.001
05/01/1993,0.0233,0,0.0014,1e-4,0.755,0.00030000000000000003,0.0122,0.9695,0.0026000000000000003,2e-4,2e-4,0.19060000000000002,1e-4,1e-4,5e-4,0.00030000000000000003,0.0011,1e-4,0.0015,0,1e-4,1e-4,5e-4,2e-4,0,0.00030000000000000003,0.0006000000000000001,2e-4,1e-4,0.0026000000000000003,0,0.0006000000000000001,0.0013000000000000002,0,0,0,0.0009000000000000001,1e-4,5e-4,0,4e-4,4e-4,1e-4,0.00030000000000000003,0,1e-4,4e-4,1e-4,0,0.059800000000000006,0.0009000000000000001
06/01/1993,0.0091,2e-4,0.002,0,0.5800000000000001,1e-4,0.012700000000000001,0.9767,0.006200000000000001,1e-4,1e-4,0.2369,1e-4,0.001,0.0039000000000000003,0,7e-4,0,0.0022,0,0.00030000000000000003,0.0006000000000000001,0.0009000000000000001,4e-4,5e-4,0.0018000000000000002,0.001,2e-4,0.0014,0.0014,1e-4,4e-4,4e-4,1e-4,1e-4,0,0,0,0.0011,0,7e-4,5e-4,1e-4,1e-4,0,4e-4,0,1e-4,7e-4,0.0224,2e-4
07/01/1993,0.010400000000000001,0.0006000000000000001,0.00030000000000000003,2e-4,0.4455,0,0.0048000000000000004,0.9814,0.0046,0,0,0.3099,8e-4,0,0.0058000000000000005,5e-4,0.005200000000000001,1e-4,0.0018000000000000002,0,2e-4,1e-4,0.002,0,0.001,1e-4,0.0241,0,0.0017000000000000001,0.002,0,0.0023,7e-4,5e-4,2e-4,1e-4,5e-4,0.001,2e-4,0,0,7e-4,1e-4,0,0,4e-4,0.0053,0,1e-4,0.0179,0.0019
08/01/1993,0.0102,1e-4,0.0013000000000000002,2e-4,0.41850000000000004,0,0.0025,0.9821000000000001,0.010700000000000001,0.00030000000000000003,5e-4,0.3149,2e-4,0,1e-4,2e-4,0.004,0.0014,0.002,0,0.0016,2e-4,0.0044,1e-4,5e-4,0.00030000000000000003,0.0025,1e-4,0.0016,0,1e-4,0.00030000000000000003,1e-4,1e-4,0.0036000000000000003,1e-4,0.003,0,4e-4,2e-4,5e-4,0.001,4e-4,0.0009000000000000001,0,0.0016,0.0012000000000000001,0.0023,1e-4,0.0229,1e-4
09/01/1993,0.0098,0.0017000000000000001,0.0013000000000000002,0,0.39840000000000003,1e-4,7e-4,0.9781000000000001,0.0079,0.0009000000000000001,1e-4,0.26330000000000003,1e-4,1e-4,2e-4,0.0039000000000000003,0.0022,5e-4,0.0009000000000000001,0.00030000000000000003,7e-4,2e-4,1e-4,5e-4,2e-4,1e-4,0.0037,2e-4,7e-4,0.00030000000000000003,0.0011,2e-4,1e-4,0,0.0032,0,0.0073,0,0.0009000000000000001,2e-4,0,0.0034000000000000002,1e-4,0,0,0.00030000000000000003,1e-4,5e-4,1e-4,0.0173,2e-4
10/01/1993,0.0016,0,1e-4,0,0.2783,0,7e-4,0.9763000000000001,0.0539,0,0,0.2088,0,1e-4,0,0,0.0029000000000000002,0.00030000000000000003,1e-4,0,0,0,0,0,0,0,0.0009000000000000001,0,0.0011,0,0.0021000000000000003,0,0,0,7e-4,1e-4,0.0006000000000000001,0,2e-4,0.00030000000000000003,4e-4,0,0,4e-4,0,1e-4,2e-4,0.0434,0,0.014100000000000001,0.0013000000000000002
