Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.0507,0.0166,0.11910000000000001,0.0146,0.9585,0.0012000000000000001,0.9951000000000001,0.46830000000000005,0.3504,0.9979,0.9983000000000001,0.0036000000000000003,0.0048000000000000004,0.0004,0.0357,0.8293,0.6482,0.18710000000000002,0.001,1.0,1.0,0.6696000000000001,0.9796,0.0018000000000000002,0.9956,0.6169,0.032,0.9992000000000001,0.0017000000000000001,0.0045000000000000005,1.0,0.9981000000000001,0.0796,0.06520000000000001,1.0,0.9231,0.0043,0.9363,0.7241000000000001,1.0,0.9999,0.0031000000000000003,0.7144,0.1558,0.0001,0.9997,0.9949,0.0006000000000000001,0.0045000000000000005,0.09620000000000001,0.0027
1991-02-01,0.048,0.025900000000000003,0.0114,0.1821,0.9770000000000001,0.0114,0.9998,0.4912,0.5792,0.9933000000000001,0.9969,0.0369,0.0067,0.001,0.0847,0.8258000000000001,0.3415,0.094,0.0039000000000000003,1.0,0.9985,0.9956,0.9754,0.009300000000000001,0.8086,0.5691,0.024800000000000003,0.9975,0.0018000000000000002,0.012700000000000001,0.9999,0.998,0.019700000000000002,0.07390000000000001,1.0,0.9272,0.001,0.8093,0.786,1.0,0.9986,0.0007,0.5245000000000001,0.1032,0.0001,0.9997,0.9896,0.0009000000000000001,0.0014,0.0959,0.0014
1991-03-01,0.0323,0.0035,0.003,0.18510000000000001,0.9771000000000001,0.0048000000000000004,0.9932000000000001,0.5359,0.3507,0.9537,0.8758,0.043000000000000003,0.004200000000000001,0.0012000000000000001,0.0548,0.6457,0.0179,0.0587,0.0012000000000000001,1.0,0.9929,0.9976,0.8988,0.0031000000000000003,0.33790000000000003,0.2899,0.0333,0.9457000000000001,0.0031000000000000003,0.0152,0.9997,0.9944000000000001,0.0227,0.0762,0.9993000000000001,0.32280000000000003,0.0016,0.7725000000000001,0.7527,0.9999,0.9941000000000001,0.0016,0.3854,0.0975,0.0036000000000000003,0.9438000000000001,0.7603000000000001,0.0002,0.0007,0.0816,0.0009000000000000001
1991-04-01,0.018000000000000002,0.0028,0.0073,0.1983,0.9488000000000001,0.0022,0.9933000000000001,0.5436,0.6417,0.8846,0.7723,0.028900000000000002,0.0016,0.00030000000000000003,0.058,0.0182,0.0044,0.0032,0.0008,1.0,0.9941000000000001,0.9736,0.2765,0.0007,0.3302,0.08940000000000001,0.0061,0.645,0.0024000000000000002,0.027600000000000003,0.9994000000000001,0.9961000000000001,0.0026000000000000003,0.0737,0.9997,0.1893,0.0018000000000000002,0.6919000000000001,0.6766,1.0,0.9944000000000001,0.0005,0.3356,0.11960000000000001,0.0279,0.9121,0.2619,0.0001,0.0004,0.08270000000000001,0.004200000000000001
1991-05-01,0.007200000000000001,0.0014,0.0097,0.158,0.9636,0.0011,0.9968,0.5195000000000001,0.2431,0.6648000000000001,0.3224,0.014,0.0021000000000000003,0.0006000000000000001,0.1247,0.0083,0.0088,0.003,0.0002,0.9988,0.9557,0.8945000000000001,0.0718,0.0004,0.1015,0.042300000000000004,0.0017000000000000001,0.5074000000000001,0.0029000000000000002,0.0458,0.9625,0.9938,0.002,0.08170000000000001,0.9992000000000001,0.1072,0.0216,0.2627,0.5394,0.9982000000000001,0.8426,0.0018000000000000002,0.0196,0.0959,0.0036000000000000003,0.7905000000000001,0.111,0.0,0.0017000000000000001,0.07740000000000001,0.005200000000000001
1991-06-01,0.0137,0.0006000000000000001,0.00030000000000000003,0.10840000000000001,0.9599000000000001,0.0002,0.9959,0.5016,0.2697,0.5276000000000001,0.2457,0.0037,0.0012000000000000001,0.0008,0.1607,0.0018000000000000002,0.009300000000000001,0.002,0.0077,0.9898,0.8968,0.6807000000000001,0.031,0.0001,0.0081,0.0119,0.0,0.37260000000000004,0.0014,0.007200000000000001,0.8737,0.9865,0.0005,0.0824,0.997,0.0057,0.028800000000000003,0.0167,0.23700000000000002,0.991,0.8019000000000001,0.0031000000000000003,0.0044,0.1019,0.0002,0.7275,0.048100000000000004,0.0022,0.0002,0.069,0.0083
1991-07-01,0.006,0.0002,0.0001,0.10590000000000001,0.9529000000000001,0.003,0.9992000000000001,0.5227,0.49200000000000005,0.23040000000000002,0.3569,0.0011,0.00030000000000000003,0.0005,0.19010000000000002,0.0033,0.00030000000000000003,0.0007,0.0109,0.9978,0.9101,0.5858,0.0125,0.0007,0.0006000000000000001,0.0037,0.0017000000000000001,0.025,0.0013000000000000002,0.0,0.8611000000000001,0.9452,0.0,0.10210000000000001,1.0,0.0004,0.0727,0.012,0.2553,0.9731000000000001,0.6024,0.0001,0.0002,0.1593,0.0001,0.7081000000000001,0.0043,0.0,0.0004,0.0733,0.0165
1991-08-01,0.0114,0.00030000000000000003,0.0001,0.0368,0.9555,0.0079,0.9904000000000001,0.38820000000000005,0.5115000000000001,0.1568,0.22790000000000002,0.0015,0.0064,0.00030000000000000003,0.1221,0.0007,0.0018000000000000002,0.0002,0.0048000000000000004,0.9768,0.48950000000000005,0.436,0.021400000000000002,0.0002,0.0008,0.0151,0.0011,0.009300000000000001,0.0013000000000000002,0.009000000000000001,0.0228,0.8233,0.0019,0.1072,0.9771000000000001,0.0016,0.046700000000000005,0.0041,0.012,0.8935000000000001,0.23600000000000002,0.0183,0.0,0.1343,0.00030000000000000003,0.1517,0.0034000000000000002,0.0008,0.0001,0.0731,0.0057
1991-09-01,0.0125,0.0006000000000000001,0.0008,0.0128,0.9557,0.0,0.9664,0.38630000000000003,0.1718,0.1529,0.0941,0.0031000000000000003,0.0048000000000000004,0.0002,0.0078000000000000005,0.0022,0.0047,0.0006000000000000001,0.0014,0.9435,0.34400000000000003,0.3955,0.010700000000000001,0.0004,0.0018000000000000002,0.0001,0.001,0.0027,0.0004,0.0721,0.0023,0.7100000000000001,0.0011,0.0952,0.9659000000000001,0.0,0.0097,0.0015,0.0025,0.7915000000000001,0.0354,0.0081,0.0004,0.0037,0.0017000000000000001,0.0755,0.0143,0.0002,0.0009000000000000001,0.060200000000000004,0.0023
1991-10-01,0.011600000000000001,0.0001,0.0002,0.0011,0.9529000000000001,0.0,0.9530000000000001,0.402,0.075,0.1009,0.0536,0.0032,0.012100000000000001,0.0027,0.003,0.0018000000000000002,0.0036000000000000003,0.0005,0.0018000000000000002,0.7416,0.37370000000000003,0.3678,0.0106,0.0008,0.009300000000000001,0.0007,0.0018000000000000002,0.0014,0.0077,0.4969,0.0,0.6251,0.036500000000000005,0.1211,0.9455,0.0019,0.0077,0.0012000000000000001,0.0022,0.45580000000000004,0.0046,0.0011,0.0012000000000000001,0.040400000000000005,0.0016,0.046400000000000004,0.0068000000000000005,0.0002,0.0,0.0575,0.003
1991-11-01,0.0015,0.0015,0.0039000000000000003,0.0015,0.9870000000000001,0.0001,0.9426,0.36310000000000003,0.1279,0.0357,0.0146,0.0032,0.0112,0.001,0.0039000000000000003,0.0031000000000000003,0.0043,0.0001,0.0071,0.5658000000000001,0.3285,0.2494,0.0261,0.018000000000000002,0.009300000000000001,0.0017000000000000001,0.001,0.0045000000000000005,0.0054,0.4587,0.0004,0.5266000000000001,0.0081,0.1155,0.9459000000000001,0.001,0.01,0.0679,0.0007,0.26,0.0006000000000000001,0.0002,0.0029000000000000002,0.0257,0.0022,0.028,0.0051,0.001,0.0007,0.053500000000000006,0.0151
1991-12-01,0.001,0.0008,0.0006000000000000001,0.0018000000000000002,0.9890000000000001,0.0,0.9273,0.3592,0.1943,0.025400000000000002,0.0054,0.0078000000000000005,0.0017000000000000001,0.0015,0.0091,0.0019,0.0023,0.0005,0.0115,0.2556,0.3543,0.19970000000000002,0.0601,0.0,0.0012000000000000001,0.0033,0.0002,0.0024000000000000002,0.0028,0.030000000000000002,0.0009000000000000001,0.5186000000000001,0.0006000000000000001,0.0522,0.9586,0.0019,0.010100000000000001,0.0125,0.004,0.203,0.0122,0.0004,0.0043,0.0201,0.0055000000000000005,0.0112,0.006200000000000001,0.0005,0.0004,0.0434,0.0089
1992-01-01,0.0119,0.0,0.0002,0.004200000000000001,0.9893000000000001,0.0,0.9194,0.3453,0.19090000000000001,0.0029000000000000002,0.0005,0.0098,0.0008,0.0,0.0006000000000000001,0.0004,0.0011,0.00030000000000000003,0.0037,0.1308,0.31320000000000003,0.0111,0.0936,0.0,0.0066,0.0046,0.00030000000000000003,0.0002,0.0005,0.0005,0.00030000000000000003,0.5072,0.0001,0.0453,0.9054000000000001,0.0001,0.0137,0.0007,0.0021000000000000003,0.0,0.0026000000000000003,0.0,0.0001,0.0177,0.0002,0.0048000000000000004,0.013900000000000001,0.0,0.0,0.0302,0.0032
1992-02-01,0.0059,0.0002,0.0014,0.0048000000000000004,0.9781000000000001,0.0,0.7209,0.35200000000000004,0.2141,0.006200000000000001,0.0009000000000000001,0.0097,0.0002,0.0001,0.0019,0.0011,0.0054,0.0001,0.0077,0.07150000000000001,0.2545,0.0119,0.014400000000000001,0.0007,0.0025,0.003,0.002,0.0004,0.0016,0.0016,0.0035,0.4012,0.0008,0.025400000000000002,0.7918000000000001,0.0002,0.0453,0.0007,0.01,0.0,0.0016,0.0001,0.00030000000000000003,0.0037,0.0,0.0039000000000000003,0.0013000000000000002,0.0,0.0007,0.0318,0.0057
1992-03-01,0.0112,0.00030000000000000003,0.0008,0.0038,0.8826,0.0001,0.32180000000000003,0.3483,0.14450000000000002,0.0002,0.0001,0.0092,0.001,0.0004,0.0016,0.0016,0.007200000000000001,0.0008,0.0043,0.057,0.15940000000000001,0.0118,0.0063,0.0,0.0036000000000000003,0.0014,0.0008,0.0004,0.0005,0.0056,0.0015,0.3567,0.00030000000000000003,0.015600000000000001,0.5624,0.0005,0.0335,0.0015,0.007500000000000001,0.0004,0.0015,0.0031000000000000003,0.0,0.0026000000000000003,0.0002,0.006,0.0013000000000000002,0.0005,0.0005,0.032100000000000004,0.012
1992-04-01,0.0238,0.001,0.0005,0.0007,0.9018,0.0001,0.017400000000000002,0.3491,0.0196,0.0166,0.0011,0.0135,0.0013000000000000002,0.0008,0.0009000000000000001,0.0,0.0011,0.00030000000000000003,0.0012000000000000001,0.0521,0.024200000000000003,0.0011,0.0016,0.0,0.0006000000000000001,0.0007,0.0009000000000000001,0.0001,0.0026000000000000003,0.0023,0.0,0.24910000000000002,0.0001,0.007500000000000001,0.1502,0.0,0.0036000000000000003,0.0002,0.0002,0.0005,0.0009000000000000001,0.0002,0.029500000000000002,0.0009000000000000001,0.0008,0.0028,0.0023,0.0017000000000000001,0.0,0.0275,0.0252
1992-05-01,0.044000000000000004,0.0,0.0004,0.0002,0.9264,0.0,0.010700000000000001,0.3556,0.014100000000000001,0.0012000000000000001,0.0002,0.012700000000000001,0.0011,0.0,0.0,0.0001,0.0097,0.00030000000000000003,0.00030000000000000003,0.0035,0.0098,0.002,0.0007,0.0,0.0005,0.0015,0.0006000000000000001,0.0,0.0026000000000000003,0.0004,0.0001,0.0558,0.0,0.0058000000000000005,0.1203,0.0005,0.0024000000000000002,0.0001,0.0001,0.0019,0.0008,0.0001,0.0013000000000000002,0.0004,0.0,0.0012000000000000001,0.0039000000000000003,0.00030000000000000003,0.0,0.016900000000000002,0.0184
1992-06-01,0.047400000000000005,0.001,0.002,0.0009000000000000001,0.9444,0.00030000000000000003,0.0077,0.365,0.0285,0.0019,0.0013000000000000002,0.0134,0.0035,0.0001,0.0002,0.001,0.0167,0.00030000000000000003,0.0014,0.0019,0.0099,0.0001,0.0008,0.0011,0.0015,0.0048000000000000004,0.0012000000000000001,0.0001,0.0012000000000000001,0.0017000000000000001,0.0082,0.0131,0.0,0.0172,0.0888,0.0043,0.020200000000000003,0.0024000000000000002,0.00030000000000000003,0.0026000000000000003,0.0008,0.0004,0.0002,0.0018000000000000002,0.005,0.0018000000000000002,0.0022,0.0015,0.0007,0.0801,0.0596
1992-07-01,0.0233,0.0002,0.0038,0.00030000000000000003,0.9425,0.0,0.0016,0.36710000000000004,0.0396,0.0007,0.0005,0.0132,0.0033,0.00030000000000000003,0.0005,0.00030000000000000003,0.0081,0.0011,0.0126,0.0017000000000000001,0.0037,0.0,0.0016,0.0,0.00030000000000000003,0.00030000000000000003,0.0695,0.0013000000000000002,0.0024000000000000002,0.0061,0.0187,0.0007,0.0006000000000000001,0.0014,0.046700000000000005,0.0016,0.0044,0.0,0.00030000000000000003,0.0006000000000000001,0.0007,0.0018000000000000002,0.0001,0.0,0.0001,0.0001,0.0004,0.007,0.0,0.07640000000000001,0.056100000000000004
1992-08-01,0.0184,0.0,0.0012000000000000001,0.0004,0.9506,0.0004,0.0038,0.3729,0.051500000000000004,0.0027,0.0012000000000000001,0.0233,0.0022,0.0005,0.0001,0.0004,0.0005,0.0004,0.003,0.0009000000000000001,0.0081,0.0036000000000000003,0.0073,0.0,0.0006000000000000001,0.0014,0.050300000000000004,0.0002,0.0011,0.0018000000000000002,0.0071,0.0047,0.0013000000000000002,0.0018000000000000002,0.0366,0.003,0.0018000000000000002,0.0055000000000000005,0.003,0.004200000000000001,0.0002,0.0012000000000000001,0.0006000000000000001,0.0023,0.0,0.0008,0.0004,0.0004,0.0001,0.051500000000000004,0.0012000000000000001
1992-09-01,0.014700000000000001,0.0684,0.0016,0.0016,0.9426,0.0,0.0046,0.372,0.0979,0.00030000000000000003,0.0008,0.042800000000000005,0.002,0.0056,0.00030000000000000003,0.0164,0.0246,0.0001,0.0054,0.0002,0.009000000000000001,0.0023,0.0143,0.0001,0.0009000000000000001,0.005,0.022500000000000003,0.00030000000000000003,0.001,0.0005,0.00030000000000000003,0.0165,0.0001,0.0018000000000000002,0.0296,0.0031000000000000003,0.0006000000000000001,0.0026000000000000003,0.0055000000000000005,0.0012000000000000001,0.001,0.006500000000000001,0.0002,0.0007,0.0002,0.0013000000000000002,0.00030000000000000003,0.0,0.0,0.038200000000000005,0.0038
1992-10-01,0.0245,0.0001,0.0001,0.11180000000000001,0.89,0.0,0.0033,0.35300000000000004,0.08610000000000001,0.0,0.0,0.0475,0.0006000000000000001,0.0,0.0,0.0016,0.007200000000000001,0.0005,0.00030000000000000003,0.0001,0.0037,0.0007,0.004200000000000001,0.0,0.0005,0.0009000000000000001,0.0071,0.0001,0.00030000000000000003,0.0014,0.0001,0.0001,0.00030000000000000003,0.0302,0.018500000000000003,0.0,0.00030000000000000003,0.0001,0.0004,0.0,0.0002,0.0012000000000000001,0.0,0.0,0.0,0.0001,0.001,0.0006000000000000001,0.0001,0.0286,0.0005
1992-11-01,0.012700000000000001,0.0002,0.0008,0.0287,0.9105000000000001,0.0001,0.0019,0.3634,0.0044,0.0,0.00030000000000000003,0.051800000000000006,0.0004,0.0002,0.0,0.0014,0.0015,0.0007,0.0007,0.0004,0.0037,0.0015,0.0027,0.00030000000000000003,0.0027,0.0006000000000000001,0.0006000000000000001,0.0,0.0009000000000000001,0.0016,0.0001,0.0007,0.0,0.0039000000000000003,0.0105,0.0013000000000000002,0.0014,0.00030000000000000003,0.0034000000000000002,0.0004,0.0006000000000000001,0.0005,0.0002,0.0001,0.0,0.0005,0.001,0.0018000000000000002,0.0001,0.0246,0.0002
1992-12-01,0.0024000000000000002,0.0002,0.0009000000000000001,0.0043,0.9239,0.0002,0.0033,0.3432,0.0078000000000000005,0.0,0.0015,0.058800000000000005,0.0005,0.0022,0.0006000000000000001,0.0001,0.0251,0.001,0.0017000000000000001,0.0011,0.0016,0.0045000000000000005,0.0021000000000000003,0.0,0.0022,0.0002,0.0049,0.00030000000000000003,0.0001,0.023700000000000002,0.00030000000000000003,0.001,0.1391,0.0207,0.0024000000000000002,0.0001,0.0022,0.010400000000000001,0.0024000000000000002,0.0004,0.0007,0.0019,0.0,0.00030000000000000003,0.0008,0.001,0.0034000000000000002,0.0018000000000000002,0.0001,0.0297,0.0317
1993-01-01,0.0021000000000000003,0.0001,0.0,0.0022,0.8366,0.0,0.0,0.3337,0.0066,0.0,0.00030000000000000003,0.07970000000000001,0.00030000000000000003,0.0002,0.0002,0.0001,0.0236,0.0,0.0012000000000000001,0.0001,0.0007,0.0047,0.0009000000000000001,0.0,0.0011,0.001,0.0081,0.0001,0.0004,0.013900000000000001,0.0001,0.0002,0.0089,0.0021000000000000003,0.0002,0.0,0.0004,0.0002,0.0,0.0001,0.0001,0.0038,0.0002,0.0001,0.0,0.0,0.0005,0.0523,0.0,0.035,0.0109
1993-02-01,0.004,0.0001,0.0001,0.0,0.8913000000000001,0.0,0.0077,0.4581,0.0082,0.0,0.0001,0.033,0.0004,0.0002,0.0005,0.001,0.002,0.0004,0.0009000000000000001,0.0005,0.0047,0.0028,0.005200000000000001,0.00030000000000000003,0.0002,0.0001,0.0016,0.0001,0.0082,0.0022,0.0002,0.0026000000000000003,0.0001,0.0014,0.0014,0.002,0.0007,0.0,0.0026000000000000003,0.0011,0.0002,0.0008,0.0002,0.0,0.0,0.0006000000000000001,0.0018000000000000002,0.0007,0.0001,0.042,0.0088
1993-03-01,0.0025,0.0009000000000000001,0.0008,0.0,0.8798,0.0,0.0427,0.5435,0.0286,0.0006000000000000001,0.0019,0.027700000000000002,0.0011,0.0016,0.0019,0.0029000000000000002,0.0018000000000000002,0.0081,0.002,0.005,0.0709,0.0006000000000000001,0.0079,0.0002,0.0035,0.0005,0.003,0.0024000000000000002,0.0043,0.0019,0.0012000000000000001,0.0199,0.0001,0.001,0.0088,0.024800000000000003,0.0023,0.0,0.5481,0.0018000000000000002,0.0016,0.0007,0.0024000000000000002,0.0006000000000000001,0.0,0.09730000000000001,0.0045000000000000005,0.0002,0.0007,0.043300000000000005,0.0047
1993-04-01,0.0061,0.0001,0.0005,0.0,0.7179,0.0,0.041800000000000004,0.6058,0.005,0.0,0.0,0.029500000000000002,0.0002,0.0,0.0,0.00030000000000000003,0.0005,0.00030000000000000003,0.0007,0.0,0.0005,0.0001,0.0006000000000000001,0.0005,0.0,0.0004,0.0001,0.0,0.004,0.0,0.0001,0.0011,0.0,0.0009000000000000001,0.0005,0.0011,0.0021000000000000003,0.0008,0.0004,0.0009000000000000001,0.0,0.0004,0.0,0.0,0.0,0.0017000000000000001,0.0004,0.0001,0.0045000000000000005,0.024900000000000002,0.0019
1993-05-01,0.0134,0.0007,0.001,0.0,0.3467,0.001,0.008700000000000001,0.6233000000000001,0.0053,0.00030000000000000003,0.0004,0.0511,0.0,0.0001,0.0001,0.00030000000000000003,0.0012000000000000001,0.0002,0.0005,0.0,0.0004,0.0001,0.0002,0.0002,0.0001,0.0002,0.0008,0.0002,0.0004,0.0011,0.0001,0.00030000000000000003,0.001,0.0004,0.0,0.0,0.0009000000000000001,0.0007,0.0004,0.0001,0.0002,0.0001,0.0001,0.0001,0.0,0.0002,0.0002,0.0002,0.0,0.0235,0.0008
1993-06-01,0.0045000000000000005,0.0005,0.0012000000000000001,0.0,0.17930000000000001,0.0001,0.0064,0.6616000000000001,0.01,0.00030000000000000003,0.0004,0.0931,0.0004,0.0004,0.001,0.0001,0.00030000000000000003,0.0004,0.0014,0.0,0.0007,0.0013000000000000002,0.0014,0.0008,0.0005,0.0025,0.00030000000000000003,0.0001,0.0033,0.0012000000000000001,0.0005,0.0008,0.0,0.0002,0.0001,0.0,0.0,0.0,0.001,0.00030000000000000003,0.0005,0.0002,0.0001,0.0,0.0,0.0008,0.0,0.0,0.0009000000000000001,0.033600000000000005,0.0002
1993-07-01,0.0051,0.00030000000000000003,0.00030000000000000003,0.0001,0.10700000000000001,0.0,0.0011,0.674,0.0063,0.0002,0.0001,0.1509,0.0015,0.0001,0.0013000000000000002,0.00030000000000000003,0.0059,0.0002,0.0015,0.0,0.0,0.00030000000000000003,0.0011,0.0,0.0006000000000000001,0.0015,0.047,0.0002,0.0013000000000000002,0.0028,0.0,0.0032,0.0008,0.0002,0.0,0.0001,0.0001,0.0004,0.0001,0.0,0.00030000000000000003,0.0002,0.0,0.0,0.0,0.00030000000000000003,0.0046,0.0,0.00030000000000000003,0.0335,0.0023
1993-08-01,0.0057,0.0002,0.0004,0.0002,0.0913,0.0,0.0005,0.6796,0.012,0.0006000000000000001,0.0004,0.15760000000000002,0.0002,0.0,0.0,0.0,0.0044,0.0008,0.0001,0.00030000000000000003,0.0046,0.0006000000000000001,0.020800000000000003,0.00030000000000000003,0.00030000000000000003,0.0005,0.0034000000000000002,0.0012000000000000001,0.0019,0.0,0.0002,0.0004,0.0001,0.0001,0.0034000000000000002,0.0,0.0018000000000000002,0.0,0.0001,0.00030000000000000003,0.0001,0.0005,0.0009000000000000001,0.0007,0.0,0.0008,0.0007,0.0011,0.0001,0.0332,0.0008
