Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-08-01,0.0689,0.0001,0.0042,0.0004,0.9768,0.0002,0.0226,0.34,0.0651,0.0015,0.0011,0.1294,0.0049,0.0015,0.0012,0.001,0.0013,0.0011,0.0075,0.0116,0.0363,0.0038,0.0224,0.0008,0.0015,0.0032,0.0548,0.0,0.0026,0.004,0.0082,0.0183,0.0024,0.0079,0.3636,0.011,0.0034,0.0073,0.0121,0.0054,0.0008,0.0024,0.0003,0.0044,0.0001,0.0021,0.0011,0.0003,0.0007,0.0186,0.0019
1992-09-01,0.0503,0.0441,0.0029,0.0017,0.9682,0.0,0.0192,0.3364,0.0934,0.0003,0.0011,0.1681,0.005,0.0049,0.0007,0.0103,0.0154,0.0007,0.013,0.0034,0.032,0.0038,0.0222,0.0004,0.0025,0.0053,0.0309,0.0004,0.0023,0.0024,0.0003,0.0171,0.0004,0.0076,0.3048,0.0094,0.0006,0.0044,0.0114,0.0034,0.0014,0.0078,0.0002,0.0022,0.0005,0.0021,0.0008,0.0003,0.0003,0.0139,0.0061
1992-10-01,0.0901,0.0003,0.001,0.1122,0.9473,0.0001,0.0145,0.3039,0.0863,0.0001,0.0002,0.1743,0.0022,0.0,0.0004,0.0029,0.0056,0.0016,0.0026,0.0012,0.0135,0.0024,0.0168,0.0002,0.0015,0.0013,0.0115,0.0003,0.0014,0.0034,0.0001,0.003,0.0,0.0237,0.2238,0.002,0.0002,0.0017,0.0049,0.0007,0.0004,0.0034,0.0,0.0001,0.0,0.0004,0.0022,0.0007,0.0007,0.0081,0.0013
1992-11-01,0.0472,0.0003,0.0004,0.033,0.9472,0.0003,0.0101,0.316,0.008,0.0,0.0011,0.1774,0.0006,0.0003,0.0002,0.0026,0.0018,0.0011,0.003,0.0012,0.0141,0.0032,0.0145,0.0006,0.0043,0.0005,0.0024,0.0002,0.0019,0.0043,0.0002,0.002,0.0,0.0084,0.158,0.0054,0.0011,0.0015,0.0061,0.0012,0.0008,0.0025,0.0003,0.0011,0.0,0.0009,0.0018,0.0031,0.0002,0.0091,0.0004
1992-12-01,0.0116,0.0004,0.0006,0.007,0.9453,0.0008,0.0089,0.2848,0.0108,0.0004,0.0016,0.1686,0.001,0.0028,0.0008,0.0008,0.0202,0.0015,0.0046,0.0017,0.0082,0.0063,0.0127,0.0004,0.0059,0.0005,0.0119,0.0001,0.0011,0.0288,0.0003,0.0023,0.09,0.0207,0.0719,0.0019,0.0031,0.0105,0.0051,0.0017,0.001,0.0054,0.0002,0.0006,0.0008,0.0007,0.0045,0.004,0.001,0.0137,0.0427
1993-01-01,0.0209,0.0004,0.0005,0.003,0.8943,0.0,0.0024,0.2614,0.0092,0.0004,0.0006,0.1879,0.0009,0.0001,0.0002,0.0006,0.0218,0.0003,0.0034,0.0009,0.0041,0.005,0.0109,0.0004,0.0025,0.0015,0.0137,0.0001,0.0006,0.0231,0.0003,0.0004,0.0135,0.0056,0.0256,0.0009,0.001,0.0007,0.001,0.0003,0.0003,0.0075,0.0004,0.0,0.0,0.0002,0.0005,0.0609,0.0003,0.0187,0.014
1993-02-01,0.0333,0.0001,0.0002,0.0003,0.9095,0.0,0.0116,0.4429,0.0105,0.0,0.0002,0.1478,0.0009,0.0002,0.0014,0.0021,0.0026,0.0015,0.0031,0.0023,0.0076,0.0024,0.0113,0.0007,0.0002,0.0005,0.0054,0.0,0.0098,0.0071,0.0002,0.003,0.0007,0.0043,0.0239,0.0049,0.0006,0.0001,0.005,0.0015,0.0005,0.002,0.0003,0.0003,0.0001,0.0014,0.003,0.0006,0.0003,0.0314,0.0107
1993-03-01,0.0254,0.0008,0.0015,0.0002,0.8859,0.0,0.0307,0.5684,0.0231,0.0005,0.0023,0.1464,0.0014,0.0029,0.0035,0.0041,0.0019,0.0104,0.0065,0.0041,0.0388,0.0004,0.0111,0.0006,0.0015,0.0006,0.0049,0.001,0.0042,0.0034,0.0013,0.0112,0.0003,0.0029,0.0247,0.011,0.0028,0.0004,0.0487,0.0018,0.0017,0.0024,0.0034,0.0004,0.0,0.0284,0.0051,0.001,0.0019,0.0359,0.0046
1993-04-01,0.0426,0.0001,0.0007,0.0,0.8207,0.0,0.0285,0.6554,0.0059,0.0,0.0002,0.1456,0.0002,0.0002,0.0005,0.0009,0.0024,0.0019,0.0041,0.0001,0.0016,0.0003,0.0092,0.001,0.0004,0.0001,0.001,0.0,0.0049,0.0004,0.0002,0.0023,0.0002,0.0026,0.0132,0.0023,0.0035,0.0008,0.0056,0.0007,0.0,0.0012,0.0002,0.0006,0.0,0.0016,0.0023,0.0001,0.0046,0.0074,0.0016
1993-05-01,0.0672,0.0009,0.0012,0.0,0.6363,0.0014,0.0136,0.6836,0.0064,0.0011,0.001,0.176,0.0,0.0001,0.0007,0.0009,0.0021,0.0004,0.0022,0.0,0.0009,0.0008,0.0085,0.0006,0.0001,0.0007,0.0027,0.0004,0.0007,0.002,0.0001,0.0014,0.0028,0.0024,0.0073,0.0009,0.0016,0.0007,0.0036,0.0004,0.0004,0.0006,0.0002,0.0004,0.0,0.0002,0.0014,0.0002,0.0,0.0102,0.0013
1993-06-01,0.0208,0.0003,0.0016,0.0002,0.4787,0.0001,0.0097,0.7285,0.0108,0.0002,0.001,0.2079,0.0002,0.0006,0.0022,0.0007,0.0012,0.0005,0.0041,0.0006,0.0022,0.0013,0.0089,0.0012,0.0011,0.0035,0.0022,0.0002,0.0056,0.0026,0.0005,0.002,0.0002,0.0013,0.0053,0.0009,0.0005,0.0,0.0045,0.0008,0.0008,0.0007,0.0001,0.0004,0.0,0.0007,0.0008,0.0001,0.0009,0.0306,0.0009
1993-07-01,0.0358,0.001,0.0008,0.0008,0.3642,0.0,0.0038,0.7419,0.0111,0.0002,0.0,0.2442,0.0027,0.0,0.002,0.0012,0.0058,0.0003,0.004,0.0001,0.001,0.0005,0.0078,0.0004,0.0022,0.0031,0.0449,0.0,0.0024,0.0038,0.0,0.0027,0.0012,0.0016,0.0038,0.0007,0.0009,0.0012,0.0017,0.0001,0.0003,0.0007,0.0,0.0,0.0001,0.0002,0.0061,0.0,0.0007,0.0158,0.0041
1993-08-01,0.0291,0.0001,0.0014,0.0004,0.3369,0.0,0.0023,0.7473,0.0152,0.0002,0.0009,0.2553,0.0007,0.0,0.0002,0.0005,0.0038,0.0012,0.0014,0.0005,0.0076,0.0009,0.0102,0.0006,0.0011,0.0007,0.0081,0.002,0.0033,0.0002,0.0004,0.0013,0.0004,0.001,0.0083,0.0006,0.003,0.0,0.0011,0.0009,0.0011,0.001,0.0001,0.0007,0.0,0.0008,0.0028,0.0032,0.0002,0.0222,0.0006
1993-09-01,0.0306,0.0025,0.0006,0.0,0.2992,0.0004,0.0009,0.6765,0.0195,0.0008,0.0001,0.2224,0.0007,0.0001,0.0001,0.0049,0.0026,0.0006,0.0011,0.0008,0.0029,0.001,0.0059,0.0005,0.0003,0.0004,0.014,0.001,0.0012,0.0011,0.0014,0.0011,0.0002,0.0009,0.0088,0.0006,0.0066,0.0,0.0016,0.0024,0.0003,0.003,0.0005,0.0003,0.0001,0.0011,0.0013,0.001,0.0003,0.0142,0.0012
1993-10-01,0.0026,0.0001,0.0002,0.0,0.2356,0.0,0.0014,0.6795,0.0603,0.0,0.0,0.1927,0.0003,0.0001,0.0,0.0002,0.004,0.0006,0.0003,0.0005,0.0008,0.0003,0.0035,0.0001,0.0001,0.0,0.0039,0.0008,0.0022,0.0005,0.0037,0.0002,0.0001,0.0,0.006,0.0006,0.0009,0.0001,0.001,0.0025,0.0003,0.0001,0.0002,0.0008,0.0,0.0001,0.0011,0.015,0.0,0.0105,0.0029
1993-11-01,0.0327,0.0013,0.0005,0.001,0.1766,0.0003,0.0052,0.6645,0.059,0.0014,0.0002,0.2145,0.0018,0.0005,0.0006,0.0007,0.0035,0.0018,0.0023,0.0005,0.0013,0.0016,0.0037,0.0005,0.0007,0.0004,0.0051,0.0002,0.002,0.0011,0.0007,0.0012,0.0008,0.0011,0.0054,0.0007,0.0016,0.0002,0.0029,0.0021,0.0008,0.0006,0.0004,0.0012,0.0013,0.0006,0.0019,0.0025,0.001,0.0225,0.0024
1993-12-01,0.0723,0.0009,0.0008,0.0,0.0873,0.0,0.0116,0.7031,0.0428,0.0002,0.0001,0.1957,0.0019,0.0,0.0005,0.0007,0.0016,0.0145,0.0003,0.0006,0.002,0.0022,0.0041,0.0002,0.0022,0.0005,0.0013,0.0008,0.0016,0.0025,0.0002,0.0031,0.0002,0.0004,0.0053,0.0003,0.0006,0.0,0.005,0.0019,0.0002,0.0065,0.0,0.0,0.0,0.0012,0.0056,0.0003,0.0,0.0416,0.0022
1994-01-01,0.0274,0.0017,0.0031,0.0001,0.0697,0.0001,0.0377,0.7816,0.0495,0.0,0.0002,0.1616,0.001,0.0002,0.0027,0.0014,0.0008,0.0411,0.001,0.0012,0.0083,0.0009,0.0034,0.0021,0.0051,0.001,0.0023,0.0017,0.0012,0.001,0.0,0.0095,0.0033,0.0005,0.0094,0.0003,0.0004,0.0003,0.021,0.0032,0.0018,0.0005,0.0006,0.0003,0.0,0.0023,0.0061,0.0005,0.0003,0.0143,0.0029
1994-02-01,0.0209,0.0009,0.0035,0.0003,0.0344,0.0003,0.0318,0.7675,0.0475,0.0003,0.0005,0.1503,0.0015,0.0002,0.0005,0.0006,0.001,0.001,0.0014,0.0011,0.0093,0.0002,0.0042,0.0001,0.0038,0.0011,0.0022,0.0003,0.0007,0.0015,0.0,0.0083,0.0001,0.0004,0.006,0.0003,0.0063,0.0004,0.0084,0.0049,0.0011,0.001,0.0003,0.0014,0.0,0.003,0.0021,0.0011,0.0003,0.0025,0.0035
1994-03-01,0.0732,0.0002,0.0003,0.0001,0.0204,0.0001,0.0064,0.6856,0.0242,0.0,0.0005,0.1396,0.0002,0.0,0.0001,0.001,0.001,0.0001,0.0003,0.0004,0.0002,0.0006,0.0042,0.0001,0.0017,0.0002,0.003,0.0002,0.0003,0.0037,0.0001,0.0002,0.0005,0.0009,0.0033,0.0002,0.002,0.0005,0.0011,0.0023,0.0005,0.0007,0.0003,0.0003,0.0,0.0001,0.0009,0.009,0.0,0.0054,0.0025
1994-04-01,0.1896,0.0003,0.0002,0.0,0.0207,0.0,0.0002,0.6259,0.011,0.0,0.0002,0.1359,0.0001,0.0001,0.0001,0.0072,0.0048,0.0002,0.0188,0.0001,0.0002,0.0016,0.005,0.0006,0.0007,0.0011,0.0009,0.0001,0.0012,0.0003,0.0003,0.0002,0.0006,0.0004,0.0024,0.0015,0.0002,0.0003,0.0004,0.003,0.0024,0.0046,0.0005,0.0,0.0002,0.0001,0.0051,0.0002,0.0002,0.0024,0.0012
1994-05-01,0.1261,0.0003,0.0001,0.0003,0.013,0.0001,0.0014,0.6752,0.0048,0.0001,0.0002,0.1474,0.0003,0.0002,0.0004,0.0007,0.001,0.0004,0.0047,0.0001,0.0009,0.0013,0.0037,0.0003,0.0002,0.0006,0.0009,0.0002,0.0006,0.0003,0.0005,0.0005,0.0003,0.0005,0.0012,0.0005,0.0009,0.0004,0.0004,0.0037,0.001,0.0033,0.0001,0.0008,0.0,0.0004,0.0009,0.0007,0.0002,0.0067,0.0021
1994-06-01,0.0384,0.0001,0.0012,0.0,0.0079,0.0003,0.0004,0.7682,0.0063,0.0002,0.0005,0.1086,0.0002,0.001,0.0008,0.0006,0.0016,0.001,0.0018,0.0001,0.0015,0.003,0.0039,0.0007,0.0,0.0003,0.002,0.0,0.0005,0.0013,0.0001,0.0005,0.0,0.0013,0.0016,0.0009,0.0002,0.0003,0.0003,0.0016,0.0002,0.0006,0.0004,0.0002,0.0001,0.0001,0.002,0.0009,0.0002,0.0215,0.0053
1994-07-01,0.0331,0.0006,0.0003,0.0,0.0046,0.0001,0.0002,0.8576,0.0159,0.0,0.0002,0.1101,0.0036,0.0012,0.0019,0.0004,0.0287,0.0005,0.0001,0.0004,0.0024,0.0015,0.0032,0.0009,0.0001,0.0003,0.0008,0.0008,0.0005,0.0022,0.0,0.0002,0.0,0.0003,0.0007,0.0014,0.0001,0.0,0.0014,0.0017,0.0009,0.0015,0.0009,0.0,0.0001,0.0002,0.0027,0.0003,0.0,0.0109,0.0031
