Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-03-01,0.1084,0.0134,0.0182,0.2441,0.9779,0.0091,0.9941,0.5277,0.3687,0.9558,0.9052,0.0782,0.0089,0.0016,0.3125,0.47,0.0391,0.0813,0.0061,0.9999,0.9958,0.9967,0.6911,0.0102,0.6633,0.2561,0.0344,0.9498,0.0071,0.0331,0.9987,0.995,0.0368,0.0808,0.9981,0.3434,0.0036,0.7587,0.6326,0.9998,0.9896,0.0035,0.3752,0.1537,0.0031,0.9729,0.7735,0.0008,0.0049,0.0561,0.0023
1991-04-01,0.0646,0.0078,0.0222,0.2524,0.9668,0.0045,0.9926,0.5545,0.657,0.898,0.8315,0.0592,0.0042,0.0001,0.3182,0.0566,0.0138,0.0111,0.0052,1.0,0.9959,0.9794,0.5499,0.0042,0.6045,0.1066,0.0089,0.7113,0.0044,0.0448,0.9959,0.9934,0.0068,0.0806,0.9981,0.2493,0.0045,0.6611,0.5875,0.9999,0.9885,0.0017,0.313,0.1745,0.0203,0.9499,0.3629,0.0005,0.0045,0.0674,0.0088
1991-05-01,0.0336,0.0025,0.0244,0.2037,0.9761,0.0032,0.9946,0.4985,0.2945,0.7347,0.5097,0.0315,0.0043,0.0012,0.3727,0.0298,0.0165,0.0093,0.0034,0.999,0.9788,0.9326,0.3897,0.0041,0.2883,0.0599,0.0037,0.5652,0.0082,0.0606,0.952,0.9882,0.0053,0.0867,0.9979,0.1594,0.0337,0.3025,0.5038,0.996,0.8594,0.0038,0.037,0.145,0.0021,0.869,0.1829,0.0002,0.0041,0.0568,0.01
1991-06-01,0.0609,0.0011,0.0026,0.1422,0.9763,0.0009,0.9928,0.4676,0.3193,0.6129,0.434,0.0125,0.0023,0.001,0.3882,0.0121,0.012,0.0047,0.0211,0.9928,0.9474,0.8093,0.3002,0.002,0.0392,0.0219,0.0002,0.4063,0.0029,0.015,0.8549,0.9748,0.0019,0.0895,0.9964,0.0438,0.0412,0.0567,0.3594,0.9856,0.8125,0.0069,0.0112,0.1469,0.0001,0.8066,0.0932,0.0029,0.0009,0.0459,0.0189
1991-07-01,0.0288,0.0004,0.0016,0.1365,0.974,0.0031,0.9949,0.5627,0.5512,0.3676,0.4891,0.0079,0.0021,0.0008,0.3871,0.0103,0.0011,0.0021,0.0274,0.9953,0.944,0.7356,0.2249,0.0017,0.0033,0.0092,0.0035,0.0419,0.0029,0.0018,0.8153,0.9433,0.0004,0.1001,0.9987,0.017,0.0902,0.0392,0.3154,0.9653,0.6186,0.0016,0.0007,0.1891,0.0003,0.7735,0.022,0.0004,0.0015,0.0682,0.0389
1991-08-01,0.0479,0.0006,0.0013,0.0421,0.9756,0.0075,0.9827,0.266,0.5743,0.2822,0.331,0.0086,0.0102,0.0004,0.294,0.0045,0.0022,0.0009,0.015,0.9742,0.7381,0.6093,0.198,0.0013,0.0032,0.0189,0.0018,0.0192,0.0035,0.0189,0.0614,0.8613,0.0037,0.1021,0.9797,0.0155,0.0583,0.0184,0.1303,0.8956,0.3037,0.0196,0.0004,0.1536,0.0006,0.2974,0.0162,0.0022,0.0011,0.0539,0.0139
1991-09-01,0.0554,0.0006,0.0018,0.0155,0.9766,0.0003,0.9583,0.2748,0.2161,0.2606,0.1772,0.0123,0.0094,0.0001,0.0971,0.0056,0.0082,0.002,0.0072,0.9413,0.6222,0.557,0.1371,0.0025,0.008,0.0003,0.001,0.008,0.0012,0.0972,0.0118,0.7867,0.0047,0.0908,0.967,0.0093,0.0173,0.0104,0.0799,0.7995,0.0776,0.0138,0.0005,0.0138,0.0017,0.1867,0.0266,0.0005,0.0033,0.0402,0.0063
1991-10-01,0.0408,0.0012,0.0031,0.0039,0.9784,0.0001,0.9396,0.343,0.0982,0.1818,0.1148,0.0134,0.0182,0.0025,0.0624,0.005,0.0065,0.0018,0.0079,0.8134,0.624,0.5125,0.1116,0.003,0.0155,0.0024,0.0028,0.0045,0.012,0.3958,0.0013,0.7249,0.0356,0.1069,0.9481,0.0108,0.0129,0.0083,0.0607,0.5467,0.0207,0.0073,0.0015,0.0572,0.0012,0.1315,0.0174,0.0005,0.0004,0.0446,0.0073
1991-11-01,0.0078,0.0023,0.0101,0.0043,0.9891,0.0,0.9202,0.2606,0.1625,0.0844,0.0423,0.0175,0.0152,0.0002,0.0582,0.0051,0.0079,0.0008,0.018,0.6836,0.5694,0.3625,0.1047,0.0134,0.019,0.0052,0.0014,0.0082,0.0095,0.3688,0.0013,0.656,0.0089,0.0986,0.9385,0.0062,0.0146,0.0581,0.0454,0.3478,0.0045,0.0019,0.004,0.0403,0.0024,0.0858,0.0142,0.003,0.0016,0.037,0.0374
1991-12-01,0.009,0.001,0.0024,0.004,0.9901,0.0001,0.8901,0.2521,0.2359,0.0591,0.0154,0.0267,0.0047,0.0015,0.0557,0.0031,0.0041,0.001,0.0258,0.4501,0.5711,0.2805,0.0984,0.0008,0.008,0.0062,0.0009,0.0044,0.0055,0.0465,0.0019,0.6267,0.0011,0.0567,0.9304,0.008,0.0178,0.0145,0.0412,0.2589,0.0148,0.0001,0.005,0.0341,0.0058,0.0453,0.0141,0.002,0.0006,0.0251,0.0177
1992-01-01,0.061,0.0,0.0011,0.0072,0.9905,0.0001,0.8626,0.2164,0.2318,0.0123,0.003,0.0323,0.0022,0.0,0.021,0.0016,0.0024,0.0008,0.0107,0.3134,0.5108,0.0329,0.0885,0.0001,0.011,0.0085,0.0005,0.0003,0.0012,0.003,0.0017,0.5797,0.0005,0.0495,0.8818,0.004,0.0198,0.0027,0.033,0.0009,0.0037,0.0001,0.0002,0.0332,0.0003,0.0237,0.0191,0.0,0.0,0.0121,0.007
1992-02-01,0.0247,0.0006,0.0015,0.0077,0.9858,0.0,0.6811,0.2398,0.2546,0.0103,0.0024,0.0313,0.0008,0.0009,0.0184,0.0015,0.0068,0.0008,0.0198,0.2116,0.4179,0.0276,0.0485,0.0009,0.0037,0.0051,0.0042,0.0005,0.0046,0.0045,0.0037,0.4792,0.0013,0.0312,0.8047,0.0026,0.0581,0.003,0.0335,0.0002,0.0021,0.0012,0.0004,0.0112,0.0,0.0172,0.0035,0.0001,0.001,0.0151,0.0107
1992-03-01,0.0435,0.0007,0.0016,0.0068,0.9602,0.0001,0.3672,0.2343,0.1684,0.0019,0.0011,0.0315,0.0014,0.0004,0.0133,0.0024,0.0071,0.0019,0.012,0.1668,0.283,0.0223,0.0353,0.0005,0.0037,0.0047,0.0024,0.0001,0.0026,0.0108,0.0017,0.4338,0.0005,0.0216,0.6798,0.002,0.0461,0.0028,0.0243,0.0008,0.0026,0.0062,0.0,0.0055,0.0008,0.0153,0.0036,0.0006,0.001,0.0177,0.0225
1992-04-01,0.0799,0.0011,0.0009,0.0011,0.964,0.0,0.0732,0.2355,0.0274,0.0165,0.002,0.0377,0.0022,0.0012,0.0066,0.0003,0.0026,0.0003,0.0035,0.1395,0.0883,0.0071,0.0265,0.0007,0.0018,0.0021,0.0015,0.0004,0.0054,0.0059,0.0004,0.3151,0.0005,0.0127,0.4726,0.0005,0.007,0.0005,0.0071,0.0011,0.0021,0.0018,0.0271,0.003,0.0012,0.008,0.0048,0.002,0.0,0.0207,0.0502
1992-05-01,0.1437,0.0001,0.0003,0.0002,0.9702,0.0001,0.0489,0.2551,0.0232,0.0031,0.0005,0.0387,0.0023,0.0001,0.0009,0.0004,0.0138,0.0003,0.0026,0.0261,0.0512,0.0043,0.0213,0.0005,0.002,0.0019,0.0011,0.0002,0.0047,0.0025,0.001,0.133,0.0004,0.01,0.4164,0.0023,0.0048,0.0003,0.0047,0.0035,0.0013,0.0007,0.0014,0.0026,0.0,0.0045,0.0069,0.0004,0.0,0.0147,0.0352
1992-06-01,0.1601,0.0014,0.0042,0.0009,0.9732,0.0005,0.0345,0.2729,0.0433,0.0033,0.0025,0.038,0.004,0.0,0.0008,0.0013,0.0214,0.0016,0.0067,0.0172,0.041,0.0005,0.0178,0.0013,0.0031,0.0059,0.003,0.0001,0.0025,0.0036,0.0115,0.0506,0.0,0.0175,0.3547,0.0063,0.0315,0.0026,0.0057,0.0019,0.0021,0.001,0.0006,0.0042,0.0056,0.0043,0.0035,0.0026,0.0015,0.0386,0.1296
1992-07-01,0.0837,0.0002,0.009,0.0003,0.9696,0.0001,0.0144,0.2742,0.0625,0.0009,0.0004,0.0418,0.0059,0.0003,0.0012,0.001,0.01,0.0016,0.0247,0.0107,0.0267,0.0001,0.0184,0.0002,0.0006,0.0012,0.0886,0.0009,0.0041,0.0083,0.0207,0.0126,0.0013,0.0041,0.2753,0.0057,0.007,0.0003,0.0067,0.001,0.0017,0.0038,0.0002,0.0016,0.0006,0.001,0.0012,0.0096,0.0002,0.0192,0.1198
1992-08-01,0.0836,0.0002,0.0047,0.0007,0.9723,0.0002,0.0169,0.2935,0.0725,0.0032,0.0016,0.0683,0.0053,0.0017,0.0001,0.0015,0.0012,0.0021,0.0076,0.0064,0.0288,0.0048,0.0193,0.0006,0.0013,0.0037,0.0677,0.0003,0.0021,0.0059,0.0089,0.0139,0.0025,0.0054,0.2313,0.0075,0.0026,0.0063,0.0078,0.0053,0.0009,0.0028,0.0018,0.007,0.0002,0.0013,0.0011,0.0002,0.0005,0.0196,0.0026
1992-09-01,0.0576,0.047,0.0035,0.0022,0.9658,0.0002,0.0147,0.292,0.1187,0.0006,0.0011,0.1076,0.0039,0.006,0.0009,0.0125,0.0251,0.0008,0.0165,0.0018,0.0238,0.0037,0.0173,0.0004,0.002,0.0089,0.0344,0.0005,0.0031,0.0027,0.0007,0.0146,0.0004,0.0052,0.1881,0.0064,0.0008,0.004,0.0088,0.0016,0.0021,0.01,0.0004,0.0031,0.0008,0.0019,0.0008,0.0005,0.0005,0.0151,0.0133
1992-10-01,0.097,0.0003,0.0007,0.1497,0.9441,0.0001,0.0127,0.2272,0.1055,0.0001,0.0,0.1259,0.0013,0.0003,0.0002,0.0031,0.0073,0.0011,0.0036,0.0004,0.0131,0.0023,0.0139,0.0002,0.002,0.0015,0.0113,0.0004,0.0017,0.003,0.0001,0.0018,0.0002,0.0207,0.1381,0.0013,0.0007,0.0013,0.0036,0.0006,0.0004,0.0043,0.0001,0.0,0.0001,0.0005,0.0031,0.0005,0.0003,0.0084,0.0026
1992-11-01,0.0453,0.0007,0.0005,0.0422,0.9491,0.0002,0.0094,0.2664,0.006,0.0001,0.0018,0.1324,0.0008,0.0,0.0001,0.0023,0.0031,0.0019,0.0033,0.0009,0.0118,0.0034,0.0126,0.0005,0.0045,0.0007,0.0015,0.0004,0.0016,0.0035,0.0004,0.0019,0.0003,0.0059,0.0892,0.0032,0.0017,0.0012,0.0085,0.0007,0.0011,0.0032,0.0003,0.0008,0.0,0.0005,0.0014,0.003,0.0004,0.01,0.0007
1992-12-01,0.0118,0.0002,0.0008,0.007,0.9485,0.0005,0.0084,0.2001,0.0105,0.0004,0.0019,0.1423,0.0013,0.002,0.0014,0.0017,0.026,0.002,0.0063,0.0017,0.0059,0.0066,0.0116,0.0001,0.0041,0.0009,0.0099,0.0003,0.0007,0.0255,0.0001,0.001,0.1198,0.0186,0.0358,0.0015,0.0045,0.0118,0.0068,0.0013,0.0009,0.0061,0.0002,0.0016,0.0004,0.0008,0.0031,0.0033,0.0009,0.0145,0.0808
1993-01-01,0.0184,0.0001,0.0005,0.0033,0.9047,0.0001,0.0017,0.1533,0.0104,0.0001,0.0002,0.1715,0.0009,0.0,0.0003,0.0005,0.0267,0.0004,0.0044,0.0001,0.0031,0.0047,0.01,0.0002,0.003,0.0014,0.0134,0.0002,0.0011,0.0193,0.0001,0.0002,0.011,0.0044,0.0078,0.0011,0.0009,0.0008,0.0015,0.0005,0.0003,0.0087,0.0002,0.0002,0.0,0.0001,0.0006,0.0858,0.0001,0.0208,0.0225
1993-02-01,0.0278,0.0001,0.0005,0.0002,0.9182,0.0,0.011,0.3424,0.0107,0.0001,0.0003,0.1012,0.0011,0.0005,0.0012,0.0027,0.004,0.001,0.0045,0.0013,0.006,0.0022,0.0106,0.0004,0.0004,0.0009,0.0026,0.0002,0.0153,0.0044,0.0001,0.0026,0.0006,0.0036,0.0083,0.0055,0.001,0.0,0.0055,0.0015,0.0,0.0016,0.0001,0.0002,0.0001,0.0011,0.0027,0.0011,0.0002,0.0343,0.019
1993-03-01,0.0249,0.0012,0.0028,0.0001,0.9006,0.0,0.0343,0.4775,0.035,0.0002,0.002,0.0875,0.002,0.0032,0.0032,0.0037,0.0024,0.0091,0.0071,0.0053,0.0299,0.0006,0.0112,0.0006,0.0038,0.0014,0.0043,0.0025,0.0074,0.0027,0.0018,0.0133,0.0001,0.002,0.0106,0.0161,0.0027,0.0002,0.058,0.0031,0.0009,0.004,0.0027,0.0005,0.0,0.0378,0.0067,0.0009,0.001,0.043,0.0092
1993-04-01,0.0356,0.0,0.0008,0.0,0.7828,0.0,0.0317,0.571,0.0077,0.0,0.0002,0.0918,0.0003,0.0,0.0003,0.0009,0.0022,0.002,0.0038,0.0001,0.0012,0.0004,0.0085,0.0009,0.0,0.0003,0.0004,0.0,0.0095,0.0001,0.0005,0.0025,0.0,0.0015,0.0043,0.0034,0.0035,0.0003,0.0032,0.0016,0.0001,0.0029,0.0003,0.001,0.0,0.0025,0.0013,0.0003,0.0054,0.0097,0.0039
1993-05-01,0.0594,0.0006,0.002,0.0001,0.5487,0.0016,0.0127,0.5717,0.0081,0.001,0.0002,0.1225,0.0,0.0001,0.0011,0.0005,0.002,0.0008,0.0024,0.0,0.0008,0.0007,0.0078,0.0008,0.0004,0.0003,0.0026,0.0004,0.0019,0.0029,0.0002,0.0011,0.0018,0.001,0.0017,0.0008,0.0022,0.0006,0.0017,0.0004,0.0014,0.001,0.0005,0.0005,0.0001,0.0005,0.0007,0.0004,0.0,0.0123,0.0018
1993-06-01,0.021,0.0001,0.002,0.0002,0.4017,0.0001,0.0106,0.6257,0.0143,0.0007,0.0005,0.188,0.0006,0.0011,0.0029,0.0008,0.0015,0.0006,0.0049,0.0003,0.0019,0.0018,0.0078,0.0018,0.0014,0.0034,0.0017,0.0,0.008,0.0021,0.0003,0.0015,0.0004,0.0002,0.0008,0.0007,0.0002,0.0003,0.0041,0.0006,0.0013,0.0009,0.0,0.0001,0.0,0.0011,0.0003,0.0,0.002,0.0281,0.0006
1993-07-01,0.0309,0.0008,0.0007,0.0003,0.3119,0.0,0.0038,0.6348,0.0108,0.0003,0.0001,0.27,0.0015,0.0001,0.0026,0.0009,0.0102,0.0006,0.0064,0.0003,0.0005,0.0004,0.0069,0.0005,0.0016,0.0017,0.0585,0.0,0.0031,0.0046,0.0,0.003,0.0013,0.0007,0.0015,0.0006,0.0005,0.0008,0.0019,0.0002,0.0009,0.0008,0.0002,0.0,0.0,0.0006,0.0054,0.0,0.0007,0.0177,0.0084
1993-08-01,0.0265,0.0004,0.0017,0.0002,0.2721,0.0,0.0027,0.6424,0.0184,0.0011,0.0003,0.2786,0.0001,0.0002,0.0002,0.0008,0.0065,0.0016,0.0014,0.0005,0.0029,0.0014,0.01,0.0004,0.0014,0.0008,0.0066,0.0014,0.0036,0.0008,0.0,0.0007,0.0001,0.0008,0.0053,0.0002,0.0029,0.0004,0.0027,0.0005,0.0003,0.0013,0.0014,0.0009,0.0,0.0005,0.0022,0.0031,0.0003,0.0256,0.0016
1993-09-01,0.0255,0.0027,0.0013,0.0,0.2444,0.0003,0.001,0.4894,0.0198,0.0018,0.0007,0.2025,0.0003,0.0001,0.0003,0.0048,0.0042,0.0004,0.0016,0.0002,0.0021,0.0006,0.004,0.0013,0.0002,0.0001,0.0122,0.0009,0.0012,0.0012,0.0011,0.0013,0.0,0.0007,0.0053,0.0004,0.0049,0.0,0.0035,0.0019,0.0007,0.0028,0.001,0.0007,0.0001,0.0007,0.0012,0.0007,0.0005,0.0151,0.0018
1993-10-01,0.0021,0.0,0.0004,0.0,0.1703,0.0,0.0015,0.4979,0.057,0.0001,0.0,0.1259,0.0004,0.0004,0.0,0.0002,0.0052,0.0009,0.0005,0.0001,0.0007,0.0001,0.0041,0.0001,0.0002,0.0002,0.0034,0.0006,0.0026,0.0005,0.0023,0.0001,0.0002,0.0003,0.003,0.0004,0.0007,0.0,0.0019,0.0023,0.0008,0.0002,0.0,0.0006,0.0,0.0004,0.0007,0.0225,0.0001,0.0095,0.0026
1993-11-01,0.0272,0.0014,0.0012,0.0009,0.1283,0.0001,0.0068,0.4672,0.0495,0.0009,0.0003,0.1447,0.0017,0.0002,0.0002,0.001,0.0061,0.002,0.0033,0.0004,0.0019,0.0014,0.0047,0.0004,0.0003,0.0004,0.0049,0.0,0.0023,0.0018,0.0009,0.0016,0.001,0.0012,0.003,0.0007,0.001,0.0,0.0041,0.0021,0.0009,0.0016,0.0006,0.0004,0.0011,0.0017,0.0015,0.0041,0.0006,0.0272,0.0041
1993-12-01,0.0693,0.0011,0.0011,0.0002,0.0773,0.0,0.0121,0.5255,0.0317,0.0002,0.0004,0.1382,0.001,0.0,0.0002,0.0006,0.0018,0.0154,0.0014,0.0003,0.0023,0.002,0.0037,0.0002,0.0017,0.0004,0.0012,0.0003,0.0019,0.003,0.0003,0.0022,0.0007,0.0001,0.003,0.0005,0.0006,0.0004,0.0079,0.001,0.0008,0.007,0.0002,0.0,0.0,0.0003,0.0041,0.0004,0.0,0.064,0.0022
1994-01-01,0.0265,0.0027,0.0039,0.0001,0.0637,0.0,0.0443,0.7071,0.04,0.0002,0.0001,0.0997,0.0006,0.0,0.0031,0.0021,0.0011,0.053,0.0011,0.0013,0.0096,0.0011,0.0029,0.0016,0.0059,0.0013,0.0017,0.0013,0.0021,0.0015,0.0,0.016,0.0018,0.0003,0.009,0.0002,0.0004,0.0007,0.035,0.002,0.0033,0.0006,0.0006,0.0009,0.0,0.0021,0.0051,0.0008,0.0,0.0206,0.0056
1994-02-01,0.0179,0.0007,0.0043,0.0003,0.0308,0.0002,0.039,0.6581,0.048,0.0001,0.0003,0.0846,0.0012,0.0004,0.0004,0.001,0.0035,0.0009,0.0025,0.0006,0.0098,0.0004,0.0036,0.0001,0.0048,0.001,0.0024,0.0005,0.0005,0.0005,0.0,0.013,0.0001,0.0001,0.0057,0.0004,0.0052,0.0002,0.0159,0.0028,0.0011,0.0018,0.0,0.0018,0.0,0.0019,0.0022,0.001,0.0006,0.0038,0.006
1994-03-01,0.08,0.0,0.0003,0.0,0.021,0.0,0.0061,0.4942,0.0229,0.0001,0.0003,0.0685,0.0002,0.0,0.0001,0.0021,0.0023,0.0001,0.0008,0.0003,0.0001,0.0003,0.0032,0.0001,0.0019,0.0009,0.003,0.0,0.0003,0.002,0.0003,0.0003,0.0003,0.0006,0.0025,0.0003,0.0014,0.0003,0.0017,0.0021,0.0006,0.0009,0.0,0.0002,0.0,0.0004,0.0005,0.0084,0.0001,0.0043,0.0044
1994-04-01,0.1899,0.0007,0.0003,0.0001,0.0214,0.0,0.0,0.3782,0.0114,0.0002,0.0002,0.0563,0.0002,0.0002,0.0,0.0096,0.0091,0.0005,0.0302,0.0003,0.0,0.0014,0.0042,0.0002,0.0005,0.002,0.0003,0.0003,0.0014,0.0006,0.0006,0.0,0.0003,0.0002,0.0011,0.0018,0.0003,0.0002,0.0002,0.0019,0.0017,0.0054,0.0006,0.0,0.0002,0.0002,0.0044,0.0,0.0,0.0016,0.0019
1994-05-01,0.1385,0.0002,0.0002,0.0002,0.0122,0.0,0.0008,0.4409,0.0058,0.0003,0.0,0.0708,0.0001,0.0,0.0003,0.0015,0.0007,0.0005,0.0065,0.0,0.001,0.001,0.0037,0.0004,0.0005,0.0011,0.0001,0.0007,0.0014,0.0,0.0006,0.0006,0.0002,0.0004,0.0012,0.0003,0.0004,0.0003,0.0002,0.003,0.001,0.0037,0.0,0.001,0.0,0.0007,0.0015,0.0007,0.0,0.0062,0.0029
1994-06-01,0.0418,0.0001,0.0014,0.0,0.0064,0.0002,0.0004,0.5798,0.0072,0.0004,0.0003,0.0373,0.0,0.0009,0.0005,0.0006,0.0023,0.0008,0.0025,0.0,0.0007,0.0019,0.0033,0.0007,0.0003,0.0001,0.0012,0.0001,0.0007,0.001,0.0003,0.0012,0.0,0.0011,0.0012,0.001,0.0005,0.0004,0.0004,0.0006,0.0003,0.0006,0.0001,0.0001,0.0,0.0004,0.0011,0.0018,0.0003,0.0207,0.008
1994-07-01,0.0338,0.0002,0.0003,0.0,0.003,0.0001,0.0005,0.7111,0.0197,0.0002,0.0002,0.0345,0.0033,0.0007,0.0029,0.0007,0.045,0.0007,0.0006,0.0002,0.0015,0.0013,0.0026,0.0008,0.0008,0.0009,0.0006,0.0009,0.0001,0.0016,0.0001,0.0002,0.0001,0.0001,0.0004,0.0011,0.0,0.0,0.0015,0.0017,0.0009,0.0013,0.0004,0.0,0.0,0.0,0.0037,0.0005,0.0,0.0079,0.0035
