Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0393,0.0375,0.25780000000000003,0.039,0.9964000000000001,0.0015,0.9978,0.9393,0.098,0.9995,0.9994000000000001,0.008400000000000001,0.012400000000000001,0.0002,0.8762000000000001,0.9619000000000001,0.4742,0.37370000000000003,0.0029000000000000002,0.9999,0.9999,0.8139000000000001,0.9966,0.0054,0.935,0.6067,0.024300000000000002,0.9998,0.0016,0.0097,1.0,0.9994000000000001,0.0787,0.124,1.0,0.9967,0.0091,0.9949,0.993,1.0,1.0,0.006500000000000001,0.8313,0.5359,0.0,0.9999,0.9992000000000001,0.0007,0.0083,0.0497,0.0022
02/01/1991,0.0408,0.043500000000000004,0.0454,0.3128,1.0,0.0181,0.9996,0.9430000000000001,0.19260000000000002,0.9985,0.9994000000000001,0.0584,0.0103,0.0007,0.93,0.9588000000000001,0.2627,0.2531,0.007200000000000001,1.0,0.9997,0.9972000000000001,0.9934000000000001,0.012400000000000001,0.8952,0.5664,0.0183,0.9994000000000001,0.0012000000000000001,0.0193,1.0,0.9996,0.0286,0.13770000000000002,1.0,0.9968,0.0022,0.9550000000000001,0.9982000000000001,0.9999,0.9993000000000001,0.004,0.6771,0.47440000000000004,0.0004,1.0,0.9973000000000001,0.0011,0.0049,0.050300000000000004,0.0009000000000000001
03/01/1991,0.0325,0.0131,0.0172,0.31320000000000003,0.9999,0.009000000000000001,0.9974000000000001,0.9500000000000001,0.0488,0.9874,0.9421,0.0654,0.0048000000000000004,0.0012000000000000001,0.9146000000000001,0.785,0.0236,0.1789,0.0034000000000000002,0.9999,1.0,0.9988,0.9524,0.0083,0.7136,0.318,0.020900000000000002,0.9766,0.0019,0.024200000000000003,1.0,0.9979,0.0257,0.14650000000000002,0.9999,0.6841,0.002,0.9420000000000001,0.9958,1.0,0.9971000000000001,0.004,0.5386000000000001,0.46890000000000004,0.0048000000000000004,0.9896,0.8371000000000001,0.0004,0.0036000000000000003,0.040100000000000004,0.0007
04/01/1991,0.0206,0.0061,0.021,0.32330000000000003,0.9948,0.0039000000000000003,0.9979,0.9505,0.1374,0.9532,0.8987,0.0477,0.0032,0.0005,0.9158000000000001,0.0194,0.0071,0.0118,0.0025,1.0,0.9997,0.9917,0.41090000000000004,0.0035,0.6834,0.1168,0.0049,0.7373000000000001,0.0009000000000000001,0.0346,1.0,0.9988,0.004,0.14700000000000002,0.9998,0.5506,0.0025,0.8912,0.9855,1.0,0.9983000000000001,0.002,0.4752,0.4995,0.0347,0.9782000000000001,0.3624,0.0002,0.0039000000000000003,0.0388,0.0037
05/01/1991,0.0128,0.0029000000000000002,0.0224,0.2735,0.9993000000000001,0.0014,0.9999,0.9473,0.037200000000000004,0.8104,0.5434,0.023200000000000002,0.0022,0.0006000000000000001,0.9467000000000001,0.011000000000000001,0.010400000000000001,0.0088,0.0014,0.9997,0.9974000000000001,0.9611000000000001,0.17250000000000001,0.0021000000000000003,0.32180000000000003,0.063,0.0017000000000000001,0.6284000000000001,0.0016,0.044700000000000004,0.9941000000000001,0.999,0.0031000000000000003,0.1593,0.9999,0.3987,0.0256,0.4142,0.9470000000000001,0.9999,0.9059,0.0038,0.0322,0.4607,0.0037,0.9266000000000001,0.1956,0.0002,0.0038,0.0357,0.0032
06/01/1991,0.0152,0.0012000000000000001,0.0018000000000000002,0.2078,0.9994000000000001,0.00030000000000000003,0.9992000000000001,0.9445,0.12890000000000001,0.7000000000000001,0.47440000000000004,0.0077,0.0011,0.0006000000000000001,0.9523,0.002,0.0083,0.0045000000000000005,0.014400000000000001,0.9949,0.9907,0.8655,0.10020000000000001,0.0008,0.0482,0.0193,0.0,0.49710000000000004,0.0007,0.0077,0.9690000000000001,0.998,0.0011,0.1608,0.9987,0.0363,0.0354,0.0256,0.7702,0.9987,0.8834000000000001,0.005200000000000001,0.008700000000000001,0.4586,0.0,0.8853000000000001,0.09860000000000001,0.0035,0.0006000000000000001,0.031,0.008
07/01/1991,0.0081,0.0001,0.0019,0.2005,0.9979,0.0036000000000000003,1.0,0.9443,0.46640000000000004,0.3753,0.5933,0.0053,0.0005,0.0004,0.9482,0.0038,0.0007,0.0024000000000000002,0.0211,0.9998,0.9923000000000001,0.8065,0.0534,0.001,0.0059,0.0057,0.001,0.0179,0.0008,0.0012000000000000001,0.9692000000000001,0.9887,0.00030000000000000003,0.1826,1.0,0.0063,0.1015,0.0167,0.7594000000000001,0.9949,0.6960000000000001,0.0018000000000000002,0.0004,0.5161,0.0,0.859,0.0055000000000000005,0.0,0.0011,0.0364,0.015700000000000002
08/01/1991,0.0094,0.0005,0.0001,0.0795,0.999,0.0082,0.9988,0.919,0.49500000000000005,0.29550000000000004,0.3871,0.005200000000000001,0.007,0.0001,0.8084,0.0012000000000000001,0.0013000000000000002,0.0004,0.011600000000000001,0.9972000000000001,0.8825000000000001,0.6906,0.059000000000000004,0.0002,0.0043,0.0137,0.0004,0.0083,0.0013000000000000002,0.0132,0.0078000000000000005,0.9519000000000001,0.0016,0.185,0.9969,0.007,0.0579,0.005200000000000001,0.1517,0.9656,0.2911,0.019100000000000002,0.00030000000000000003,0.45220000000000005,0.0001,0.3191,0.0043,0.001,0.0002,0.0354,0.005
09/01/1991,0.0105,0.0004,0.0011,0.030500000000000003,0.9987,0.0,0.9936,0.9176000000000001,0.1384,0.28350000000000003,0.20020000000000002,0.0076,0.0067,0.0,0.2551,0.0021000000000000003,0.004,0.0007,0.0058000000000000005,0.9880000000000001,0.8256,0.649,0.0439,0.0008,0.0067,0.00030000000000000003,0.00030000000000000003,0.0019,0.0007,0.08660000000000001,0.0012000000000000001,0.9058,0.0019,0.1694,0.9977,0.0031000000000000003,0.015700000000000002,0.0026000000000000003,0.0882,0.9138000000000001,0.0437,0.0135,0.0,0.018600000000000002,0.0005,0.20720000000000002,0.009000000000000001,0.00030000000000000003,0.0006000000000000001,0.027,0.0017000000000000001
10/01/1991,0.0079,0.0004,0.001,0.0054,0.997,0.0,0.9903000000000001,0.9182,0.047900000000000005,0.1966,0.1297,0.009300000000000001,0.013300000000000001,0.0014,0.17850000000000002,0.0019,0.0037,0.0005,0.0066,0.8797,0.8384,0.614,0.0419,0.001,0.0177,0.001,0.0005,0.001,0.0038,0.41950000000000004,0.0001,0.8697,0.023700000000000002,0.1902,0.9938,0.006200000000000001,0.014,0.0021000000000000003,0.0703,0.5928,0.0073,0.0039000000000000003,0.001,0.1032,0.001,0.1454,0.0063,0.00030000000000000003,0.0001,0.027100000000000003,0.0021000000000000003
11/01/1991,0.0017000000000000001,0.0017000000000000001,0.007,0.0046,0.9999,0.0,0.9872000000000001,0.9087000000000001,0.117,0.0721,0.036500000000000005,0.0143,0.0098,0.0004,0.1691,0.0025,0.0038,0.0,0.013800000000000002,0.766,0.8041,0.45230000000000004,0.0567,0.0115,0.0172,0.0019,0.0002,0.0073,0.0033,0.39690000000000003,0.0001,0.8185,0.0064,0.1774,0.9954000000000001,0.0028,0.015000000000000001,0.1034,0.0585,0.3839,0.0009000000000000001,0.0014,0.0013000000000000002,0.0814,0.0021000000000000003,0.098,0.0059,0.0011,0.0008,0.0239,0.0146
12/01/1991,0.0016,0.0008,0.0012000000000000001,0.0043,0.9999,0.0001,0.9811000000000001,0.9066000000000001,0.20720000000000002,0.050100000000000006,0.0099,0.0236,0.0018000000000000002,0.0015,0.16160000000000002,0.0009000000000000001,0.0015,0.0004,0.0207,0.43560000000000004,0.8098000000000001,0.3695,0.0824,0.00030000000000000003,0.0068000000000000005,0.0031000000000000003,0.0001,0.0041,0.0018000000000000002,0.0383,0.0011,0.8446,0.0008,0.0816,0.9985,0.0046,0.0167,0.023100000000000002,0.0614,0.33130000000000004,0.0131,0.0005,0.0028,0.0708,0.0053,0.048600000000000004,0.007,0.0009000000000000001,0.0004,0.018000000000000002,0.0073
01/01/1992,0.0097,0.0,0.0004,0.0064,1.0,0.0,0.9768,0.9009,0.2167,0.0049,0.0005,0.0287,0.0008,0.0,0.054,0.0005,0.0007,0.0006000000000000001,0.0091,0.2889,0.7595000000000001,0.0251,0.1005,0.0,0.0094,0.0038,0.0,0.0,0.0004,0.0008,0.00030000000000000003,0.8575,0.0,0.07010000000000001,0.9904000000000001,0.0016,0.022600000000000002,0.0017000000000000001,0.0563,0.0,0.0019,0.0,0.0,0.0654,0.0001,0.0267,0.013600000000000001,0.0,0.0,0.0134,0.0031000000000000003
02/01/1992,0.006,0.0001,0.0008,0.006500000000000001,0.9996,0.0,0.8231,0.9027000000000001,0.24750000000000003,0.0055000000000000005,0.0007,0.0304,0.0001,0.00030000000000000003,0.0458,0.0009000000000000001,0.0029000000000000002,0.0002,0.016900000000000002,0.199,0.6645,0.0239,0.0222,0.0009000000000000001,0.0051,0.0013000000000000002,0.0013000000000000002,0.0001,0.0017000000000000001,0.002,0.0029000000000000002,0.738,0.0004,0.041,0.9561000000000001,0.0002,0.0575,0.0016,0.0732,0.0001,0.0014,0.0004,0.0,0.0176,0.0002,0.0184,0.0006000000000000001,0.0002,0.0004,0.0119,0.0046
03/01/1992,0.0111,0.0002,0.0009000000000000001,0.0048000000000000004,0.9793000000000001,0.0,0.41650000000000004,0.9016000000000001,0.1686,0.0002,0.0001,0.0345,0.0015,0.0,0.0324,0.0011,0.0049,0.0013000000000000002,0.0091,0.1723,0.46040000000000003,0.019700000000000002,0.010700000000000001,0.0001,0.004200000000000001,0.0013000000000000002,0.0007,0.00030000000000000003,0.0007,0.004,0.00030000000000000003,0.6965,0.0001,0.025,0.8347,0.0012000000000000001,0.0446,0.0013000000000000002,0.0585,0.0,0.0013000000000000002,0.004,0.0,0.009600000000000001,0.0007,0.0162,0.0011,0.0006000000000000001,0.0002,0.014100000000000001,0.0105
04/01/1992,0.023,0.0006000000000000001,0.0011,0.0007,0.9891000000000001,0.0,0.020900000000000002,0.9011,0.013900000000000001,0.028200000000000003,0.0012000000000000001,0.0402,0.001,0.00030000000000000003,0.0135,0.0001,0.0006000000000000001,0.0004,0.0033,0.1656,0.0955,0.0057,0.0015,0.0,0.0007,0.0008,0.0007,0.0001,0.002,0.0021000000000000003,0.0,0.5186000000000001,0.0001,0.0108,0.45840000000000003,0.0001,0.0055000000000000005,0.0001,0.0041,0.0002,0.001,0.0007,0.045000000000000005,0.0048000000000000004,0.0009000000000000001,0.007,0.0018000000000000002,0.001,0.0,0.0131,0.0224
05/01/1992,0.0398,0.0,0.0002,0.0,0.9964000000000001,0.0,0.013600000000000001,0.9044000000000001,0.0102,0.002,0.0,0.0438,0.0011,0.0,0.0018000000000000002,0.0,0.0061,0.0005,0.0022,0.006500000000000001,0.0485,0.004,0.001,0.0,0.00030000000000000003,0.0005,0.00030000000000000003,0.0,0.0015,0.001,0.0,0.10940000000000001,0.0004,0.008700000000000001,0.43170000000000003,0.002,0.0024000000000000002,0.0,0.0016,0.0028,0.0002,0.0006000000000000001,0.0006000000000000001,0.0031000000000000003,0.0,0.0021000000000000003,0.0017000000000000001,0.0006000000000000001,0.0,0.0054,0.0176
06/01/1992,0.043500000000000004,0.0011,0.003,0.0007,0.9989,0.0001,0.010100000000000001,0.9064000000000001,0.0302,0.0023,0.0009000000000000001,0.0458,0.0024000000000000002,0.0001,0.001,0.0002,0.0103,0.0006000000000000001,0.0045000000000000005,0.0039000000000000003,0.0391,0.0002,0.0006000000000000001,0.0012000000000000001,0.0016,0.0032,0.0019,0.0,0.001,0.0014,0.0149,0.025900000000000003,0.0,0.0211,0.38420000000000004,0.0086,0.0267,0.0015,0.0022,0.0012000000000000001,0.0005,0.0012000000000000001,0.0,0.004200000000000001,0.006900000000000001,0.0017000000000000001,0.0008,0.0025,0.0005,0.046200000000000005,0.0646
07/01/1992,0.028200000000000003,0.0001,0.007,0.0005,0.9986,0.0,0.0018000000000000002,0.9065000000000001,0.0454,0.0006000000000000001,0.0,0.049,0.0032,0.0005,0.002,0.0,0.0054,0.0011,0.020800000000000003,0.0021000000000000003,0.0211,0.0,0.0011,0.0001,0.0001,0.0002,0.0402,0.0004,0.0019,0.0038,0.0245,0.0012000000000000001,0.0001,0.0014,0.2889,0.0057,0.0061,0.0002,0.0033,0.0001,0.0008,0.0025,0.0,0.0004,0.00030000000000000003,0.0002,0.0,0.008700000000000001,0.0006000000000000001,0.041100000000000005,0.0637
08/01/1992,0.023700000000000002,0.0001,0.0048000000000000004,0.0004,0.9998,0.0004,0.005,0.9064000000000001,0.0599,0.0022,0.0009000000000000001,0.0737,0.0038,0.0016,0.0001,0.0001,0.0008,0.0013000000000000002,0.0086,0.0015,0.0213,0.0038,0.0067,0.0002,0.0004,0.0006000000000000001,0.0296,0.0001,0.0015,0.0021000000000000003,0.0071,0.011600000000000001,0.0012000000000000001,0.0018000000000000002,0.2574,0.008400000000000001,0.0022,0.0067,0.010100000000000001,0.0035,0.0001,0.0019,0.0004,0.0032,0.0,0.00030000000000000003,0.0002,0.0002,0.0001,0.0238,0.0006000000000000001
09/01/1992,0.0193,0.057100000000000005,0.0026000000000000003,0.0014,0.9992000000000001,0.0,0.0058000000000000005,0.905,0.11380000000000001,0.0007,0.0006000000000000001,0.11850000000000001,0.0018000000000000002,0.0047,0.0002,0.0176,0.0182,0.00030000000000000003,0.0135,0.0001,0.0176,0.002,0.0092,0.00030000000000000003,0.0016,0.0033,0.0162,0.0002,0.001,0.0013000000000000002,0.0002,0.0449,0.0001,0.0023,0.2164,0.006900000000000001,0.0007,0.0028,0.0134,0.0011,0.0014,0.0082,0.0002,0.0011,0.0008,0.0008,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.0172,0.004200000000000001
10/01/1992,0.023100000000000002,0.0,0.0007,0.1603,0.9895,0.0,0.0048000000000000004,0.8998,0.10490000000000001,0.0,0.0,0.1341,0.00030000000000000003,0.0,0.0,0.0013000000000000002,0.005,0.001,0.0018000000000000002,0.0001,0.007,0.0011,0.0038,0.0001,0.0011,0.0005,0.0041,0.0001,0.00030000000000000003,0.0011,0.0,0.0005,0.0001,0.0275,0.15710000000000002,0.0005,0.00030000000000000003,0.00030000000000000003,0.0018000000000000002,0.0,0.0005,0.003,0.0,0.0,0.0,0.0001,0.0006000000000000001,0.0005,0.0001,0.0108,0.001
11/01/1992,0.0122,0.0,0.0006000000000000001,0.043500000000000004,0.9948,0.0,0.0036000000000000003,0.8992,0.0018000000000000002,0.0,0.0007,0.1462,0.0001,0.00030000000000000003,0.0,0.0009000000000000001,0.0013000000000000002,0.0009000000000000001,0.002,0.0,0.006,0.0014,0.002,0.00030000000000000003,0.0024000000000000002,0.0001,0.00030000000000000003,0.0001,0.0007,0.0014,0.0001,0.0008,0.0001,0.0028,0.1086,0.0024000000000000002,0.0004,0.0007,0.0078000000000000005,0.0001,0.0008,0.0017000000000000001,0.0001,0.0,0.0,0.0002,0.0011,0.0021000000000000003,0.0001,0.010100000000000001,0.0004
12/01/1992,0.003,0.0001,0.0007,0.006200000000000001,0.9976,0.0,0.0028,0.8912,0.0037,0.0,0.0007,0.16010000000000002,0.0008,0.0022,0.0006000000000000001,0.0007,0.016800000000000002,0.0012000000000000001,0.0039000000000000003,0.0011,0.0037,0.0041,0.0011,0.0,0.0023,0.00030000000000000003,0.0031000000000000003,0.0002,0.0001,0.0173,0.0002,0.0011,0.1077,0.0182,0.0245,0.00030000000000000003,0.0025,0.015700000000000002,0.0054,0.0005,0.0019,0.0046,0.0002,0.0012000000000000001,0.0002,0.001,0.0026000000000000003,0.002,0.0,0.0111,0.0367
01/01/1993,0.0025,0.0001,0.0004,0.0016,0.9622,0.0,0.0,0.8849,0.0047,0.0001,0.0001,0.19460000000000002,0.0007,0.0,0.0005,0.0,0.0165,0.0,0.003,0.0,0.0009000000000000001,0.0033,0.0005,0.0001,0.0012000000000000001,0.001,0.004,0.0,0.0,0.014,0.0,0.0001,0.0077,0.0006000000000000001,0.0007,0.0,0.0007,0.0001,0.0004,0.0,0.0002,0.0055000000000000005,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0855,0.0002,0.0132,0.0099
02/01/1993,0.0033,0.0001,0.00030000000000000003,0.0001,0.9949,0.0,0.0115,0.9218000000000001,0.0076,0.0,0.0001,0.1173,0.00030000000000000003,0.0006000000000000001,0.0006000000000000001,0.0014,0.0024000000000000002,0.0009000000000000001,0.002,0.001,0.0041,0.0015,0.0029000000000000002,0.0008,0.00030000000000000003,0.0001,0.0009000000000000001,0.0,0.0043,0.0028,0.0001,0.004,0.0001,0.0008,0.003,0.005,0.0002,0.0,0.008400000000000001,0.0001,0.0001,0.002,0.0,0.0,0.0,0.0008,0.0006000000000000001,0.0008,0.0,0.019200000000000002,0.0083
03/01/1993,0.0038,0.0005,0.0013000000000000002,0.0002,0.9939,0.0,0.0568,0.9485,0.0313,0.00030000000000000003,0.0019,0.1058,0.0004,0.0022,0.0033,0.002,0.0009000000000000001,0.0106,0.0051,0.0053,0.0393,0.0,0.0041,0.00030000000000000003,0.0032,0.0002,0.0015,0.0036000000000000003,0.002,0.0009000000000000001,0.0009000000000000001,0.0654,0.0001,0.0005,0.0175,0.033600000000000005,0.0021000000000000003,0.0,0.38,0.0005,0.0017000000000000001,0.0014,0.0024000000000000002,0.0004,0.0001,0.0495,0.0021000000000000003,0.0005,0.0005,0.020900000000000002,0.0038
04/01/1993,0.0063,0.0,0.0004,0.0,0.9506,0.0,0.054400000000000004,0.9678,0.004,0.0,0.0001,0.1077,0.0002,0.0,0.0001,0.0002,0.0012000000000000001,0.0011,0.0023,0.0,0.0001,0.0005,0.0004,0.0002,0.0001,0.0,0.0,0.0001,0.0023,0.00030000000000000003,0.0,0.0017000000000000001,0.0,0.0004,0.0011,0.0023,0.0016,0.0002,0.0013000000000000002,0.0006000000000000001,0.0,0.0014,0.0,0.00030000000000000003,0.0001,0.001,0.0004,0.0001,0.0056,0.0114,0.0015
05/01/1993,0.0089,0.0002,0.0014,0.0002,0.6733,0.0012000000000000001,0.0114,0.9731000000000001,0.0029000000000000002,0.00030000000000000003,0.0005,0.13770000000000002,0.0,0.0,0.0004,0.0004,0.001,0.00030000000000000003,0.002,0.0,0.0,0.0004,0.0007,0.0006000000000000001,0.0001,0.00030000000000000003,0.0005,0.0,0.00030000000000000003,0.0013000000000000002,0.0001,0.0006000000000000001,0.0007,0.0001,0.0,0.0001,0.0006000000000000001,0.0002,0.0006000000000000001,0.0,0.0004,0.0007,0.0002,0.00030000000000000003,0.0,0.0,0.0004,0.00030000000000000003,0.0,0.0108,0.00030000000000000003
06/01/1993,0.0037,0.0004,0.0011,0.0002,0.4786,0.0,0.0081,0.9808,0.0074,0.0002,0.0002,0.1981,0.00030000000000000003,0.0004,0.0036000000000000003,0.0,0.0006000000000000001,0.0004,0.0023,0.0,0.00030000000000000003,0.0011,0.0012000000000000001,0.0005,0.0007,0.0015,0.0005,0.0,0.0028,0.0011,0.0002,0.0012000000000000001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0019,0.0004,0.0004,0.0007,0.0,0.0002,0.0,0.0007,0.0,0.0001,0.0009000000000000001,0.0161,0.00030000000000000003
07/01/1993,0.0034000000000000002,0.00030000000000000003,0.0004,0.0001,0.3693,0.0,0.0014,0.9821000000000001,0.004200000000000001,0.0002,0.0,0.27030000000000004,0.0007,0.0001,0.0034000000000000002,0.00030000000000000003,0.004,0.0002,0.0038,0.0,0.0002,0.00030000000000000003,0.0007,0.0,0.0011,0.0004,0.020800000000000003,0.0,0.0011,0.0024000000000000002,0.0,0.004,0.0004,0.0004,0.0001,0.0001,0.0002,0.0005,0.0001,0.0,0.0,0.0004,0.0,0.0,0.0,0.0001,0.003,0.0,0.0006000000000000001,0.016,0.0033
08/01/1993,0.0036000000000000003,0.0001,0.0007,0.0001,0.3407,0.0,0.0005,0.9823000000000001,0.0088,0.0011,0.0002,0.27140000000000003,0.0002,0.0,0.0002,0.00030000000000000003,0.0029000000000000002,0.0013000000000000002,0.0006000000000000001,0.0,0.003,0.00030000000000000003,0.015700000000000002,0.0006000000000000001,0.0004,0.0001,0.0025,0.0014,0.0017000000000000001,0.0001,0.0,0.0007,0.0,0.0,0.0056,0.0,0.0015,0.0,0.0007,0.0001,0.0005,0.001,0.0004,0.0007,0.0,0.0007,0.0008,0.0018000000000000002,0.0004,0.0176,0.0005
