Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-02-01,0.1452,0.0482,0.04,0.2433,0.9723,0.0145,0.9985,0.4727,0.5942,0.9892,0.994,0.0677,0.016,0.0011,0.376,0.606,0.3531,0.1232,0.0106,1.0,0.998,0.9959,0.7469,0.0187,0.9331,0.4396,0.0266,0.9948,0.0046,0.0268,0.9998,0.9965,0.0361,0.0831,0.9992,0.5923,0.0023,0.8023,0.665,1.0,0.9959,0.0041,0.5253,0.1583,0.0005,0.9995,0.9757,0.003,0.0074,0.0834,0.0022
1991-03-01,0.1097,0.0139,0.0173,0.2464,0.9747,0.0074,0.9932,0.5803,0.3767,0.96,0.9078,0.0756,0.0098,0.001,0.3542,0.4602,0.035,0.0861,0.0052,0.9997,0.9959,0.9969,0.6826,0.0105,0.6895,0.2601,0.0334,0.9523,0.0076,0.0307,0.9989,0.9935,0.0349,0.0869,0.9991,0.3558,0.0047,0.7629,0.6425,0.9999,0.988,0.0041,0.3918,0.1534,0.003,0.9669,0.7775,0.0013,0.0053,0.0582,0.0021
1991-04-01,0.069,0.0068,0.0241,0.254,0.9639,0.0048,0.9931,0.6007,0.6473,0.9093,0.8268,0.0579,0.0048,0.0007,0.359,0.0588,0.0122,0.0132,0.0039,0.9999,0.9956,0.9795,0.5438,0.0059,0.6311,0.1094,0.0085,0.7075,0.0052,0.0441,0.9963,0.9931,0.0081,0.0882,0.9986,0.2578,0.0037,0.6606,0.6027,0.9998,0.9865,0.002,0.3243,0.1754,0.0222,0.9462,0.378,0.0004,0.0049,0.0744,0.0097
1991-05-01,0.0367,0.0019,0.025,0.2076,0.9738,0.0028,0.9945,0.5508,0.3004,0.7555,0.5107,0.0294,0.0051,0.0018,0.4123,0.0301,0.0148,0.0114,0.0023,0.9984,0.975,0.9337,0.3887,0.0056,0.2949,0.0641,0.0017,0.5597,0.0093,0.0566,0.9516,0.9882,0.0058,0.0956,0.998,0.1614,0.0317,0.3091,0.5179,0.9957,0.8521,0.003,0.0363,0.1452,0.0034,0.8652,0.2041,0.0004,0.0044,0.0574,0.0117
1991-06-01,0.065,0.0015,0.0021,0.1471,0.9729,0.0013,0.993,0.5246,0.3212,0.6381,0.4344,0.0131,0.003,0.0011,0.4276,0.012,0.0127,0.0058,0.0206,0.9919,0.9484,0.8137,0.2992,0.0031,0.0423,0.0256,0.0005,0.4063,0.0042,0.0122,0.8484,0.9762,0.0024,0.0978,0.9969,0.0426,0.0398,0.056,0.3684,0.9853,0.8061,0.0059,0.0111,0.1459,0.0004,0.8022,0.1066,0.004,0.0007,0.0473,0.0196
1991-07-01,0.0288,0.0002,0.0018,0.1384,0.9714,0.0042,0.9949,0.602,0.539,0.3931,0.488,0.0072,0.0021,0.0007,0.4277,0.0095,0.0011,0.0028,0.0268,0.9956,0.9458,0.7394,0.2296,0.0025,0.0038,0.0118,0.0027,0.0433,0.0028,0.0014,0.8121,0.9446,0.0005,0.1119,0.9985,0.0168,0.0841,0.0385,0.3253,0.9648,0.6177,0.001,0.0013,0.1911,0.0002,0.7694,0.0262,0.0005,0.0014,0.0811,0.0409
1991-08-01,0.0557,0.0016,0.0013,0.0434,0.9733,0.0078,0.9818,0.3398,0.563,0.3004,0.3405,0.0085,0.01,0.0003,0.3297,0.0038,0.0017,0.0009,0.0114,0.978,0.7503,0.6173,0.2052,0.0016,0.0038,0.0192,0.0021,0.0199,0.0034,0.0193,0.0624,0.8701,0.0041,0.1147,0.9784,0.0151,0.0569,0.0186,0.1395,0.8986,0.2955,0.0179,0.0005,0.1596,0.0004,0.2917,0.0227,0.0012,0.0006,0.0636,0.0136
1991-09-01,0.0612,0.0008,0.0019,0.0171,0.9747,0.0004,0.9547,0.3484,0.2144,0.2762,0.1873,0.0123,0.0121,0.0002,0.1234,0.004,0.0068,0.0017,0.0052,0.947,0.6465,0.5681,0.1418,0.0028,0.0095,0.0003,0.0009,0.0066,0.0015,0.0945,0.0144,0.8018,0.0047,0.1055,0.9676,0.0085,0.0167,0.0111,0.0911,0.8066,0.0747,0.0145,0.0005,0.015,0.0014,0.1841,0.0339,0.0001,0.0025,0.046,0.0066
1991-10-01,0.0437,0.0011,0.0019,0.0029,0.9777,0.0001,0.9414,0.405,0.1024,0.1952,0.1181,0.0147,0.0209,0.0017,0.0856,0.004,0.0057,0.0014,0.0075,0.8242,0.6471,0.5204,0.115,0.0037,0.0159,0.0034,0.0019,0.0039,0.0117,0.3987,0.0013,0.7398,0.0413,0.1196,0.9506,0.0099,0.0138,0.0081,0.0658,0.5463,0.0192,0.0061,0.0012,0.0584,0.0023,0.1271,0.0223,0.0008,0.0004,0.0499,0.005
1991-11-01,0.0087,0.002,0.0095,0.0041,0.9879,0.0001,0.9232,0.321,0.1619,0.093,0.0417,0.0171,0.0168,0.0003,0.0794,0.004,0.0059,0.0005,0.0175,0.6915,0.5967,0.3769,0.1033,0.0138,0.0189,0.0043,0.001,0.007,0.0096,0.3663,0.0011,0.6678,0.0113,0.1091,0.9399,0.0061,0.0149,0.0574,0.0501,0.3477,0.0042,0.002,0.0034,0.0433,0.0031,0.0809,0.0171,0.002,0.0015,0.0408,0.0396
1991-12-01,0.0089,0.0013,0.0026,0.0035,0.9896,0.0002,0.8982,0.3209,0.2296,0.065,0.0123,0.0251,0.0038,0.0018,0.0694,0.0032,0.0039,0.0008,0.0268,0.4612,0.5952,0.2999,0.0945,0.0006,0.0095,0.0077,0.0007,0.0043,0.0057,0.0446,0.0024,0.6371,0.0012,0.0642,0.9328,0.0072,0.0134,0.0161,0.046,0.2552,0.0119,0.0005,0.0047,0.0391,0.0064,0.0396,0.0174,0.0011,0.001,0.0326,0.0198
1992-01-01,0.0708,0.0001,0.0006,0.0054,0.9907,0.0001,0.8741,0.2884,0.2268,0.0158,0.0014,0.0295,0.0021,0.0,0.0283,0.0015,0.0019,0.0006,0.0121,0.3208,0.5336,0.0394,0.0853,0.0,0.0109,0.009,0.0007,0.0003,0.0007,0.0029,0.0014,0.596,0.0006,0.0573,0.8884,0.0041,0.0179,0.0024,0.0368,0.0013,0.0032,0.0002,0.0001,0.0337,0.0001,0.0215,0.0224,0.0001,0.0,0.0156,0.0081
1992-02-01,0.0233,0.0003,0.0024,0.007,0.9853,0.0003,0.6814,0.3084,0.2442,0.0116,0.0016,0.0286,0.0009,0.0005,0.0247,0.0021,0.0071,0.0004,0.0183,0.2228,0.4432,0.0333,0.0476,0.0021,0.0065,0.0058,0.0041,0.0004,0.0049,0.0049,0.0047,0.4979,0.0015,0.0381,0.8162,0.0022,0.0562,0.004,0.037,0.0007,0.0022,0.0012,0.0004,0.0111,0.0001,0.0156,0.0042,0.0006,0.001,0.0182,0.0108
1992-03-01,0.0421,0.0004,0.0013,0.0057,0.9613,0.0001,0.3644,0.3029,0.1638,0.0012,0.0006,0.0293,0.0022,0.0001,0.0164,0.0022,0.0083,0.0016,0.0108,0.1779,0.3023,0.0277,0.0328,0.0006,0.0041,0.0049,0.0024,0.0005,0.0026,0.0122,0.002,0.4546,0.0007,0.0269,0.6846,0.0017,0.044,0.003,0.0277,0.0006,0.0024,0.0048,0.0,0.0071,0.0005,0.0148,0.0045,0.001,0.0008,0.0228,0.0229
1992-04-01,0.0805,0.0011,0.0012,0.0012,0.9654,0.0,0.0724,0.2996,0.028,0.0145,0.001,0.0356,0.0025,0.0003,0.0066,0.0006,0.0026,0.0013,0.0049,0.1545,0.0977,0.0079,0.024,0.0,0.001,0.0023,0.0022,0.0001,0.0051,0.0063,0.0003,0.3303,0.0003,0.0153,0.4843,0.0003,0.0081,0.0,0.0084,0.0004,0.0027,0.0015,0.0281,0.0031,0.0007,0.0092,0.0062,0.0021,0.0,0.0259,0.0518
1992-05-01,0.1424,0.0,0.0009,0.0004,0.9712,0.0,0.0484,0.3196,0.0217,0.0027,0.0003,0.04,0.0026,0.0004,0.0018,0.0002,0.0139,0.0009,0.0027,0.032,0.0586,0.005,0.0189,0.0004,0.0014,0.0013,0.001,0.0001,0.0042,0.0015,0.0008,0.1446,0.0002,0.0121,0.4225,0.0028,0.0054,0.0001,0.0057,0.003,0.0009,0.0005,0.0015,0.002,0.0002,0.004,0.0067,0.0004,0.0002,0.0173,0.0332
1992-06-01,0.1591,0.002,0.0034,0.001,0.9735,0.0002,0.0345,0.3343,0.0394,0.0027,0.0024,0.04,0.0052,0.0002,0.0012,0.0014,0.0195,0.0009,0.0057,0.0226,0.0473,0.0003,0.0159,0.0011,0.0024,0.0065,0.0032,0.0001,0.0037,0.0043,0.0114,0.0564,0.0,0.0206,0.3567,0.0078,0.0308,0.0031,0.0059,0.0031,0.0015,0.0016,0.0002,0.0035,0.0064,0.0041,0.0051,0.0018,0.0015,0.0493,0.1381
1992-07-01,0.0874,0.0002,0.009,0.0003,0.9704,0.0,0.0136,0.3386,0.0502,0.0013,0.0006,0.0441,0.0074,0.0006,0.002,0.001,0.0086,0.002,0.0232,0.0135,0.0264,0.0001,0.0158,0.0002,0.0003,0.0011,0.0857,0.0002,0.0052,0.0104,0.0182,0.0117,0.0006,0.0038,0.2775,0.007,0.0084,0.0003,0.0069,0.0023,0.0009,0.0046,0.0003,0.0007,0.0003,0.0013,0.0016,0.006,0.0005,0.0221,0.1299
1992-08-01,0.0823,0.0001,0.0055,0.0006,0.9722,0.0002,0.0155,0.3502,0.06,0.0027,0.0014,0.0668,0.005,0.0018,0.0003,0.0009,0.0015,0.0014,0.0093,0.0077,0.0269,0.0036,0.0171,0.0005,0.0009,0.003,0.0634,0.0002,0.0019,0.005,0.0091,0.0132,0.0023,0.0053,0.234,0.0089,0.0031,0.0085,0.0105,0.0047,0.0002,0.0021,0.0009,0.0046,0.0,0.0014,0.001,0.0003,0.0005,0.0234,0.003
1992-09-01,0.0575,0.0449,0.0049,0.0025,0.9635,0.0001,0.0145,0.348,0.1014,0.0005,0.0009,0.1107,0.0038,0.0049,0.0007,0.0123,0.021,0.0005,0.0182,0.0022,0.021,0.0043,0.0174,0.0008,0.002,0.0076,0.0335,0.0005,0.0024,0.0023,0.0008,0.0149,0.0004,0.005,0.1848,0.0071,0.0007,0.0048,0.0108,0.0019,0.0011,0.0086,0.0002,0.0022,0.0004,0.0013,0.0011,0.0005,0.0003,0.021,0.0133
1992-10-01,0.101,0.0002,0.0008,0.143,0.9388,0.0,0.0106,0.2887,0.0884,0.0,0.0001,0.1249,0.0011,0.0001,0.0002,0.0037,0.007,0.0016,0.0032,0.0006,0.0105,0.0022,0.0123,0.0003,0.0017,0.0012,0.0107,0.0002,0.0011,0.0036,0.0002,0.0015,0.001,0.0233,0.1308,0.0014,0.0003,0.0008,0.0055,0.0003,0.0006,0.0035,0.0,0.0,0.0,0.0003,0.002,0.0008,0.0007,0.0121,0.0024
1992-11-01,0.0426,0.0007,0.0016,0.043,0.9455,0.0002,0.0088,0.3253,0.0042,0.0003,0.0015,0.1301,0.0009,0.0003,0.0006,0.0028,0.0034,0.0017,0.0031,0.0014,0.0076,0.0035,0.0086,0.0005,0.0029,0.0007,0.0015,0.0007,0.0015,0.0051,0.0001,0.0023,0.0,0.0077,0.0892,0.0038,0.002,0.0008,0.0084,0.001,0.0006,0.0026,0.0002,0.0007,0.0,0.0004,0.0013,0.0031,0.0002,0.0117,0.0008
1992-12-01,0.0143,0.0001,0.0019,0.0079,0.9435,0.0002,0.008,0.2671,0.0056,0.0006,0.0013,0.1435,0.0011,0.0028,0.0017,0.0015,0.0234,0.0021,0.0061,0.0019,0.0039,0.0064,0.0078,0.0001,0.0048,0.0008,0.0092,0.0006,0.0005,0.029,0.0003,0.0026,0.1222,0.019,0.0387,0.0019,0.0038,0.008,0.0066,0.0014,0.0014,0.0051,0.0006,0.0014,0.0001,0.0009,0.0048,0.0036,0.0001,0.0153,0.0901
1993-01-01,0.019,0.0003,0.0005,0.0032,0.894,0.0,0.0016,0.2208,0.0069,0.0003,0.0006,0.1707,0.0009,0.0001,0.0008,0.0002,0.0254,0.0001,0.0045,0.0005,0.0023,0.0057,0.0069,0.0,0.003,0.0014,0.0119,0.0,0.0009,0.0199,0.0002,0.0003,0.0132,0.0046,0.0098,0.0009,0.0011,0.0006,0.0012,0.0009,0.0003,0.0074,0.0001,0.0001,0.0,0.0003,0.002,0.0816,0.0003,0.0245,0.0257
1993-02-01,0.0303,0.0001,0.0006,0.0,0.9084,0.0,0.0104,0.4014,0.0086,0.0001,0.0002,0.105,0.0008,0.0002,0.0011,0.0028,0.0046,0.0017,0.0043,0.0014,0.0054,0.0031,0.0087,0.0007,0.0002,0.001,0.0033,0.0003,0.0124,0.0047,0.0005,0.0018,0.0007,0.003,0.0102,0.0041,0.0013,0.0,0.0072,0.0017,0.0001,0.0017,0.0004,0.0002,0.0001,0.0009,0.004,0.0011,0.0005,0.0407,0.0221
1993-03-01,0.0252,0.0014,0.0033,0.0,0.8906,0.0,0.0313,0.5217,0.0253,0.0005,0.002,0.0935,0.0013,0.0027,0.0029,0.0041,0.0027,0.0094,0.0092,0.0041,0.0358,0.0007,0.009,0.0007,0.0032,0.0016,0.0043,0.0017,0.0055,0.0035,0.0023,0.012,0.0001,0.0012,0.0132,0.0133,0.0033,0.0006,0.0592,0.0023,0.001,0.0029,0.0025,0.0011,0.0,0.0391,0.0071,0.0009,0.0018,0.0487,0.012
1993-04-01,0.0356,0.0,0.0012,0.0,0.7745,0.0,0.0303,0.6196,0.0062,0.0,0.0002,0.095,0.0003,0.0003,0.0001,0.0004,0.0017,0.0013,0.0039,0.0,0.0024,0.0007,0.0078,0.0009,0.0001,0.0,0.0008,0.0,0.0062,0.0004,0.0002,0.0017,0.0002,0.0016,0.0038,0.0028,0.0034,0.0005,0.0042,0.0007,0.0001,0.0017,0.0,0.0008,0.0,0.0023,0.0022,0.0001,0.0064,0.0109,0.0045
1993-05-01,0.0634,0.0003,0.002,0.0,0.552,0.0018,0.0125,0.624,0.0061,0.0005,0.0011,0.1266,0.0003,0.0001,0.0007,0.0015,0.0022,0.0009,0.0027,0.0001,0.0004,0.0008,0.0079,0.0004,0.0003,0.0006,0.0024,0.0001,0.0015,0.0023,0.0003,0.0009,0.002,0.0014,0.0016,0.0005,0.0021,0.0007,0.0025,0.0003,0.001,0.0008,0.0004,0.0007,0.0002,0.0003,0.0013,0.0004,0.0002,0.016,0.0031
1993-06-01,0.0205,0.0004,0.0016,0.0004,0.4155,0.0,0.0095,0.6804,0.0107,0.0008,0.0003,0.1887,0.0006,0.0008,0.0035,0.0006,0.001,0.0008,0.0043,0.0003,0.002,0.0013,0.0081,0.0016,0.0014,0.0033,0.0014,0.0003,0.008,0.0034,0.0002,0.0021,0.0,0.0011,0.001,0.0006,0.0004,0.0001,0.0032,0.0004,0.0013,0.0012,0.0002,0.0002,0.0,0.0011,0.0004,0.0,0.002,0.036,0.0006
1993-07-01,0.0298,0.0012,0.0007,0.0004,0.3236,0.0,0.0036,0.6901,0.0081,0.0004,0.0001,0.2637,0.0013,0.0,0.0039,0.0015,0.0078,0.0003,0.0069,0.0001,0.0009,0.0003,0.0086,0.0,0.0018,0.0022,0.0607,0.0,0.0024,0.004,0.0001,0.0037,0.0011,0.0016,0.0011,0.0002,0.0001,0.0005,0.0013,0.0002,0.0003,0.0007,0.0001,0.0001,0.0,0.0003,0.0053,0.0,0.0003,0.023,0.007
1993-08-01,0.0319,0.0007,0.0015,0.0003,0.2822,0.0001,0.0018,0.6967,0.0142,0.0014,0.0006,0.2661,0.0001,0.0,0.0003,0.0007,0.0058,0.0011,0.0014,0.001,0.0056,0.0009,0.0101,0.0013,0.0013,0.0006,0.0069,0.0016,0.0024,0.0001,0.0006,0.0007,0.0003,0.0017,0.0054,0.0004,0.0031,0.0,0.0029,0.0002,0.0006,0.0017,0.0013,0.0007,0.0,0.001,0.0022,0.0026,0.0002,0.0343,0.0009
1993-09-01,0.0313,0.0022,0.0009,0.0,0.2544,0.0002,0.0009,0.563,0.0154,0.0017,0.0001,0.1969,0.0005,0.0001,0.0005,0.005,0.0042,0.0005,0.0025,0.0008,0.0016,0.0006,0.0049,0.0007,0.0002,0.0008,0.0108,0.0004,0.0008,0.0016,0.0021,0.001,0.0,0.0012,0.0072,0.0005,0.0075,0.0001,0.0033,0.0022,0.0002,0.0042,0.0001,0.0007,0.0,0.0004,0.0017,0.0008,0.0007,0.0182,0.0008
1993-10-01,0.0021,0.0,0.0,0.0,0.1749,0.0001,0.0013,0.5736,0.0522,0.0,0.0,0.1296,0.0005,0.0001,0.0,0.0004,0.0066,0.0009,0.0002,0.0,0.0005,0.0002,0.0036,0.0,0.0002,0.0,0.0021,0.0002,0.0024,0.0006,0.0042,0.0003,0.0,0.0,0.0031,0.0003,0.0009,0.0002,0.0014,0.002,0.0008,0.0002,0.0001,0.0005,0.0,0.0,0.0018,0.0206,0.0,0.0108,0.0033
1993-11-01,0.0282,0.0014,0.0012,0.0009,0.1333,0.0001,0.006,0.5457,0.0467,0.0004,0.0009,0.1466,0.0018,0.0003,0.0002,0.0006,0.0058,0.0021,0.0029,0.0005,0.001,0.0015,0.0038,0.0004,0.0005,0.0003,0.0043,0.0002,0.0029,0.0016,0.0011,0.0017,0.0012,0.0003,0.003,0.0003,0.0014,0.0003,0.0044,0.0017,0.0012,0.0015,0.0009,0.0009,0.0011,0.001,0.002,0.0025,0.0006,0.0322,0.003
1993-12-01,0.0749,0.0012,0.001,0.0,0.0801,0.0001,0.0113,0.5967,0.0298,0.0002,0.0001,0.1379,0.0014,0.0,0.0006,0.0005,0.0021,0.0144,0.0011,0.0006,0.0021,0.0021,0.0038,0.0001,0.0015,0.0004,0.0012,0.0001,0.0018,0.003,0.0003,0.0025,0.0001,0.0002,0.0031,0.0002,0.0006,0.0001,0.0085,0.0013,0.0,0.0078,0.0001,0.0001,0.0,0.0012,0.0058,0.0,0.0001,0.0694,0.0021
1994-01-01,0.0304,0.002,0.0045,0.0004,0.0679,0.0,0.0433,0.7555,0.0377,0.0001,0.0001,0.1038,0.0009,0.0001,0.0045,0.0013,0.0006,0.0477,0.001,0.0016,0.0107,0.0012,0.0038,0.0026,0.0056,0.0009,0.0023,0.0016,0.002,0.0005,0.0,0.0153,0.0019,0.0001,0.0108,0.0,0.0004,0.0005,0.0392,0.0025,0.0024,0.0008,0.0004,0.0003,0.0,0.002,0.0067,0.001,0.0002,0.0235,0.0059
1994-02-01,0.021,0.0007,0.0045,0.0002,0.036,0.0006,0.0382,0.7131,0.0452,0.0001,0.0002,0.0891,0.0015,0.0002,0.0009,0.0007,0.0036,0.0006,0.0023,0.001,0.013,0.0006,0.0051,0.0001,0.0039,0.0015,0.0026,0.0011,0.0009,0.0014,0.0,0.0134,0.0005,0.0006,0.0061,0.0001,0.0062,0.0003,0.0158,0.0027,0.0013,0.0017,0.0001,0.0011,0.0002,0.0017,0.0015,0.0007,0.0,0.0052,0.0062
1994-03-01,0.0875,0.0002,0.0003,0.0,0.0232,0.0002,0.0057,0.5695,0.0251,0.0004,0.0003,0.0729,0.0001,0.0,0.0,0.0006,0.0015,0.0,0.0012,0.0002,0.0007,0.0006,0.0031,0.0002,0.001,0.0008,0.0012,0.0,0.0002,0.0026,0.0002,0.0004,0.0002,0.0003,0.0024,0.0001,0.0018,0.0002,0.0022,0.0018,0.0013,0.0013,0.0002,0.0001,0.0,0.0,0.0008,0.0075,0.0,0.0072,0.0034
1994-04-01,0.2068,0.0007,0.0001,0.0,0.0221,0.0,0.0002,0.4751,0.0083,0.0,0.0002,0.0588,0.0,0.0,0.0,0.0086,0.006,0.0004,0.0271,0.0,0.0,0.0015,0.0032,0.0003,0.0004,0.0013,0.0005,0.0,0.0005,0.0003,0.0005,0.0,0.0006,0.0003,0.0013,0.0023,0.0002,0.0001,0.0007,0.0019,0.0032,0.0042,0.0003,0.0,0.0,0.0001,0.0053,0.0,0.0,0.0038,0.0019
1994-05-01,0.1455,0.0004,0.0,0.0003,0.0128,0.0,0.0008,0.5329,0.0043,0.0004,0.0003,0.0734,0.0003,0.0001,0.0001,0.0007,0.0008,0.0003,0.0057,0.0003,0.0004,0.001,0.0037,0.0,0.0001,0.0001,0.0005,0.0004,0.0016,0.0002,0.0007,0.0003,0.0005,0.0007,0.001,0.0002,0.001,0.0001,0.0007,0.003,0.0024,0.0029,0.0,0.001,0.0,0.0007,0.0017,0.0008,0.0001,0.0103,0.0028
1994-06-01,0.0426,0.0,0.0008,0.0001,0.0072,0.0002,0.0005,0.6432,0.0058,0.0002,0.0004,0.0423,0.0002,0.0003,0.0003,0.0005,0.0023,0.0008,0.0022,0.0002,0.0004,0.0018,0.0027,0.0009,0.0002,0.0,0.0017,0.0001,0.0011,0.0015,0.0,0.0006,0.0,0.0012,0.0005,0.0009,0.0006,0.0001,0.001,0.0011,0.0008,0.0003,0.0003,0.0003,0.0,0.0004,0.0018,0.0013,0.0,0.0285,0.0107
1994-07-01,0.0327,0.0004,0.0001,0.0,0.0032,0.0,0.0006,0.756,0.0158,0.0003,0.0003,0.0432,0.0041,0.0011,0.0027,0.0005,0.0415,0.0009,0.0003,0.0004,0.0023,0.0005,0.0022,0.0006,0.0002,0.0007,0.0005,0.0001,0.0002,0.0019,0.0,0.0,0.0,0.0003,0.0005,0.0007,0.0,0.0001,0.0013,0.0017,0.0011,0.0012,0.0003,0.0,0.0001,0.0003,0.0038,0.0002,0.0,0.0151,0.0039
