Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1561,0.0437,0.2019,0.0402,0.9548,0.0033,0.9951,0.4917,0.3868,0.9919,0.9965,0.0169,0.0111,0.0004,0.3481,0.6448,0.5745,0.1968,0.004,0.9999,1.0,0.8871,0.769,0.0108,0.9924,0.4227,0.0344,0.9984,0.0055,0.0134,1.0,0.9975,0.0907,0.0847,0.9996,0.5523,0.0065,0.8891,0.5914,0.9997,0.9989,0.0081,0.65,0.2177,0.0003,0.9986,0.9824,0.0009,0.0098,0.0737,0.0058
1991-02-01,0.1341,0.0458,0.0477,0.2264,0.9776,0.0156,0.9986,0.5403,0.5918,0.9914,0.9937,0.0849,0.0132,0.0013,0.4046,0.6337,0.3477,0.1232,0.0086,0.9999,0.9985,0.9965,0.7552,0.0185,0.9253,0.3837,0.0283,0.993,0.0048,0.0248,0.9994,0.9962,0.0355,0.092,0.9987,0.5469,0.0037,0.7804,0.6108,0.9996,0.9972,0.0026,0.5073,0.1717,0.0004,0.9992,0.9649,0.0021,0.0045,0.0824,0.0018
1991-03-01,0.1039,0.0128,0.0206,0.2354,0.9791,0.0084,0.9947,0.6369,0.3813,0.9708,0.9224,0.0973,0.0081,0.0011,0.3864,0.4842,0.0325,0.0839,0.0045,0.9995,0.9967,0.9958,0.6888,0.0112,0.6948,0.2088,0.0329,0.9473,0.007,0.0317,0.999,0.9937,0.0357,0.0954,0.9977,0.3204,0.0037,0.7386,0.5887,0.9998,0.993,0.0037,0.3871,0.1694,0.0036,0.9726,0.7595,0.0008,0.0029,0.0547,0.0012
1991-04-01,0.0659,0.0067,0.0273,0.2426,0.9699,0.0057,0.9931,0.651,0.6347,0.9261,0.8597,0.073,0.0045,0.0007,0.3922,0.055,0.0102,0.0116,0.003,0.9997,0.9958,0.9794,0.5561,0.0061,0.649,0.0839,0.0098,0.716,0.0052,0.0439,0.9979,0.9935,0.0085,0.0947,0.9972,0.233,0.0037,0.6419,0.5476,0.9996,0.9903,0.0027,0.3206,0.1954,0.0195,0.9524,0.3817,0.0004,0.0032,0.0685,0.008
1991-05-01,0.0363,0.0029,0.0267,0.1991,0.9798,0.0036,0.9956,0.6036,0.3012,0.7941,0.6008,0.0414,0.0035,0.0017,0.4405,0.029,0.0139,0.0091,0.0029,0.9987,0.9782,0.9318,0.4079,0.0031,0.2933,0.0487,0.0037,0.5697,0.0071,0.0574,0.9589,0.9897,0.0061,0.1021,0.9962,0.1512,0.0278,0.3053,0.4729,0.9937,0.8505,0.0038,0.0421,0.1627,0.0024,0.8737,0.2109,0.0003,0.0034,0.0519,0.0084
1991-06-01,0.0646,0.0017,0.002,0.1409,0.9795,0.0017,0.995,0.5779,0.3285,0.6901,0.5209,0.0174,0.0023,0.0007,0.4521,0.0105,0.0114,0.0054,0.0148,0.9929,0.9517,0.8212,0.3201,0.0017,0.0462,0.0162,0.0003,0.4173,0.003,0.0126,0.8637,0.9803,0.0032,0.102,0.9931,0.0421,0.0357,0.0607,0.3447,0.9836,0.8041,0.0074,0.0137,0.1588,0.0002,0.817,0.1104,0.0039,0.0003,0.0408,0.0167
1991-07-01,0.0293,0.0003,0.0022,0.1342,0.978,0.0038,0.9954,0.6462,0.5323,0.4463,0.5607,0.0093,0.0016,0.0008,0.4484,0.0098,0.0009,0.0032,0.0237,0.996,0.9486,0.7515,0.2514,0.0013,0.0045,0.0071,0.0039,0.0532,0.002,0.0013,0.8224,0.9493,0.0007,0.1155,0.9952,0.0201,0.0738,0.0417,0.3039,0.9576,0.633,0.0018,0.0015,0.1925,0.0008,0.7833,0.0266,0.0003,0.001,0.0715,0.0366
1991-08-01,0.0571,0.0008,0.0017,0.0436,0.9801,0.0078,0.9818,0.3981,0.5472,0.3551,0.4024,0.0123,0.0106,0.0004,0.3443,0.0052,0.0024,0.0019,0.0121,0.9768,0.7605,0.634,0.2234,0.0011,0.0049,0.0138,0.0018,0.0264,0.002,0.0196,0.0627,0.8866,0.0044,0.1149,0.9725,0.0179,0.0499,0.0203,0.1327,0.8919,0.3039,0.022,0.0003,0.1572,0.0008,0.3193,0.0209,0.0019,0.0005,0.0551,0.0117
1991-09-01,0.0563,0.0011,0.0026,0.0194,0.981,0.0002,0.9605,0.4041,0.2178,0.329,0.2402,0.0195,0.0108,0.0003,0.1377,0.0058,0.0069,0.0016,0.0056,0.9478,0.6503,0.5833,0.1572,0.0027,0.0123,0.0006,0.0013,0.0113,0.0013,0.0996,0.0126,0.8312,0.0054,0.1055,0.9613,0.0121,0.0142,0.012,0.0872,0.8021,0.0845,0.0154,0.0006,0.0149,0.0012,0.2113,0.0325,0.0006,0.002,0.0418,0.006
1991-10-01,0.0427,0.0008,0.0027,0.0049,0.9822,0.0002,0.9415,0.4483,0.1085,0.2459,0.1576,0.0226,0.0187,0.002,0.0996,0.004,0.0056,0.001,0.0067,0.8327,0.6579,0.5341,0.1303,0.0031,0.0183,0.003,0.0018,0.0072,0.0086,0.3918,0.0015,0.7792,0.0363,0.1172,0.947,0.0148,0.0105,0.0086,0.0647,0.5557,0.0239,0.0079,0.0009,0.0583,0.0011,0.1528,0.023,0.0003,0.0002,0.0471,0.0054
1991-11-01,0.0097,0.0028,0.0086,0.0057,0.9931,0.0003,0.9231,0.3722,0.1646,0.111,0.0589,0.0242,0.0153,0.0007,0.0883,0.004,0.007,0.0004,0.0167,0.7095,0.606,0.3881,0.1205,0.0109,0.0172,0.0045,0.0022,0.0112,0.0071,0.359,0.0008,0.7188,0.0117,0.1065,0.9328,0.0104,0.0114,0.0522,0.0518,0.3601,0.0057,0.0019,0.0038,0.0445,0.0015,0.1053,0.0183,0.0022,0.0011,0.0382,0.0344
1991-12-01,0.0097,0.0016,0.002,0.0051,0.9938,0.0003,0.894,0.3685,0.2275,0.0754,0.0205,0.0311,0.0045,0.0011,0.0789,0.0029,0.0038,0.0017,0.0241,0.4839,0.6053,0.3023,0.1126,0.0002,0.0075,0.0059,0.0004,0.006,0.0043,0.0456,0.0022,0.6901,0.0011,0.0659,0.9238,0.0104,0.0135,0.0153,0.0479,0.2717,0.0112,0.001,0.0049,0.0392,0.004,0.0526,0.0186,0.0009,0.0006,0.027,0.0166
1992-01-01,0.0678,0.0002,0.0006,0.0082,0.9942,0.0,0.8662,0.3421,0.223,0.0144,0.0036,0.0332,0.0026,0.0,0.0341,0.0016,0.0028,0.0009,0.0112,0.3557,0.5431,0.0491,0.1014,0.0001,0.0101,0.0065,0.0004,0.0005,0.0004,0.002,0.0016,0.6399,0.0006,0.0594,0.8748,0.0056,0.0168,0.0032,0.0387,0.0023,0.002,0.0001,0.0003,0.0328,0.0003,0.0298,0.0226,0.0,0.0,0.0108,0.0074
1992-02-01,0.0256,0.0009,0.0025,0.0086,0.9894,0.0002,0.6843,0.3598,0.2405,0.0149,0.0028,0.0371,0.0012,0.0006,0.0275,0.0019,0.0081,0.0007,0.0182,0.2432,0.4492,0.0429,0.0555,0.0014,0.0048,0.0039,0.0031,0.0007,0.0031,0.0036,0.0039,0.5383,0.0013,0.041,0.8018,0.0032,0.0497,0.0027,0.038,0.0011,0.0024,0.0006,0.0003,0.0134,0.0005,0.0218,0.0057,0.0001,0.0014,0.0166,0.0119
1992-03-01,0.0434,0.0005,0.0024,0.0056,0.9689,0.0002,0.3801,0.3528,0.1576,0.002,0.0007,0.041,0.0023,0.0006,0.0216,0.0022,0.0086,0.0016,0.0105,0.1969,0.3164,0.0331,0.0404,0.0001,0.0043,0.0038,0.0021,0.0004,0.0017,0.0083,0.0014,0.4896,0.0004,0.0304,0.6922,0.0027,0.0383,0.0027,0.0275,0.0009,0.0022,0.004,0.0,0.0085,0.0011,0.0192,0.0056,0.0004,0.0014,0.0192,0.0238
1992-04-01,0.0787,0.0013,0.0011,0.0017,0.9724,0.0,0.0882,0.352,0.0281,0.0139,0.0018,0.0447,0.0023,0.0006,0.0091,0.0003,0.0028,0.0018,0.0039,0.1628,0.0983,0.0112,0.0279,0.0,0.0023,0.0026,0.0019,0.0003,0.0053,0.0057,0.0006,0.3546,0.0005,0.0188,0.5342,0.0009,0.0075,0.0004,0.0098,0.0015,0.0024,0.0007,0.0267,0.0046,0.0012,0.0091,0.0053,0.0009,0.0001,0.0197,0.0469
1992-05-01,0.139,0.0002,0.0005,0.0007,0.9775,0.0,0.0604,0.3754,0.0244,0.0031,0.0008,0.0535,0.0025,0.0004,0.0026,0.0001,0.0127,0.0005,0.0028,0.0399,0.0539,0.0083,0.0234,0.0003,0.0015,0.0023,0.0015,0.0003,0.0043,0.0015,0.0006,0.1666,0.0005,0.0151,0.4843,0.0027,0.0052,0.0009,0.0064,0.0046,0.0007,0.0006,0.0022,0.0024,0.0,0.0035,0.0066,0.0008,0.0003,0.0155,0.0334
1992-06-01,0.149,0.0019,0.0045,0.0008,0.98,0.0002,0.0427,0.3931,0.0434,0.0032,0.0022,0.0498,0.0055,0.0005,0.0018,0.001,0.0215,0.0014,0.0062,0.0277,0.0429,0.0019,0.0205,0.002,0.0027,0.0044,0.0058,0.0001,0.0021,0.0038,0.0094,0.0771,0.0,0.0231,0.4199,0.0072,0.0219,0.003,0.0063,0.0037,0.0009,0.0015,0.0007,0.0032,0.0062,0.0037,0.0048,0.0023,0.0021,0.042,0.1284
1992-07-01,0.0831,0.0003,0.0105,0.0002,0.9763,0.0,0.0191,0.393,0.0562,0.0012,0.0004,0.0526,0.0064,0.0006,0.0019,0.0007,0.0105,0.0027,0.0179,0.018,0.0264,0.0004,0.0187,0.0001,0.0009,0.0016,0.0891,0.0009,0.004,0.008,0.0185,0.0239,0.0011,0.0054,0.3427,0.0059,0.0034,0.0004,0.0066,0.0027,0.0008,0.0042,0.0001,0.0011,0.0003,0.0009,0.0013,0.0074,0.0008,0.0191,0.1225
1992-08-01,0.0814,0.0001,0.0056,0.0009,0.9778,0.0003,0.0217,0.4079,0.0677,0.0031,0.0014,0.0856,0.0053,0.0015,0.0008,0.0008,0.0019,0.0019,0.0072,0.01,0.028,0.0054,0.0205,0.001,0.0021,0.003,0.0675,0.0004,0.0015,0.0042,0.0072,0.0235,0.0035,0.0072,0.2928,0.0076,0.0015,0.007,0.0101,0.0049,0.0008,0.0029,0.0014,0.0046,0.0,0.0018,0.0015,0.0006,0.0003,0.0211,0.0021
1992-09-01,0.0565,0.0403,0.0039,0.0027,0.9701,0.0001,0.0172,0.4071,0.1055,0.0005,0.0008,0.1316,0.0035,0.0054,0.0003,0.0116,0.0243,0.0008,0.016,0.0035,0.0235,0.0039,0.0187,0.0004,0.0025,0.0044,0.0369,0.0006,0.0015,0.0018,0.0002,0.022,0.0009,0.0061,0.2404,0.0058,0.0004,0.0049,0.0115,0.0017,0.0012,0.0092,0.0,0.0017,0.0005,0.0013,0.0011,0.0009,0.0003,0.016,0.0097
1992-10-01,0.0948,0.0,0.0016,0.1369,0.9463,0.0,0.0128,0.3501,0.0862,0.0001,0.0003,0.1402,0.0014,0.0,0.0,0.0034,0.0084,0.002,0.0031,0.0014,0.011,0.0025,0.0142,0.0,0.002,0.0011,0.0123,0.0003,0.0013,0.0031,0.0002,0.0045,0.0004,0.0265,0.179,0.0012,0.0004,0.0014,0.0052,0.0005,0.0008,0.0045,0.0,0.0,0.0,0.0004,0.0029,0.0007,0.0005,0.011,0.0021
1992-11-01,0.0458,0.0004,0.0015,0.0395,0.9478,0.0,0.0099,0.3778,0.0063,0.0001,0.0018,0.1425,0.0003,0.0001,0.0005,0.0027,0.0055,0.0016,0.0039,0.0016,0.0087,0.0035,0.013,0.0006,0.0043,0.0005,0.0022,0.0004,0.0014,0.0048,0.0007,0.0045,0.0,0.0087,0.1247,0.0037,0.0017,0.0017,0.0085,0.0012,0.0021,0.0021,0.0001,0.0008,0.0003,0.0005,0.0026,0.0031,0.0008,0.0115,0.0011
1992-12-01,0.0137,0.0002,0.0019,0.0085,0.95,0.0004,0.0084,0.3179,0.0076,0.0003,0.002,0.136,0.0006,0.0012,0.0008,0.0015,0.0267,0.0019,0.0062,0.0023,0.0042,0.0061,0.01,0.0002,0.0054,0.0003,0.0105,0.0004,0.0003,0.0246,0.0002,0.0036,0.1112,0.0201,0.0598,0.0017,0.0032,0.0098,0.0076,0.0011,0.0023,0.0061,0.0002,0.0014,0.0004,0.0015,0.0052,0.0043,0.0007,0.0168,0.0824
1993-01-01,0.0174,0.0005,0.0005,0.0033,0.9064,0.0,0.0024,0.2798,0.0072,0.0,0.0001,0.1521,0.0004,0.0,0.0006,0.0005,0.0258,0.0003,0.0045,0.0003,0.002,0.0055,0.0087,0.0004,0.0029,0.0006,0.0142,0.0003,0.0009,0.0178,0.0001,0.0007,0.0141,0.0045,0.0185,0.0006,0.0006,0.0002,0.001,0.0006,0.0001,0.008,0.0001,0.0003,0.0,0.0004,0.0013,0.0754,0.0003,0.0214,0.0198
1993-02-01,0.03,0.0001,0.0004,0.0001,0.9213,0.0,0.0114,0.4576,0.0098,0.0001,0.0001,0.0985,0.0007,0.0008,0.0014,0.0025,0.0047,0.0012,0.0039,0.0015,0.0045,0.0032,0.0108,0.0004,0.0002,0.0007,0.0044,0.0,0.0142,0.0045,0.0001,0.0054,0.0016,0.0034,0.0161,0.004,0.0004,0.0001,0.0088,0.002,0.0003,0.0022,0.0001,0.0003,0.0,0.0014,0.0045,0.0017,0.0,0.0386,0.0178
1993-03-01,0.0232,0.0011,0.0018,0.0001,0.9025,0.0,0.0306,0.5863,0.0302,0.001,0.0021,0.0926,0.0017,0.0036,0.0046,0.0033,0.0034,0.0087,0.005,0.0036,0.0325,0.0007,0.0103,0.0005,0.0026,0.0014,0.0038,0.0022,0.0069,0.0028,0.0018,0.0142,0.0001,0.0021,0.0189,0.0134,0.002,0.0004,0.0558,0.0035,0.0012,0.0035,0.0027,0.001,0.0002,0.0375,0.0082,0.0008,0.0011,0.0462,0.0079
1993-04-01,0.0368,0.0,0.0006,0.0,0.7942,0.0001,0.0289,0.6691,0.0081,0.0,0.0002,0.0903,0.0004,0.0001,0.0001,0.0005,0.0026,0.0015,0.0044,0.0,0.0013,0.0004,0.0088,0.0003,0.0,0.0004,0.0003,0.0,0.0077,0.0003,0.0002,0.0032,0.0,0.002,0.0075,0.0036,0.0023,0.0007,0.0046,0.0017,0.0001,0.0017,0.0002,0.0002,0.0001,0.0018,0.0026,0.0002,0.0051,0.0092,0.0038
1993-05-01,0.0622,0.0003,0.0018,0.0002,0.5889,0.001,0.0145,0.6724,0.0076,0.0011,0.0008,0.1224,0.0001,0.0001,0.0013,0.0011,0.0033,0.0008,0.0027,0.0002,0.0005,0.0005,0.009,0.0005,0.0005,0.0007,0.0028,0.0,0.0009,0.0023,0.0004,0.0026,0.0026,0.0018,0.0038,0.0006,0.0019,0.0009,0.0029,0.0001,0.0011,0.0007,0.0002,0.0002,0.0,0.0002,0.0013,0.0003,0.0001,0.0141,0.0022
1993-06-01,0.0198,0.0006,0.002,0.0004,0.444,0.0,0.0084,0.7235,0.0126,0.0006,0.0005,0.1627,0.0006,0.0009,0.0032,0.0007,0.0023,0.0005,0.0055,0.0002,0.0015,0.0017,0.0081,0.0018,0.0012,0.0027,0.0016,0.0002,0.0065,0.0028,0.0004,0.0029,0.0003,0.0011,0.0024,0.0008,0.0002,0.0002,0.0041,0.0006,0.001,0.0009,0.0001,0.0003,0.0,0.0008,0.0005,0.0,0.0016,0.0304,0.0008
1993-07-01,0.0322,0.0013,0.0005,0.0005,0.353,0.0,0.003,0.7346,0.0087,0.0005,0.0001,0.2051,0.0013,0.0,0.0035,0.001,0.0079,0.0008,0.0064,0.0002,0.001,0.001,0.0077,0.0005,0.002,0.0019,0.0526,0.0,0.002,0.0041,0.0001,0.003,0.0015,0.0019,0.0019,0.0003,0.0007,0.0008,0.0013,0.0005,0.0005,0.0007,0.0001,0.0001,0.0,0.0002,0.0058,0.0,0.0003,0.0203,0.008
1993-08-01,0.0314,0.0006,0.0011,0.0006,0.3107,0.0,0.003,0.7366,0.0147,0.0023,0.0006,0.222,0.0007,0.0,0.0004,0.0006,0.0052,0.0021,0.0025,0.0007,0.0046,0.0012,0.0105,0.0009,0.0011,0.0007,0.0073,0.0018,0.0025,0.0004,0.0005,0.0008,0.0007,0.0017,0.007,0.0003,0.0037,0.0001,0.0026,0.0007,0.0006,0.0012,0.0009,0.0012,0.0002,0.0007,0.0018,0.0029,0.0001,0.0252,0.0008
1993-09-01,0.0287,0.0023,0.0012,0.0001,0.2778,0.0,0.0012,0.6183,0.0166,0.0022,0.0001,0.1809,0.001,0.0003,0.0005,0.0042,0.0029,0.0011,0.0019,0.0005,0.0019,0.0007,0.0045,0.0011,0.0002,0.0006,0.0119,0.0007,0.0009,0.0007,0.0012,0.0014,0.0,0.0013,0.0064,0.0003,0.0067,0.0,0.004,0.002,0.0003,0.003,0.0008,0.0006,0.0004,0.0004,0.0015,0.0007,0.0003,0.0129,0.0011
1993-10-01,0.0021,0.0001,0.0,0.0,0.1911,0.0,0.0014,0.6288,0.0487,0.0002,0.0,0.1416,0.0004,0.0002,0.0001,0.0003,0.0062,0.001,0.0005,0.0,0.0005,0.0,0.0035,0.0,0.0001,0.0001,0.0032,0.0001,0.0021,0.0006,0.0024,0.0003,0.0001,0.0004,0.0035,0.0005,0.001,0.0,0.0024,0.0022,0.001,0.0003,0.0002,0.0008,0.0,0.0002,0.0014,0.018,0.0,0.0094,0.0032
1993-11-01,0.0357,0.0008,0.0014,0.0008,0.1442,0.0,0.0046,0.6011,0.0452,0.0013,0.0008,0.1642,0.0012,0.0003,0.0005,0.0006,0.0052,0.0023,0.0026,0.0002,0.0019,0.002,0.0045,0.0005,0.0008,0.0005,0.0058,0.0001,0.0022,0.0013,0.0002,0.002,0.0014,0.0005,0.0044,0.0004,0.0014,0.0003,0.005,0.0019,0.0009,0.0015,0.0012,0.0006,0.0011,0.0014,0.0017,0.0039,0.0005,0.0308,0.0027
1993-12-01,0.0733,0.001,0.0016,0.0,0.0898,0.0001,0.01,0.6496,0.0297,0.0005,0.0001,0.1463,0.0012,0.0001,0.0005,0.0007,0.0019,0.0148,0.0008,0.0003,0.0023,0.0018,0.0035,0.0003,0.0018,0.0004,0.0009,0.0009,0.0014,0.0025,0.0001,0.0025,0.0004,0.0003,0.005,0.0004,0.0005,0.0001,0.0068,0.0008,0.0003,0.0064,0.0003,0.0,0.0001,0.0009,0.005,0.0004,0.0002,0.0656,0.0014
1994-01-01,0.0253,0.0019,0.004,0.0001,0.0726,0.0,0.0407,0.7814,0.0368,0.0002,0.0001,0.1103,0.001,0.0,0.003,0.001,0.0006,0.0474,0.0013,0.0009,0.0089,0.0009,0.0035,0.0024,0.007,0.0009,0.0014,0.0017,0.0015,0.0006,0.0,0.0139,0.0013,0.0003,0.0113,0.0002,0.0011,0.0003,0.032,0.0027,0.002,0.0006,0.0004,0.0006,0.0,0.0019,0.0061,0.0012,0.0,0.0214,0.0046
1994-02-01,0.0207,0.0005,0.0044,0.0,0.0401,0.0003,0.0342,0.7488,0.0461,0.0004,0.0005,0.0929,0.0011,0.0001,0.0003,0.0011,0.0026,0.0004,0.0018,0.0008,0.0112,0.0003,0.0047,0.0001,0.0034,0.0007,0.0023,0.0002,0.0006,0.0011,0.0,0.0098,0.0004,0.0004,0.0071,0.0006,0.0044,0.0005,0.0132,0.0038,0.0006,0.0019,0.0001,0.0014,0.0003,0.0014,0.0015,0.0007,0.0,0.0042,0.0046
1994-03-01,0.0844,0.0001,0.0004,0.0,0.0277,0.0001,0.0057,0.6242,0.0229,0.0001,0.0002,0.0814,0.0001,0.0,0.0,0.0007,0.0018,0.0,0.0007,0.0002,0.0004,0.0007,0.0038,0.0003,0.0012,0.0006,0.0025,0.0,0.0001,0.0022,0.0003,0.0002,0.0006,0.0005,0.0034,0.0005,0.0016,0.0004,0.0029,0.0014,0.0005,0.0016,0.0,0.0001,0.0001,0.0001,0.0004,0.0089,0.0,0.0051,0.0035
1994-04-01,0.1919,0.0001,0.0,0.0,0.0267,0.0001,0.0001,0.5369,0.0091,0.0001,0.0,0.0788,0.0,0.0,0.0001,0.0092,0.0068,0.0001,0.025,0.0,0.0,0.0016,0.004,0.0004,0.0007,0.0017,0.0005,0.0001,0.0004,0.0,0.0008,0.0,0.0011,0.0002,0.0021,0.0021,0.0005,0.0007,0.0012,0.0023,0.0021,0.0062,0.0,0.0,0.0004,0.0001,0.0054,0.0004,0.0,0.003,0.001
1994-05-01,0.1346,0.0004,0.0002,0.0002,0.0154,0.0,0.0012,0.5899,0.0038,0.0006,0.0002,0.0938,0.0002,0.0,0.0004,0.0014,0.0007,0.0001,0.0065,0.0001,0.0004,0.001,0.004,0.0,0.0004,0.0005,0.0003,0.0002,0.0006,0.0,0.0009,0.0005,0.0007,0.0007,0.0012,0.0006,0.0006,0.0001,0.0006,0.0026,0.0012,0.0033,0.0,0.0013,0.0,0.0005,0.0019,0.0004,0.0001,0.0088,0.0022
1994-06-01,0.0385,0.0001,0.001,0.0,0.0095,0.0002,0.0002,0.6988,0.006,0.0005,0.0,0.0534,0.0,0.0005,0.0009,0.0001,0.0035,0.0015,0.0022,0.0004,0.0011,0.0026,0.0039,0.0006,0.0001,0.0004,0.002,0.0,0.0009,0.0012,0.0002,0.0011,0.0003,0.0014,0.0013,0.0013,0.0002,0.0001,0.0003,0.0013,0.0004,0.0004,0.0003,0.0002,0.0,0.0001,0.0027,0.0017,0.0,0.0269,0.0094
1994-07-01,0.0346,0.0004,0.0003,0.0001,0.0049,0.0,0.0003,0.7984,0.0145,0.0006,0.0004,0.053,0.0034,0.0007,0.0019,0.0003,0.0391,0.0008,0.0004,0.0003,0.0016,0.0011,0.0029,0.0011,0.0004,0.001,0.0011,0.0005,0.0004,0.0009,0.0002,0.0002,0.0,0.0002,0.0008,0.0008,0.0,0.0,0.0016,0.0021,0.0012,0.0012,0.0002,0.0,0.0,0.0003,0.0042,0.0006,0.0,0.011,0.0038
