Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
02/01/1991,0.0723,0.0322,0.0917,0.20750000000000002,0.9998,0.0162,1,0.9515,0.2016,0.999,0.999,0.068,0.0129,0.0012000000000000001,0.9206000000000001,0.9521000000000001,0.2912,0.4248,0.0083,1,0.9999,0.9983000000000001,0.9961000000000001,0.0211,0.9173,0.36210000000000003,0.0247,0.9999,0.0029000000000000002,0.027800000000000002,1,0.9996,0.0268,0.13290000000000002,0.9999,0.9943000000000001,0.0024000000000000002,0.8768,0.9948,1,0.9998,0.005200000000000001,0.6378,0.42960000000000004,8e-4,1,0.996,0.0015,0.0228,0.1115,0.001
03/01/1991,0.0596,0.0088,0.041600000000000005,0.2094,0.9999,0.008400000000000001,0.9991000000000001,0.9576,0.051000000000000004,0.9858,0.9276000000000001,0.07690000000000001,0.0074,0.0026000000000000003,0.9109,0.7474000000000001,0.0408,0.30460000000000004,0.0035,1,0.9995,0.9989,0.9675,0.0118,0.7981,0.26,0.0257,0.9903000000000001,0.0043,0.0349,0.9997,0.9987,0.0239,0.1447,0.9996,0.7128,0.0026000000000000003,0.8769,0.9945,1,0.9981000000000001,0.0045000000000000005,0.48860000000000003,0.4181,0.0018000000000000002,0.9828,0.7961,2e-4,0.013000000000000001,0.1381,0.0006000000000000001
04/01/1991,0.0379,0.004200000000000001,0.042,0.2142,0.9983000000000001,0.0044,0.9993000000000001,0.9569000000000001,0.16140000000000002,0.9356000000000001,0.8639,0.0635,0.0033,7e-4,0.9095000000000001,0.022500000000000003,0.013000000000000001,0.013300000000000001,0.0024000000000000002,1,0.9993000000000001,0.9890000000000001,0.6606000000000001,0.0034000000000000002,0.763,0.1386,0.006900000000000001,0.8633000000000001,0.0025,0.0634,0.9997,0.9997,0.0049,0.1459,1,0.6012000000000001,0.0026000000000000003,0.8391000000000001,0.9924000000000001,1,0.9993000000000001,0.0009000000000000001,0.377,0.4465,0.015000000000000001,0.9707,0.3622,8e-4,0.0089,0.1651,0.0048000000000000004
05/01/1991,0.022000000000000002,0.0016,0.037000000000000005,0.1786,0.9998,0.0023,0.9997,0.9538000000000001,0.05,0.8638,0.5189,0.0344,0.0031000000000000003,0.0011,0.9415,0.013800000000000002,0.014700000000000001,0.0092,0.0022,0.9999,0.9968,0.9575,0.47990000000000005,0.0029000000000000002,0.3699,0.0954,0.0017000000000000001,0.8042,0.0043,0.0872,0.9817,0.9994000000000001,0.0035,0.15710000000000002,0.9994000000000001,0.4449,0.031,0.25170000000000003,0.9805,0.9998,0.9305,0.0039000000000000003,0.029400000000000003,0.3708,0.0016,0.9267000000000001,0.2084,4e-4,0.006900000000000001,0.1893,0.0054
06/01/1991,0.0329,0.0013000000000000002,0.0055000000000000005,0.1202,0.9995,7e-4,0.9979,0.9500000000000001,0.1829,0.7615000000000001,0.4459,0.013000000000000001,8e-4,0.0011,0.9473,0.0033,0.0108,0.0059,0.0224,0.9958,0.9923000000000001,0.9101,0.3513,0.0014,0.0873,0.027700000000000002,1e-4,0.6224000000000001,8e-4,0.0238,0.9209,0.9983000000000001,0.0013000000000000002,0.1574,0.9984000000000001,0.055400000000000005,0.0426,0.0229,0.8808,0.9995,0.886,0.0036000000000000003,0.011600000000000001,0.3689,1e-4,0.8978,0.11120000000000001,0.0015,8e-4,0.0528,0.0091
07/01/1991,0.013300000000000001,1e-4,0.0025,0.1111,0.9985,0.0049,0.9996,0.9500000000000001,0.47200000000000003,0.458,0.5155000000000001,0.008400000000000001,0.0006000000000000001,4e-4,0.9363,0.0054,0.0011,0.0021000000000000003,0.0252,1,0.9946,0.8761,0.2503,0.002,0.0118,0.021,0.0019,0.0241,0.0016,0.0012000000000000001,0.9095000000000001,0.9911000000000001,0.00030000000000000003,0.1801,0.9999,0.0149,0.2207,0.0162,0.8535,0.9978,0.7096,0.0013000000000000002,0.0027,0.40750000000000003,0,0.8843000000000001,0.0083,1e-4,0.001,0.0473,0.018600000000000002
08/01/1991,0.025500000000000002,8e-4,0.0013000000000000002,0.0448,0.9996,0.01,0.9906,0.9246000000000001,0.5521,0.3346,0.3831,0.0105,0.0056,2e-4,0.7018,0.0015,4e-4,0.0006000000000000001,0.021400000000000002,0.9993000000000001,0.9331,0.7868,0.24020000000000002,0.0014,0.0106,0.062400000000000004,0.0009000000000000001,0.0106,0.0015,0.0223,0.0345,0.9590000000000001,0.0031000000000000003,0.1695,0.9956,0.0145,0.11800000000000001,0.0066,0.23920000000000002,0.9805,0.394,0.0458,2e-4,0.3492,1e-4,0.3665,0.007200000000000001,0.0011,0.0006000000000000001,0.0614,0.006500000000000001
09/01/1991,0.024300000000000002,4e-4,0.0023,0.021400000000000002,0.9993000000000001,0,0.9704,0.9238000000000001,0.1696,0.30770000000000003,0.19260000000000002,0.013300000000000001,0.0058000000000000005,0,0.2604,0.0027,0.004,0.0009000000000000001,0.0103,0.9908,0.8859,0.7188,0.12190000000000001,0.002,0.0159,0.0009000000000000001,2e-4,0.0021000000000000003,1e-4,0.0936,0.006,0.912,0.0046,0.1504,0.9955,0.0054,0.0224,0.0024000000000000002,0.0966,0.9465,0.0494,0.025,1e-4,0.027,1e-4,0.1706,0.011000000000000001,0.00030000000000000003,0.0013000000000000002,0.055200000000000006,0.0038
10/01/1991,0.021500000000000002,0.0011,0.0019,0.0053,0.9989,0,0.9614,0.9276000000000001,0.06470000000000001,0.225,0.10830000000000001,0.0173,0.0119,0.0009000000000000001,0.2006,0.0028,0.0057,5e-4,0.010100000000000001,0.9084000000000001,0.9039,0.6782,0.1003,0.0021000000000000003,0.0211,0.0016,0.00030000000000000003,7e-4,0.008,0.40130000000000005,1e-4,0.8621000000000001,0.0309,0.1621,0.9946,0.0103,0.0178,0.0023,0.058,0.7386,0.0037,0.0076,0.0006000000000000001,0.093,0.00030000000000000003,0.1177,0.0066,0.00030000000000000003,1e-4,0.057300000000000004,0.0048000000000000004
11/01/1991,0.0053,0.002,0.0134,0.0054,1,0,0.9589000000000001,0.9213,0.1585,0.10930000000000001,0.029300000000000003,0.0216,0.0106,2e-4,0.19720000000000001,0.0032,0.005200000000000001,2e-4,0.018600000000000002,0.8254,0.8831,0.47800000000000004,0.1063,0.0143,0.0149,0.003,2e-4,0.005,0.0057,0.3796,4e-4,0.7615000000000001,0.0045000000000000005,0.1495,0.9955,0.0055000000000000005,0.0167,0.1226,0.0358,0.5456,4e-4,0.0025,0.0034000000000000002,0.0736,0.0015,0.0727,0.0054,0.0041,0.0013000000000000002,0.05,0.0177
12/01/1991,0.0041,8e-4,0.0038,0.0049,0.9999,0,0.9538000000000001,0.9198000000000001,0.2374,0.0761,0.0103,0.029300000000000003,0.0028,0.0014,0.1691,0.0026000000000000003,0.0036000000000000003,0.0006000000000000001,0.0247,0.5985,0.8966000000000001,0.4177,0.11800000000000001,1e-4,0.0064,0.0026000000000000003,1e-4,0.0014,0.0035,0.0342,0.0025,0.7682,7e-4,0.054900000000000004,0.9987,0.0066,0.0227,0.0146,0.0317,0.4817,0.0184,0.0006000000000000001,0.0055000000000000005,0.0703,0.0068000000000000005,0.0402,0.0067,0.001,0.00030000000000000003,0.041100000000000005,0.010400000000000001
01/01/1992,0.0279,0,0.0012000000000000001,0.0063,0.9998,0,0.9535,0.9148000000000001,0.1995,0.0099,0.0012000000000000001,0.037700000000000004,5e-4,0,0.0587,0.0006000000000000001,0.0012000000000000001,5e-4,0.0111,0.4141,0.8718,0.0456,0.1246,0,0.006200000000000001,0.001,0.00030000000000000003,0,2e-4,0.0014,0.0011,0.7805000000000001,0.001,0.047,0.995,0.002,0.032,0.0015,0.0223,4e-4,0.0019,0,0,0.0697,1e-4,0.0221,0.015000000000000001,0,0,0.0216,0.0047
02/01/1992,0.0137,1e-4,0.0027,0.0057,0.9988,2e-4,0.9083,0.9121,0.2283,0.0098,0.0029000000000000002,0.042100000000000005,0.00030000000000000003,8e-4,0.0539,5e-4,0.005,2e-4,0.021,0.2467,0.7994,0.0352,0.014400000000000001,0.00030000000000000003,0.005200000000000001,0.0014,0.0012000000000000001,4e-4,0.0026000000000000003,0.0024000000000000002,0.0047,0.6861,4e-4,0.034,0.9431,4e-4,0.1019,0.0021000000000000003,0.029500000000000002,0,0.0009000000000000001,7e-4,2e-4,0.0258,0.00030000000000000003,0.0183,0.0012000000000000001,0.00030000000000000003,2e-4,0.026000000000000002,0.007500000000000001
03/01/1992,0.0241,8e-4,0.002,0.004,0.9853000000000001,0,0.6537000000000001,0.9073,0.1588,7e-4,0.0006000000000000001,0.048100000000000004,0.0015,2e-4,0.0379,8e-4,0.0057,0.0006000000000000001,0.0111,0.1874,0.6161,0.0235,0.0091,1e-4,0.0037,0.0018000000000000002,0.0012000000000000001,2e-4,0.0016,0.0058000000000000005,8e-4,0.6651,2e-4,0.021500000000000002,0.8251000000000001,2e-4,0.0766,0.001,0.0246,0.00030000000000000003,0.0006000000000000001,0.0054,0,0.013600000000000001,2e-4,0.013900000000000001,4e-4,1e-4,0.00030000000000000003,0.029500000000000002,0.0112
04/01/1992,0.0442,0.0013000000000000002,7e-4,7e-4,0.9936,0,0.4817,0.9061,0.0199,0.030000000000000002,0.0015,0.0603,0.0012000000000000001,0.0012000000000000001,0.0128,1e-4,0.0012000000000000001,0.00030000000000000003,0.0038,0.15660000000000002,0.091,0.0073,0.0031000000000000003,2e-4,0.0019,5e-4,8e-4,0,0.0032,0.005200000000000001,1e-4,0.4958,2e-4,0.0108,0.5412,1e-4,0.007,0,0.0049,2e-4,0.0009000000000000001,0.0011,0.029900000000000003,0.0044,1e-4,0.0059,0.0013000000000000002,0.001,0,0.024200000000000003,0.0213
05/01/1992,0.0724,1e-4,0.0015,4e-4,0.9975,0,0.2129,0.909,0.0175,0.0017000000000000001,0.00030000000000000003,0.0648,0.0013000000000000002,1e-4,0.0011,0.00030000000000000003,0.0067,1e-4,0.0024000000000000002,0.0112,0.0589,0.0036000000000000003,0.0015,1e-4,0.001,7e-4,8e-4,0,0.0021000000000000003,0.001,1e-4,0.12090000000000001,2e-4,0.0074,0.5076,0.0014,0.0023,2e-4,0.0017000000000000001,0.0031000000000000003,5e-4,7e-4,0.0012000000000000001,0.002,0,0.0028,0.0027,2e-4,1e-4,0.012100000000000001,0.015300000000000001
06/01/1992,0.0804,0.00030000000000000003,0.010100000000000001,0.0006000000000000001,0.9992000000000001,5e-4,0.13470000000000001,0.9111,0.043500000000000004,0.0017000000000000001,0.0028,0.0651,0.002,7e-4,0.0009000000000000001,2e-4,0.0112,4e-4,0.0054,0.008400000000000001,0.0465,0.0006000000000000001,0.001,7e-4,0.0018000000000000002,0.0018000000000000002,0.0017000000000000001,0,0.0009000000000000001,0.0019,0.0112,0.029500000000000002,0,0.0178,0.44,0.0117,0.026600000000000002,0.0014,0.0023,0.0013000000000000002,0.0006000000000000001,0.0019,1e-4,0.0033,0.0028,0.0039000000000000003,0.0018000000000000002,0.002,2e-4,0.059800000000000006,0.0594
07/01/1992,0.0476,1e-4,0.0181,0.0006000000000000001,0.998,0,0.037200000000000004,0.9101,0.0599,0.00030000000000000003,0.00030000000000000003,0.07540000000000001,0.0035,7e-4,0.0024000000000000002,0.00030000000000000003,0.0054,0.0013000000000000002,0.0134,0.0046,0.028200000000000003,2e-4,0.0025,0,0.001,1e-4,0.0356,0.001,0.0019,0.0059,0.019100000000000002,0.004200000000000001,0.0009000000000000001,0.0021000000000000003,0.3437,0.0094,0.0055000000000000005,0,0.0064,0.001,0.0009000000000000001,0.0027,0,4e-4,2e-4,0.0009000000000000001,0,0.0073,2e-4,0.0373,0.0565
08/01/1992,0.0483,0,0.01,5e-4,0.9995,0,0.0366,0.9098,0.08170000000000001,0.0019,0.0011,0.1107,0.0026000000000000003,7e-4,1e-4,0.00030000000000000003,8e-4,0.0014,0.0105,0.0019,0.0284,0.0017000000000000001,0.0025,5e-4,7e-4,0.0017000000000000001,0.024800000000000003,1e-4,0.001,0.0034000000000000002,0.0088,0.027700000000000002,0.0014,0.0021000000000000003,0.2939,0.0103,0.0028,0.0095,0.0105,0.0044,2e-4,0.0025,2e-4,0.0086,0,0.0014,4e-4,0,1e-4,0.0397,0.0017000000000000001
09/01/1992,0.0328,0.0577,0.0044,0.0017000000000000001,0.999,0,0.0346,0.9086000000000001,0.1364,0.00030000000000000003,7e-4,0.165,0.0025,0.0027,0.00030000000000000003,0.020300000000000002,0.0195,1e-4,0.011300000000000001,0.00030000000000000003,0.0204,0.0017000000000000001,0.0047,4e-4,0.003,0.002,0.014700000000000001,0.00030000000000000003,0.0019,8e-4,4e-4,0.0523,2e-4,0.0016,0.2587,0.0079,0.0014,0.0055000000000000005,0.010700000000000001,0.0014,0.0006000000000000001,0.0097,0,0.004,4e-4,0.0016,1e-4,4e-4,1e-4,0.0454,0.0059
10/01/1992,0.048100000000000004,5e-4,0.0015,0.1296,0.9937,0,0.0183,0.9035000000000001,0.129,0,0,0.18480000000000002,7e-4,0,1e-4,0.0028,0.0051,0.001,0.0022,0,0.0086,0.0015,0.0013000000000000002,1e-4,0.0023,7e-4,0.0043,1e-4,0.0006000000000000001,0.0012000000000000001,1e-4,0.001,2e-4,0.0213,0.2119,0.0006000000000000001,1e-4,8e-4,0.0027,0,1e-4,0.0045000000000000005,0,0,0,2e-4,0.0013000000000000002,4e-4,2e-4,0.0269,0.0015
11/01/1992,0.020900000000000002,0.00030000000000000003,0.0014,0.031200000000000002,0.9962000000000001,0,0.0114,0.9066000000000001,0.002,0,5e-4,0.1829,1e-4,2e-4,2e-4,0.0017000000000000001,0.0024000000000000002,0.0018000000000000002,0.0032,0.00030000000000000003,0.0055000000000000005,0.0014,4e-4,1e-4,0.0021000000000000003,5e-4,0.0006000000000000001,1e-4,0.001,0.0017000000000000001,2e-4,5e-4,1e-4,0.0031000000000000003,0.1283,0.0034000000000000002,0.0012000000000000001,1e-4,0.0045000000000000005,2e-4,1e-4,0.0036000000000000003,0,0.0006000000000000001,0,5e-4,0.00030000000000000003,0.0013000000000000002,0.00030000000000000003,0.023,0.0006000000000000001
12/01/1992,0.0063,1e-4,0.0012000000000000001,0.007,0.9962000000000001,0,0.006,0.8998,0.0044,4e-4,5e-4,0.19440000000000002,0.0006000000000000001,0.0016,4e-4,2e-4,0.0206,0.001,0.0041,0.0009000000000000001,0.0019,0.0047,5e-4,1e-4,0.0025,1e-4,0.003,0,0.00030000000000000003,0.0114,0.00030000000000000003,7e-4,0.0746,0.013300000000000001,0.0337,4e-4,0.0028,0.0152,0.003,1e-4,0.0013000000000000002,0.010700000000000001,0,5e-4,2e-4,8e-4,0.002,0.004,2e-4,0.0234,0.0385
01/01/1993,0.008700000000000001,0,8e-4,0.0021000000000000003,0.9365,0,7e-4,0.8925000000000001,0.003,0,0,0.225,7e-4,1e-4,0.00030000000000000003,0,0.0199,0,0.0045000000000000005,0,0.0012000000000000001,0.0034000000000000002,4e-4,1e-4,0.0014,2e-4,0.0043,1e-4,8e-4,0.0105,0,0,0.008700000000000001,5e-4,0.0028,0,0.0006000000000000001,1e-4,0,0,0,0.009000000000000001,2e-4,0,0,1e-4,2e-4,0.112,1e-4,0.033600000000000005,0.013000000000000001
02/01/1993,0.0162,1e-4,0.0006000000000000001,0,0.9870000000000001,0,0.0151,0.9238000000000001,0.005,0,0,0.16920000000000002,2e-4,1e-4,0.0009000000000000001,8e-4,0.0033,0.0009000000000000001,0.0028,5e-4,0.0067,0.0025,0.0018000000000000002,7e-4,2e-4,0.00030000000000000003,0.0013000000000000002,1e-4,0.008,0.0016,0.00030000000000000003,0.0054,0.0009000000000000001,0.0014,0.0036000000000000003,0.0068000000000000005,0.00030000000000000003,0,0.0039000000000000003,2e-4,0,0.0028,4e-4,0,0,0.0012000000000000001,0.002,0.0014,1e-4,0.0395,0.0094
03/01/1993,0.0131,0.0009000000000000001,0.0029000000000000002,0,0.9903000000000001,0,0.0623,0.9507000000000001,0.0194,0.0006000000000000001,0.0021000000000000003,0.1593,0.0011,0.0047,0.0033,0.003,0.0018000000000000002,0.0109,0.0047,0.0051,0.0546,5e-4,0.003,0.00030000000000000003,0.004200000000000001,0.0006000000000000001,0.0019,0.0036000000000000003,0.0032,0.0011,0.002,0.06430000000000001,0.00030000000000000003,7e-4,0.011600000000000001,0.030100000000000002,0.0024000000000000002,0,0.22560000000000002,0.001,0.0011,0.0017000000000000001,0.0024000000000000002,1e-4,0,0.0427,0.0036000000000000003,1e-4,0.0016,0.0434,0.004200000000000001
04/01/1993,0.017,0,0.0009000000000000001,0,0.9725,0,0.06570000000000001,0.9673,0.0025,1e-4,0,0.16620000000000001,0,1e-4,0.00030000000000000003,1e-4,0.0019,0.001,0.0027,0,5e-4,0.00030000000000000003,8e-4,0.00030000000000000003,0,2e-4,0.00030000000000000003,0,0.0029000000000000002,1e-4,1e-4,0.0021000000000000003,0,7e-4,0.0025,0.0017000000000000001,0.0025,4e-4,0.005,1e-4,0,0.0009000000000000001,1e-4,1e-4,0,5e-4,0.00030000000000000003,0,0.0071,0.0285,0.0011
05/01/1993,0.0285,4e-4,0.0024000000000000002,2e-4,0.8513000000000001,0.0009000000000000001,0.0164,0.9726,0.004,4e-4,4e-4,0.18780000000000002,0,0,0.001,4e-4,0.0016,0,0.0021000000000000003,0,1e-4,0.00030000000000000003,4e-4,4e-4,4e-4,0.0006000000000000001,8e-4,0,0.00030000000000000003,0.0019,1e-4,5e-4,0.0013000000000000002,4e-4,4e-4,1e-4,0.0013000000000000002,7e-4,0.0013000000000000002,0,0.0006000000000000001,2e-4,2e-4,7e-4,1e-4,0,0.00030000000000000003,1e-4,0,0.0551,4e-4
06/01/1993,0.011000000000000001,0,0.0027,1e-4,0.6774,0,0.0159,0.9800000000000001,0.0083,1e-4,2e-4,0.2326,4e-4,0.0016,0.0045000000000000005,1e-4,0.0013000000000000002,4e-4,0.0027,0,0.001,5e-4,0.0009000000000000001,4e-4,7e-4,0.00030000000000000003,8e-4,0,0.0031000000000000003,0.0019,0.00030000000000000003,5e-4,0,1e-4,0.00030000000000000003,0,0,0,0.0019,2e-4,5e-4,8e-4,2e-4,1e-4,0,0.0006000000000000001,1e-4,2e-4,0.0006000000000000001,0.0236,5e-4
07/01/1993,0.0148,4e-4,2e-4,1e-4,0.5351,0,0.0061,0.9834,0.0039000000000000003,0.00030000000000000003,0,0.30760000000000004,8e-4,0,0.0073,8e-4,0.0048000000000000004,1e-4,0.0039000000000000003,0,1e-4,2e-4,0.0016,0,0.0013000000000000002,0.001,0.0213,0,0.0011,0.0018000000000000002,0,0.0027,0.0016,8e-4,1e-4,1e-4,5e-4,8e-4,4e-4,2e-4,7e-4,2e-4,0,0,0,2e-4,0.0037,1e-4,0,0.0178,0.0018000000000000002
08/01/1993,0.014700000000000001,1e-4,0.0009000000000000001,2e-4,0.5142,0,0.0031000000000000003,0.9852000000000001,0.0105,5e-4,0.00030000000000000003,0.3069,0,0.00030000000000000003,1e-4,2e-4,0.0039000000000000003,0.0009000000000000001,0.0016,0,0.0026000000000000003,7e-4,0.0029000000000000002,2e-4,2e-4,2e-4,0.003,0.0006000000000000001,0.0022,1e-4,1e-4,0.001,5e-4,0.00030000000000000003,0.0038,0,0.004200000000000001,0,7e-4,0.00030000000000000003,1e-4,0.0013000000000000002,2e-4,0.0006000000000000001,1e-4,0.0006000000000000001,0.00030000000000000003,0.0029000000000000002,0,0.020900000000000002,0.0009000000000000001
09/01/1993,0.0152,0.0022,0.0015,0,0.4781,0,5e-4,0.9799,0.006200000000000001,0.0006000000000000001,1e-4,0.2518,2e-4,1e-4,2e-4,0.005200000000000001,0.0024000000000000002,4e-4,0.0009000000000000001,0,0.0013000000000000002,1e-4,2e-4,4e-4,1e-4,1e-4,0.0044,1e-4,7e-4,4e-4,0.0009000000000000001,8e-4,0,2e-4,0.0041,1e-4,0.009600000000000001,0,0.001,5e-4,1e-4,0.0045000000000000005,2e-4,2e-4,0,0,1e-4,5e-4,0.00030000000000000003,0.018600000000000002,0.0006000000000000001
