Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-06-01,0.0871,0.0013,0.0015,0.1526,0.9739,0.0011,0.9923,0.5244,0.3128,0.6293,0.4384,0.011,0.0033,0.0009,0.404,0.0103,0.0127,0.0056,0.0166,0.9914,0.9483,0.8041,0.2961,0.0016,0.0436,0.0234,0.0003,0.4145,0.0035,0.0149,0.854,0.9783,0.003,0.0986,0.995,0.0467,0.0424,0.0573,0.3637,0.9861,0.8059,0.0067,0.0119,0.1495,0.0001,0.8034,0.1025,0.0039,0.0003,0.0408,0.0203
1991-07-01,0.0402,0.0,0.0021,0.1483,0.9702,0.0035,0.9933,0.5973,0.5298,0.377,0.4906,0.006,0.0023,0.0005,0.4068,0.0095,0.0008,0.0023,0.0231,0.9954,0.9442,0.7377,0.2219,0.0018,0.0035,0.0084,0.004,0.0417,0.0031,0.002,0.814,0.9424,0.0007,0.1113,0.9974,0.0174,0.0859,0.038,0.3235,0.9615,0.6161,0.0014,0.0014,0.192,0.0004,0.7704,0.0217,0.0004,0.0012,0.0673,0.041
1991-08-01,0.073,0.0005,0.0008,0.0503,0.9731,0.0079,0.9766,0.3303,0.5553,0.2883,0.3445,0.0086,0.0108,0.0003,0.3108,0.0048,0.0026,0.0015,0.013,0.9745,0.7471,0.6174,0.195,0.0009,0.0028,0.0196,0.0016,0.0191,0.0038,0.0189,0.0618,0.8687,0.0031,0.114,0.9776,0.0152,0.0531,0.017,0.1331,0.8928,0.297,0.0208,0.0003,0.1578,0.0006,0.2961,0.018,0.002,0.0009,0.0546,0.0132
1991-09-01,0.0775,0.0008,0.0013,0.0232,0.974,0.0001,0.9525,0.3378,0.208,0.2671,0.1907,0.0114,0.0096,0.0003,0.1084,0.0053,0.0087,0.0015,0.0064,0.9431,0.6412,0.5631,0.1344,0.0028,0.0086,0.0006,0.0023,0.0067,0.0014,0.1013,0.0132,0.8002,0.005,0.1016,0.9657,0.0101,0.015,0.0107,0.0833,0.8047,0.0738,0.0133,0.0003,0.012,0.002,0.1907,0.0298,0.0007,0.0023,0.0404,0.0058
1991-10-01,0.0579,0.0008,0.0013,0.0038,0.9772,0.0001,0.9342,0.3992,0.093,0.1881,0.1206,0.0146,0.0184,0.0022,0.0744,0.0043,0.0081,0.0009,0.0081,0.815,0.6465,0.5203,0.111,0.0037,0.0154,0.0035,0.0025,0.004,0.0114,0.4022,0.0019,0.7416,0.0374,0.1139,0.9469,0.0106,0.0124,0.0068,0.0579,0.5488,0.0196,0.0062,0.0012,0.0561,0.0013,0.1344,0.0206,0.0003,0.0005,0.0436,0.0069
1991-11-01,0.0135,0.0032,0.0097,0.005,0.9889,0.0001,0.9104,0.318,0.1533,0.0921,0.0407,0.0177,0.0152,0.0005,0.0702,0.0058,0.0097,0.0003,0.0177,0.6844,0.5904,0.3747,0.1022,0.0148,0.0173,0.0037,0.0016,0.0083,0.0089,0.3672,0.0015,0.6675,0.0111,0.1048,0.937,0.0058,0.014,0.0544,0.0418,0.3475,0.0032,0.0017,0.0036,0.0404,0.0021,0.086,0.015,0.0021,0.0017,0.0343,0.0397
1991-12-01,0.0129,0.0008,0.0026,0.0054,0.989,0.0,0.884,0.3166,0.224,0.0624,0.0129,0.0269,0.0039,0.0012,0.0648,0.003,0.0054,0.001,0.024,0.4595,0.5885,0.2906,0.094,0.0006,0.008,0.0062,0.0005,0.0047,0.0056,0.0468,0.0029,0.6397,0.002,0.0629,0.93,0.0064,0.0159,0.015,0.039,0.2552,0.0113,0.0008,0.0045,0.0334,0.0057,0.0444,0.0138,0.0009,0.0009,0.0247,0.0203
1992-01-01,0.0904,0.0001,0.0004,0.0084,0.9889,0.0003,0.8572,0.2836,0.2198,0.0142,0.0028,0.0286,0.0024,0.0,0.0248,0.002,0.0023,0.0008,0.0123,0.317,0.5307,0.0373,0.0838,0.0001,0.0113,0.0068,0.0008,0.0005,0.0009,0.0021,0.0017,0.5971,0.0007,0.0575,0.8838,0.003,0.0187,0.0025,0.0342,0.0017,0.0032,0.0001,0.0002,0.0302,0.0,0.0259,0.0205,0.0,0.0,0.0112,0.0076
1992-02-01,0.0355,0.0002,0.0017,0.0087,0.9831,0.0002,0.6731,0.3066,0.2361,0.0125,0.002,0.0277,0.001,0.0006,0.0205,0.0021,0.0069,0.0005,0.0211,0.2163,0.4378,0.0331,0.0474,0.0008,0.0053,0.0053,0.0043,0.0007,0.0034,0.0047,0.0042,0.4985,0.0013,0.0351,0.8118,0.0012,0.0574,0.0031,0.0341,0.0014,0.0021,0.0008,0.0003,0.0115,0.0,0.0189,0.0047,0.0005,0.0009,0.0142,0.0129
1992-03-01,0.0584,0.0009,0.0017,0.0068,0.9584,0.0001,0.3696,0.2952,0.155,0.0012,0.0008,0.0307,0.003,0.0009,0.0162,0.0029,0.0073,0.0013,0.0116,0.1752,0.299,0.0252,0.0329,0.0005,0.0048,0.0051,0.0027,0.0003,0.0026,0.0102,0.0018,0.4506,0.0009,0.0248,0.6851,0.0024,0.0451,0.0029,0.0247,0.0013,0.0038,0.0047,0.0,0.0062,0.0005,0.0147,0.0047,0.0008,0.001,0.017,0.0247
1992-04-01,0.0999,0.001,0.0012,0.0006,0.9647,0.0002,0.076,0.2967,0.0264,0.0144,0.0015,0.0367,0.0023,0.0007,0.0062,0.0004,0.0025,0.0008,0.005,0.1486,0.0961,0.0076,0.0236,0.0003,0.0015,0.0019,0.0025,0.0003,0.0053,0.006,0.0001,0.3263,0.0004,0.0148,0.484,0.0005,0.007,0.0003,0.0077,0.0015,0.0029,0.0015,0.0288,0.0033,0.0016,0.0087,0.0045,0.001,0.0,0.0186,0.0538
1992-05-01,0.1664,0.0002,0.001,0.0002,0.9706,0.0,0.0523,0.3198,0.0201,0.0019,0.0006,0.0387,0.0013,0.0001,0.0006,0.0005,0.0129,0.0005,0.003,0.0329,0.0548,0.0052,0.0186,0.0002,0.001,0.0012,0.0014,0.0,0.0038,0.0016,0.0002,0.141,0.0005,0.0106,0.4299,0.0025,0.005,0.0001,0.0049,0.0033,0.0013,0.0014,0.0016,0.002,0.0002,0.0037,0.0074,0.0005,0.0003,0.0153,0.0341
1992-06-01,0.1785,0.0013,0.0053,0.0011,0.9743,0.0002,0.0371,0.3312,0.0386,0.0023,0.0019,0.0409,0.0038,0.0003,0.0008,0.0015,0.0213,0.0009,0.006,0.0254,0.0419,0.0007,0.0161,0.0013,0.0019,0.0047,0.0046,0.0001,0.0018,0.0049,0.0108,0.0511,0.0,0.0198,0.3629,0.0075,0.0311,0.0021,0.005,0.0025,0.0016,0.0013,0.0004,0.0037,0.0064,0.0031,0.0053,0.0026,0.0016,0.0397,0.1461
1992-07-01,0.1015,0.0,0.0104,0.0005,0.9701,0.0,0.0149,0.332,0.0516,0.0009,0.0002,0.0455,0.0057,0.0005,0.0013,0.001,0.0096,0.0025,0.0211,0.0149,0.0265,0.0003,0.0159,0.0003,0.0007,0.0009,0.0938,0.0009,0.0044,0.0087,0.0196,0.0101,0.0017,0.0046,0.2807,0.0057,0.0072,0.0003,0.0067,0.0021,0.0015,0.0037,0.0001,0.0008,0.0004,0.0008,0.0014,0.0082,0.0005,0.0196,0.1334
1992-08-01,0.1021,0.0002,0.0073,0.0009,0.9695,0.0002,0.0179,0.3448,0.0681,0.0033,0.002,0.0654,0.0051,0.0022,0.0006,0.0011,0.0018,0.0023,0.0081,0.0077,0.0271,0.0048,0.0172,0.0005,0.0017,0.0028,0.0699,0.0004,0.0013,0.0049,0.0091,0.0118,0.0021,0.006,0.2362,0.0081,0.0042,0.0064,0.0107,0.0051,0.0004,0.0024,0.0004,0.0055,0.0,0.0016,0.0007,0.0001,0.0008,0.0185,0.0021
1992-09-01,0.0683,0.0457,0.0052,0.0027,0.9621,0.0,0.0152,0.3449,0.1111,0.001,0.0009,0.1027,0.0037,0.0065,0.0006,0.0125,0.0247,0.0011,0.0154,0.0026,0.0243,0.0028,0.0156,0.0006,0.0027,0.0062,0.0371,0.0003,0.0017,0.0024,0.0008,0.0138,0.0005,0.005,0.1892,0.0072,0.0014,0.0031,0.0109,0.0031,0.0017,0.0091,0.0002,0.0018,0.0005,0.0017,0.0007,0.0009,0.0008,0.0126,0.0127
1992-10-01,0.1239,0.0001,0.0013,0.1564,0.9385,0.0001,0.012,0.2825,0.096,0.0001,0.0,0.1227,0.0016,0.0,0.0,0.004,0.0072,0.0016,0.0025,0.0009,0.0113,0.0021,0.0116,0.0002,0.002,0.001,0.0128,0.0003,0.0015,0.0027,0.0004,0.0027,0.0004,0.0234,0.1341,0.0014,0.0004,0.0008,0.0047,0.0006,0.0003,0.0035,0.0,0.0,0.0,0.0001,0.0023,0.0011,0.0007,0.0067,0.0023
1992-11-01,0.0631,0.0007,0.0009,0.043,0.9428,0.0001,0.0086,0.3244,0.0053,0.0001,0.0016,0.1331,0.001,0.0,0.0,0.003,0.0034,0.001,0.0039,0.0014,0.0081,0.0027,0.009,0.0007,0.0034,0.0008,0.0012,0.0002,0.0015,0.0049,0.0007,0.0022,0.0001,0.0073,0.092,0.0033,0.0015,0.0013,0.0074,0.0014,0.0011,0.0029,0.0004,0.0004,0.0,0.0005,0.0013,0.0035,0.0003,0.0077,0.001
1992-12-01,0.0182,0.0003,0.001,0.0078,0.9443,0.0003,0.007,0.2668,0.0079,0.0002,0.0017,0.1432,0.0013,0.0028,0.0012,0.0014,0.0258,0.0021,0.0066,0.0019,0.0042,0.0055,0.0074,0.0006,0.0039,0.0004,0.0103,0.0002,0.001,0.0295,0.0002,0.002,0.1149,0.0173,0.0397,0.0013,0.0028,0.0105,0.0052,0.0018,0.0013,0.0052,0.0001,0.0012,0.0007,0.0006,0.0033,0.004,0.0004,0.0143,0.0981
1993-01-01,0.025,0.0,0.0011,0.004,0.8944,0.0,0.0014,0.2199,0.0079,0.0002,0.0007,0.1731,0.0016,0.0001,0.0002,0.0003,0.0282,0.0001,0.0061,0.0003,0.0018,0.0045,0.0058,0.0,0.0025,0.0016,0.0138,0.0001,0.0009,0.0229,0.0,0.0004,0.0116,0.0038,0.0094,0.0006,0.0009,0.0006,0.0005,0.0002,0.0,0.0071,0.0003,0.0,0.0,0.0003,0.0009,0.0831,0.0001,0.0196,0.0263
1993-02-01,0.0415,0.0001,0.0008,0.0003,0.9076,0.0,0.0119,0.3993,0.0089,0.0,0.0003,0.108,0.001,0.0004,0.0008,0.0024,0.004,0.0009,0.004,0.0011,0.0046,0.0022,0.0063,0.0009,0.0007,0.0003,0.0035,0.0001,0.0134,0.0054,0.0004,0.0031,0.0008,0.0031,0.0087,0.0045,0.001,0.0001,0.0077,0.0018,0.0002,0.0015,0.0005,0.0,0.0001,0.001,0.0031,0.0006,0.0,0.0314,0.022
1993-03-01,0.0304,0.0008,0.0023,0.0001,0.89,0.0,0.0361,0.5262,0.0276,0.0007,0.0021,0.0973,0.0018,0.0021,0.0042,0.0049,0.0017,0.0114,0.0069,0.0039,0.0307,0.0005,0.0077,0.0008,0.0033,0.0012,0.0042,0.0026,0.0068,0.0021,0.0016,0.0117,0.0007,0.002,0.012,0.0132,0.0032,0.0003,0.0635,0.0037,0.0012,0.0018,0.0029,0.0006,0.0,0.037,0.0071,0.0003,0.001,0.035,0.0103
1993-04-01,0.0475,0.0002,0.0008,0.0001,0.7763,0.0001,0.0319,0.6134,0.007,0.0001,0.0002,0.0979,0.0004,0.0,0.0001,0.001,0.0019,0.002,0.0042,0.0,0.0014,0.0003,0.0063,0.0008,0.0,0.0003,0.0004,0.0,0.0069,0.0002,0.0002,0.0018,0.0001,0.0015,0.0038,0.0026,0.0035,0.001,0.0045,0.0016,0.0001,0.0012,0.0001,0.0005,0.0,0.0017,0.002,0.0001,0.0065,0.0055,0.0034
1993-05-01,0.0776,0.0007,0.0017,0.0,0.5477,0.0019,0.0146,0.6217,0.0074,0.0007,0.001,0.1288,0.0001,0.0,0.0005,0.0011,0.002,0.0007,0.0031,0.0003,0.0005,0.0003,0.006,0.0005,0.0002,0.0007,0.0021,0.0001,0.0007,0.0027,0.0002,0.0012,0.0026,0.0009,0.0018,0.0009,0.0021,0.0011,0.0031,0.0005,0.0004,0.0005,0.0007,0.0004,0.0001,0.0003,0.0011,0.0004,0.0001,0.0109,0.0019
1993-06-01,0.03,0.0007,0.0014,0.0001,0.4077,0.0002,0.0118,0.6742,0.0123,0.0007,0.0006,0.1831,0.0005,0.0004,0.0029,0.0003,0.0009,0.0003,0.0044,0.0003,0.0016,0.002,0.0064,0.0019,0.0008,0.0036,0.0012,0.0,0.0069,0.0021,0.0008,0.002,0.0003,0.0007,0.0015,0.0005,0.0002,0.0002,0.0035,0.0003,0.0011,0.0007,0.0002,0.0001,0.0,0.0009,0.0009,0.0001,0.0019,0.028,0.0011
1993-07-01,0.041,0.001,0.0012,0.0004,0.3212,0.0,0.0051,0.6871,0.0079,0.0004,0.0,0.2631,0.0009,0.0,0.0017,0.0003,0.007,0.0001,0.0075,0.0002,0.0007,0.0005,0.0064,0.0005,0.0018,0.0026,0.0608,0.0,0.0025,0.0037,0.0001,0.0034,0.0012,0.0014,0.0009,0.0002,0.0004,0.0007,0.0014,0.0,0.0006,0.0015,0.0001,0.0,0.0,0.0005,0.0074,0.0,0.0002,0.0181,0.0077
1993-08-01,0.0393,0.0007,0.0015,0.0005,0.2806,0.0,0.0036,0.6969,0.0144,0.0011,0.0005,0.2657,0.0003,0.0,0.0003,0.0003,0.006,0.0018,0.0021,0.0005,0.0044,0.0008,0.0104,0.0005,0.0012,0.0008,0.0085,0.0014,0.0025,0.0002,0.0002,0.0017,0.0002,0.0006,0.0047,0.0004,0.0032,0.0,0.0024,0.0002,0.001,0.0017,0.0012,0.0008,0.0,0.0008,0.0018,0.0026,0.0001,0.0263,0.0013
1993-09-01,0.0419,0.0027,0.0013,0.0001,0.2516,0.0001,0.001,0.5667,0.0176,0.0009,0.0003,0.1922,0.0005,0.0002,0.0004,0.0036,0.0028,0.0008,0.0013,0.0006,0.002,0.0006,0.0048,0.0011,0.0001,0.0002,0.0108,0.0009,0.0014,0.0011,0.0024,0.0021,0.0,0.0009,0.0066,0.0001,0.0075,0.0002,0.0038,0.0012,0.0001,0.0038,0.0005,0.0005,0.0002,0.0001,0.0015,0.0011,0.0003,0.0117,0.0017
1993-10-01,0.0032,0.0,0.0001,0.0,0.1722,0.0,0.0009,0.5722,0.0541,0.0,0.0,0.1214,0.0003,0.0001,0.0,0.0001,0.0047,0.0003,0.0005,0.0001,0.0006,0.0002,0.0027,0.0,0.0001,0.0001,0.0028,0.0006,0.0023,0.0004,0.0044,0.0009,0.0001,0.0001,0.0026,0.0008,0.0009,0.0,0.0015,0.0018,0.0009,0.0002,0.0,0.0007,0.0,0.0002,0.0011,0.0209,0.0,0.0082,0.0037
1993-11-01,0.0398,0.0004,0.0011,0.0002,0.1328,0.0,0.0037,0.5485,0.0508,0.0005,0.0002,0.1423,0.0012,0.0003,0.0005,0.0009,0.0037,0.0015,0.0041,0.0003,0.0014,0.0019,0.0033,0.0002,0.0005,0.0002,0.0048,0.0003,0.0029,0.0021,0.0006,0.0017,0.0008,0.0006,0.0028,0.0008,0.001,0.0005,0.005,0.0017,0.0016,0.001,0.0004,0.0009,0.001,0.0013,0.0023,0.0029,0.0007,0.0282,0.0031
1993-12-01,0.0934,0.0008,0.0015,0.0,0.0823,0.0,0.0095,0.5957,0.0307,0.0,0.0,0.1373,0.0009,0.0001,0.0008,0.0005,0.0019,0.014,0.0012,0.0003,0.0028,0.0022,0.0024,0.0001,0.0011,0.0007,0.001,0.0003,0.0016,0.0038,0.0002,0.0022,0.0006,0.0002,0.0029,0.0005,0.0009,0.0,0.0084,0.0011,0.0007,0.0068,0.0,0.0002,0.0,0.0009,0.0058,0.0,0.0002,0.063,0.0018
1994-01-01,0.0403,0.0019,0.0042,0.0001,0.0669,0.0,0.0418,0.7451,0.04,0.0001,0.0002,0.1029,0.0005,0.0001,0.0036,0.0018,0.0015,0.0502,0.0014,0.0007,0.0121,0.0013,0.0019,0.0023,0.0062,0.0019,0.0017,0.0025,0.0021,0.0008,0.0,0.0146,0.0022,0.0001,0.0103,0.0001,0.0008,0.0001,0.0362,0.0027,0.0027,0.0006,0.0003,0.0002,0.0,0.003,0.0054,0.0007,0.0007,0.0208,0.0047
1994-02-01,0.0251,0.0014,0.0051,0.0004,0.0337,0.0002,0.0374,0.7102,0.0469,0.0001,0.0004,0.0856,0.0007,0.0003,0.0004,0.001,0.004,0.0005,0.0017,0.0009,0.0145,0.0002,0.0024,0.0004,0.0054,0.0011,0.0019,0.001,0.0012,0.0014,0.0003,0.0122,0.0002,0.0003,0.0061,0.0004,0.0062,0.0004,0.0147,0.004,0.0006,0.0025,0.0002,0.001,0.0001,0.0027,0.0017,0.0008,0.0,0.0035,0.0058
1994-03-01,0.0998,0.0004,0.0003,0.0001,0.0237,0.0,0.0056,0.5694,0.0242,0.0001,0.0007,0.0709,0.0001,0.0001,0.0,0.002,0.0018,0.0001,0.0005,0.0003,0.0002,0.0007,0.0026,0.0006,0.0026,0.0006,0.0024,0.0,0.0003,0.0025,0.0,0.0002,0.0004,0.0004,0.0023,0.0004,0.0022,0.0002,0.0017,0.002,0.0003,0.001,0.0001,0.0001,0.0,0.0001,0.0007,0.009,0.0,0.0036,0.0051
1994-04-01,0.2297,0.0006,0.0004,0.0,0.022,0.0,0.0,0.4768,0.0089,0.0001,0.0003,0.062,0.0001,0.0,0.0002,0.0091,0.0057,0.0005,0.0271,0.0002,0.0002,0.0013,0.0036,0.0003,0.0006,0.0014,0.0006,0.0002,0.0009,0.0002,0.0008,0.0001,0.0005,0.0001,0.0015,0.0019,0.0005,0.0003,0.0005,0.003,0.0019,0.0046,0.0008,0.0001,0.0001,0.0,0.0054,0.0002,0.0001,0.0019,0.0015
1994-05-01,0.1635,0.0003,0.0001,0.0005,0.0108,0.0,0.0007,0.5296,0.0042,0.0002,0.0002,0.0747,0.0005,0.0,0.0001,0.0014,0.0003,0.0005,0.0065,0.0001,0.0009,0.0011,0.0018,0.0005,0.0006,0.0003,0.0005,0.0006,0.001,0.0,0.0005,0.0003,0.0003,0.001,0.0009,0.0006,0.0008,0.0001,0.0005,0.0046,0.0013,0.0039,0.0,0.0013,0.0,0.0004,0.0012,0.0007,0.0003,0.0053,0.0032
1994-06-01,0.0536,0.0,0.0009,0.0,0.007,0.0,0.0004,0.6449,0.0044,0.0005,0.0003,0.0428,0.0003,0.0009,0.0001,0.0002,0.0034,0.0015,0.0017,0.0002,0.0016,0.003,0.002,0.0003,0.0006,0.0007,0.0027,0.0,0.0007,0.0019,0.0002,0.0009,0.0,0.0015,0.0014,0.0014,0.0004,0.0001,0.0006,0.0016,0.0002,0.0003,0.0001,0.0002,0.0001,0.0006,0.0019,0.0011,0.0002,0.0202,0.0112
1994-07-01,0.0422,0.0005,0.0003,0.0,0.0037,0.0,0.0007,0.7621,0.0184,0.0003,0.0004,0.0414,0.0032,0.0015,0.0028,0.0009,0.0421,0.0006,0.0008,0.0001,0.0015,0.0015,0.0019,0.0009,0.0003,0.0012,0.0007,0.0008,0.0004,0.0014,0.0002,0.0001,0.0,0.0002,0.0006,0.0012,0.0,0.0001,0.0015,0.0026,0.0012,0.0011,0.0004,0.0,0.0,0.0001,0.003,0.0002,0.0001,0.0079,0.0042
