Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1366,0.0489,0.2003,0.032,0.9417,0.0037,0.9968,0.4945,0.4107,0.997,0.9958,0.0313,0.0148,0.0002,0.3221,0.5756,0.5755,0.1865,0.0023,1.0,1.0,0.7808,0.7279,0.0089,0.9943,0.3539,0.0418,0.9992,0.0047,0.0157,1.0,0.9968,0.1253,0.0587,0.9996,0.5828,0.0067,0.8677,0.6262,0.9998,0.9982,0.0065,0.4904,0.166,0.0008,0.9995,0.9795,0.0003,0.0092,0.0563,0.0025
1991-02-01,0.1101,0.0514,0.0453,0.1421,0.9712,0.0149,0.9991,0.5341,0.5691,0.9972,0.9913,0.0942,0.0134,0.0012,0.394,0.5686,0.3602,0.1227,0.0076,0.9999,0.9986,0.994,0.7158,0.0158,0.937,0.3253,0.0365,0.9968,0.0037,0.0251,0.9998,0.9975,0.0474,0.0664,0.9987,0.5861,0.0021,0.7494,0.665,0.9997,0.996,0.0023,0.4316,0.1155,0.0007,0.9992,0.9617,0.0024,0.0055,0.0668,0.0012
1991-03-01,0.0824,0.0134,0.0152,0.149,0.9776,0.0093,0.9953,0.5998,0.3373,0.9813,0.9065,0.1026,0.0102,0.0015,0.3844,0.4245,0.0321,0.0783,0.004,0.9996,0.9958,0.996,0.6515,0.0087,0.6981,0.1821,0.038,0.9557,0.0049,0.0317,0.9989,0.9967,0.0374,0.0684,0.9981,0.3908,0.0022,0.7055,0.6556,0.9995,0.9933,0.0029,0.3609,0.1118,0.0027,0.9842,0.758,0.0006,0.0035,0.0416,0.0013
1991-04-01,0.0535,0.0065,0.0186,0.1591,0.9742,0.0046,0.9943,0.609,0.5077,0.9194,0.8316,0.0818,0.0047,0.0004,0.3896,0.0556,0.0099,0.0141,0.0024,0.9997,0.9959,0.9886,0.5218,0.0049,0.648,0.0684,0.0144,0.7158,0.0046,0.0427,0.9975,0.9958,0.0083,0.0673,0.9975,0.3111,0.0029,0.6059,0.64,0.9995,0.9897,0.0018,0.2877,0.1379,0.0149,0.9661,0.3807,0.0002,0.0033,0.0567,0.0044
1991-05-01,0.0279,0.0025,0.0175,0.1302,0.9804,0.0027,0.9948,0.5738,0.2565,0.7686,0.5436,0.0543,0.0046,0.0016,0.4273,0.0304,0.0124,0.0123,0.0021,0.9979,0.9756,0.9416,0.3825,0.0033,0.2834,0.0398,0.0041,0.5772,0.0064,0.0566,0.9582,0.9926,0.0058,0.0748,0.996,0.2137,0.03,0.3025,0.5879,0.9961,0.8513,0.0027,0.0374,0.1086,0.0025,0.8974,0.2104,0.0002,0.0026,0.0422,0.0073
1991-06-01,0.0528,0.0008,0.0024,0.095,0.9817,0.0012,0.9937,0.5461,0.305,0.628,0.4633,0.0346,0.0031,0.0009,0.4267,0.0121,0.012,0.0082,0.0153,0.9907,0.9413,0.8305,0.3041,0.002,0.0405,0.0112,0.0002,0.4246,0.0025,0.0129,0.8657,0.9817,0.0022,0.0737,0.9952,0.0554,0.0402,0.0713,0.4525,0.9891,0.8086,0.0057,0.021,0.1134,0.0003,0.8475,0.1113,0.0021,0.0008,0.0331,0.0122
1991-07-01,0.0221,0.0003,0.0014,0.0931,0.9789,0.0037,0.9954,0.5691,0.5063,0.3524,0.5009,0.0271,0.0016,0.0005,0.4108,0.009,0.0009,0.0035,0.0218,0.9927,0.9353,0.759,0.2353,0.002,0.0049,0.0061,0.004,0.043,0.0014,0.0018,0.828,0.9553,0.0007,0.0834,0.997,0.0197,0.0851,0.0464,0.3971,0.9703,0.6329,0.0013,0.0036,0.147,0.0002,0.8264,0.031,0.0001,0.0014,0.0534,0.0219
1991-08-01,0.0412,0.0008,0.0009,0.0315,0.9811,0.0079,0.9861,0.363,0.5279,0.2627,0.3471,0.0299,0.0097,0.0001,0.3421,0.0045,0.0021,0.0021,0.0109,0.9683,0.7219,0.6392,0.209,0.0007,0.0038,0.0132,0.0021,0.0191,0.0018,0.0209,0.0651,0.8937,0.0035,0.0842,0.9785,0.0166,0.0544,0.023,0.1729,0.9211,0.2918,0.0159,0.0005,0.1214,0.0002,0.3422,0.0246,0.0016,0.0008,0.046,0.0079
1991-09-01,0.0453,0.0008,0.0012,0.0122,0.9827,0.0005,0.9621,0.3567,0.2142,0.2687,0.2024,0.0403,0.0119,0.0001,0.1248,0.0048,0.0062,0.0015,0.0045,0.9337,0.6164,0.5982,0.1468,0.0017,0.0103,0.0005,0.0028,0.007,0.0012,0.0888,0.0141,0.8294,0.0035,0.0761,0.968,0.0098,0.0159,0.0136,0.105,0.8508,0.0799,0.012,0.0007,0.017,0.0013,0.2259,0.0345,0.0004,0.002,0.034,0.0039
1991-10-01,0.032,0.0012,0.0013,0.0041,0.9823,0.0,0.9461,0.3756,0.1272,0.247,0.1337,0.0449,0.0209,0.0023,0.0924,0.0032,0.0058,0.0005,0.0051,0.819,0.6274,0.5505,0.1192,0.0026,0.0154,0.0026,0.0015,0.0027,0.0095,0.3601,0.0013,0.7779,0.0401,0.0882,0.9504,0.0103,0.0132,0.0106,0.0769,0.5693,0.0214,0.005,0.0008,0.0569,0.0017,0.1612,0.0241,0.0004,0.0001,0.0414,0.0049
1991-11-01,0.0078,0.0028,0.0069,0.0047,0.9895,0.0001,0.9264,0.3226,0.1808,0.1593,0.0503,0.0498,0.0171,0.0005,0.0799,0.004,0.0064,0.0003,0.0133,0.6965,0.5805,0.3952,0.1082,0.0132,0.0154,0.0035,0.0014,0.0062,0.0082,0.3317,0.0005,0.7071,0.0107,0.0808,0.9415,0.0084,0.0143,0.054,0.0573,0.3799,0.0035,0.0018,0.0021,0.0432,0.0021,0.1105,0.0202,0.0019,0.0012,0.0306,0.02
1991-12-01,0.0085,0.0013,0.0025,0.0051,0.9896,0.0004,0.8988,0.3076,0.2288,0.1333,0.0179,0.0541,0.0049,0.0017,0.0657,0.0029,0.0029,0.001,0.0205,0.4838,0.5949,0.306,0.102,0.0009,0.007,0.0037,0.0008,0.0038,0.0054,0.0448,0.0015,0.6758,0.0008,0.052,0.9317,0.009,0.0158,0.0166,0.0478,0.2911,0.0111,0.0008,0.0045,0.0358,0.0035,0.0567,0.0179,0.0017,0.0004,0.0206,0.0102
1992-01-01,0.0479,0.0001,0.0003,0.007,0.9895,0.0001,0.8746,0.286,0.2234,0.0433,0.0026,0.0611,0.0016,0.0,0.0279,0.0015,0.0015,0.001,0.0085,0.3468,0.5505,0.0464,0.0891,0.0002,0.0094,0.0031,0.001,0.0004,0.0012,0.0031,0.001,0.6364,0.0008,0.048,0.8873,0.0025,0.0193,0.0046,0.0337,0.0028,0.0023,0.0,0.0001,0.0319,0.0003,0.0321,0.0213,0.0,0.0001,0.0098,0.0051
1992-02-01,0.0194,0.0007,0.0022,0.0062,0.9839,0.0002,0.6957,0.2979,0.233,0.0338,0.0025,0.0667,0.0011,0.0005,0.0228,0.0014,0.0053,0.0008,0.0183,0.2416,0.4793,0.0402,0.0497,0.0017,0.0033,0.0024,0.0042,0.0005,0.0035,0.0047,0.0019,0.5507,0.0016,0.0332,0.829,0.0016,0.0596,0.0039,0.0314,0.0014,0.0026,0.0006,0.0005,0.0088,0.0003,0.0242,0.0052,0.0001,0.0013,0.0117,0.0076
1992-03-01,0.0372,0.0007,0.0015,0.0054,0.9593,0.0002,0.3866,0.2944,0.1565,0.0029,0.0007,0.0743,0.0017,0.0002,0.0153,0.002,0.005,0.002,0.0111,0.1958,0.3409,0.029,0.0364,0.0007,0.0031,0.002,0.0013,0.0004,0.0023,0.0092,0.0014,0.5157,0.0005,0.0262,0.7498,0.0029,0.0463,0.0029,0.0246,0.0025,0.0021,0.0045,0.0,0.0051,0.0007,0.0205,0.0059,0.0004,0.0015,0.015,0.0153
1992-04-01,0.0693,0.0008,0.0011,0.0012,0.97,0.0,0.0931,0.2969,0.0414,0.0173,0.001,0.079,0.002,0.0006,0.0073,0.0004,0.0016,0.001,0.0036,0.1601,0.1216,0.0092,0.0264,0.0002,0.001,0.0012,0.0014,0.0,0.0051,0.0061,0.0,0.3788,0.0001,0.0178,0.6248,0.0011,0.0074,0.0005,0.0127,0.0024,0.0017,0.0008,0.0417,0.0028,0.0012,0.0125,0.0054,0.0019,0.0,0.0142,0.0309
1992-05-01,0.1203,0.0001,0.0006,0.0006,0.9763,0.0,0.0653,0.3118,0.0314,0.0012,0.0003,0.0893,0.0025,0.0001,0.0014,0.0007,0.0087,0.0008,0.0027,0.043,0.0735,0.007,0.0208,0.0002,0.0009,0.002,0.0012,0.0,0.0039,0.0021,0.0006,0.1675,0.0002,0.0148,0.5811,0.0034,0.0061,0.0005,0.0085,0.0043,0.0011,0.0013,0.0016,0.0015,0.0003,0.0072,0.0064,0.0006,0.0003,0.0129,0.0234
1992-06-01,0.1234,0.0014,0.0043,0.0013,0.9771,0.0004,0.0468,0.3191,0.0456,0.001,0.0016,0.0862,0.0045,0.0003,0.0012,0.0015,0.016,0.0012,0.0052,0.0317,0.0576,0.001,0.0171,0.0016,0.0013,0.0035,0.0038,0.0001,0.0021,0.0048,0.0094,0.0647,0.0,0.0201,0.5204,0.0082,0.0301,0.0028,0.0094,0.003,0.0014,0.0018,0.0007,0.0033,0.0037,0.0082,0.0054,0.0023,0.0018,0.03,0.0756
1992-07-01,0.0661,0.0006,0.0073,0.0003,0.9732,0.0001,0.0224,0.3224,0.0592,0.0001,0.0003,0.0888,0.0069,0.0003,0.0008,0.0005,0.0079,0.002,0.0194,0.0195,0.0338,0.0002,0.0154,0.0004,0.0007,0.0007,0.069,0.0002,0.0033,0.0093,0.0173,0.0209,0.0012,0.0065,0.4197,0.0064,0.0074,0.0007,0.0093,0.002,0.0007,0.0044,0.0002,0.0008,0.0007,0.0011,0.0026,0.0055,0.0007,0.0163,0.0703
1992-08-01,0.0588,0.0,0.0046,0.0008,0.9767,0.0003,0.0238,0.3317,0.0654,0.0007,0.0012,0.1238,0.0061,0.001,0.001,0.001,0.0018,0.003,0.0068,0.0122,0.0366,0.0057,0.0164,0.0003,0.0017,0.0019,0.0516,0.0001,0.0018,0.005,0.007,0.02,0.0022,0.0086,0.3653,0.0111,0.003,0.007,0.0107,0.0035,0.0008,0.0026,0.0004,0.0046,0.0002,0.0017,0.0013,0.0006,0.0004,0.0193,0.003
1992-09-01,0.0429,0.0394,0.0021,0.0025,0.9689,0.0,0.0201,0.3293,0.0891,0.0003,0.0007,0.1601,0.0047,0.0054,0.0008,0.01,0.0193,0.0016,0.0135,0.0035,0.0309,0.0035,0.0145,0.0007,0.0016,0.0036,0.0298,0.0001,0.0023,0.0026,0.0003,0.0182,0.0006,0.0076,0.3045,0.0089,0.0013,0.0051,0.0124,0.0023,0.0012,0.0077,0.0007,0.0019,0.0012,0.0019,0.0021,0.0005,0.0003,0.013,0.0076
1992-10-01,0.0704,0.0001,0.0005,0.1119,0.9494,0.0002,0.0153,0.2934,0.0859,0.0003,0.0001,0.1662,0.0018,0.0,0.0005,0.004,0.0058,0.002,0.0019,0.0015,0.0132,0.0025,0.0109,0.0003,0.0019,0.0008,0.011,0.0001,0.0009,0.004,0.0,0.0044,0.0008,0.0243,0.221,0.0013,0.0007,0.0009,0.0062,0.0005,0.0002,0.0031,0.0,0.0003,0.0,0.0003,0.0031,0.0007,0.0006,0.0069,0.0016
1992-11-01,0.0409,0.0001,0.001,0.0352,0.9496,0.0003,0.0106,0.3111,0.0076,0.0001,0.0014,0.1758,0.001,0.0001,0.0005,0.0024,0.0022,0.0021,0.0029,0.002,0.0131,0.0035,0.0097,0.0004,0.0039,0.0003,0.0026,0.0002,0.0016,0.005,0.0001,0.0031,0.0004,0.0089,0.1598,0.0055,0.002,0.0021,0.0068,0.001,0.0011,0.0022,0.0003,0.0005,0.0004,0.0002,0.0017,0.0034,0.0002,0.0091,0.0009
1992-12-01,0.011,0.0002,0.0008,0.0074,0.9439,0.0003,0.0096,0.2777,0.0095,0.0005,0.0009,0.1689,0.0007,0.0028,0.0012,0.0018,0.0217,0.0018,0.0039,0.0033,0.0071,0.0063,0.0083,0.0,0.0046,0.0007,0.0124,0.0001,0.0003,0.0258,0.0005,0.0025,0.0907,0.0195,0.0726,0.0015,0.0032,0.0086,0.0053,0.0017,0.002,0.0046,0.0003,0.0004,0.0008,0.0009,0.0032,0.0039,0.0003,0.0143,0.0415
1993-01-01,0.0153,0.0007,0.0004,0.0029,0.8988,0.0,0.0033,0.2506,0.0065,0.0,0.0002,0.1871,0.0012,0.0002,0.0,0.0006,0.0246,0.0001,0.0038,0.001,0.0036,0.0047,0.0069,0.0,0.0024,0.0009,0.0134,0.0001,0.0007,0.0187,0.0001,0.001,0.0123,0.0056,0.0198,0.0003,0.0004,0.0004,0.0013,0.0008,0.0003,0.0073,0.0005,0.0002,0.0,0.0,0.0003,0.0598,0.0001,0.0172,0.0129
1993-02-01,0.0259,0.0001,0.0007,0.0,0.9081,0.0,0.012,0.4371,0.0096,0.0,0.0003,0.147,0.0006,0.0001,0.0012,0.0022,0.0037,0.0014,0.0034,0.001,0.0079,0.0029,0.0078,0.0003,0.0003,0.0004,0.0045,0.0001,0.0126,0.0055,0.0002,0.0037,0.0006,0.0041,0.0168,0.0037,0.0002,0.0,0.0039,0.0017,0.0004,0.0014,0.0004,0.0,0.0,0.0006,0.0036,0.0011,0.0003,0.0311,0.0114
1993-03-01,0.0199,0.0011,0.0027,0.0002,0.8873,0.0,0.0307,0.559,0.0265,0.0004,0.002,0.1447,0.001,0.0021,0.0025,0.0037,0.002,0.0087,0.0045,0.0032,0.0384,0.0011,0.0081,0.0005,0.0021,0.0005,0.0044,0.0022,0.0059,0.002,0.0013,0.0127,0.0004,0.0024,0.0174,0.0092,0.0023,0.0004,0.0444,0.003,0.0016,0.0022,0.0036,0.0005,0.0,0.0296,0.0059,0.0006,0.0011,0.0362,0.0056
1993-04-01,0.034,0.0,0.0016,0.0,0.8178,0.0,0.0277,0.6468,0.0068,0.0,0.0002,0.143,0.0004,0.0,0.0004,0.0013,0.0012,0.0013,0.0021,0.0,0.0016,0.0011,0.0057,0.0006,0.0002,0.0002,0.0009,0.0,0.0064,0.0003,0.0007,0.0019,0.0,0.0022,0.0075,0.0017,0.0025,0.0006,0.0055,0.0018,0.0001,0.0025,0.0002,0.0007,0.0,0.0014,0.0023,0.0003,0.0037,0.0072,0.0028
1993-05-01,0.0545,0.0005,0.0017,0.0,0.6415,0.0016,0.0116,0.6717,0.0079,0.0004,0.0008,0.1719,0.0004,0.0003,0.0005,0.0017,0.0008,0.0008,0.0023,0.0002,0.0006,0.0012,0.0052,0.0011,0.0001,0.0008,0.0023,0.0001,0.0009,0.0026,0.0002,0.0012,0.0025,0.0018,0.0034,0.0004,0.0019,0.0009,0.0044,0.0005,0.0011,0.0013,0.0003,0.0002,0.0,0.0003,0.0013,0.0003,0.0001,0.0112,0.0014
1993-06-01,0.019,0.0004,0.002,0.0001,0.4818,0.0,0.0086,0.724,0.0124,0.0,0.0005,0.2068,0.0008,0.0008,0.001,0.0004,0.0007,0.0008,0.0036,0.0003,0.0026,0.0018,0.0062,0.0018,0.0011,0.002,0.0024,0.0004,0.0049,0.0034,0.0003,0.0015,0.0001,0.0014,0.0036,0.0007,0.0011,0.0002,0.0051,0.0007,0.0008,0.0008,0.0002,0.0001,0.0,0.0008,0.0009,0.0001,0.0011,0.0243,0.0006
1993-07-01,0.0257,0.0005,0.0007,0.0001,0.3676,0.0,0.003,0.7342,0.01,0.0,0.0001,0.2444,0.0024,0.0,0.0011,0.0011,0.0067,0.0002,0.0051,0.0002,0.0009,0.0009,0.0054,0.0001,0.0016,0.0019,0.0438,0.0001,0.0018,0.0038,0.0001,0.0017,0.0016,0.0023,0.0032,0.0007,0.0003,0.0016,0.0025,0.0004,0.0008,0.0006,0.0,0.0,0.0001,0.0005,0.006,0.0,0.0007,0.0173,0.0038
1993-08-01,0.0221,0.0002,0.0006,0.0008,0.3376,0.0002,0.002,0.7384,0.0148,0.0,0.0005,0.2573,0.0008,0.0003,0.0004,0.0013,0.0043,0.0013,0.0012,0.0005,0.0071,0.0015,0.008,0.0013,0.0009,0.0005,0.0091,0.0011,0.0026,0.0001,0.0004,0.001,0.0001,0.0018,0.0074,0.0004,0.003,0.0002,0.0025,0.0008,0.0009,0.0012,0.0005,0.001,0.0,0.0007,0.0028,0.0032,0.0005,0.0245,0.0009
1993-09-01,0.0199,0.002,0.0007,0.0,0.2978,0.0004,0.0013,0.6547,0.0157,0.0009,0.0005,0.2174,0.0001,0.0,0.0007,0.0044,0.0043,0.001,0.0013,0.0007,0.0023,0.0007,0.0033,0.0013,0.0008,0.0003,0.0149,0.0007,0.0007,0.0018,0.001,0.0009,0.0,0.0014,0.0088,0.0003,0.007,0.0002,0.0029,0.0033,0.0002,0.0027,0.0005,0.0009,0.0,0.0008,0.0019,0.0014,0.0004,0.0135,0.0009
1993-10-01,0.002,0.0,0.0001,0.0001,0.2417,0.0,0.0016,0.6592,0.0547,0.0001,0.0,0.1816,0.0001,0.0002,0.0001,0.0006,0.0056,0.0008,0.0001,0.0,0.0007,0.0001,0.0027,0.0,0.0001,0.0,0.0039,0.0003,0.0022,0.0007,0.0033,0.0002,0.0001,0.0003,0.0045,0.0006,0.0008,0.0,0.0019,0.0034,0.0012,0.0005,0.0002,0.0013,0.0,0.0001,0.002,0.0159,0.0001,0.0089,0.0019
1993-11-01,0.0259,0.0005,0.0011,0.0005,0.1815,0.0001,0.0049,0.651,0.0516,0.0012,0.0006,0.204,0.0008,0.0003,0.0003,0.0006,0.0044,0.0015,0.0017,0.0004,0.0014,0.0014,0.0038,0.0002,0.0002,0.0004,0.0064,0.0001,0.0018,0.0018,0.0005,0.0014,0.0005,0.0018,0.004,0.0008,0.0014,0.0002,0.0043,0.0026,0.0007,0.0007,0.0003,0.0012,0.0012,0.0011,0.0023,0.0034,0.0004,0.0188,0.0018
1993-12-01,0.0578,0.0006,0.0012,0.0,0.0947,0.0,0.0106,0.6886,0.0341,0.0,0.0001,0.1859,0.001,0.0,0.0002,0.0008,0.0012,0.0111,0.0009,0.0007,0.0022,0.0028,0.0036,0.0001,0.0016,0.0001,0.001,0.0005,0.0017,0.0031,0.0001,0.0022,0.0001,0.0005,0.0048,0.0008,0.0004,0.0003,0.0055,0.0012,0.0002,0.0055,0.0002,0.0001,0.0,0.0011,0.0058,0.0002,0.0002,0.0411,0.0011
1994-01-01,0.0206,0.0018,0.0032,0.0001,0.0733,0.0,0.0356,0.7796,0.0418,0.0001,0.0002,0.157,0.0004,0.0,0.0016,0.0017,0.0006,0.0391,0.0012,0.0011,0.009,0.0012,0.0033,0.0013,0.0042,0.0006,0.0013,0.0011,0.0018,0.0007,0.0,0.0086,0.0027,0.0006,0.0096,0.0,0.0005,0.0005,0.0203,0.003,0.0015,0.0003,0.0004,0.0002,0.0,0.0036,0.0064,0.0008,0.0005,0.0126,0.0028
1994-02-01,0.0157,0.0005,0.003,0.0001,0.0388,0.0005,0.0314,0.7526,0.0454,0.0002,0.0006,0.1446,0.0007,0.0001,0.0006,0.0008,0.0022,0.0008,0.0021,0.0007,0.0102,0.0004,0.0045,0.0001,0.0039,0.0008,0.0019,0.0006,0.001,0.001,0.0,0.0084,0.0002,0.0011,0.0067,0.0003,0.0058,0.0004,0.0093,0.0041,0.0013,0.0009,0.0005,0.001,0.0002,0.0035,0.0023,0.0008,0.0002,0.0029,0.0034
1994-03-01,0.065,0.0,0.0005,0.0,0.0245,0.0,0.0057,0.662,0.0228,0.0001,0.0002,0.1299,0.0,0.0,0.0,0.0013,0.0016,0.0002,0.0011,0.0001,0.0,0.0008,0.0033,0.0003,0.001,0.0007,0.0027,0.0,0.0003,0.0029,0.0001,0.0002,0.0007,0.001,0.0033,0.0004,0.0015,0.0004,0.0017,0.0018,0.0005,0.0008,0.0001,0.0,0.0001,0.0,0.0005,0.0078,0.0,0.0058,0.0031
1994-04-01,0.1673,0.0004,0.0004,0.0001,0.024,0.0,0.0002,0.6003,0.0117,0.0001,0.0001,0.1299,0.0,0.0,0.0002,0.0075,0.0053,0.0002,0.0221,0.0001,0.0001,0.0015,0.0038,0.0006,0.0006,0.001,0.0007,0.0001,0.0014,0.0002,0.0003,0.0,0.0005,0.0006,0.0027,0.0011,0.0001,0.0002,0.001,0.0023,0.0016,0.0042,0.0008,0.0,0.0001,0.0001,0.0038,0.0004,0.0,0.0022,0.0015
1994-05-01,0.1116,0.0006,0.0001,0.0004,0.0163,0.0001,0.0003,0.6506,0.0059,0.0001,0.0002,0.141,0.0003,0.0001,0.0001,0.0009,0.0004,0.0002,0.0043,0.0002,0.0001,0.0009,0.004,0.0,0.0003,0.0004,0.0005,0.0,0.0015,0.0002,0.0003,0.0,0.0002,0.0006,0.0016,0.0004,0.0008,0.0002,0.0003,0.0032,0.0008,0.0024,0.0002,0.0004,0.0,0.0003,0.0009,0.0007,0.0006,0.0064,0.0023
1994-06-01,0.0318,0.0002,0.0012,0.0,0.0098,0.0001,0.0004,0.7528,0.0073,0.0001,0.0003,0.103,0.0,0.0005,0.0003,0.0002,0.0018,0.001,0.0015,0.0,0.001,0.002,0.003,0.0,0.0001,0.0007,0.0013,0.0,0.0009,0.0009,0.0,0.0005,0.0001,0.0014,0.0017,0.0008,0.0002,0.0,0.0003,0.0015,0.0003,0.0,0.0008,0.0002,0.0,0.0001,0.0021,0.0013,0.0002,0.021,0.0062
1994-07-01,0.029,0.0007,0.0004,0.0,0.0061,0.0,0.0004,0.8479,0.0162,0.0004,0.0004,0.106,0.0038,0.0012,0.0012,0.0006,0.0314,0.0004,0.0002,0.0004,0.0021,0.001,0.0033,0.0007,0.0001,0.0006,0.0011,0.0005,0.0001,0.0013,0.0002,0.0002,0.0003,0.0003,0.0009,0.0009,0.0,0.0,0.0017,0.0022,0.0008,0.0012,0.0009,0.0,0.0,0.0,0.003,0.0004,0.0001,0.009,0.0026
