Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1736,0.0442,0.2104,0.0363,0.9518,0.0037,0.9941,0.5355,0.3844,0.992,0.9979,0.0152,0.0118,0.0008,0.3286,0.6273,0.5716,0.1969,0.0033,1.0,1.0,0.8764,0.765,0.0082,0.9919,0.4036,0.0384,0.9975,0.0056,0.0135,0.9999,0.9954,0.0876,0.0826,0.9997,0.569,0.0073,0.89,0.5953,0.9997,0.9985,0.0076,0.6445,0.2263,0.0005,0.9993,0.9799,0.0008,0.0115,0.0749,0.0044
1991-02-01,0.1536,0.0462,0.0478,0.2328,0.9715,0.0177,0.9979,0.585,0.5762,0.9908,0.9956,0.0803,0.0119,0.0013,0.3864,0.6177,0.3477,0.1275,0.008,0.9999,0.999,0.9951,0.7536,0.0174,0.9206,0.3681,0.0279,0.9932,0.0045,0.0269,0.9999,0.995,0.0321,0.0898,0.9987,0.567,0.002,0.7802,0.6143,0.9996,0.9964,0.0025,0.5053,0.1733,0.0002,0.9994,0.9701,0.0024,0.0066,0.0846,0.003
1991-03-01,0.1122,0.0121,0.0191,0.2383,0.9732,0.0099,0.9941,0.6675,0.3753,0.9663,0.9212,0.0927,0.0088,0.0025,0.3701,0.4673,0.0351,0.0825,0.0045,0.9996,0.9968,0.9951,0.6892,0.0102,0.6867,0.2046,0.0391,0.947,0.0076,0.0332,0.9992,0.9926,0.0332,0.0941,0.9982,0.3461,0.0029,0.7427,0.5909,0.9994,0.9897,0.003,0.3829,0.1703,0.0049,0.9723,0.7664,0.0007,0.0056,0.0598,0.0018
1991-04-01,0.0668,0.0057,0.0244,0.2445,0.9661,0.0065,0.9937,0.6843,0.6033,0.916,0.857,0.0712,0.0046,0.0007,0.3743,0.0558,0.0114,0.0117,0.0029,0.9997,0.9963,0.9783,0.5613,0.0042,0.6327,0.0805,0.0108,0.7187,0.0041,0.0455,0.9969,0.991,0.007,0.0945,0.9978,0.256,0.0044,0.6447,0.5488,0.9993,0.989,0.0023,0.3135,0.1924,0.0188,0.9502,0.3751,0.0004,0.0042,0.0677,0.0068
1991-05-01,0.0379,0.0028,0.0261,0.1997,0.9747,0.0037,0.995,0.6433,0.2882,0.7708,0.5818,0.037,0.0044,0.0013,0.4199,0.0317,0.0146,0.0098,0.002,0.9986,0.9768,0.9332,0.4106,0.0033,0.2746,0.0492,0.0042,0.5748,0.0081,0.0617,0.9554,0.9883,0.0054,0.1029,0.9961,0.1705,0.026,0.3076,0.4743,0.9943,0.8437,0.0028,0.042,0.1611,0.0025,0.8764,0.2114,0.0004,0.0032,0.0578,0.0096
1991-06-01,0.0722,0.002,0.0023,0.1421,0.974,0.0018,0.9928,0.6186,0.3144,0.6529,0.5063,0.0153,0.003,0.0012,0.4305,0.0118,0.0112,0.0064,0.0163,0.9932,0.951,0.8172,0.3222,0.0017,0.0444,0.0166,0.0003,0.4157,0.0036,0.0154,0.863,0.9805,0.0014,0.1036,0.9941,0.0466,0.0333,0.0637,0.3425,0.9834,0.7942,0.0077,0.0138,0.1595,0.0004,0.8192,0.1092,0.0036,0.0007,0.0464,0.0174
1991-07-01,0.0343,0.0001,0.0019,0.1363,0.9727,0.0037,0.9945,0.6723,0.5021,0.4159,0.5504,0.0085,0.0023,0.0006,0.4275,0.0097,0.0012,0.0023,0.0242,0.9946,0.9487,0.7518,0.2447,0.0016,0.0054,0.0094,0.0046,0.0529,0.0031,0.0018,0.8256,0.954,0.0009,0.118,0.9962,0.0231,0.073,0.0451,0.303,0.9611,0.6262,0.0019,0.002,0.1981,0.0005,0.7839,0.0276,0.0,0.0007,0.0739,0.0349
1991-08-01,0.0582,0.0006,0.0011,0.0482,0.9756,0.0083,0.9826,0.439,0.5245,0.3324,0.3886,0.0106,0.0106,0.0005,0.3322,0.0046,0.0032,0.0013,0.0124,0.9753,0.7563,0.6366,0.2164,0.0017,0.005,0.0173,0.0023,0.0252,0.0026,0.0183,0.0643,0.8844,0.0033,0.1172,0.9709,0.02,0.0458,0.0216,0.1354,0.8932,0.2969,0.0185,0.0006,0.1624,0.0003,0.3098,0.021,0.0017,0.0008,0.0629,0.0111
1991-09-01,0.0612,0.0006,0.0015,0.0208,0.9784,0.0,0.9587,0.4419,0.2096,0.3103,0.2205,0.0189,0.0103,0.0,0.1325,0.0061,0.0076,0.0014,0.006,0.9493,0.6413,0.5828,0.1552,0.0019,0.0121,0.0011,0.0025,0.009,0.0006,0.0946,0.0114,0.8209,0.0038,0.1046,0.9601,0.0107,0.0146,0.0121,0.0902,0.8038,0.0752,0.0129,0.0004,0.0162,0.0011,0.1994,0.0297,0.0006,0.0028,0.0451,0.0057
1991-10-01,0.0411,0.0007,0.0011,0.0042,0.978,0.0,0.9427,0.4847,0.1003,0.231,0.1404,0.02,0.0196,0.0018,0.0929,0.0052,0.007,0.0006,0.0059,0.8408,0.6464,0.533,0.1257,0.0027,0.0166,0.0033,0.0019,0.0055,0.0116,0.3868,0.0018,0.7641,0.034,0.1177,0.9413,0.0118,0.0119,0.0085,0.0655,0.5501,0.02,0.0061,0.0017,0.0579,0.0015,0.144,0.0202,0.0006,0.0003,0.0505,0.0055
1991-11-01,0.0096,0.0023,0.007,0.0056,0.989,0.0001,0.9219,0.4116,0.1464,0.1031,0.0515,0.0248,0.0165,0.0003,0.0819,0.0045,0.0084,0.0002,0.0162,0.7146,0.5933,0.3848,0.119,0.013,0.0164,0.0053,0.0016,0.0086,0.0101,0.3601,0.0013,0.7056,0.0107,0.1062,0.9295,0.0089,0.0126,0.0486,0.0512,0.3553,0.0046,0.0023,0.0039,0.0455,0.002,0.0932,0.0164,0.0024,0.0021,0.0407,0.0315
1991-12-01,0.0112,0.0014,0.0023,0.0045,0.9905,0.0002,0.8967,0.4027,0.2015,0.0714,0.0182,0.0299,0.0045,0.0014,0.0708,0.0025,0.0052,0.0013,0.0241,0.4885,0.5924,0.3,0.1121,0.0006,0.0074,0.0062,0.0007,0.005,0.0058,0.0424,0.0022,0.6762,0.0025,0.0614,0.9202,0.0091,0.0131,0.0154,0.0476,0.2623,0.0127,0.0007,0.0049,0.0387,0.0046,0.049,0.0159,0.0011,0.001,0.0304,0.0163
1992-01-01,0.0737,0.0001,0.0007,0.0073,0.9901,0.0001,0.8711,0.3771,0.1984,0.0132,0.0026,0.0353,0.0024,0.0,0.0298,0.0011,0.0024,0.0011,0.0111,0.36,0.5343,0.0507,0.0992,0.0,0.0099,0.0064,0.0007,0.0008,0.0007,0.0016,0.0016,0.6312,0.0011,0.0551,0.8769,0.0051,0.0166,0.0029,0.0375,0.002,0.003,0.0001,0.0003,0.0339,0.0003,0.0278,0.0216,0.0001,0.0001,0.0153,0.0062
1992-02-01,0.0248,0.0009,0.0022,0.0068,0.9845,0.0002,0.6822,0.3907,0.2131,0.014,0.0027,0.0378,0.0012,0.0007,0.0271,0.0016,0.0076,0.0011,0.0168,0.2463,0.4426,0.0444,0.0559,0.0016,0.0046,0.0029,0.0062,0.0008,0.0033,0.0037,0.0047,0.5226,0.0012,0.0388,0.8106,0.0034,0.0495,0.0033,0.0341,0.0011,0.0023,0.0009,0.0004,0.0108,0.0003,0.0207,0.0041,0.0003,0.0015,0.0197,0.0102
1992-03-01,0.0434,0.0013,0.0013,0.0051,0.9617,0.0001,0.3697,0.3884,0.1403,0.0026,0.0005,0.0436,0.0024,0.0005,0.0199,0.0021,0.0084,0.0016,0.0098,0.1977,0.3083,0.0306,0.0414,0.0004,0.0043,0.0026,0.0028,0.0003,0.0016,0.0091,0.0019,0.472,0.0007,0.0278,0.701,0.0029,0.039,0.0026,0.0258,0.0021,0.003,0.0048,0.0,0.0084,0.0003,0.0177,0.0044,0.0006,0.0011,0.0213,0.0226
1992-04-01,0.0824,0.0011,0.0009,0.001,0.9658,0.0,0.0863,0.3836,0.0274,0.0133,0.0008,0.0435,0.0018,0.0003,0.0096,0.0005,0.0023,0.001,0.0034,0.1579,0.0986,0.0091,0.0315,0.0002,0.0014,0.002,0.0023,0.0002,0.0064,0.0041,0.0006,0.3493,0.0004,0.0184,0.5421,0.0011,0.0071,0.0001,0.0098,0.0013,0.0021,0.0009,0.0259,0.0029,0.0008,0.0094,0.0058,0.0017,0.0,0.0247,0.0445
1992-05-01,0.1439,0.0001,0.0011,0.0005,0.9713,0.0,0.055,0.4026,0.0229,0.0026,0.0006,0.0538,0.0024,0.0001,0.0015,0.0002,0.0133,0.0006,0.0025,0.0381,0.0591,0.0074,0.0242,0.0002,0.002,0.0016,0.001,0.0,0.0053,0.002,0.0005,0.1582,0.0008,0.0156,0.49,0.002,0.0046,0.0006,0.0062,0.0039,0.001,0.0007,0.0017,0.0019,0.0002,0.0046,0.007,0.0005,0.0004,0.0185,0.0312
1992-06-01,0.1565,0.0016,0.0046,0.0013,0.9742,0.0007,0.0369,0.4191,0.0385,0.0031,0.0024,0.051,0.0042,0.0,0.0017,0.0012,0.02,0.0017,0.0047,0.0283,0.0479,0.0011,0.0218,0.0019,0.0025,0.004,0.0041,0.0001,0.0039,0.0048,0.0102,0.0687,0.0001,0.0236,0.4267,0.0063,0.0246,0.003,0.0062,0.003,0.0007,0.0017,0.0005,0.003,0.0089,0.0043,0.0054,0.0026,0.0018,0.0399,0.1301
1992-07-01,0.0809,0.0003,0.0082,0.0004,0.9703,0.0,0.0166,0.4208,0.0523,0.0019,0.0003,0.0532,0.0057,0.0006,0.0027,0.0006,0.0108,0.0027,0.0201,0.0175,0.0304,0.0003,0.0214,0.0004,0.0011,0.0016,0.0875,0.0007,0.0038,0.0086,0.0194,0.0179,0.0009,0.0076,0.3389,0.0055,0.0061,0.0007,0.0085,0.0026,0.0009,0.0028,0.0002,0.0011,0.0005,0.0009,0.0011,0.0078,0.0002,0.022,0.1227
1992-08-01,0.0831,0.0001,0.0056,0.0012,0.9705,0.0004,0.0186,0.4324,0.0632,0.0039,0.0019,0.08,0.0044,0.0012,0.0003,0.0009,0.0017,0.0023,0.0075,0.0109,0.031,0.0042,0.0242,0.0002,0.0018,0.0028,0.0652,0.0009,0.0024,0.0039,0.0088,0.0178,0.0021,0.0096,0.2896,0.0086,0.0027,0.0075,0.0125,0.005,0.0003,0.0023,0.0009,0.0062,0.0001,0.0011,0.0009,0.0008,0.0007,0.0223,0.0022
1992-09-01,0.0597,0.0423,0.004,0.0036,0.9627,0.0001,0.0156,0.4314,0.0928,0.0009,0.0013,0.1251,0.0035,0.0051,0.0007,0.0121,0.0239,0.0013,0.0136,0.0037,0.0261,0.0036,0.0229,0.0006,0.0024,0.0057,0.032,0.0006,0.0029,0.0021,0.0015,0.018,0.0009,0.008,0.2381,0.0061,0.0011,0.0047,0.0114,0.0024,0.0018,0.0103,0.0003,0.0024,0.001,0.0008,0.0012,0.0014,0.0003,0.017,0.0109
1992-10-01,0.1024,0.0002,0.0015,0.1376,0.939,0.0001,0.0124,0.3798,0.0802,0.0,0.0001,0.1346,0.0014,0.0003,0.0002,0.0038,0.0078,0.0012,0.0021,0.0011,0.0138,0.0024,0.0163,0.0003,0.0029,0.0012,0.0134,0.0004,0.0018,0.0031,0.0003,0.0044,0.0008,0.0301,0.1771,0.0012,0.0006,0.0006,0.0057,0.0007,0.0009,0.0048,0.0,0.0004,0.0,0.0002,0.0027,0.0013,0.0003,0.012,0.0024
1992-11-01,0.0475,0.0004,0.001,0.0403,0.9416,0.0001,0.0093,0.4022,0.0037,0.0,0.0014,0.1403,0.0006,0.0006,0.0007,0.0033,0.0036,0.0013,0.003,0.0014,0.0104,0.003,0.0124,0.0005,0.0036,0.0007,0.0019,0.0,0.0011,0.0035,0.0003,0.0029,0.0001,0.01,0.1211,0.0039,0.0019,0.0013,0.0091,0.0012,0.0009,0.0024,0.0003,0.0006,0.0001,0.0004,0.0024,0.0047,0.0001,0.0117,0.0003
1992-12-01,0.0144,0.0004,0.0012,0.008,0.9411,0.0003,0.0073,0.3478,0.0063,0.0004,0.002,0.1321,0.0012,0.0016,0.0009,0.0018,0.0282,0.0015,0.0056,0.0025,0.0058,0.0063,0.0101,0.0004,0.0063,0.0009,0.0107,0.0,0.0005,0.026,0.0001,0.0023,0.0982,0.0225,0.0555,0.0014,0.0023,0.0095,0.0071,0.0016,0.0019,0.0052,0.0003,0.0011,0.0,0.0011,0.0049,0.0046,0.0005,0.0156,0.0758
1993-01-01,0.0194,0.0004,0.001,0.0042,0.8893,0.0,0.0017,0.3096,0.006,0.0001,0.0005,0.1525,0.0006,0.0001,0.0002,0.0004,0.0261,0.0,0.0047,0.0006,0.0027,0.006,0.0087,0.0004,0.0032,0.0016,0.0149,0.0002,0.001,0.019,0.0001,0.0011,0.0102,0.0059,0.0177,0.0005,0.0009,0.0006,0.0023,0.0008,0.0005,0.0076,0.0001,0.0001,0.0,0.0,0.0011,0.0802,0.0001,0.0242,0.0207
1993-02-01,0.0281,0.0,0.0007,0.0004,0.9056,0.0,0.01,0.4909,0.0084,0.0002,0.0005,0.0996,0.001,0.0004,0.0008,0.0026,0.004,0.0006,0.0036,0.0014,0.0053,0.0032,0.0101,0.0006,0.0001,0.0007,0.0055,0.0005,0.0152,0.0035,0.0001,0.0046,0.0011,0.0048,0.0173,0.0047,0.001,0.0,0.0095,0.0015,0.0003,0.0018,0.0002,0.0,0.0003,0.0009,0.0036,0.0009,0.0001,0.0379,0.0189
1993-03-01,0.0253,0.0009,0.0019,0.0003,0.8898,0.0,0.0328,0.611,0.0233,0.0004,0.0022,0.0948,0.0028,0.0028,0.0037,0.0043,0.0027,0.0092,0.0054,0.0037,0.0305,0.0003,0.0114,0.0007,0.0032,0.0009,0.0062,0.002,0.0067,0.0022,0.0013,0.0129,0.0004,0.0025,0.0181,0.0111,0.0029,0.0003,0.0623,0.0022,0.001,0.0019,0.0022,0.0,0.0001,0.0425,0.0066,0.0007,0.0021,0.0421,0.0091
1993-04-01,0.0424,0.0001,0.001,0.0,0.7852,0.0,0.0313,0.6974,0.0061,0.0,0.0003,0.0934,0.0002,0.0001,0.0003,0.0006,0.0023,0.0014,0.0044,0.0,0.001,0.0007,0.0093,0.001,0.0002,0.0004,0.0007,0.0,0.0072,0.0002,0.0001,0.0023,0.0,0.0023,0.0083,0.0022,0.003,0.0005,0.0038,0.0012,0.0001,0.0024,0.0,0.0005,0.0001,0.0022,0.0023,0.0002,0.0049,0.0108,0.0034
1993-05-01,0.0683,0.0004,0.0011,0.0001,0.5812,0.0015,0.0152,0.7057,0.0065,0.0005,0.0007,0.1267,0.0,0.0001,0.0007,0.0004,0.0017,0.0015,0.0025,0.0,0.0,0.0003,0.008,0.0009,0.0,0.0006,0.003,0.0004,0.0011,0.0018,0.0002,0.0015,0.0026,0.0017,0.0048,0.001,0.0026,0.0012,0.0033,0.0002,0.0012,0.0007,0.0005,0.0006,0.0001,0.0002,0.0018,0.0002,0.0002,0.0147,0.0016
1993-06-01,0.023,0.0004,0.0022,0.0005,0.4382,0.0,0.0118,0.7501,0.0092,0.0007,0.0005,0.1736,0.0002,0.0009,0.0033,0.0006,0.0014,0.0008,0.0039,0.0002,0.0011,0.0021,0.0077,0.0016,0.001,0.0032,0.0022,0.0002,0.006,0.003,0.0004,0.0013,0.0001,0.001,0.0033,0.001,0.0004,0.0,0.004,0.0006,0.0012,0.0006,0.0004,0.0001,0.0,0.001,0.0009,0.0002,0.0015,0.0315,0.0008
1993-07-01,0.0303,0.0006,0.001,0.0004,0.3445,0.0,0.0043,0.7575,0.0071,0.0007,0.0,0.2219,0.0012,0.0002,0.0044,0.0012,0.0093,0.0005,0.0055,0.0001,0.0004,0.0009,0.0084,0.0001,0.002,0.0024,0.0573,0.0,0.003,0.0048,0.0,0.0023,0.0013,0.0017,0.0031,0.0007,0.0004,0.001,0.0015,0.0003,0.0005,0.0009,0.0001,0.0,0.0001,0.0003,0.0057,0.0,0.0003,0.0218,0.0061
1993-08-01,0.0299,0.0008,0.0013,0.0005,0.306,0.0001,0.0026,0.7635,0.0122,0.0017,0.0009,0.2423,0.0003,0.0001,0.0005,0.0008,0.0067,0.0019,0.002,0.0003,0.003,0.0007,0.0107,0.0008,0.0017,0.0007,0.0076,0.0018,0.0032,0.0002,0.0002,0.0006,0.0003,0.0014,0.0063,0.0005,0.003,0.0002,0.0025,0.0007,0.0009,0.0013,0.0009,0.0007,0.0,0.0003,0.0027,0.003,0.0001,0.0317,0.0008
1993-09-01,0.0296,0.0014,0.0012,0.0002,0.2769,0.0002,0.0007,0.6593,0.0144,0.0018,0.0002,0.196,0.0006,0.0002,0.0003,0.0055,0.0044,0.0011,0.0011,0.0005,0.0012,0.0004,0.0052,0.001,0.0004,0.0004,0.0124,0.0011,0.0016,0.0017,0.0015,0.0007,0.0,0.0008,0.0069,0.0001,0.007,0.0002,0.0033,0.0022,0.0003,0.0038,0.0005,0.0001,0.0001,0.0003,0.0009,0.0011,0.0004,0.0163,0.001
1993-10-01,0.0028,0.0,0.0001,0.0,0.1932,0.0,0.0012,0.6654,0.0429,0.0001,0.0,0.149,0.0006,0.0001,0.0001,0.0002,0.007,0.0005,0.0001,0.0,0.0009,0.0002,0.0045,0.0,0.0001,0.0,0.0029,0.0005,0.0025,0.0006,0.0033,0.0002,0.0,0.0002,0.0037,0.0004,0.0015,0.0,0.0018,0.0039,0.0008,0.0005,0.0002,0.0006,0.0,0.0002,0.0012,0.0202,0.0001,0.0112,0.0031
1993-11-01,0.0353,0.0008,0.0007,0.0002,0.1471,0.0002,0.0057,0.646,0.0384,0.0011,0.0005,0.1713,0.0005,0.0003,0.0002,0.0009,0.0056,0.0013,0.0022,0.0004,0.0015,0.0021,0.0044,0.0001,0.0005,0.0001,0.0052,0.0,0.0019,0.0012,0.0007,0.0012,0.0016,0.001,0.0041,0.0005,0.0013,0.0001,0.0045,0.0027,0.0007,0.001,0.0009,0.0008,0.0006,0.0016,0.0013,0.0037,0.0012,0.0277,0.0025
1993-12-01,0.0826,0.0007,0.0012,0.0,0.0891,0.0,0.013,0.6875,0.0246,0.0002,0.0002,0.1471,0.0003,0.0,0.0007,0.0004,0.0026,0.0132,0.0011,0.0008,0.0023,0.0023,0.004,0.0001,0.0016,0.0003,0.0009,0.0005,0.0009,0.002,0.0002,0.0019,0.0005,0.0003,0.0047,0.0003,0.0006,0.0002,0.0086,0.002,0.0002,0.0087,0.0002,0.0001,0.0001,0.0014,0.0051,0.0001,0.0001,0.054,0.0009
1994-01-01,0.0287,0.0015,0.0041,0.0001,0.0719,0.0,0.046,0.8055,0.0302,0.0001,0.0001,0.1101,0.0009,0.0001,0.0046,0.0011,0.0012,0.0465,0.0011,0.0017,0.0102,0.0012,0.0035,0.0016,0.0063,0.0008,0.0014,0.0019,0.0015,0.0008,0.0,0.0136,0.0016,0.0002,0.0099,0.0,0.0008,0.0006,0.034,0.0043,0.0023,0.0006,0.0002,0.0002,0.0001,0.002,0.0039,0.0007,0.0002,0.0178,0.005
1994-02-01,0.021,0.0014,0.0035,0.0002,0.0407,0.0004,0.0402,0.7759,0.037,0.0005,0.0002,0.0951,0.0005,0.0002,0.0008,0.0011,0.0025,0.0008,0.0019,0.0008,0.0115,0.0002,0.0035,0.0002,0.0046,0.0011,0.0019,0.0006,0.0008,0.0014,0.0,0.0113,0.0004,0.0007,0.0072,0.0002,0.0048,0.0002,0.0133,0.0045,0.0011,0.0015,0.0001,0.0011,0.0001,0.0026,0.0014,0.0008,0.0004,0.0044,0.0054
1994-03-01,0.085,0.0002,0.0005,0.0,0.0285,0.0,0.0069,0.6607,0.0189,0.0001,0.0001,0.0818,0.0,0.0,0.0002,0.0008,0.0022,0.0001,0.0006,0.0008,0.0003,0.0005,0.0032,0.0004,0.0016,0.0001,0.0021,0.0001,0.0007,0.0028,0.0002,0.0003,0.0004,0.0007,0.0023,0.0005,0.0022,0.0003,0.0027,0.0028,0.0007,0.0007,0.0001,0.0,0.0,0.0,0.0003,0.0077,0.0,0.0049,0.0037
1994-04-01,0.2022,0.0003,0.0003,0.0,0.0267,0.0,0.0,0.5744,0.0094,0.0,0.0,0.0827,0.0,0.0,0.0002,0.0091,0.0073,0.0004,0.0223,0.0001,0.0002,0.0013,0.0036,0.0004,0.0008,0.0013,0.0006,0.0,0.0014,0.0002,0.0004,0.0,0.0006,0.0004,0.0016,0.0027,0.0003,0.0003,0.0012,0.0019,0.0031,0.0053,0.0003,0.0,0.0002,0.0,0.0045,0.0002,0.0,0.0032,0.0015
1994-05-01,0.1443,0.0003,0.0003,0.0,0.0155,0.0,0.0013,0.622,0.0042,0.0002,0.0002,0.0955,0.0,0.0,0.0004,0.0011,0.0006,0.0002,0.0045,0.0,0.0005,0.001,0.0028,0.0005,0.0001,0.0003,0.0004,0.0002,0.002,0.0,0.0004,0.0007,0.0002,0.0007,0.0009,0.0007,0.0006,0.0,0.0007,0.003,0.0013,0.0042,0.0,0.0007,0.0,0.0002,0.0016,0.0009,0.0001,0.0079,0.002
1994-06-01,0.0417,0.0,0.0005,0.0002,0.0098,0.0002,0.0004,0.7209,0.005,0.0004,0.0004,0.0544,0.0001,0.0004,0.0002,0.0001,0.0017,0.0005,0.0024,0.0002,0.0012,0.0025,0.0027,0.0002,0.0002,0.0001,0.0018,0.0001,0.0014,0.0016,0.0001,0.0008,0.0,0.0022,0.0009,0.0012,0.0004,0.0002,0.0007,0.0016,0.0004,0.0007,0.0001,0.0003,0.0,0.0003,0.0016,0.0018,0.0003,0.023,0.0065
1994-07-01,0.0337,0.0007,0.0001,0.0001,0.0048,0.0,0.0005,0.8205,0.0128,0.0005,0.0002,0.0545,0.0033,0.0006,0.0007,0.0006,0.0401,0.001,0.0004,0.0002,0.0021,0.0011,0.0026,0.001,0.0005,0.0012,0.0008,0.001,0.0005,0.0016,0.0,0.0001,0.0,0.0007,0.0008,0.0003,0.0001,0.0001,0.0016,0.0023,0.0009,0.0016,0.0005,0.0,0.0,0.0003,0.0031,0.0006,0.0001,0.0113,0.0032
