Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1587,0.0579,0.2247,0.0358,0.9384,0.0023,0.9949,0.3916,0.4063,0.9971,0.9979,0.0322,0.0128,0.0001,0.3555,0.6441,0.5811,0.204,0.0033,1.0,1.0,0.7759,0.7617,0.0094,0.9968,0.3907,0.0345,0.9993,0.0033,0.0116,0.9999,0.9966,0.1307,0.0727,0.9997,0.6514,0.0053,0.8755,0.6375,0.9999,0.9988,0.0065,0.5503,0.1711,0.0008,0.9996,0.9811,0.0001,0.01,0.0562,0.0035
1991-02-01,0.1376,0.0584,0.0556,0.1908,0.966,0.0154,0.9992,0.4373,0.553,0.997,0.9952,0.1018,0.0129,0.0013,0.4334,0.6374,0.3648,0.137,0.0081,1.0,0.9986,0.9928,0.7515,0.0167,0.9416,0.3596,0.0315,0.9949,0.0032,0.0193,0.9995,0.998,0.0517,0.0795,0.9988,0.6521,0.0029,0.7577,0.6795,0.9999,0.9967,0.0023,0.483,0.1204,0.0005,0.9994,0.9661,0.0024,0.0061,0.072,0.0014
1991-03-01,0.1095,0.0184,0.0224,0.2023,0.9738,0.0076,0.9965,0.5213,0.3321,0.9873,0.9191,0.111,0.0079,0.0018,0.4234,0.4874,0.0364,0.0948,0.004,0.9996,0.9971,0.9958,0.6924,0.0094,0.7093,0.1998,0.0359,0.9546,0.0046,0.0248,0.9993,0.9967,0.0429,0.0827,0.9978,0.4518,0.0037,0.7146,0.6653,0.9997,0.9927,0.0037,0.4053,0.1209,0.0039,0.9837,0.7652,0.0004,0.005,0.0475,0.0012
1991-04-01,0.0713,0.0092,0.0268,0.2174,0.9699,0.0047,0.9961,0.5354,0.4883,0.9337,0.8487,0.0858,0.0046,0.0005,0.4316,0.0583,0.0106,0.0126,0.0031,0.9997,0.9962,0.9901,0.5598,0.0048,0.6649,0.0726,0.0122,0.7309,0.0033,0.0345,0.9974,0.9963,0.0081,0.0808,0.9978,0.3594,0.0046,0.6138,0.6453,0.9998,0.9917,0.0021,0.3324,0.1465,0.0169,0.9653,0.3864,0.0001,0.0035,0.0597,0.0056
1991-05-01,0.0348,0.0039,0.026,0.1832,0.9777,0.003,0.9968,0.4885,0.2414,0.8133,0.56,0.0562,0.0041,0.0014,0.4687,0.0294,0.0152,0.0095,0.0017,0.9981,0.9742,0.9429,0.4081,0.0033,0.2936,0.0443,0.0039,0.595,0.0057,0.0485,0.9606,0.9924,0.0057,0.0855,0.9968,0.2428,0.0326,0.2833,0.5931,0.9949,0.8681,0.0023,0.0383,0.1126,0.0025,0.8922,0.2112,0.0002,0.0032,0.0415,0.0071
1991-06-01,0.0662,0.002,0.0026,0.1379,0.978,0.0011,0.9959,0.4659,0.2853,0.6843,0.4804,0.0345,0.0026,0.0011,0.4623,0.0112,0.0123,0.0056,0.0166,0.9912,0.9399,0.8237,0.3187,0.0015,0.0447,0.0161,0.0005,0.4295,0.002,0.0134,0.8686,0.9852,0.0024,0.0857,0.996,0.0729,0.0408,0.0532,0.4609,0.986,0.8225,0.0051,0.0181,0.1204,0.0002,0.8377,0.117,0.003,0.0007,0.0305,0.0142
1991-07-01,0.029,0.0003,0.0015,0.1358,0.9727,0.0034,0.9971,0.541,0.4914,0.3946,0.526,0.0271,0.002,0.0007,0.4442,0.0088,0.0014,0.003,0.0216,0.9943,0.9363,0.7542,0.2467,0.0017,0.0041,0.0084,0.0047,0.0493,0.0019,0.0016,0.8317,0.9576,0.0003,0.0939,0.9966,0.0313,0.0846,0.0349,0.4062,0.9674,0.6597,0.0011,0.004,0.1527,0.0003,0.8072,0.0317,0.0001,0.0017,0.0569,0.0265
1991-08-01,0.0504,0.0004,0.0007,0.0419,0.9767,0.0076,0.9854,0.3197,0.5117,0.3086,0.3666,0.0295,0.0089,0.0001,0.372,0.0047,0.0028,0.0007,0.0137,0.974,0.7288,0.6377,0.219,0.0011,0.0037,0.013,0.0018,0.0224,0.0019,0.0184,0.0706,0.9015,0.0023,0.0953,0.9728,0.0271,0.0519,0.016,0.1761,0.9206,0.3144,0.0154,0.0005,0.1286,0.0007,0.3071,0.0233,0.0009,0.0013,0.0442,0.0099
1991-09-01,0.0596,0.001,0.0009,0.0169,0.9799,0.0001,0.9662,0.3324,0.1917,0.3121,0.2023,0.0381,0.0093,0.0002,0.1458,0.0046,0.0057,0.0013,0.0052,0.9422,0.6228,0.5988,0.1572,0.0021,0.0121,0.0006,0.0018,0.0077,0.0008,0.0899,0.0135,0.8379,0.0039,0.0849,0.9654,0.0168,0.0149,0.009,0.1096,0.8502,0.0869,0.0108,0.0009,0.0153,0.001,0.1933,0.0319,0.0006,0.0019,0.0303,0.0049
1991-10-01,0.0421,0.0013,0.0011,0.0039,0.9816,0.0002,0.9506,0.3774,0.1088,0.2871,0.1285,0.0443,0.0191,0.0021,0.1092,0.0045,0.0064,0.001,0.0062,0.836,0.6275,0.5462,0.129,0.0017,0.0171,0.002,0.0025,0.0037,0.0081,0.3531,0.0014,0.7812,0.0374,0.0971,0.9496,0.0168,0.0127,0.0053,0.0789,0.579,0.0225,0.0049,0.0013,0.0714,0.0019,0.1385,0.0205,0.0007,0.0002,0.04,0.005
1991-11-01,0.0089,0.0026,0.0079,0.0055,0.9871,0.0001,0.9326,0.3056,0.1609,0.1759,0.0449,0.0506,0.0175,0.0004,0.0972,0.0059,0.0077,0.0002,0.0158,0.7156,0.5817,0.3995,0.1193,0.0122,0.0149,0.0037,0.0022,0.0071,0.0062,0.327,0.0012,0.7122,0.0123,0.0895,0.9414,0.0105,0.0114,0.0474,0.06,0.3851,0.005,0.001,0.0026,0.0508,0.0019,0.09,0.0171,0.0013,0.0012,0.032,0.024
1991-12-01,0.0079,0.0014,0.0027,0.0066,0.9884,0.0002,0.9066,0.3069,0.2143,0.1445,0.0155,0.0584,0.0048,0.0012,0.0803,0.0037,0.0042,0.0009,0.0228,0.4928,0.5916,0.3068,0.1139,0.0002,0.0067,0.0044,0.0011,0.0047,0.0031,0.0396,0.001,0.6869,0.0015,0.0577,0.9304,0.0111,0.0127,0.0119,0.0501,0.2885,0.0114,0.0004,0.0043,0.0396,0.0048,0.0449,0.0143,0.0013,0.0009,0.0217,0.0111
1992-01-01,0.0676,0.0001,0.0005,0.009,0.9884,0.0001,0.8814,0.2741,0.2073,0.0385,0.0026,0.0604,0.0026,0.0,0.0329,0.0012,0.0025,0.0004,0.0099,0.3579,0.5375,0.0481,0.1012,0.0,0.0087,0.0051,0.001,0.0009,0.0006,0.0024,0.0011,0.6465,0.0007,0.0533,0.8944,0.0047,0.0172,0.0027,0.0365,0.0019,0.0033,0.0001,0.0001,0.0363,0.0002,0.0252,0.0206,0.0,0.0,0.0079,0.0042
1992-02-01,0.0244,0.0001,0.0016,0.0092,0.9838,0.0003,0.6987,0.2909,0.2176,0.0332,0.0015,0.066,0.0006,0.0005,0.0266,0.0018,0.006,0.0003,0.0162,0.2519,0.4509,0.0421,0.0569,0.001,0.0036,0.0025,0.0045,0.0004,0.0032,0.0035,0.0038,0.5639,0.0018,0.0345,0.8439,0.0039,0.0528,0.0031,0.0359,0.0014,0.0028,0.0006,0.0004,0.0079,0.0004,0.0196,0.0052,0.0002,0.001,0.0128,0.0082
1992-03-01,0.0452,0.0006,0.001,0.0068,0.9551,0.0002,0.3881,0.2854,0.1425,0.0043,0.0002,0.0709,0.0024,0.0003,0.0199,0.0026,0.0072,0.0015,0.0108,0.2028,0.326,0.0319,0.0407,0.0003,0.0036,0.0019,0.0034,0.0002,0.0024,0.0086,0.0015,0.5281,0.0011,0.027,0.7673,0.0026,0.0412,0.0032,0.0268,0.0014,0.0027,0.0039,0.0001,0.0048,0.0009,0.0151,0.0059,0.0006,0.001,0.0148,0.0164
1992-04-01,0.0808,0.0006,0.0005,0.0011,0.9668,0.0,0.0889,0.2839,0.0291,0.0295,0.001,0.0719,0.0012,0.001,0.0115,0.0001,0.0029,0.0005,0.0035,0.1702,0.1019,0.011,0.0295,0.0004,0.0015,0.0009,0.002,0.0001,0.0039,0.006,0.0001,0.3917,0.0003,0.0188,0.6442,0.0006,0.0059,0.0004,0.0134,0.0018,0.0019,0.0012,0.0382,0.0031,0.0016,0.0098,0.0055,0.0012,0.0,0.0144,0.0316
1992-05-01,0.1335,0.0,0.0006,0.0004,0.9731,0.0,0.0622,0.3019,0.022,0.0019,0.0002,0.0801,0.002,0.0002,0.0025,0.0002,0.0122,0.0011,0.0019,0.0458,0.0564,0.008,0.0242,0.0003,0.0016,0.0012,0.0016,0.0001,0.0023,0.0017,0.0005,0.1729,0.0003,0.016,0.6006,0.0031,0.0027,0.0002,0.0102,0.0037,0.001,0.0007,0.002,0.0016,0.0,0.0042,0.0061,0.0008,0.0001,0.0116,0.0219
1992-06-01,0.137,0.0009,0.0037,0.0009,0.9739,0.0007,0.0433,0.3169,0.0353,0.0006,0.0015,0.0793,0.0031,0.0002,0.0016,0.0009,0.0184,0.0014,0.0063,0.0348,0.0446,0.0016,0.0203,0.002,0.0026,0.0033,0.004,0.0002,0.0018,0.0032,0.0101,0.0687,0.0,0.0201,0.5384,0.0084,0.0224,0.0032,0.01,0.0033,0.0009,0.0009,0.0009,0.0017,0.0056,0.004,0.0033,0.0025,0.0009,0.0353,0.0835
1992-07-01,0.0771,0.0,0.0076,0.0002,0.9683,0.0,0.02,0.3173,0.0469,0.0003,0.0003,0.0828,0.0051,0.0004,0.001,0.0004,0.0094,0.0024,0.0189,0.0211,0.0264,0.0005,0.0188,0.0001,0.001,0.0011,0.0796,0.0002,0.0034,0.0073,0.0162,0.0197,0.0009,0.0083,0.4417,0.0071,0.0059,0.0004,0.0102,0.0021,0.0014,0.0034,0.0001,0.0003,0.0006,0.001,0.001,0.007,0.0007,0.0166,0.082
1992-08-01,0.0726,0.0002,0.0059,0.0003,0.9735,0.0003,0.021,0.3309,0.0535,0.0006,0.0013,0.1142,0.0048,0.0023,0.001,0.0005,0.0014,0.0019,0.0082,0.013,0.0286,0.0048,0.0203,0.0006,0.0016,0.0018,0.0549,0.0001,0.0009,0.0039,0.0073,0.0198,0.0026,0.0096,0.3882,0.0136,0.0031,0.0066,0.0106,0.0056,0.0005,0.002,0.0004,0.0043,0.0002,0.0018,0.0011,0.0008,0.0002,0.0208,0.0019
1992-09-01,0.0493,0.045,0.0042,0.002,0.9661,0.0002,0.0192,0.3302,0.077,0.0,0.0008,0.1528,0.0035,0.0066,0.0012,0.0104,0.024,0.0013,0.0133,0.0048,0.0254,0.0039,0.0188,0.0007,0.0026,0.0042,0.0314,0.0001,0.0019,0.0025,0.0004,0.0193,0.0011,0.0083,0.3198,0.0122,0.0009,0.0037,0.0102,0.0028,0.0013,0.0094,0.0003,0.0023,0.001,0.002,0.0009,0.0005,0.0006,0.0173,0.0063
1992-10-01,0.09,0.0003,0.0019,0.139,0.9457,0.0,0.0162,0.2814,0.074,0.0,0.0001,0.1618,0.0011,0.0,0.0003,0.0039,0.0077,0.0013,0.0026,0.0024,0.0113,0.0034,0.0143,0.0001,0.002,0.0014,0.0103,0.0,0.0009,0.0028,0.0002,0.0035,0.0005,0.0268,0.2331,0.0023,0.0005,0.0017,0.005,0.0009,0.0007,0.0037,0.0,0.0,0.0,0.0001,0.0034,0.0004,0.0001,0.009,0.0016
1992-11-01,0.0454,0.0006,0.0009,0.0429,0.9438,0.0001,0.0128,0.3212,0.0041,0.0,0.0012,0.1646,0.0004,0.0001,0.0006,0.0029,0.0033,0.001,0.0024,0.0026,0.0094,0.0039,0.011,0.0003,0.0035,0.0008,0.0016,0.0002,0.0012,0.0032,0.0002,0.0021,0.0004,0.0098,0.1697,0.0068,0.0013,0.0014,0.0057,0.0008,0.0007,0.0021,0.0,0.0009,0.0,0.0005,0.002,0.0035,0.0004,0.0102,0.0009
1992-12-01,0.0131,0.0004,0.0007,0.0065,0.9376,0.0003,0.0088,0.267,0.0062,0.0006,0.0015,0.1588,0.0012,0.0022,0.0012,0.0016,0.0223,0.0014,0.0037,0.0029,0.0053,0.0064,0.0102,0.0,0.0054,0.0007,0.0112,0.0002,0.0006,0.0204,0.0003,0.0019,0.127,0.0218,0.0766,0.0029,0.0026,0.0093,0.0053,0.0012,0.0021,0.0056,0.0003,0.0008,0.0005,0.0006,0.004,0.0037,0.0004,0.0135,0.0477
1993-01-01,0.0194,0.0006,0.0005,0.0027,0.8657,0.0,0.0023,0.2259,0.0054,0.0002,0.0003,0.1793,0.0016,0.0002,0.0007,0.0002,0.0241,0.0003,0.0036,0.0006,0.0029,0.0057,0.0086,0.0001,0.0025,0.0005,0.013,0.0001,0.0006,0.0162,0.0,0.0007,0.0161,0.0058,0.0263,0.0003,0.001,0.0006,0.0014,0.0006,0.0003,0.0066,0.0002,0.0001,0.0001,0.0002,0.0013,0.0635,0.0001,0.0205,0.0142
1993-02-01,0.0366,0.0002,0.0003,0.0004,0.8853,0.0,0.0124,0.3801,0.0084,0.0,0.0001,0.1336,0.0007,0.0002,0.0006,0.0018,0.0041,0.001,0.0024,0.0012,0.0045,0.0026,0.0092,0.0003,0.0004,0.0003,0.0043,0.0001,0.0097,0.0056,0.0002,0.0037,0.0003,0.0054,0.0229,0.005,0.0002,0.0001,0.0046,0.0024,0.0004,0.0014,0.0002,0.0001,0.0003,0.0005,0.0031,0.0007,0.0003,0.0346,0.0138
1993-03-01,0.0251,0.002,0.0015,0.0002,0.8654,0.0,0.0319,0.4784,0.0261,0.0004,0.0024,0.1339,0.0013,0.0028,0.0031,0.0027,0.0031,0.009,0.0057,0.004,0.0379,0.0009,0.0097,0.0003,0.0031,0.0011,0.0054,0.0009,0.0047,0.0026,0.0013,0.0161,0.0002,0.0034,0.0224,0.0116,0.0019,0.0003,0.0483,0.0025,0.0013,0.0015,0.0024,0.0007,0.0001,0.0288,0.0058,0.0007,0.0017,0.0412,0.0061
1993-04-01,0.0419,0.0003,0.0004,0.0,0.7952,0.0,0.0295,0.554,0.0059,0.0,0.0001,0.1339,0.0001,0.0001,0.0002,0.0006,0.0026,0.002,0.0025,0.0001,0.0009,0.0011,0.008,0.0006,0.0,0.0002,0.0011,0.0002,0.0048,0.0002,0.0005,0.0031,0.0,0.0034,0.01,0.0025,0.0026,0.0011,0.0064,0.0016,0.0,0.0016,0.0,0.0007,0.0,0.0015,0.0011,0.0004,0.0055,0.0071,0.0018
1993-05-01,0.0695,0.0003,0.0014,0.0,0.6185,0.0009,0.0144,0.5555,0.0051,0.0009,0.001,0.1653,0.0002,0.0001,0.0008,0.0012,0.002,0.0007,0.0028,0.0001,0.0008,0.0012,0.0076,0.0008,0.0002,0.0005,0.0034,0.0009,0.0009,0.0029,0.0001,0.002,0.0024,0.0025,0.0054,0.0009,0.0013,0.001,0.0037,0.0003,0.0007,0.0004,0.0003,0.0004,0.0001,0.0002,0.001,0.0006,0.0002,0.01,0.0012
1993-06-01,0.0206,0.0006,0.0017,0.0005,0.4692,0.0,0.012,0.604,0.0101,0.0001,0.0004,0.1992,0.0006,0.0008,0.0026,0.0005,0.0014,0.0011,0.0054,0.0004,0.0015,0.0014,0.008,0.001,0.0015,0.0027,0.0022,0.0002,0.0052,0.002,0.0004,0.0024,0.0004,0.0013,0.0045,0.0012,0.0001,0.0001,0.0041,0.0006,0.0008,0.0006,0.0005,0.0,0.0,0.001,0.0005,0.0001,0.0015,0.0259,0.0008
1993-07-01,0.0349,0.0007,0.0008,0.0004,0.3615,0.0001,0.005,0.6183,0.0064,0.0,0.0,0.2401,0.002,0.0001,0.0015,0.0008,0.0074,0.0004,0.0055,0.0002,0.0004,0.0002,0.0076,0.0002,0.002,0.0028,0.0498,0.0,0.0016,0.0039,0.0001,0.0027,0.0012,0.0024,0.0036,0.0003,0.0004,0.0013,0.0022,0.0003,0.0007,0.0005,0.0002,0.0,0.0,0.0001,0.005,0.0,0.0007,0.0175,0.0053
1993-08-01,0.0276,0.0004,0.0013,0.0003,0.3335,0.0,0.0027,0.6266,0.0115,0.0002,0.0006,0.2549,0.0005,0.0003,0.0006,0.0005,0.0047,0.0015,0.0011,0.0004,0.003,0.0004,0.0099,0.001,0.0014,0.0007,0.0065,0.0021,0.0019,0.0004,0.0,0.0008,0.0003,0.0021,0.0082,0.0001,0.0028,0.0003,0.0014,0.0009,0.0009,0.0003,0.0006,0.0007,0.0001,0.001,0.0019,0.0022,0.0002,0.0251,0.0007
1993-09-01,0.0326,0.0023,0.0005,0.0,0.3042,0.0002,0.0011,0.5176,0.0119,0.0006,0.0003,0.2164,0.0,0.0003,0.0005,0.0037,0.0035,0.0005,0.0013,0.0003,0.0019,0.0007,0.005,0.0008,0.0002,0.0005,0.012,0.0013,0.0006,0.0011,0.0011,0.0008,0.0,0.0016,0.0093,0.0005,0.0064,0.0003,0.0034,0.0024,0.0005,0.0024,0.0004,0.0008,0.0001,0.0003,0.0013,0.0009,0.0006,0.0124,0.001
1993-10-01,0.0042,0.0,0.0001,0.0,0.2438,0.0,0.0015,0.5338,0.0447,0.0001,0.0001,0.1789,0.0002,0.0002,0.0002,0.0002,0.0057,0.0005,0.0003,0.0002,0.0008,0.0,0.0033,0.0,0.0001,0.0003,0.003,0.0003,0.0016,0.0003,0.0025,0.0001,0.0001,0.0002,0.0057,0.0005,0.0009,0.0,0.0014,0.0018,0.0006,0.0003,0.0,0.0007,0.0,0.0,0.0015,0.0172,0.0,0.0076,0.0021
1993-11-01,0.0368,0.0011,0.0006,0.0009,0.1785,0.0003,0.0047,0.5133,0.0424,0.0009,0.0006,0.1982,0.0007,0.0003,0.0003,0.0005,0.0062,0.002,0.002,0.0003,0.0009,0.0015,0.0043,0.0005,0.0002,0.0002,0.0038,0.0004,0.0024,0.0011,0.0005,0.0008,0.0018,0.0009,0.0048,0.0007,0.001,0.0004,0.0027,0.0019,0.0011,0.001,0.0003,0.0008,0.0011,0.0005,0.002,0.0046,0.0005,0.0228,0.0021
1993-12-01,0.0767,0.0014,0.0013,0.0,0.0876,0.0001,0.01,0.5556,0.0268,0.0005,0.0003,0.1809,0.001,0.0,0.0004,0.0007,0.0024,0.011,0.0012,0.0006,0.001,0.001,0.0041,0.0005,0.0014,0.0003,0.0008,0.0005,0.0013,0.0029,0.0001,0.0014,0.0001,0.0002,0.0049,0.0005,0.0003,0.0002,0.0055,0.0017,0.0004,0.0064,0.0003,0.0002,0.0,0.0008,0.0054,0.0002,0.0,0.0446,0.0017
1994-01-01,0.0265,0.0021,0.0038,0.0004,0.066,0.0,0.0367,0.6909,0.0328,0.0001,0.0002,0.1501,0.001,0.0003,0.0024,0.0009,0.0008,0.0406,0.0011,0.0011,0.0075,0.0007,0.0048,0.0024,0.0062,0.0003,0.0023,0.0011,0.0013,0.0005,0.0,0.0077,0.0028,0.0005,0.0094,0.0002,0.0008,0.0007,0.0216,0.0025,0.002,0.0006,0.0004,0.0004,0.0001,0.0023,0.0048,0.0006,0.0009,0.0149,0.0027
1994-02-01,0.0225,0.0011,0.005,0.0005,0.0393,0.0005,0.0333,0.6496,0.0373,0.0003,0.0002,0.1374,0.0013,0.0002,0.0003,0.0006,0.0025,0.0004,0.0016,0.0011,0.0096,0.0003,0.005,0.0002,0.0028,0.001,0.003,0.0003,0.0005,0.0012,0.0001,0.0073,0.0002,0.0012,0.0066,0.0002,0.0059,0.0005,0.0094,0.0035,0.0009,0.0011,0.0003,0.0014,0.0002,0.0034,0.0017,0.0009,0.0004,0.0041,0.0035
1994-03-01,0.0748,0.0003,0.0004,0.0001,0.0243,0.0001,0.0063,0.5458,0.0178,0.0,0.0002,0.124,0.0002,0.0001,0.0001,0.0012,0.0019,0.0002,0.0009,0.0003,0.0002,0.0008,0.0043,0.0002,0.0013,0.0004,0.0032,0.0001,0.0003,0.0024,0.0001,0.0004,0.0001,0.0007,0.0033,0.0001,0.0018,0.0002,0.0011,0.0028,0.0005,0.0009,0.0001,0.0001,0.0,0.0,0.001,0.0068,0.0002,0.0063,0.0025
1994-04-01,0.1895,0.0002,0.0003,0.0,0.025,0.0,0.0001,0.4664,0.0074,0.0,0.0003,0.1216,0.0,0.0,0.0002,0.0073,0.006,0.0004,0.02,0.0001,0.0,0.0009,0.0049,0.0006,0.0008,0.0013,0.0005,0.0001,0.0005,0.0005,0.0003,0.0001,0.0003,0.0007,0.0024,0.0014,0.0001,0.0002,0.0005,0.0032,0.002,0.004,0.001,0.0,0.0001,0.0,0.0051,0.0001,0.0,0.0031,0.0012
1994-05-01,0.1302,0.0004,0.0001,0.0,0.0153,0.0,0.0014,0.5204,0.0034,0.0,0.0,0.1323,0.0002,0.0,0.0001,0.0016,0.0011,0.0002,0.0036,0.0001,0.0004,0.0007,0.0044,0.0,0.0002,0.0002,0.0009,0.0005,0.0005,0.0003,0.0005,0.0004,0.0003,0.0009,0.0017,0.0004,0.0005,0.0001,0.0009,0.0042,0.0013,0.0037,0.0001,0.0008,0.0,0.0002,0.0023,0.0006,0.0002,0.0051,0.0013
1994-06-01,0.0394,0.0,0.0008,0.0,0.0109,0.0,0.0005,0.6186,0.0048,0.0,0.0002,0.0966,0.0,0.0006,0.0003,0.0003,0.0018,0.0008,0.0016,0.0003,0.0008,0.0011,0.0041,0.0006,0.0002,0.0003,0.0023,0.0,0.001,0.0011,0.0002,0.0011,0.0,0.0015,0.0015,0.0009,0.0003,0.0,0.0006,0.0017,0.0003,0.0002,0.0005,0.0001,0.0001,0.0004,0.0019,0.001,0.0004,0.0209,0.0045
1994-07-01,0.0374,0.0003,0.0001,0.0,0.0067,0.0,0.0004,0.7148,0.0123,0.0,0.0002,0.097,0.0043,0.002,0.0016,0.0008,0.0381,0.0006,0.0002,0.0001,0.0015,0.0007,0.0038,0.0005,0.0001,0.0007,0.0009,0.0006,0.0003,0.0017,0.0,0.0003,0.0,0.0007,0.0007,0.0009,0.0,0.0001,0.0007,0.0018,0.001,0.0013,0.0004,0.0,0.0,0.0,0.0028,0.0004,0.0,0.0101,0.0023
