Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1507,0.0577,0.2362,0.0363,0.9447,0.0037,0.9961,0.3715,0.3991,0.998,0.9977,0.0285,0.0124,0.0002,0.3603,0.6366,0.5765,0.2053,0.0051,1.0,0.9998,0.772,0.7524,0.0092,0.9951,0.3926,0.0334,0.9989,0.0042,0.0121,1.0,0.9977,0.1208,0.075,0.9994,0.6272,0.006,0.888,0.6357,0.9998,0.9986,0.008,0.5557,0.1833,0.0006,0.9998,0.9809,0.0009,0.0097,0.0579,0.0023
1991-02-01,0.1318,0.059,0.0586,0.193,0.9718,0.0163,0.999,0.4192,0.563,0.9976,0.9927,0.0928,0.0131,0.0014,0.4356,0.6242,0.3619,0.1417,0.0104,0.9999,0.9986,0.994,0.7421,0.0174,0.9372,0.363,0.029,0.9942,0.0036,0.0209,0.9999,0.9976,0.045,0.0813,0.9981,0.6305,0.0023,0.7769,0.6772,1.0,0.9979,0.0028,0.493,0.1309,0.0006,0.9997,0.9681,0.0023,0.0057,0.0734,0.0017
1991-03-01,0.104,0.0179,0.022,0.2052,0.9777,0.0082,0.9962,0.5156,0.3328,0.9887,0.9138,0.0983,0.009,0.0018,0.4227,0.479,0.0362,0.0966,0.0053,0.9998,0.9958,0.9958,0.6831,0.0105,0.7062,0.2025,0.036,0.9574,0.0068,0.0271,0.9994,0.9963,0.0398,0.0846,0.9976,0.4251,0.0031,0.7353,0.6677,1.0,0.9935,0.0048,0.4175,0.1311,0.003,0.9841,0.7614,0.0001,0.0043,0.0462,0.0007
1991-04-01,0.0677,0.0089,0.0265,0.2204,0.9742,0.0047,0.9951,0.528,0.5124,0.9329,0.8436,0.0761,0.0047,0.0004,0.4295,0.0604,0.0131,0.0141,0.0044,0.9994,0.995,0.9881,0.55,0.005,0.6608,0.0801,0.0125,0.7356,0.0043,0.0399,0.9968,0.9946,0.0091,0.0853,0.9979,0.3376,0.0044,0.6349,0.6442,0.9996,0.9889,0.0029,0.3359,0.1525,0.0148,0.9652,0.3822,0.0004,0.0035,0.0604,0.0037
1991-05-01,0.0383,0.0026,0.0261,0.1845,0.9811,0.0032,0.9956,0.4785,0.2537,0.8115,0.5504,0.0516,0.005,0.0014,0.4681,0.03,0.0151,0.0107,0.0035,0.9981,0.9735,0.9404,0.4031,0.0035,0.3019,0.0477,0.0047,0.5943,0.0076,0.0516,0.9556,0.9909,0.0057,0.0896,0.9974,0.231,0.0329,0.2997,0.5877,0.9962,0.8669,0.0026,0.0383,0.1193,0.0026,0.8918,0.2137,0.0002,0.0035,0.0439,0.0056
1991-06-01,0.0628,0.0011,0.0023,0.1378,0.9809,0.0014,0.9932,0.4539,0.2958,0.6761,0.4737,0.0336,0.0022,0.0018,0.4674,0.0122,0.0134,0.0064,0.0201,0.9922,0.9368,0.8323,0.3165,0.002,0.0453,0.0153,0.0001,0.4365,0.0028,0.0133,0.8648,0.9827,0.0021,0.0909,0.9961,0.0674,0.0459,0.0629,0.4496,0.9881,0.8244,0.0062,0.0183,0.1255,0.0003,0.8356,0.1099,0.002,0.0008,0.0328,0.0097
1991-07-01,0.0291,0.0002,0.0018,0.1314,0.9757,0.0035,0.9937,0.5453,0.5209,0.4004,0.5228,0.0259,0.0014,0.0011,0.4506,0.0106,0.001,0.0027,0.0253,0.9944,0.9317,0.7599,0.2433,0.0018,0.0036,0.0082,0.0041,0.0441,0.0022,0.0021,0.8301,0.9577,0.0005,0.1008,0.9972,0.029,0.0939,0.0426,0.3951,0.9676,0.6617,0.0014,0.0037,0.1597,0.0006,0.8071,0.0313,0.0004,0.0007,0.0577,0.0199
1991-08-01,0.051,0.0011,0.0008,0.0442,0.9793,0.0074,0.9831,0.2963,0.5446,0.3102,0.3707,0.0299,0.0083,0.0002,0.3785,0.0053,0.0018,0.0013,0.015,0.9758,0.7266,0.6399,0.2152,0.001,0.0044,0.0137,0.0022,0.0215,0.0018,0.0179,0.0633,0.8964,0.0024,0.101,0.9778,0.0249,0.0598,0.0204,0.1615,0.915,0.3133,0.0152,0.0004,0.1377,0.0003,0.3,0.0238,0.0014,0.0006,0.045,0.0064
1991-09-01,0.0566,0.0015,0.0014,0.0178,0.9815,0.0005,0.9615,0.3135,0.2082,0.3118,0.2066,0.039,0.0102,0.0002,0.1391,0.0057,0.006,0.0009,0.0079,0.9444,0.6184,0.6033,0.1503,0.0017,0.009,0.0007,0.0014,0.0089,0.0005,0.0902,0.013,0.8397,0.0041,0.0904,0.9669,0.0177,0.0143,0.011,0.0933,0.8483,0.0886,0.0121,0.0006,0.0163,0.0014,0.1921,0.0308,0.0001,0.0016,0.0307,0.003
1991-10-01,0.0404,0.0016,0.0015,0.0046,0.9841,0.0,0.946,0.3692,0.1107,0.2822,0.1317,0.0434,0.0154,0.0018,0.1019,0.0037,0.0048,0.0012,0.01,0.8399,0.6238,0.5565,0.1235,0.002,0.0149,0.0016,0.0017,0.0051,0.0102,0.3709,0.0014,0.7891,0.036,0.0995,0.9508,0.0149,0.0119,0.0064,0.0696,0.5747,0.0256,0.0063,0.0007,0.0662,0.0013,0.1354,0.0225,0.0003,0.0001,0.0431,0.0026
1991-11-01,0.0097,0.0019,0.0087,0.0054,0.9896,0.0001,0.9272,0.2862,0.1612,0.1755,0.0466,0.0487,0.0135,0.0004,0.0913,0.0047,0.0054,0.0005,0.0183,0.7225,0.5786,0.3974,0.111,0.0121,0.0165,0.0033,0.0021,0.0076,0.0071,0.3436,0.0012,0.7218,0.0123,0.0914,0.9421,0.0102,0.0116,0.0471,0.0508,0.3796,0.0046,0.002,0.003,0.0467,0.0012,0.0924,0.016,0.0017,0.0008,0.0313,0.02
1991-12-01,0.0104,0.0013,0.0026,0.0058,0.9895,0.0001,0.9,0.2912,0.2161,0.1465,0.0159,0.0521,0.0048,0.0019,0.0766,0.003,0.0029,0.0008,0.0241,0.5029,0.5828,0.3033,0.1041,0.0002,0.0082,0.0052,0.0008,0.0053,0.0046,0.046,0.0018,0.6907,0.002,0.0559,0.9323,0.0108,0.0105,0.0131,0.0435,0.291,0.0126,0.0006,0.0057,0.0398,0.0042,0.047,0.0156,0.001,0.0007,0.0218,0.0101
1992-01-01,0.0595,0.0,0.0003,0.009,0.9886,0.0,0.8739,0.2601,0.212,0.0379,0.0025,0.057,0.0021,0.0,0.0295,0.001,0.0016,0.0008,0.014,0.3635,0.5309,0.0507,0.0927,0.0002,0.0085,0.0059,0.0006,0.0008,0.0005,0.0024,0.0017,0.6504,0.001,0.0509,0.8949,0.0052,0.0149,0.0024,0.0322,0.0018,0.0024,0.0,0.0001,0.0358,0.0,0.0275,0.0193,0.0,0.0,0.0078,0.0043
1992-02-01,0.0272,0.0005,0.0019,0.0087,0.9855,0.0002,0.6899,0.2862,0.224,0.0302,0.0025,0.0624,0.0004,0.0006,0.0273,0.0017,0.0054,0.0005,0.0202,0.249,0.444,0.0447,0.0533,0.0011,0.0034,0.0036,0.0049,0.0004,0.0032,0.0039,0.0048,0.5678,0.0008,0.0353,0.8398,0.0037,0.0514,0.0028,0.0316,0.0013,0.0022,0.0009,0.0014,0.0073,0.0001,0.0201,0.0042,0.0003,0.0012,0.012,0.0064
1992-03-01,0.0433,0.0005,0.0015,0.0059,0.9547,0.0002,0.3852,0.2743,0.1435,0.0045,0.0009,0.0698,0.0015,0.0004,0.0179,0.0022,0.0075,0.0016,0.0126,0.1944,0.3228,0.0331,0.0379,0.0007,0.003,0.0022,0.0019,0.0001,0.0022,0.0088,0.0024,0.5326,0.0005,0.0265,0.7617,0.0025,0.0431,0.0025,0.0254,0.0015,0.0019,0.0051,0.0003,0.0044,0.0004,0.0159,0.0047,0.0004,0.0016,0.0152,0.0135
1992-04-01,0.0773,0.0009,0.0007,0.001,0.969,0.0,0.0953,0.2709,0.0313,0.033,0.0014,0.074,0.0017,0.0009,0.0099,0.0005,0.0039,0.0013,0.0066,0.1612,0.1003,0.0105,0.027,0.0002,0.0019,0.0009,0.0016,0.0002,0.0038,0.0061,0.0003,0.3981,0.0003,0.0168,0.6367,0.0009,0.0068,0.0003,0.0138,0.0012,0.0023,0.0012,0.0415,0.002,0.0007,0.0078,0.005,0.0018,0.0,0.0157,0.0292
1992-05-01,0.1322,0.0,0.0007,0.0006,0.9752,0.0,0.0689,0.2918,0.0232,0.0019,0.0004,0.0832,0.0022,0.0001,0.0023,0.0006,0.0115,0.0011,0.0048,0.0416,0.0556,0.0066,0.0217,0.0001,0.0015,0.0015,0.0017,0.0001,0.0038,0.0019,0.0003,0.1827,0.0006,0.0154,0.5941,0.0047,0.005,0.0002,0.0097,0.0042,0.0008,0.001,0.0023,0.001,0.0002,0.0027,0.0062,0.0004,0.0003,0.0121,0.0192
1992-06-01,0.1346,0.001,0.0032,0.0015,0.9759,0.0002,0.0508,0.3064,0.0394,0.0012,0.003,0.0808,0.0051,0.0001,0.0012,0.0013,0.0186,0.0011,0.0072,0.0307,0.0437,0.0015,0.0189,0.0029,0.0016,0.0026,0.0038,0.0001,0.0023,0.0029,0.0094,0.0713,0.0002,0.0235,0.5391,0.0105,0.0278,0.0022,0.0105,0.003,0.0011,0.0013,0.0009,0.0028,0.0052,0.0033,0.0046,0.0029,0.0018,0.0354,0.0789
1992-07-01,0.077,0.0002,0.0071,0.0001,0.9715,0.0,0.0231,0.3058,0.0465,0.0007,0.0002,0.0841,0.0069,0.0008,0.0014,0.0008,0.0089,0.0017,0.0238,0.0199,0.0254,0.0003,0.0172,0.0004,0.0004,0.0008,0.0788,0.0002,0.0032,0.0086,0.0159,0.0196,0.0011,0.0073,0.4386,0.0078,0.0056,0.0006,0.0105,0.0022,0.0009,0.0031,0.0002,0.0007,0.0004,0.0007,0.0014,0.0073,0.0002,0.0161,0.0753
1992-08-01,0.0693,0.0002,0.0047,0.001,0.9748,0.0,0.0236,0.3242,0.0549,0.0011,0.0016,0.1165,0.005,0.0019,0.0009,0.0007,0.0021,0.001,0.0096,0.0115,0.0281,0.0053,0.0184,0.0003,0.0015,0.0018,0.0561,0.0003,0.0015,0.0041,0.0069,0.0204,0.0016,0.0087,0.3836,0.0118,0.0028,0.0076,0.0119,0.0044,0.0009,0.0019,0.0006,0.0041,0.0,0.0011,0.0011,0.0011,0.0007,0.0194,0.0013
1992-09-01,0.0487,0.0432,0.0023,0.002,0.967,0.0,0.0205,0.3267,0.079,0.0002,0.001,0.1557,0.0043,0.0075,0.0008,0.0103,0.0239,0.0011,0.0167,0.004,0.0232,0.0041,0.0183,0.0002,0.002,0.0052,0.0296,0.0003,0.0012,0.0014,0.0004,0.0186,0.0003,0.0076,0.3184,0.0093,0.0006,0.0042,0.0124,0.0027,0.0019,0.0077,0.0005,0.0016,0.001,0.0014,0.0006,0.0007,0.0004,0.0161,0.0061
1992-10-01,0.0876,0.0003,0.0008,0.14,0.9479,0.0001,0.0168,0.2728,0.0761,0.0,0.0,0.1598,0.0022,0.0001,0.0004,0.0037,0.0061,0.0017,0.0043,0.0018,0.0112,0.0019,0.0133,0.0001,0.0026,0.001,0.0103,0.0003,0.0009,0.0031,0.0003,0.0037,0.0008,0.0252,0.2352,0.0021,0.0003,0.0008,0.007,0.0008,0.0009,0.0035,0.0,0.0,0.0,0.0002,0.0027,0.0004,0.0004,0.0083,0.0012
1992-11-01,0.0441,0.0005,0.001,0.0434,0.9466,0.0001,0.0133,0.3113,0.0049,0.0,0.0015,0.1635,0.0004,0.0001,0.0002,0.0032,0.0036,0.0018,0.004,0.0015,0.0079,0.0038,0.011,0.0,0.0037,0.0004,0.0017,0.0,0.0012,0.0032,0.0006,0.0034,0.0004,0.0099,0.1685,0.0063,0.0008,0.0009,0.0083,0.0011,0.001,0.0026,0.0001,0.0003,0.0,0.0007,0.0023,0.0021,0.0003,0.0117,0.0006
1992-12-01,0.0106,0.0002,0.0009,0.0091,0.942,0.0003,0.0101,0.2539,0.0062,0.0004,0.0015,0.1576,0.0008,0.0016,0.001,0.0019,0.0223,0.0023,0.0051,0.002,0.0046,0.0069,0.0102,0.0003,0.0049,0.0008,0.0117,0.0002,0.0004,0.0243,0.0003,0.0029,0.1131,0.0213,0.0761,0.0027,0.0025,0.0101,0.0064,0.001,0.0019,0.0047,0.0002,0.0003,0.0005,0.0007,0.0034,0.0034,0.0002,0.0151,0.0428
1993-01-01,0.0155,0.0004,0.0003,0.0057,0.8735,0.0,0.0024,0.2125,0.0066,0.0,0.0004,0.175,0.0005,0.0,0.0005,0.0001,0.0235,0.0001,0.0051,0.0011,0.0024,0.0057,0.0093,0.0001,0.0023,0.0016,0.0136,0.0002,0.0008,0.0163,0.0001,0.0005,0.0137,0.0058,0.0267,0.0007,0.0006,0.0003,0.0013,0.0005,0.0003,0.0068,0.0001,0.0,0.0,0.0002,0.0014,0.0631,0.0,0.0194,0.0154
1993-02-01,0.03,0.0001,0.0003,0.0001,0.8931,0.0,0.0119,0.3804,0.0083,0.0,0.0001,0.1315,0.0013,0.0001,0.0013,0.0016,0.004,0.0008,0.0048,0.0019,0.0059,0.0016,0.0099,0.0004,0.0,0.0005,0.0036,0.0001,0.0108,0.0037,0.0,0.0037,0.0012,0.0046,0.0244,0.0043,0.0003,0.0,0.005,0.002,0.0004,0.002,0.0006,0.0,0.0002,0.0004,0.0037,0.0014,0.0,0.0353,0.0114
1993-03-01,0.0206,0.0011,0.0012,0.0006,0.871,0.0,0.0307,0.47,0.0243,0.0004,0.0027,0.1327,0.0016,0.0026,0.0032,0.0029,0.0023,0.0083,0.007,0.0043,0.0362,0.0006,0.0096,0.0003,0.0023,0.0009,0.0031,0.0013,0.0036,0.0022,0.0013,0.0144,0.0008,0.003,0.026,0.0107,0.0019,0.0003,0.0462,0.0028,0.002,0.0026,0.002,0.0004,0.0,0.0258,0.0059,0.0006,0.001,0.0437,0.0065
1993-04-01,0.0406,0.0003,0.0008,0.0,0.804,0.0,0.0274,0.5464,0.0055,0.0,0.0002,0.1322,0.0004,0.0,0.0001,0.0012,0.0017,0.0009,0.0053,0.0,0.0013,0.0007,0.008,0.0003,0.0001,0.0,0.0005,0.0001,0.0046,0.0003,0.0002,0.0024,0.0002,0.0025,0.013,0.0022,0.0025,0.0007,0.0054,0.0012,0.0,0.0022,0.0002,0.0007,0.0,0.0015,0.002,0.0004,0.0049,0.0088,0.0027
1993-05-01,0.0644,0.0007,0.0019,0.0003,0.6253,0.0016,0.0119,0.5404,0.0059,0.0011,0.0007,0.1623,0.0,0.0,0.0011,0.0008,0.002,0.0007,0.0041,0.0001,0.0003,0.0007,0.0075,0.0006,0.0002,0.0004,0.003,0.0005,0.0008,0.0021,0.0004,0.0014,0.0026,0.001,0.0088,0.0008,0.0018,0.0007,0.004,0.0002,0.0009,0.0005,0.0002,0.0002,0.0,0.0003,0.0015,0.0004,0.0,0.0101,0.0011
1993-06-01,0.019,0.0008,0.0015,0.0001,0.4757,0.0,0.0096,0.5968,0.0095,0.0004,0.0004,0.194,0.0003,0.0009,0.0025,0.0004,0.002,0.0002,0.0057,0.0004,0.0008,0.0016,0.0075,0.0015,0.0009,0.0035,0.0024,0.0002,0.0051,0.0026,0.0001,0.0014,0.0003,0.0011,0.0066,0.001,0.0005,0.0003,0.0048,0.0006,0.0008,0.0004,0.0003,0.0,0.0,0.0011,0.0006,0.0002,0.0016,0.0271,0.0004
1993-07-01,0.0312,0.0007,0.0011,0.0004,0.3685,0.0,0.0042,0.6057,0.008,0.0001,0.0001,0.2366,0.0029,0.0,0.0011,0.0012,0.0075,0.0001,0.0067,0.0002,0.0001,0.0008,0.0068,0.0004,0.0014,0.0017,0.0503,0.0,0.0023,0.0037,0.0,0.0024,0.0015,0.0024,0.0048,0.0005,0.0003,0.0011,0.0018,0.0,0.0003,0.001,0.0001,0.0,0.0001,0.0,0.006,0.0003,0.0008,0.0197,0.004
1993-08-01,0.0242,0.0006,0.0017,0.001,0.3412,0.0002,0.0029,0.6158,0.0112,0.0,0.0002,0.2505,0.0009,0.0,0.0006,0.0004,0.0048,0.001,0.0029,0.0005,0.0039,0.0014,0.0092,0.0009,0.001,0.0007,0.0085,0.0017,0.0032,0.0003,0.0003,0.0017,0.0004,0.0018,0.0095,0.0007,0.0034,0.0,0.0022,0.0006,0.0003,0.0016,0.0003,0.0009,0.0,0.0001,0.0018,0.0026,0.0003,0.0225,0.0007
1993-09-01,0.028,0.0016,0.001,0.0,0.3088,0.0005,0.0009,0.4909,0.0149,0.0007,0.0001,0.2166,0.0004,0.0003,0.0008,0.0038,0.0027,0.0004,0.0031,0.0003,0.0019,0.0006,0.0035,0.0008,0.0002,0.0007,0.0144,0.0009,0.0012,0.0011,0.0024,0.0009,0.0,0.0014,0.01,0.0003,0.0076,0.0,0.0036,0.0026,0.0,0.0032,0.0002,0.0009,0.0002,0.0004,0.0016,0.001,0.0004,0.0132,0.0009
1993-10-01,0.0021,0.0,0.0004,0.0,0.2448,0.0,0.0012,0.5024,0.048,0.0,0.0,0.1809,0.0002,0.0003,0.0,0.0002,0.0056,0.0007,0.0004,0.0001,0.0006,0.0001,0.0033,0.0,0.0003,0.0,0.0026,0.0004,0.0022,0.0006,0.0041,0.0005,0.0,0.0002,0.0049,0.0002,0.0009,0.0001,0.001,0.0023,0.0001,0.0001,0.0,0.0011,0.0,0.0,0.0016,0.0158,0.0001,0.009,0.0018
1993-11-01,0.0311,0.0005,0.001,0.0007,0.182,0.0,0.0047,0.4796,0.0444,0.0008,0.0003,0.2025,0.0006,0.0002,0.0002,0.0003,0.0058,0.0017,0.0025,0.0006,0.0009,0.0009,0.0032,0.0003,0.0004,0.0005,0.0035,0.0001,0.0021,0.0016,0.0004,0.0008,0.0017,0.0006,0.0052,0.0003,0.0005,0.0003,0.0036,0.0017,0.001,0.0009,0.0004,0.001,0.001,0.0008,0.0031,0.0026,0.0007,0.0232,0.0018
1993-12-01,0.0688,0.0004,0.0014,0.0001,0.0918,0.0,0.0097,0.5241,0.0276,0.0002,0.0004,0.1831,0.0007,0.0003,0.0006,0.0006,0.001,0.012,0.0006,0.0004,0.0018,0.003,0.003,0.0001,0.002,0.0002,0.0007,0.0006,0.0008,0.0026,0.0001,0.0014,0.0003,0.0002,0.0043,0.0005,0.0008,0.0001,0.0064,0.0012,0.0003,0.0056,0.0,0.0002,0.0,0.001,0.0044,0.0002,0.0001,0.0474,0.0009
1994-01-01,0.0262,0.0013,0.0053,0.0001,0.0671,0.0,0.0362,0.6828,0.0336,0.0,0.0001,0.1464,0.0008,0.0001,0.0021,0.0013,0.0008,0.0412,0.0012,0.0013,0.0099,0.0012,0.0039,0.0014,0.0055,0.001,0.0019,0.0018,0.0013,0.0009,0.0,0.008,0.0023,0.0,0.0092,0.0,0.0006,0.0008,0.0218,0.0025,0.0022,0.0003,0.0003,0.0002,0.0001,0.0023,0.0043,0.0004,0.0003,0.0154,0.0028
1994-02-01,0.0183,0.0008,0.005,0.0003,0.0389,0.0003,0.03,0.6342,0.0409,0.0002,0.0002,0.1376,0.0012,0.0001,0.0006,0.0009,0.0028,0.0004,0.002,0.0013,0.0094,0.0004,0.004,0.0002,0.0031,0.0005,0.0025,0.0006,0.0011,0.0015,0.0001,0.0084,0.0003,0.0006,0.006,0.0002,0.0059,0.0003,0.0103,0.0032,0.0012,0.0019,0.0001,0.001,0.0002,0.0023,0.0014,0.0013,0.0005,0.0042,0.0034
1994-03-01,0.0737,0.0003,0.0004,0.0002,0.0237,0.0001,0.0059,0.5073,0.0208,0.0,0.0002,0.1273,0.0001,0.0,0.0,0.0011,0.0016,0.0,0.001,0.0007,0.0001,0.0007,0.0028,0.0002,0.0017,0.0006,0.002,0.0,0.0007,0.0029,0.0001,0.0003,0.0002,0.0012,0.003,0.0002,0.002,0.0003,0.0012,0.0019,0.0006,0.0009,0.0,0.0,0.0,0.0001,0.0005,0.0064,0.0,0.005,0.0021
1994-04-01,0.1856,0.0005,0.0001,0.0,0.0233,0.0,0.0,0.4252,0.0066,0.0,0.0002,0.1258,0.0,0.0,0.0004,0.0074,0.0053,0.0,0.0207,0.0001,0.0001,0.0016,0.003,0.0003,0.0008,0.0009,0.0004,0.0001,0.0012,0.0004,0.0009,0.0001,0.0009,0.0006,0.0022,0.0013,0.0,0.0002,0.0004,0.0018,0.0026,0.0049,0.0007,0.0,0.0003,0.0,0.0042,0.0003,0.0,0.0021,0.0009
1994-05-01,0.1262,0.0003,0.0002,0.0002,0.0146,0.0,0.0007,0.4822,0.0033,0.0,0.0005,0.1352,0.0003,0.0001,0.0,0.001,0.0009,0.0,0.005,0.0002,0.0005,0.0017,0.0029,0.0002,0.0003,0.0004,0.0004,0.0005,0.0009,0.0001,0.0008,0.0004,0.0006,0.0006,0.0021,0.0008,0.0005,0.0002,0.0002,0.0031,0.0014,0.0027,0.0002,0.0012,0.0,0.0001,0.0017,0.0004,0.0,0.0055,0.0019
1994-06-01,0.0352,0.0,0.0005,0.0,0.0099,0.0,0.0004,0.5837,0.0046,0.0,0.0003,0.0946,0.0,0.001,0.0003,0.0004,0.002,0.0006,0.002,0.0,0.0004,0.0028,0.0029,0.0007,0.0006,0.0004,0.0018,0.0001,0.0011,0.0016,0.0004,0.0004,0.0001,0.0015,0.0031,0.0005,0.0003,0.0003,0.0004,0.0015,0.0003,0.0005,0.0007,0.0001,0.0001,0.0003,0.002,0.0013,0.0,0.0192,0.0047
1994-07-01,0.0334,0.0003,0.0001,0.0,0.0064,0.0002,0.0007,0.6834,0.0138,0.0,0.0002,0.0967,0.0045,0.0014,0.0014,0.0003,0.0341,0.0007,0.0001,0.0003,0.0011,0.0009,0.0026,0.0008,0.0,0.0011,0.0008,0.0006,0.0002,0.0018,0.0002,0.0003,0.0001,0.0002,0.0015,0.0011,0.0002,0.0001,0.001,0.0017,0.0008,0.0015,0.0004,0.0,0.0,0.0001,0.0039,0.0004,0.0,0.0102,0.0017
