Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1374,0.0452,0.2084,0.0344,0.9436,0.0036,0.9971,0.4996,0.4227,0.998,0.9943,0.05,0.0167,0.0004,0.3308,0.5921,0.5746,0.1864,0.0029,1.0,1.0,0.7815,0.7435,0.0078,0.9935,0.3633,0.0341,0.9993,0.0036,0.0149,0.9999,0.9973,0.1147,0.0635,0.9992,0.6001,0.0054,0.8822,0.6044,0.9999,0.9987,0.0066,0.4902,0.1699,0.0004,0.9995,0.9812,0.0012,0.0084,0.0619,0.0037
1991-02-01,0.1166,0.0467,0.0452,0.1581,0.9715,0.0145,0.9993,0.5382,0.5762,0.9977,0.9902,0.1162,0.0165,0.0009,0.4022,0.5829,0.3668,0.1217,0.0088,0.9999,0.9991,0.9946,0.7311,0.0161,0.9312,0.3344,0.0287,0.9954,0.0038,0.0247,0.9998,0.9976,0.0418,0.0708,0.9989,0.6025,0.0027,0.7697,0.6511,0.9999,0.9976,0.0026,0.4331,0.1197,0.0003,0.9997,0.9648,0.0033,0.005,0.0744,0.0013
1991-03-01,0.0889,0.0148,0.0161,0.1632,0.9787,0.0081,0.9952,0.6005,0.3476,0.9832,0.9007,0.1266,0.0108,0.0017,0.3901,0.4419,0.0385,0.0811,0.0036,0.9997,0.9966,0.9967,0.668,0.0091,0.6915,0.1915,0.0327,0.957,0.0049,0.0325,0.9992,0.9969,0.0325,0.076,0.9984,0.4097,0.0038,0.7214,0.6423,0.9997,0.9924,0.0021,0.3607,0.1175,0.0018,0.9854,0.7646,0.0006,0.004,0.0486,0.0019
1991-04-01,0.052,0.0086,0.0188,0.1732,0.976,0.0051,0.995,0.617,0.5126,0.9258,0.8298,0.106,0.0061,0.0008,0.3971,0.0542,0.0133,0.0143,0.0032,0.9996,0.9965,0.988,0.5392,0.0046,0.6437,0.0685,0.0113,0.7206,0.0043,0.0457,0.9978,0.9955,0.0066,0.0765,0.9974,0.3287,0.0037,0.6207,0.6203,0.9995,0.9893,0.0013,0.2898,0.1427,0.013,0.9667,0.3911,0.0005,0.0035,0.0618,0.0051
1991-05-01,0.0306,0.0033,0.0185,0.1438,0.9818,0.0027,0.9958,0.585,0.2641,0.779,0.5365,0.0814,0.0046,0.002,0.4343,0.0296,0.0135,0.0116,0.0022,0.9978,0.9776,0.9408,0.3987,0.0033,0.2838,0.0405,0.0032,0.5811,0.006,0.0616,0.9564,0.9923,0.0049,0.0844,0.997,0.221,0.0322,0.3052,0.5659,0.9948,0.8472,0.0033,0.0338,0.1069,0.0024,0.9012,0.2178,0.0004,0.0038,0.0443,0.0071
1991-06-01,0.0565,0.0012,0.0028,0.1051,0.9818,0.001,0.9937,0.5546,0.3111,0.6459,0.459,0.0603,0.0045,0.0008,0.4307,0.0114,0.0122,0.0064,0.0139,0.9904,0.9508,0.8212,0.3127,0.0018,0.0396,0.0131,0.0002,0.4305,0.0028,0.0171,0.8604,0.9824,0.0019,0.0824,0.9961,0.061,0.0427,0.0745,0.4331,0.9866,0.7958,0.0061,0.0143,0.1124,0.0002,0.8494,0.1166,0.0031,0.0008,0.0325,0.0118
1991-07-01,0.0284,0.0002,0.0018,0.1031,0.9794,0.0039,0.9954,0.5828,0.5153,0.3687,0.4997,0.0544,0.0029,0.0005,0.4144,0.0093,0.0014,0.0034,0.0241,0.9931,0.9436,0.7552,0.2432,0.0019,0.0036,0.0059,0.0032,0.0509,0.0023,0.0031,0.8264,0.9554,0.0011,0.0937,0.9973,0.0221,0.0872,0.0508,0.3828,0.9697,0.6229,0.0022,0.0024,0.1437,0.0002,0.8297,0.0293,0.0003,0.0012,0.0541,0.0237
1991-08-01,0.0405,0.0005,0.001,0.0315,0.9806,0.007,0.9839,0.3662,0.5281,0.2804,0.3489,0.0564,0.0103,0.0004,0.3473,0.0049,0.0026,0.0015,0.012,0.9689,0.7426,0.6377,0.2176,0.0007,0.0029,0.0124,0.0014,0.0232,0.0025,0.0224,0.0667,0.8945,0.0024,0.092,0.9783,0.0192,0.0582,0.0255,0.1646,0.9207,0.2906,0.0169,0.0002,0.1188,0.0006,0.3307,0.023,0.0014,0.0007,0.0487,0.0085
1991-09-01,0.0469,0.0009,0.0011,0.0147,0.985,0.0003,0.9603,0.3624,0.2192,0.283,0.2018,0.0681,0.0114,0.0,0.1321,0.0075,0.0059,0.0018,0.0046,0.9388,0.6351,0.5918,0.1599,0.0012,0.0096,0.001,0.0019,0.0086,0.0009,0.0979,0.0108,0.8299,0.0029,0.0833,0.9673,0.01,0.0171,0.0147,0.0926,0.854,0.0794,0.0122,0.0006,0.0134,0.0016,0.2167,0.0329,0.0004,0.0027,0.0343,0.0045
1991-10-01,0.0334,0.0012,0.0013,0.0037,0.9858,0.0001,0.9441,0.3845,0.1342,0.2591,0.1307,0.074,0.02,0.0012,0.0932,0.0055,0.0055,0.0015,0.0067,0.8226,0.641,0.5465,0.1316,0.0012,0.015,0.0024,0.0024,0.0038,0.0087,0.366,0.0016,0.7766,0.0366,0.0936,0.9482,0.0113,0.0143,0.0105,0.0644,0.5783,0.0221,0.005,0.0011,0.0556,0.0018,0.1584,0.0234,0.0003,0.0001,0.0428,0.0053
1991-11-01,0.0079,0.0025,0.0075,0.0045,0.9916,0.0,0.928,0.3216,0.1874,0.1699,0.0505,0.0802,0.0166,0.0002,0.0782,0.005,0.0054,0.0005,0.0146,0.7017,0.5934,0.396,0.1226,0.0115,0.016,0.0046,0.0014,0.0059,0.0079,0.3361,0.0006,0.7072,0.0116,0.082,0.9393,0.0072,0.0136,0.0519,0.0482,0.3774,0.0044,0.0025,0.0028,0.041,0.0022,0.1062,0.017,0.0018,0.0012,0.0331,0.0219
1991-12-01,0.007,0.0016,0.0015,0.0043,0.9926,0.0002,0.9008,0.3155,0.2343,0.1474,0.0189,0.0871,0.0059,0.0021,0.0651,0.0028,0.0033,0.0014,0.0212,0.4908,0.6013,0.306,0.1134,0.0004,0.0082,0.0048,0.0006,0.0036,0.0039,0.0477,0.0025,0.6792,0.0008,0.0524,0.9316,0.0068,0.0152,0.0151,0.0407,0.2846,0.0113,0.0008,0.0059,0.0345,0.0046,0.0552,0.0155,0.0013,0.0002,0.0229,0.0124
1992-01-01,0.0571,0.0,0.0001,0.008,0.9925,0.0001,0.8764,0.292,0.2246,0.0503,0.0023,0.093,0.0022,0.0,0.0248,0.0016,0.0022,0.0009,0.0098,0.3647,0.5541,0.05,0.102,0.0001,0.0089,0.0049,0.0012,0.0004,0.001,0.0029,0.0015,0.6391,0.0009,0.047,0.8897,0.0016,0.0177,0.0037,0.0303,0.0019,0.0023,0.0002,0.0001,0.0303,0.0001,0.0307,0.0209,0.0001,0.0,0.0087,0.0054
1992-02-01,0.0219,0.0006,0.0021,0.0076,0.9882,0.0001,0.6907,0.3009,0.2375,0.0423,0.0035,0.0976,0.0009,0.0007,0.0229,0.002,0.0051,0.0007,0.0182,0.2571,0.4827,0.0427,0.0597,0.0014,0.0041,0.0033,0.0052,0.0004,0.0042,0.0047,0.0032,0.5585,0.0017,0.0322,0.8361,0.0017,0.0551,0.0038,0.0299,0.0009,0.002,0.0005,0.0003,0.0084,0.0002,0.0223,0.0047,0.0001,0.0013,0.012,0.0069
1992-03-01,0.0363,0.0005,0.0018,0.0063,0.9634,0.0001,0.3843,0.2973,0.151,0.0041,0.0011,0.105,0.0025,0.0005,0.0148,0.0024,0.0072,0.0013,0.0095,0.2064,0.3442,0.0304,0.0439,0.0006,0.0037,0.0033,0.0023,0.0001,0.002,0.0114,0.0019,0.5231,0.0005,0.0236,0.7606,0.0015,0.0421,0.0034,0.0229,0.0018,0.0019,0.0033,0.0,0.0051,0.0008,0.0188,0.0047,0.0006,0.0009,0.0153,0.0139
1992-04-01,0.0676,0.001,0.0009,0.0008,0.9742,0.0,0.0897,0.2949,0.0412,0.019,0.0017,0.1104,0.0027,0.0012,0.0066,0.0003,0.0021,0.0011,0.0035,0.1672,0.1222,0.0097,0.0342,0.0006,0.0018,0.0014,0.0029,0.0,0.0036,0.0067,0.0001,0.3909,0.0002,0.0159,0.6299,0.0004,0.0068,0.0006,0.0099,0.0018,0.0014,0.0012,0.0432,0.003,0.0007,0.011,0.005,0.0012,0.0,0.015,0.0294
1992-05-01,0.1184,0.0,0.0006,0.0002,0.9792,0.0,0.0618,0.3085,0.0337,0.001,0.0008,0.1207,0.0027,0.0002,0.0011,0.0002,0.0112,0.0011,0.0016,0.044,0.0777,0.0059,0.0277,0.0002,0.0012,0.0017,0.0014,0.0,0.0029,0.0023,0.0004,0.1751,0.0002,0.013,0.5892,0.0033,0.0056,0.0003,0.0068,0.0043,0.0008,0.0004,0.002,0.0013,0.0003,0.0061,0.0071,0.0002,0.0003,0.0116,0.0208
1992-06-01,0.1218,0.0021,0.0029,0.0008,0.9818,0.0001,0.0458,0.3191,0.0503,0.0007,0.0014,0.1188,0.0055,0.0001,0.0008,0.0011,0.0176,0.0019,0.0052,0.0324,0.062,0.0013,0.0235,0.0025,0.0018,0.0039,0.0043,0.0,0.0012,0.0048,0.0072,0.0645,0.0,0.0208,0.5267,0.0069,0.0282,0.0021,0.008,0.0032,0.0013,0.0013,0.0013,0.0024,0.005,0.0065,0.0043,0.0023,0.0013,0.0319,0.0704
1992-07-01,0.0658,0.0002,0.0058,0.0007,0.9788,0.0,0.0239,0.3273,0.0601,0.0007,0.0008,0.1201,0.0072,0.0004,0.0006,0.0005,0.0078,0.002,0.019,0.0204,0.0348,0.0005,0.022,0.0003,0.0007,0.0011,0.0718,0.0002,0.0025,0.0095,0.0156,0.0186,0.0015,0.0064,0.4218,0.0065,0.0069,0.0002,0.0063,0.0022,0.001,0.0036,0.0003,0.0004,0.0007,0.0006,0.0016,0.0058,0.0004,0.0147,0.066
1992-08-01,0.0588,0.0,0.0048,0.0015,0.9797,0.0001,0.0249,0.3369,0.0657,0.0014,0.0012,0.1519,0.0068,0.0011,0.0006,0.0016,0.0013,0.0024,0.0081,0.0123,0.0401,0.005,0.0228,0.0006,0.0012,0.0016,0.0526,0.0,0.0012,0.0045,0.0069,0.0192,0.002,0.0076,0.3678,0.0105,0.0027,0.0076,0.0081,0.0053,0.0012,0.0023,0.0006,0.0053,0.0001,0.0013,0.0017,0.0003,0.0007,0.0171,0.0009
1992-09-01,0.043,0.0409,0.0022,0.0035,0.9712,0.0001,0.0214,0.3367,0.0899,0.0003,0.0009,0.1925,0.0051,0.0061,0.0003,0.0086,0.019,0.0016,0.0133,0.0034,0.034,0.0041,0.0205,0.0005,0.0024,0.0042,0.0307,0.0,0.0018,0.0024,0.0009,0.0169,0.0004,0.0066,0.3043,0.0081,0.0008,0.0046,0.0087,0.0039,0.0013,0.0074,0.0003,0.0028,0.0009,0.0015,0.0012,0.0006,0.0002,0.0108,0.0065
1992-10-01,0.0795,0.0004,0.0006,0.1135,0.9503,0.0001,0.018,0.2988,0.0814,0.0,0.0001,0.2021,0.0023,0.0,0.0004,0.0027,0.0071,0.0017,0.0021,0.0017,0.0156,0.0026,0.0159,0.0,0.0022,0.0009,0.0121,0.0002,0.0015,0.0034,0.0004,0.0033,0.0004,0.024,0.2242,0.0017,0.0004,0.0015,0.0045,0.0005,0.0007,0.003,0.0,0.0,0.0,0.0003,0.003,0.0004,0.0002,0.0067,0.0014
1992-11-01,0.0372,0.0002,0.001,0.0361,0.9502,0.0003,0.0148,0.3137,0.0077,0.0001,0.0017,0.2094,0.0011,0.0003,0.0002,0.0024,0.0026,0.0014,0.0024,0.002,0.0113,0.0027,0.0137,0.001,0.0041,0.0007,0.002,0.0002,0.0026,0.0044,0.0003,0.0017,0.0001,0.0074,0.1612,0.0058,0.0014,0.002,0.0056,0.0011,0.0009,0.0028,0.0,0.0006,0.0001,0.0008,0.0024,0.0038,0.0002,0.0088,0.0011
1992-12-01,0.0113,0.0001,0.001,0.0084,0.9468,0.0004,0.0129,0.277,0.0089,0.0002,0.0017,0.2064,0.0015,0.0021,0.0015,0.0013,0.021,0.0013,0.0039,0.0019,0.0069,0.0043,0.0121,0.0003,0.0051,0.001,0.0109,0.0001,0.0005,0.0268,0.0004,0.0027,0.0909,0.0195,0.075,0.0015,0.0027,0.0087,0.0044,0.001,0.0018,0.0059,0.0004,0.0007,0.0007,0.0011,0.0047,0.0031,0.0003,0.0117,0.0457
1993-01-01,0.0133,0.0003,0.0005,0.004,0.9011,0.0,0.0034,0.2482,0.008,0.0001,0.0002,0.2286,0.0005,0.0001,0.0003,0.0003,0.0244,0.0002,0.0038,0.0002,0.0031,0.004,0.0109,0.0001,0.0032,0.0013,0.0133,0.0,0.0009,0.0199,0.0004,0.0006,0.0139,0.0057,0.0228,0.0005,0.001,0.0003,0.0007,0.0007,0.0001,0.0076,0.0004,0.0,0.0001,0.0002,0.0013,0.0598,0.0002,0.0183,0.0142
1993-02-01,0.0244,0.0002,0.0003,0.0003,0.9119,0.0,0.0141,0.434,0.0097,0.0,0.0007,0.1808,0.0004,0.0006,0.0007,0.0018,0.0039,0.0011,0.0031,0.0011,0.0086,0.0027,0.0119,0.0007,0.0,0.0003,0.0044,0.0002,0.0107,0.006,0.0003,0.003,0.0013,0.0048,0.0209,0.0039,0.0011,0.0,0.005,0.0016,0.0002,0.0016,0.0004,0.0001,0.0001,0.0007,0.0036,0.0012,0.0001,0.032,0.0125
1993-03-01,0.0198,0.001,0.0021,0.0005,0.8916,0.0,0.0335,0.5579,0.026,0.0002,0.0024,0.1796,0.0018,0.0027,0.0021,0.0036,0.0018,0.0072,0.0052,0.0039,0.0418,0.0006,0.0127,0.0004,0.003,0.0008,0.0032,0.0017,0.0056,0.003,0.0008,0.0116,0.0006,0.0036,0.0207,0.0107,0.0029,0.0002,0.0452,0.0032,0.0012,0.0022,0.0042,0.0005,0.0001,0.0307,0.0064,0.0008,0.0012,0.0393,0.0066
1993-04-01,0.0329,0.0003,0.0011,0.0,0.8266,0.0001,0.0311,0.6488,0.0072,0.0,0.0003,0.1778,0.0004,0.0003,0.0001,0.0005,0.0018,0.002,0.0043,0.0,0.0019,0.0009,0.0104,0.001,0.0,0.0001,0.0012,0.0002,0.0071,0.0004,0.0,0.0019,0.0,0.0029,0.0092,0.0028,0.0034,0.0011,0.004,0.0021,0.0,0.0017,0.0002,0.0008,0.0,0.0019,0.0026,0.0,0.0043,0.0069,0.0028
1993-05-01,0.0557,0.0009,0.0014,0.0002,0.6449,0.001,0.0158,0.6741,0.0075,0.0013,0.0002,0.2056,0.0002,0.0,0.0008,0.0011,0.0019,0.0007,0.0028,0.0001,0.0006,0.0005,0.0103,0.0007,0.0,0.0004,0.0028,0.0005,0.0012,0.0026,0.0002,0.0016,0.0019,0.0017,0.0054,0.0009,0.0016,0.0013,0.0023,0.0005,0.0005,0.0004,0.0002,0.0003,0.0002,0.0002,0.0016,0.0001,0.0,0.0099,0.0008
1993-06-01,0.0188,0.0004,0.0013,0.0005,0.489,0.0001,0.0102,0.7225,0.0121,0.0001,0.0005,0.2356,0.0004,0.0005,0.0024,0.0006,0.001,0.0004,0.0044,0.0007,0.002,0.0017,0.0095,0.0014,0.001,0.003,0.0014,0.0002,0.0053,0.0027,0.0004,0.0023,0.0002,0.0009,0.0047,0.0003,0.0002,0.0002,0.0041,0.001,0.0006,0.0013,0.0004,0.0002,0.0,0.0001,0.0006,0.0,0.0017,0.0247,0.0003
1993-07-01,0.0277,0.0009,0.0006,0.0004,0.3786,0.0,0.0032,0.7327,0.0096,0.0005,0.0,0.273,0.0016,0.0,0.0015,0.0008,0.0056,0.0001,0.005,0.0001,0.0007,0.0006,0.0092,0.0003,0.0012,0.0019,0.0459,0.0001,0.0021,0.0041,0.0,0.0019,0.0013,0.0014,0.0025,0.0004,0.0005,0.0007,0.0018,0.0005,0.0005,0.0013,0.0,0.0,0.0002,0.0002,0.0065,0.0,0.0006,0.0155,0.0042
1993-08-01,0.0233,0.0005,0.0008,0.0004,0.3523,0.0001,0.0025,0.7334,0.0136,0.0007,0.0003,0.2884,0.0005,0.0,0.0003,0.0006,0.0046,0.0013,0.0013,0.0007,0.006,0.0011,0.0117,0.0006,0.0005,0.0004,0.0067,0.0019,0.0027,0.0004,0.0001,0.0007,0.0004,0.0012,0.0067,0.0003,0.0034,0.0002,0.0023,0.0009,0.001,0.0011,0.0004,0.0009,0.0,0.0001,0.0028,0.0035,0.0005,0.0218,0.0007
1993-09-01,0.0236,0.0027,0.0006,0.0,0.3135,0.0004,0.0007,0.6548,0.0162,0.0008,0.0002,0.254,0.0002,0.0001,0.0004,0.0045,0.0022,0.0009,0.0017,0.0008,0.0028,0.0006,0.0065,0.0006,0.0003,0.0008,0.012,0.0008,0.0011,0.0008,0.0005,0.0012,0.0,0.0008,0.0073,0.0006,0.007,0.0001,0.0043,0.003,0.0001,0.003,0.0003,0.0007,0.0001,0.0003,0.0017,0.0013,0.0005,0.0123,0.0008
1993-10-01,0.0024,0.0,0.0,0.0,0.249,0.0,0.0014,0.6611,0.0528,0.0,0.0,0.2197,0.0003,0.0002,0.0,0.0003,0.0047,0.001,0.0003,0.0003,0.0007,0.0003,0.0046,0.0001,0.0002,0.0,0.0033,0.0004,0.0018,0.0004,0.0029,0.0004,0.0,0.0002,0.0045,0.0003,0.0014,0.0001,0.0009,0.0034,0.0009,0.0002,0.0,0.0006,0.0,0.0,0.002,0.016,0.0001,0.0087,0.002
1993-11-01,0.0324,0.0004,0.0008,0.0007,0.1883,0.0001,0.0056,0.6462,0.0508,0.0015,0.0009,0.2425,0.0013,0.0001,0.0003,0.001,0.0039,0.0023,0.0029,0.0004,0.0013,0.0019,0.0054,0.0002,0.0005,0.0002,0.0047,0.0001,0.0021,0.0013,0.0007,0.0016,0.0012,0.0007,0.0044,0.0004,0.001,0.0001,0.0031,0.0022,0.0006,0.0007,0.0008,0.0012,0.0008,0.0008,0.0017,0.0036,0.0003,0.021,0.0017
1993-12-01,0.0689,0.0012,0.0004,0.0001,0.0964,0.0,0.011,0.6848,0.0345,0.0004,0.0002,0.2231,0.0018,0.0001,0.0004,0.0002,0.0018,0.0133,0.0004,0.0001,0.0021,0.0011,0.0055,0.0006,0.0014,0.0003,0.0007,0.0008,0.0015,0.0025,0.0001,0.0015,0.0003,0.0002,0.004,0.0003,0.0008,0.0002,0.0043,0.0014,0.0004,0.0072,0.0002,0.0001,0.0,0.0005,0.0047,0.0003,0.0001,0.0405,0.0016
1994-01-01,0.021,0.0018,0.0029,0.0002,0.0755,0.0,0.0361,0.7779,0.0414,0.0,0.0002,0.1928,0.0014,0.0001,0.0029,0.0021,0.0007,0.0427,0.0009,0.0016,0.0082,0.0009,0.0051,0.0022,0.0046,0.0009,0.0017,0.0016,0.0014,0.0014,0.0,0.0105,0.0034,0.0005,0.0092,0.0002,0.0004,0.0003,0.0191,0.0026,0.0016,0.0005,0.0003,0.0002,0.0001,0.0014,0.0045,0.0005,0.0003,0.015,0.0033
1994-02-01,0.0174,0.0006,0.0026,0.0001,0.0416,0.0007,0.0322,0.7595,0.0418,0.0003,0.0004,0.1836,0.0009,0.0002,0.001,0.0014,0.0021,0.0007,0.0013,0.0008,0.0076,0.0004,0.0052,0.0003,0.0044,0.0005,0.0018,0.0005,0.0008,0.0014,0.0001,0.0096,0.0002,0.0005,0.0072,0.0001,0.0048,0.0006,0.0063,0.0031,0.0006,0.0016,0.0,0.0005,0.0002,0.0032,0.0023,0.0006,0.0001,0.0026,0.0031
1994-03-01,0.0657,0.0003,0.0001,0.0002,0.0255,0.0001,0.0054,0.6645,0.0235,0.0,0.0008,0.1666,0.0003,0.0001,0.0,0.0011,0.0016,0.0001,0.0005,0.0002,0.0002,0.0006,0.0044,0.0006,0.0012,0.0002,0.0021,0.0,0.0006,0.0029,0.0,0.0001,0.0003,0.0006,0.0027,0.0004,0.0011,0.0009,0.0009,0.0014,0.001,0.0011,0.0001,0.0001,0.0001,0.0003,0.0007,0.0067,0.0,0.0048,0.0023
1994-04-01,0.1748,0.0,0.0,0.0,0.0249,0.0,0.0001,0.5978,0.0113,0.0,0.0003,0.1643,0.0,0.0,0.0001,0.0092,0.0059,0.0005,0.0199,0.0001,0.0,0.0016,0.005,0.0002,0.0005,0.0008,0.0009,0.0001,0.0012,0.0005,0.0002,0.0,0.0003,0.0004,0.0024,0.0014,0.0002,0.0002,0.0011,0.002,0.0026,0.0039,0.0004,0.0,0.0,0.0002,0.0044,0.0003,0.0001,0.0024,0.0012
1994-05-01,0.1156,0.0003,0.0001,0.0004,0.0163,0.0001,0.0011,0.6458,0.0057,0.0002,0.0004,0.1728,0.0007,0.0001,0.0001,0.0008,0.0009,0.0001,0.0045,0.0004,0.0002,0.0007,0.0049,0.0003,0.0006,0.0004,0.0006,0.0005,0.0012,0.0,0.0004,0.0001,0.0005,0.0002,0.0008,0.0006,0.001,0.0001,0.0008,0.0036,0.0012,0.0027,0.0,0.0006,0.0,0.0001,0.0012,0.0007,0.0001,0.0072,0.0019
1994-06-01,0.0341,0.0,0.0005,0.0,0.01,0.0,0.0004,0.742,0.0078,0.0,0.0003,0.1357,0.0,0.0004,0.0002,0.0002,0.002,0.0007,0.0024,0.0004,0.0012,0.0018,0.0046,0.0004,0.0003,0.0007,0.0018,0.0002,0.0005,0.0017,0.0001,0.0003,0.0001,0.001,0.0015,0.0006,0.0004,0.0002,0.0005,0.0015,0.0005,0.0008,0.0003,0.0001,0.0002,0.0001,0.0018,0.0016,0.0002,0.0198,0.0054
1994-07-01,0.0298,0.0005,0.0001,0.0,0.0057,0.0,0.0001,0.8406,0.0164,0.0,0.0002,0.1394,0.0034,0.0018,0.0019,0.0003,0.0327,0.0006,0.0003,0.0003,0.0024,0.0013,0.0042,0.0008,0.0003,0.0007,0.0004,0.0009,0.0005,0.0015,0.0001,0.0001,0.0,0.0004,0.0007,0.0007,0.0001,0.0001,0.0012,0.0019,0.0016,0.0018,0.0007,0.0001,0.0,0.0002,0.0037,0.0002,0.0,0.0113,0.0029
