Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-07-01,0.0349,0.0004,0.0026,0.1434,0.9744,0.0035,0.9955,0.6338,0.5367,0.4325,0.5562,0.0102,0.0011,0.0006,0.4295,0.0087,0.0014,0.0021,0.0251,0.9949,0.9507,0.7565,0.2452,0.0019,0.0046,0.0075,0.0041,0.0505,0.0025,0.0011,0.8078,0.9528,0.0005,0.1247,0.9951,0.0174,0.0764,0.0492,0.3046,0.9671,0.635,0.0016,0.0017,0.1966,0.0004,0.7888,0.0296,0.0002,0.0009,0.0943,0.0344
1991-08-01,0.0732,0.0008,0.0008,0.0465,0.9764,0.0078,0.9823,0.3895,0.5562,0.3481,0.3891,0.0122,0.0121,0.0004,0.334,0.0035,0.0022,0.001,0.0142,0.9769,0.7622,0.6306,0.2163,0.0013,0.004,0.0162,0.0017,0.0248,0.0028,0.0208,0.0579,0.8865,0.003,0.1264,0.9713,0.0167,0.0516,0.0236,0.1336,0.8979,0.3198,0.0206,0.0005,0.1606,0.0006,0.3161,0.0232,0.002,0.0005,0.0752,0.0097
1991-09-01,0.0745,0.0013,0.0018,0.02,0.9786,0.0002,0.9577,0.3974,0.2252,0.3204,0.2275,0.019,0.012,0.0005,0.1401,0.0043,0.0074,0.0009,0.0071,0.9498,0.6487,0.5791,0.1547,0.0022,0.0117,0.0011,0.0013,0.0075,0.0014,0.095,0.0134,0.8223,0.0036,0.1183,0.9606,0.0105,0.0167,0.0152,0.0887,0.8072,0.0928,0.0146,0.0006,0.0159,0.0013,0.2071,0.032,0.0004,0.0013,0.058,0.0048
1991-10-01,0.0544,0.0008,0.0014,0.0054,0.9802,0.0003,0.9405,0.4406,0.1189,0.2349,0.1495,0.0219,0.0197,0.0025,0.0998,0.0044,0.0057,0.0009,0.0085,0.8399,0.6549,0.5272,0.1263,0.0027,0.017,0.0033,0.002,0.0038,0.0113,0.3868,0.0019,0.7688,0.0371,0.1294,0.9438,0.0114,0.0128,0.0107,0.0669,0.5538,0.0302,0.0068,0.0017,0.0615,0.0018,0.1491,0.0248,0.0006,0.0003,0.0652,0.0049
1991-11-01,0.0121,0.0029,0.0077,0.0072,0.9908,0.0,0.9226,0.3659,0.1734,0.1033,0.0569,0.0273,0.0164,0.0004,0.092,0.005,0.0087,0.0007,0.0179,0.7163,0.6052,0.3825,0.1178,0.0099,0.0173,0.0046,0.0016,0.0051,0.0112,0.3563,0.0017,0.71,0.0108,0.1209,0.9349,0.0077,0.0133,0.0575,0.0518,0.358,0.006,0.0023,0.0031,0.0468,0.0019,0.0981,0.0184,0.0027,0.0016,0.0537,0.0312
1991-12-01,0.0133,0.0016,0.0018,0.0052,0.9919,0.0001,0.8977,0.3599,0.2302,0.0708,0.0196,0.0342,0.0044,0.0014,0.0835,0.0042,0.0052,0.001,0.023,0.4889,0.6068,0.2997,0.1102,0.0004,0.0081,0.0066,0.0011,0.0043,0.0059,0.0442,0.0026,0.6809,0.0013,0.073,0.9258,0.0078,0.0136,0.0158,0.0473,0.2697,0.0126,0.0009,0.0032,0.0407,0.0041,0.0539,0.0171,0.0013,0.001,0.0378,0.0165
1992-01-01,0.0965,0.0001,0.0003,0.0078,0.991,0.0002,0.872,0.3304,0.2227,0.0154,0.0039,0.0367,0.0023,0.0001,0.0354,0.0014,0.0035,0.0013,0.0143,0.3594,0.5444,0.048,0.1008,0.0,0.0096,0.0069,0.001,0.0005,0.0011,0.0027,0.0011,0.6358,0.0003,0.0633,0.8816,0.0047,0.0167,0.004,0.0396,0.0021,0.0016,0.0,0.0003,0.0334,0.0,0.0294,0.023,0.0,0.0,0.018,0.0056
1992-02-01,0.03,0.0007,0.0034,0.0078,0.987,0.0,0.6833,0.3496,0.2364,0.0167,0.0027,0.0401,0.0011,0.0007,0.0317,0.0015,0.007,0.0007,0.0208,0.2493,0.4502,0.0419,0.0597,0.0009,0.0044,0.0048,0.0045,0.0005,0.0042,0.0041,0.0036,0.5366,0.001,0.0433,0.8148,0.0031,0.0485,0.003,0.0358,0.0011,0.0022,0.0002,0.0006,0.009,0.0001,0.0216,0.0063,0.0001,0.0011,0.0245,0.0091
1992-03-01,0.0529,0.0007,0.0018,0.0048,0.9643,0.0,0.376,0.3413,0.1582,0.0015,0.0007,0.0434,0.0022,0.0004,0.0232,0.0016,0.0087,0.0011,0.0102,0.2013,0.3228,0.0335,0.0409,0.0005,0.0042,0.003,0.0034,0.0001,0.0018,0.0111,0.0016,0.4889,0.0004,0.0323,0.7056,0.0026,0.0389,0.003,0.026,0.0019,0.0023,0.0052,0.0002,0.0058,0.0006,0.0192,0.0048,0.0009,0.001,0.027,0.0218
1992-04-01,0.0912,0.0013,0.001,0.0006,0.9692,0.0,0.0899,0.3386,0.032,0.0157,0.0016,0.0467,0.0024,0.001,0.0131,0.0001,0.0033,0.0009,0.005,0.1665,0.1054,0.0108,0.0297,0.0003,0.0021,0.0016,0.0021,0.0001,0.0047,0.0063,0.0007,0.3626,0.0006,0.0201,0.5326,0.0012,0.0073,0.0004,0.0088,0.0013,0.0017,0.0015,0.0277,0.003,0.0009,0.0101,0.0061,0.002,0.0,0.0298,0.0427
1992-05-01,0.1635,0.0,0.0004,0.0003,0.9756,0.0,0.0638,0.3596,0.0259,0.0035,0.0007,0.0518,0.0028,0.0002,0.0023,0.0003,0.0131,0.0011,0.0023,0.0457,0.0602,0.0065,0.0235,0.0004,0.0011,0.0016,0.0012,0.0001,0.004,0.0014,0.0007,0.1644,0.0002,0.0157,0.4811,0.0029,0.0049,0.0002,0.0067,0.0045,0.0012,0.0014,0.002,0.002,0.0001,0.005,0.0074,0.0004,0.0001,0.0248,0.029
1992-06-01,0.1831,0.0012,0.0035,0.0008,0.9773,0.0003,0.0474,0.3761,0.0403,0.003,0.0019,0.0505,0.005,0.0003,0.0021,0.0015,0.022,0.001,0.0059,0.0326,0.0468,0.0014,0.0213,0.0022,0.0023,0.0042,0.0034,0.0001,0.0025,0.004,0.0111,0.0726,0.0001,0.0231,0.4125,0.0078,0.027,0.0027,0.0073,0.0031,0.0011,0.0021,0.0005,0.0034,0.0056,0.0038,0.0059,0.0026,0.0009,0.0516,0.1179
1992-07-01,0.0963,0.0002,0.0099,0.0002,0.9738,0.0,0.0205,0.3801,0.0503,0.001,0.0003,0.0566,0.0056,0.0009,0.0023,0.0016,0.0104,0.0017,0.0227,0.0207,0.0291,0.0004,0.0198,0.0005,0.0011,0.0008,0.0804,0.0012,0.0041,0.0081,0.0188,0.0213,0.001,0.0064,0.3296,0.0065,0.0065,0.0002,0.0075,0.0025,0.0013,0.0049,0.0001,0.0007,0.0004,0.0017,0.002,0.0061,0.0001,0.0247,0.1131
1992-08-01,0.0989,0.0,0.0074,0.001,0.9745,0.0002,0.0219,0.396,0.0606,0.0034,0.0011,0.0856,0.0049,0.0017,0.0009,0.0011,0.0031,0.0012,0.0087,0.0124,0.031,0.0038,0.0202,0.0005,0.0017,0.0021,0.0591,0.0007,0.0012,0.0029,0.0069,0.0205,0.0021,0.0086,0.2808,0.0074,0.0037,0.0078,0.0108,0.0061,0.0008,0.0026,0.0008,0.0037,0.0001,0.0012,0.0016,0.0004,0.0009,0.0277,0.0021
1992-09-01,0.0639,0.0402,0.0054,0.0025,0.9686,0.0003,0.0191,0.3855,0.0965,0.0012,0.001,0.1243,0.0043,0.005,0.0004,0.0114,0.0266,0.0008,0.0149,0.0038,0.0266,0.0025,0.0181,0.0007,0.0031,0.0056,0.0303,0.0005,0.0016,0.0024,0.0005,0.0209,0.0006,0.0084,0.23,0.0061,0.0008,0.0047,0.0092,0.0024,0.0009,0.0105,0.0002,0.0021,0.0013,0.0021,0.0013,0.0011,0.0005,0.023,0.0101
1992-10-01,0.122,0.0003,0.0011,0.1369,0.9475,0.0,0.0135,0.3361,0.0802,0.0004,0.0003,0.1294,0.0009,0.0,0.0004,0.0044,0.0077,0.0013,0.003,0.0019,0.0143,0.0016,0.0144,0.0004,0.0025,0.0012,0.0115,0.0002,0.0009,0.0025,0.0002,0.005,0.0005,0.0309,0.1718,0.0025,0.0003,0.0012,0.0048,0.0003,0.0006,0.005,0.0,0.0001,0.0,0.0001,0.0033,0.0008,0.0003,0.0151,0.0013
1992-11-01,0.0581,0.0004,0.0011,0.0384,0.9515,0.0003,0.0093,0.3609,0.0052,0.0,0.0015,0.1351,0.0008,0.0002,0.0007,0.0032,0.0035,0.001,0.003,0.0016,0.0118,0.0035,0.0123,0.0005,0.0057,0.0006,0.0019,0.0004,0.0013,0.0042,0.0005,0.0032,0.0001,0.011,0.1239,0.0036,0.0013,0.0017,0.0068,0.0013,0.001,0.0029,0.0007,0.0007,0.0001,0.0004,0.0013,0.0032,0.0001,0.0174,0.0009
1992-12-01,0.0177,0.0003,0.0009,0.0079,0.9503,0.0004,0.0082,0.3077,0.007,0.0004,0.0017,0.1254,0.001,0.0015,0.0009,0.0016,0.0264,0.0017,0.0042,0.0025,0.0061,0.0058,0.0105,0.0006,0.0061,0.0008,0.0099,0.0005,0.0001,0.0266,0.0005,0.003,0.108,0.022,0.059,0.0011,0.0034,0.0118,0.0062,0.002,0.0017,0.0056,0.0008,0.0019,0.0002,0.0008,0.0039,0.0037,0.0004,0.0225,0.0801
1993-01-01,0.025,0.0005,0.0007,0.0033,0.9033,0.0,0.0024,0.2603,0.0078,0.0001,0.0005,0.147,0.0013,0.0002,0.0004,0.0002,0.0276,0.0002,0.0037,0.0003,0.0027,0.0043,0.0091,0.0003,0.0025,0.0006,0.014,0.0001,0.001,0.0181,0.0002,0.0009,0.0115,0.0047,0.0201,0.0003,0.0007,0.0005,0.0017,0.0009,0.0002,0.0082,0.0001,0.0,0.0,0.0003,0.0005,0.0746,0.0001,0.0294,0.0217
1993-02-01,0.0412,0.0002,0.0006,0.0001,0.9168,0.0,0.011,0.454,0.0085,0.0003,0.0002,0.0996,0.0012,0.0003,0.0013,0.0025,0.0045,0.0014,0.0034,0.0019,0.0066,0.0027,0.0098,0.0014,0.0005,0.0004,0.0043,0.0002,0.0142,0.0036,0.0002,0.0038,0.0008,0.0042,0.0204,0.0047,0.001,0.0,0.0077,0.0023,0.0003,0.0021,0.0003,0.0004,0.0001,0.001,0.0034,0.0012,0.0,0.0502,0.0179
1993-03-01,0.034,0.0013,0.0014,0.0003,0.8989,0.0,0.0308,0.5803,0.0258,0.0006,0.0028,0.0958,0.0017,0.0023,0.0037,0.0027,0.0027,0.0078,0.005,0.0034,0.0321,0.0007,0.0104,0.0006,0.0037,0.0015,0.0051,0.0022,0.0066,0.0017,0.0016,0.0123,0.0003,0.0021,0.0219,0.0123,0.0027,0.0002,0.0605,0.0033,0.0018,0.0027,0.0031,0.0005,0.0001,0.0372,0.0057,0.001,0.0015,0.0567,0.0091
1993-04-01,0.0437,0.0002,0.0012,0.0,0.7958,0.0,0.0294,0.6715,0.0065,0.0001,0.0003,0.0953,0.0003,0.0,0.0001,0.0009,0.0024,0.0027,0.0036,0.0,0.0016,0.0003,0.0085,0.0012,0.0,0.0001,0.0005,0.0,0.0077,0.0002,0.0002,0.0017,0.0,0.002,0.0101,0.0029,0.0028,0.001,0.0035,0.0012,0.0002,0.0023,0.0001,0.0008,0.0001,0.002,0.0027,0.0002,0.006,0.0137,0.0033
1993-05-01,0.078,0.0005,0.0017,0.0001,0.5838,0.0016,0.0135,0.6802,0.0061,0.0013,0.0006,0.1278,0.0001,0.0002,0.0013,0.0012,0.0022,0.0012,0.0025,0.0002,0.0005,0.0005,0.0083,0.0016,0.0004,0.001,0.003,0.0001,0.0013,0.0023,0.0003,0.0021,0.0013,0.0016,0.0062,0.0006,0.0026,0.0017,0.0033,0.0004,0.0016,0.0006,0.0002,0.0005,0.0,0.0003,0.0019,0.0002,0.0001,0.018,0.0016
1993-06-01,0.0281,0.0005,0.0015,0.0001,0.4436,0.0,0.0109,0.7291,0.0102,0.0009,0.0002,0.1688,0.0001,0.0006,0.0041,0.0004,0.002,0.0006,0.005,0.0,0.0011,0.0013,0.0084,0.0014,0.0013,0.0039,0.0015,0.0001,0.0069,0.0024,0.0005,0.0021,0.0003,0.001,0.0052,0.0005,0.0007,0.0001,0.0044,0.0003,0.002,0.0008,0.0005,0.0002,0.0001,0.0004,0.0006,0.0001,0.0018,0.0413,0.0007
1993-07-01,0.0386,0.001,0.001,0.0002,0.3517,0.0001,0.0047,0.7373,0.0073,0.0003,0.0001,0.2132,0.0009,0.0,0.0041,0.0011,0.0082,0.0006,0.0061,0.0001,0.001,0.0002,0.0071,0.0003,0.0021,0.0031,0.0537,0.0,0.0029,0.0028,0.0,0.0029,0.002,0.0019,0.0049,0.0005,0.0011,0.0007,0.002,0.0002,0.0009,0.001,0.0003,0.0,0.0,0.0002,0.0072,0.0,0.0006,0.0262,0.0069
1993-08-01,0.0382,0.0004,0.0013,0.0002,0.3098,0.0004,0.0026,0.7428,0.0126,0.0012,0.0002,0.2274,0.0004,0.0001,0.0005,0.0004,0.0075,0.0011,0.0014,0.0006,0.004,0.0011,0.0093,0.0013,0.0022,0.0003,0.008,0.0019,0.0027,0.0002,0.0001,0.0013,0.0004,0.0012,0.0107,0.0001,0.0026,0.0003,0.0032,0.0007,0.0006,0.0022,0.0012,0.0005,0.0,0.0004,0.0023,0.002,0.0001,0.0331,0.0013
1993-09-01,0.0416,0.0021,0.0011,0.0001,0.277,0.0005,0.0011,0.6266,0.0156,0.0012,0.0003,0.1827,0.0004,0.0003,0.0011,0.0033,0.0049,0.0008,0.0017,0.0006,0.0012,0.0002,0.0039,0.0008,0.0003,0.0005,0.0119,0.0008,0.0009,0.0009,0.0008,0.0014,0.0001,0.0009,0.0109,0.0002,0.0069,0.0001,0.0047,0.0012,0.0003,0.0038,0.0005,0.0004,0.0003,0.0006,0.0012,0.001,0.0005,0.0205,0.0012
1993-10-01,0.0033,0.0,0.0003,0.0,0.1897,0.0,0.0009,0.6298,0.0525,0.0001,0.0,0.1439,0.0004,0.0001,0.0002,0.0001,0.0067,0.0005,0.0001,0.0002,0.0001,0.0001,0.0028,0.0,0.0002,0.0,0.0032,0.0,0.0023,0.0005,0.003,0.0006,0.0,0.0,0.0058,0.0003,0.0008,0.0002,0.0023,0.0018,0.0005,0.0002,0.0,0.0004,0.0,0.0001,0.0022,0.0224,0.0001,0.0152,0.0027
1993-11-01,0.0402,0.0012,0.001,0.0003,0.1463,0.0,0.0036,0.6069,0.0462,0.0005,0.0007,0.1683,0.0011,0.0004,0.0005,0.0005,0.0063,0.0017,0.0017,0.0007,0.0016,0.0014,0.0034,0.0004,0.0003,0.0003,0.0045,0.0001,0.0029,0.0014,0.0004,0.0019,0.0015,0.0007,0.0042,0.0005,0.0009,0.0,0.0047,0.0025,0.0005,0.0009,0.0009,0.0011,0.0016,0.0014,0.0025,0.0048,0.0005,0.033,0.003
1993-12-01,0.0958,0.0007,0.0016,0.0001,0.0918,0.0,0.0091,0.6606,0.0282,0.0004,0.0002,0.1484,0.0008,0.0,0.0005,0.0005,0.0022,0.014,0.0016,0.0005,0.0023,0.0022,0.0027,0.0001,0.0017,0.0005,0.001,0.0002,0.0016,0.0029,0.0002,0.003,0.0003,0.0001,0.0059,0.0004,0.0007,0.0002,0.0082,0.0018,0.0001,0.0079,0.0,0.0002,0.0,0.0008,0.0064,0.0004,0.0001,0.0687,0.0011
1994-01-01,0.0345,0.0018,0.0044,0.0002,0.0777,0.0,0.039,0.7832,0.0298,0.0,0.0002,0.1137,0.0002,0.0,0.0029,0.0016,0.001,0.0464,0.0012,0.0021,0.0104,0.001,0.0029,0.0018,0.0069,0.001,0.0025,0.0016,0.0019,0.001,0.0002,0.0136,0.0015,0.0001,0.0137,0.0,0.0007,0.0009,0.0337,0.0026,0.0017,0.0005,0.0008,0.0003,0.0001,0.0022,0.0049,0.0007,0.0002,0.0257,0.0036
1994-02-01,0.0201,0.0006,0.005,0.0002,0.0438,0.0001,0.0344,0.7508,0.0364,0.0005,0.0002,0.095,0.0011,0.0001,0.0009,0.0007,0.0024,0.0008,0.0017,0.0015,0.0113,0.0003,0.0033,0.0002,0.0048,0.0013,0.0024,0.0004,0.0004,0.0007,0.0002,0.0119,0.0002,0.0001,0.0064,0.0003,0.0059,0.0003,0.0136,0.0045,0.0007,0.0016,0.0004,0.0014,0.0001,0.0026,0.001,0.0011,0.0005,0.0069,0.0047
1994-03-01,0.1017,0.0003,0.0001,0.0005,0.0295,0.0001,0.0056,0.6187,0.0194,0.0001,0.0004,0.0851,0.0,0.0,0.0005,0.0015,0.002,0.0,0.0002,0.0004,0.0002,0.0005,0.0033,0.0,0.0011,0.0002,0.0027,0.0,0.0004,0.0033,0.0005,0.0003,0.0003,0.0004,0.003,0.0003,0.0022,0.0,0.0013,0.0028,0.0004,0.0012,0.0001,0.0001,0.0001,0.0002,0.0001,0.0073,0.0,0.0086,0.0026
1994-04-01,0.2362,0.0006,0.0,0.0,0.0269,0.0,0.0002,0.5269,0.0096,0.0001,0.0004,0.0845,0.0002,0.0,0.0006,0.0087,0.0083,0.0005,0.0214,0.0002,0.0,0.001,0.0037,0.0001,0.001,0.0008,0.0008,0.0002,0.0009,0.0001,0.0004,0.0001,0.0012,0.0005,0.0021,0.0017,0.0004,0.0005,0.0009,0.0034,0.0019,0.0039,0.0004,0.0,0.0,0.0,0.0037,0.0004,0.0,0.0062,0.0017
1994-05-01,0.1618,0.0005,0.0,0.0003,0.0155,0.0,0.0012,0.5806,0.0044,0.0003,0.0001,0.0979,0.0001,0.0001,0.0003,0.0012,0.001,0.0006,0.004,0.0003,0.0002,0.0013,0.0034,0.0001,0.0004,0.0004,0.0011,0.0002,0.0012,0.0001,0.0009,0.0009,0.0005,0.001,0.0019,0.0004,0.0003,0.0001,0.0006,0.005,0.0016,0.0034,0.0,0.0005,0.0,0.0,0.002,0.0005,0.0,0.0117,0.0024
1994-06-01,0.0477,0.0,0.0007,0.0,0.0084,0.0001,0.0008,0.6903,0.006,0.0005,0.0002,0.0613,0.0,0.0005,0.0005,0.0001,0.0044,0.0007,0.0021,0.0003,0.0004,0.002,0.0042,0.0003,0.0003,0.0003,0.0026,0.0001,0.0006,0.0017,0.0003,0.0015,0.0,0.002,0.002,0.0008,0.0001,0.0001,0.0007,0.0022,0.0,0.0012,0.0003,0.0002,0.0,0.0002,0.0019,0.0017,0.0002,0.0348,0.0089
1994-07-01,0.0413,0.0004,0.0001,0.0,0.0052,0.0,0.0006,0.8011,0.0153,0.0006,0.0003,0.0574,0.003,0.0008,0.0024,0.0007,0.0425,0.0005,0.0003,0.0,0.001,0.0011,0.0031,0.001,0.0005,0.0012,0.0014,0.0011,0.0005,0.0015,0.0002,0.0002,0.0,0.0006,0.0007,0.0004,0.0,0.0,0.0019,0.0023,0.0011,0.0015,0.0004,0.0,0.0,0.0001,0.0038,0.0003,0.0,0.0173,0.0034
