Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0621,0.0354,0.30210000000000004,0.039400000000000004,0.998,0.0014,0.9983000000000001,0.9382,0.1003,0.9996,0.9997,0.0118,0.0105,0.00030000000000000003,0.8041,0.9522,0.4867,0.3388,0.0019,1.0,1.0,0.7866000000000001,0.9953000000000001,0.0046,0.9312,0.5860000000000001,0.0217,0.9998,0.002,0.0081,1.0,0.9996,0.0616,0.09720000000000001,1.0,0.9939,0.0064,0.992,0.9945,1.0,1.0,0.0071,0.8418,0.5508000000000001,0.0001,1.0,0.9985,0.0004,0.0059,0.08320000000000001,0.0025
02/01/1991,0.060000000000000005,0.0412,0.0574,0.3062,0.9998,0.0161,1.0,0.9429000000000001,0.18730000000000002,0.9984000000000001,0.9984000000000001,0.06860000000000001,0.0099,0.0008,0.8759,0.9465,0.27440000000000003,0.2218,0.0068000000000000005,1.0,0.9999,0.9977,0.9926,0.0115,0.8889,0.5526,0.0179,0.9993000000000001,0.0019,0.0167,1.0,0.9999,0.0221,0.1077,0.9998,0.9927,0.0018000000000000002,0.9493,0.999,1.0,0.9993000000000001,0.0036000000000000003,0.6946,0.48950000000000005,0.0004,1.0,0.9953000000000001,0.0009000000000000001,0.0038,0.08310000000000001,0.0008
03/01/1991,0.0526,0.0122,0.0246,0.3059,0.9996,0.0074,0.9978,0.9500000000000001,0.0449,0.9859,0.9373,0.0801,0.0061,0.0009000000000000001,0.8520000000000001,0.7895000000000001,0.022500000000000003,0.1535,0.0034000000000000002,0.9999,0.9999,0.9992000000000001,0.9475,0.0061,0.6984,0.32230000000000003,0.0216,0.9787,0.0031000000000000003,0.020900000000000002,1.0,0.9984000000000001,0.019700000000000002,0.11180000000000001,0.9998,0.5346000000000001,0.0018000000000000002,0.9337000000000001,0.9965,1.0,0.9972000000000001,0.004,0.5555,0.47990000000000005,0.0045000000000000005,0.9908,0.8209000000000001,0.0008,0.0025,0.07440000000000001,0.0008
04/01/1991,0.0375,0.0056,0.0315,0.3144,0.9933000000000001,0.0039000000000000003,0.9982000000000001,0.9515,0.1315,0.9574,0.8869,0.0594,0.0024000000000000002,0.00030000000000000003,0.8526,0.0198,0.0067,0.009600000000000001,0.0024000000000000002,1.0,0.9999,0.9937,0.40140000000000003,0.0026000000000000003,0.6652,0.115,0.0046,0.7592,0.0024000000000000002,0.033,0.9998,0.9993000000000001,0.0039000000000000003,0.1115,1.0,0.4042,0.0024000000000000002,0.8834000000000001,0.9888,1.0,0.9986,0.0018000000000000002,0.4959,0.5187,0.0364,0.9833000000000001,0.3251,0.0001,0.0024000000000000002,0.07390000000000001,0.0035
05/01/1991,0.02,0.0023,0.0327,0.2629,0.9991000000000001,0.0017000000000000001,0.9994000000000001,0.9490000000000001,0.0362,0.8081,0.5045000000000001,0.031100000000000003,0.0025,0.0009000000000000001,0.9061,0.0095,0.0099,0.0076,0.0014,0.9999,0.9987,0.9679000000000001,0.1582,0.0018000000000000002,0.3094,0.0606,0.0011,0.6494,0.0026000000000000003,0.0448,0.9869,0.9994000000000001,0.0027,0.12200000000000001,0.9998,0.2723,0.027,0.3912,0.9484,0.9999,0.9203,0.0038,0.0298,0.47340000000000004,0.0027,0.9387000000000001,0.15460000000000002,0.0002,0.0021000000000000003,0.0689,0.0053
06/01/1991,0.0345,0.0013000000000000002,0.0019,0.19590000000000002,0.9995,0.001,0.9985,0.9449000000000001,0.11610000000000001,0.7019000000000001,0.4434,0.0128,0.0014,0.001,0.9172,0.002,0.0081,0.0047,0.013300000000000001,0.9961000000000001,0.9921000000000001,0.874,0.0945,0.0008,0.042100000000000005,0.0166,0.00030000000000000003,0.5171,0.0012000000000000001,0.0089,0.9472,0.9992000000000001,0.0005,0.1232,0.9983000000000001,0.020300000000000002,0.0373,0.0198,0.771,0.9984000000000001,0.9045000000000001,0.007,0.0092,0.47300000000000003,0.0,0.8998,0.0708,0.0035,0.0001,0.0591,0.0083
07/01/1991,0.017,0.0,0.0013000000000000002,0.1897,0.9988,0.0028,0.9999,0.9453,0.44570000000000004,0.3633,0.5646,0.007500000000000001,0.0007,0.00030000000000000003,0.914,0.0032,0.0004,0.0016,0.0233,1.0,0.9941000000000001,0.8227,0.049800000000000004,0.0012000000000000001,0.0034000000000000002,0.0049,0.0014,0.020300000000000002,0.001,0.0007,0.9442,0.9937,0.0001,0.1423,1.0,0.0022,0.0901,0.0132,0.7578,0.9947,0.7234,0.0023,0.0005,0.5372,0.00030000000000000003,0.8773000000000001,0.007200000000000001,0.0001,0.00030000000000000003,0.06810000000000001,0.0161
08/01/1991,0.028900000000000002,0.0002,0.0006000000000000001,0.07680000000000001,0.9989,0.008700000000000001,0.9981000000000001,0.91,0.47790000000000005,0.28140000000000004,0.35860000000000003,0.0092,0.006,0.0001,0.7701,0.0006000000000000001,0.0009000000000000001,0.00030000000000000003,0.0119,0.9983000000000001,0.8875000000000001,0.7149,0.053000000000000005,0.0007,0.0019,0.012700000000000001,0.00030000000000000003,0.0078000000000000005,0.0015,0.0151,0.018600000000000002,0.9649000000000001,0.0013000000000000002,0.1448,0.9965,0.0038,0.0543,0.0044,0.1514,0.9698,0.2931,0.0263,0.00030000000000000003,0.47990000000000005,0.0002,0.3169,0.0056,0.0024000000000000002,0.0001,0.06430000000000001,0.005200000000000001
09/01/1991,0.0313,0.0005,0.0009000000000000001,0.029400000000000003,0.999,0.0,0.9916,0.9079,0.13490000000000002,0.2716,0.16970000000000002,0.0126,0.006,0.0002,0.21100000000000002,0.0021000000000000003,0.0048000000000000004,0.00030000000000000003,0.0043,0.9904000000000001,0.8352,0.6787000000000001,0.0379,0.0004,0.0045000000000000005,0.00030000000000000003,0.0004,0.0017000000000000001,0.0004,0.0951,0.0023,0.9256000000000001,0.0023,0.1316,0.9972000000000001,0.0007,0.013800000000000002,0.0013000000000000002,0.0892,0.9245000000000001,0.039900000000000005,0.0178,0.0001,0.0129,0.0005,0.2044,0.015000000000000001,0.0001,0.0011,0.054700000000000006,0.0018000000000000002
10/01/1991,0.0264,0.00030000000000000003,0.0013000000000000002,0.0054,0.9975,0.0,0.9880000000000001,0.9096000000000001,0.0502,0.1885,0.1042,0.0165,0.012700000000000001,0.0009000000000000001,0.1434,0.001,0.0049,0.00030000000000000003,0.0059,0.8945000000000001,0.8527,0.6446000000000001,0.0364,0.001,0.0106,0.0015,0.0004,0.0006000000000000001,0.006200000000000001,0.43720000000000003,0.0002,0.888,0.0221,0.14980000000000002,0.9945,0.0039000000000000003,0.011300000000000001,0.0006000000000000001,0.0707,0.6367,0.0053,0.0053,0.0005,0.1068,0.0006000000000000001,0.1447,0.009300000000000001,0.0004,0.0002,0.0582,0.0032
11/01/1991,0.0049,0.0009000000000000001,0.009300000000000001,0.0053,0.9999,0.0,0.9856,0.8988,0.1189,0.0781,0.0286,0.022000000000000002,0.011300000000000001,0.0001,0.1345,0.0019,0.0045000000000000005,0.0,0.0123,0.7802,0.8227,0.4771,0.0528,0.0135,0.0123,0.0012000000000000001,0.00030000000000000003,0.0044,0.0044,0.4121,0.0002,0.8319000000000001,0.0055000000000000005,0.1408,0.9958,0.0012000000000000001,0.013300000000000001,0.1247,0.0567,0.42060000000000003,0.0,0.0023,0.0016,0.08370000000000001,0.0016,0.09620000000000001,0.0066,0.002,0.0006000000000000001,0.054400000000000004,0.0151
12/01/1991,0.004,0.0009000000000000001,0.0026000000000000003,0.005,1.0,0.0,0.9804,0.8945000000000001,0.2054,0.052000000000000005,0.0073,0.031,0.0031000000000000003,0.0012000000000000001,0.1292,0.0015,0.0026000000000000003,0.0004,0.0177,0.4389,0.8279000000000001,0.387,0.0772,0.00030000000000000003,0.0041,0.0034000000000000002,0.0,0.0028,0.0019,0.042,0.0009000000000000001,0.8453,0.0007,0.0659,0.9989,0.0028,0.0149,0.024800000000000003,0.0618,0.36610000000000004,0.014,0.0004,0.0034000000000000002,0.0713,0.0063,0.046700000000000005,0.0076,0.0004,0.00030000000000000003,0.0473,0.0081
01/01/1992,0.030100000000000002,0.0001,0.00030000000000000003,0.0066,1.0,0.0,0.9755,0.8865000000000001,0.20750000000000002,0.0057,0.0006000000000000001,0.0367,0.002,0.0,0.0403,0.00030000000000000003,0.0007,0.00030000000000000003,0.0091,0.2805,0.7732,0.0245,0.1013,0.0,0.0078000000000000005,0.005,0.0002,0.0,0.0004,0.0011,0.00030000000000000003,0.8511000000000001,0.0005,0.0568,0.9907,0.0007,0.02,0.0015,0.056600000000000004,0.0004,0.0015,0.0,0.0,0.0644,0.0,0.025900000000000003,0.0142,0.0,0.0001,0.033600000000000005,0.0038
02/01/1992,0.0137,0.0001,0.0016,0.006,0.9996,0.0,0.8161,0.8889,0.2378,0.0068000000000000005,0.0016,0.036500000000000005,0.0004,0.0006000000000000001,0.0349,0.00030000000000000003,0.0033,0.0001,0.014700000000000001,0.1917,0.6744,0.0217,0.021,0.0012000000000000001,0.0034000000000000002,0.0029000000000000002,0.0009000000000000001,0.0006000000000000001,0.0024000000000000002,0.002,0.0027,0.7463000000000001,0.0006000000000000001,0.0318,0.9589000000000001,0.0004,0.0599,0.0018000000000000002,0.0713,0.00030000000000000003,0.0007,0.0008,0.0001,0.0152,0.0,0.019,0.001,0.00030000000000000003,0.001,0.0347,0.0057
03/01/1992,0.026500000000000003,0.0002,0.0013000000000000002,0.0046,0.9764,0.0,0.41000000000000003,0.8874000000000001,0.1597,0.0005,0.0001,0.0397,0.0014,0.0002,0.0247,0.0007,0.0044,0.0009000000000000001,0.0078000000000000005,0.1696,0.4647,0.017,0.0106,0.0001,0.003,0.0017000000000000001,0.0012000000000000001,0.00030000000000000003,0.0014,0.005200000000000001,0.001,0.7047,0.0001,0.0181,0.8365,0.0005,0.0478,0.0029000000000000002,0.056600000000000004,0.0006000000000000001,0.001,0.0046,0.0,0.0068000000000000005,0.0002,0.017,0.0009000000000000001,0.00030000000000000003,0.0004,0.0371,0.0106
04/01/1992,0.0385,0.0008,0.0015,0.0012000000000000001,0.9868,0.0,0.0207,0.8875000000000001,0.0154,0.028200000000000003,0.0004,0.0482,0.0011,0.00030000000000000003,0.0099,0.0,0.0014,0.0005,0.0027,0.1628,0.0915,0.0043,0.0019,0.0,0.0005,0.00030000000000000003,0.0004,0.0001,0.0024000000000000002,0.0023,0.0001,0.5303,0.0002,0.008400000000000001,0.446,0.0,0.0067,0.0,0.004200000000000001,0.0002,0.0009000000000000001,0.0012000000000000001,0.0468,0.0032,0.0005,0.007200000000000001,0.002,0.0007,0.0,0.0359,0.0219
05/01/1992,0.062,0.0,0.0009000000000000001,0.0009000000000000001,0.9958,0.0,0.0125,0.8886000000000001,0.0111,0.0014,0.0,0.0523,0.0012000000000000001,0.0,0.0006000000000000001,0.0,0.007,0.0002,0.0011,0.0058000000000000005,0.044700000000000004,0.0024000000000000002,0.0008,0.0,0.0005,0.0002,0.0006000000000000001,0.0,0.0007,0.0007,0.0,0.10890000000000001,0.0001,0.0064,0.4157,0.0001,0.0034000000000000002,0.0001,0.0018000000000000002,0.002,0.0001,0.0009000000000000001,0.0007,0.0015,0.0,0.0023,0.0016,0.0008,0.0,0.015600000000000001,0.015700000000000002
06/01/1992,0.0658,0.00030000000000000003,0.0035,0.0011,0.9991000000000001,0.0001,0.0085,0.8894000000000001,0.029900000000000003,0.002,0.0014,0.0548,0.0025,0.0002,0.00030000000000000003,0.00030000000000000003,0.0135,0.00030000000000000003,0.0032,0.0036000000000000003,0.0362,0.0004,0.0002,0.0004,0.0011,0.0022,0.0009000000000000001,0.0,0.0009000000000000001,0.0022,0.013600000000000001,0.0234,0.0,0.0189,0.3733,0.0054,0.024800000000000003,0.0021000000000000003,0.0021000000000000003,0.0015,0.0005,0.0016,0.0,0.0036000000000000003,0.0056,0.0019,0.0009000000000000001,0.0028,0.0006000000000000001,0.0796,0.0637
07/01/1992,0.0463,0.0001,0.008,0.0007,0.999,0.0,0.002,0.8889,0.0425,0.0007,0.0002,0.060000000000000005,0.0036000000000000003,0.0006000000000000001,0.0011,0.0001,0.0074,0.00030000000000000003,0.0194,0.0019,0.020900000000000002,0.0001,0.0004,0.0,0.0,0.0004,0.0417,0.0005,0.0016,0.005200000000000001,0.0252,0.0007,0.0001,0.0017000000000000001,0.2857,0.0023,0.0047,0.0,0.0036000000000000003,0.00030000000000000003,0.0005,0.0041,0.0001,0.0004,0.0001,0.0004,0.0002,0.011000000000000001,0.0,0.0732,0.062200000000000005
08/01/1992,0.0461,0.0,0.004,0.0006000000000000001,0.9998,0.0002,0.006,0.8906000000000001,0.056400000000000006,0.003,0.0006000000000000001,0.0868,0.0024000000000000002,0.0011,0.0001,0.0002,0.0005,0.0005,0.0061,0.0009000000000000001,0.0223,0.0022,0.0057,0.0004,0.0004,0.0009000000000000001,0.031400000000000004,0.00030000000000000003,0.0008,0.0021000000000000003,0.0079,0.010100000000000001,0.0006000000000000001,0.0019,0.2536,0.0045000000000000005,0.0023,0.006900000000000001,0.010400000000000001,0.0025,0.0001,0.0032,0.0001,0.0034000000000000002,0.0,0.0009000000000000001,0.00030000000000000003,0.0004,0.0001,0.0522,0.0014
09/01/1992,0.0332,0.056,0.0037,0.0024000000000000002,0.9988,0.0,0.0061,0.8881,0.11130000000000001,0.0004,0.0006000000000000001,0.13240000000000002,0.0021000000000000003,0.0061,0.0001,0.0172,0.0193,0.0001,0.0115,0.0,0.0199,0.0017000000000000001,0.0092,0.0002,0.0009000000000000001,0.0033,0.0162,0.0001,0.0014,0.0004,0.00030000000000000003,0.043500000000000004,0.0,0.0012000000000000001,0.21730000000000002,0.0041,0.0005,0.0044,0.013300000000000001,0.0005,0.0011,0.010700000000000001,0.0002,0.0011,0.0006000000000000001,0.001,0.0002,0.0006000000000000001,0.0002,0.044000000000000004,0.0047
10/01/1992,0.046200000000000005,0.0,0.0006000000000000001,0.1542,0.9849,0.0,0.0044,0.8809,0.1019,0.0,0.0001,0.1517,0.0008,0.0,0.0,0.0018000000000000002,0.0045000000000000005,0.0005,0.0017000000000000001,0.0,0.0079,0.0009000000000000001,0.0018000000000000002,0.0002,0.0008,0.00030000000000000003,0.0059,0.0001,0.0007,0.0012000000000000001,0.0,0.0005,0.0002,0.0256,0.15960000000000002,0.0002,0.0002,0.0005,0.0023,0.0,0.0001,0.004,0.0,0.0,0.0,0.0,0.0009000000000000001,0.0004,0.0002,0.0349,0.0009000000000000001
11/01/1992,0.0244,0.0,0.0005,0.0378,0.9941000000000001,0.0,0.0033,0.8819,0.0022,0.0,0.0004,0.16160000000000002,0.0002,0.00030000000000000003,0.0002,0.0006000000000000001,0.0019,0.0012000000000000001,0.0011,0.0002,0.0051,0.0017000000000000001,0.0015,0.0001,0.003,0.0002,0.0005,0.0,0.0006000000000000001,0.0014,0.0,0.0006000000000000001,0.0001,0.0019,0.10740000000000001,0.0023,0.0014,0.0007,0.0077,0.0001,0.0005,0.0025,0.0001,0.0001,0.0,0.0001,0.0005,0.0031000000000000003,0.0002,0.0313,0.0006000000000000001
12/01/1992,0.007500000000000001,0.0,0.0008,0.0045000000000000005,0.9973000000000001,0.00030000000000000003,0.0034000000000000002,0.8737,0.004,0.0002,0.00030000000000000003,0.1715,0.0004,0.001,0.0013000000000000002,0.0005,0.0188,0.0009000000000000001,0.0023,0.0007,0.0021000000000000003,0.004200000000000001,0.0011,0.0002,0.0038,0.0002,0.0027,0.0002,0.0001,0.018500000000000003,0.0,0.0013000000000000002,0.0787,0.0165,0.0261,0.0,0.0028,0.018500000000000003,0.0061,0.00030000000000000003,0.001,0.0057,0.0001,0.0008,0.0004,0.00030000000000000003,0.0019,0.0035,0.00030000000000000003,0.0344,0.0351
01/01/1993,0.010100000000000001,0.0001,0.0005,0.0017000000000000001,0.9722000000000001,0.0,0.0,0.8651000000000001,0.0031000000000000003,0.0,0.0002,0.20320000000000002,0.00030000000000000003,0.0,0.0001,0.0,0.0178,0.0,0.0014,0.0,0.0008,0.0039000000000000003,0.0007,0.0001,0.0009000000000000001,0.0004,0.0038,0.0002,0.0002,0.014,0.0,0.0,0.0061,0.001,0.0006000000000000001,0.0,0.0008,0.0002,0.0,0.0001,0.0,0.0083,0.0001,0.0,0.0001,0.0001,0.0001,0.131,0.0,0.043000000000000003,0.0094
02/01/1993,0.019100000000000002,0.0,0.001,0.0002,0.9926,0.0,0.008700000000000001,0.913,0.0051,0.0,0.0001,0.13570000000000002,0.0001,0.0002,0.0004,0.0008,0.002,0.0006000000000000001,0.0018000000000000002,0.00030000000000000003,0.0034000000000000002,0.0014,0.0025,0.00030000000000000003,0.0,0.0,0.0009000000000000001,0.0005,0.0053,0.0026000000000000003,0.0,0.004200000000000001,0.00030000000000000003,0.0007,0.0024000000000000002,0.005,0.0002,0.0,0.0058000000000000005,0.0004,0.0,0.0016,0.0,0.0,0.0,0.0007,0.001,0.001,0.0001,0.0494,0.008
03/01/1993,0.013000000000000001,0.0011,0.0015,0.0001,0.9909,0.0,0.0509,0.9457000000000001,0.027100000000000003,0.00030000000000000003,0.0015,0.12350000000000001,0.0011,0.002,0.0034000000000000002,0.0024000000000000002,0.0016,0.0099,0.004200000000000001,0.0061,0.0405,0.0002,0.004,0.00030000000000000003,0.0021000000000000003,0.0007,0.0011,0.0034000000000000002,0.0025,0.0008,0.0012000000000000001,0.061500000000000006,0.0001,0.0006000000000000001,0.0128,0.0371,0.0023,0.0,0.3588,0.0011,0.0007,0.0016,0.0016,0.0006000000000000001,0.0,0.050100000000000006,0.0027,0.0004,0.0006000000000000001,0.0512,0.0041
04/01/1993,0.0217,0.0001,0.0007,0.0,0.9338000000000001,0.0,0.0487,0.9656,0.0033,0.0,0.0001,0.12380000000000001,0.0,0.0,0.0,0.0,0.0006000000000000001,0.0004,0.0018000000000000002,0.0,0.0013000000000000002,0.0001,0.0004,0.0,0.0,0.0001,0.0002,0.0,0.0024000000000000002,0.0,0.0001,0.0017000000000000001,0.0,0.00030000000000000003,0.0009000000000000001,0.0018000000000000002,0.0023,0.00030000000000000003,0.0013000000000000002,0.0002,0.0,0.0009000000000000001,0.0001,0.0005,0.0,0.0014,0.0006000000000000001,0.0002,0.004200000000000001,0.032,0.0012000000000000001
05/01/1993,0.031400000000000004,0.0,0.0014,0.0001,0.6462,0.0009000000000000001,0.0109,0.9724,0.0034000000000000002,0.00030000000000000003,0.0002,0.16240000000000002,0.0,0.0,0.00030000000000000003,0.0002,0.0006000000000000001,0.0005,0.0014,0.0,0.0004,0.0,0.0001,0.0,0.0,0.0001,0.0005,0.0001,0.00030000000000000003,0.0011,0.0002,0.0006000000000000001,0.0011,0.0002,0.0002,0.0,0.0013000000000000002,0.0004,0.0006000000000000001,0.0,0.00030000000000000003,0.0006000000000000001,0.0001,0.00030000000000000003,0.0,0.0002,0.0004,0.00030000000000000003,0.0001,0.0316,0.0007
06/01/1993,0.0112,0.0002,0.0013000000000000002,0.0001,0.4667,0.0,0.007200000000000001,0.9805,0.0076,0.00030000000000000003,0.0,0.2306,0.0,0.0005,0.0026000000000000003,0.0001,0.0005,0.0001,0.0025,0.0001,0.0005,0.0004,0.0015,0.0007,0.0008,0.0015,0.0002,0.0,0.0036000000000000003,0.0007,0.0,0.0012000000000000001,0.0,0.0,0.0001,0.0001,0.0002,0.0,0.0016,0.0,0.0004,0.0001,0.0001,0.0001,0.0,0.00030000000000000003,0.0001,0.0001,0.0006000000000000001,0.045000000000000005,0.0005
07/01/1993,0.013800000000000002,0.0004,0.0004,0.0001,0.3593,0.0,0.0012000000000000001,0.9832000000000001,0.0037,0.0001,0.0,0.31670000000000004,0.0006000000000000001,0.0,0.0033,0.0001,0.004200000000000001,0.0001,0.0028,0.0,0.0001,0.0001,0.0012000000000000001,0.0002,0.0018000000000000002,0.0004,0.0235,0.0,0.0015,0.0015,0.0,0.005,0.0009000000000000001,0.0005,0.0,0.0,0.0002,0.0007,0.0,0.0001,0.0001,0.0008,0.0,0.0,0.0,0.00030000000000000003,0.0026000000000000003,0.0001,0.00030000000000000003,0.0424,0.0024000000000000002
08/01/1993,0.0148,0.0,0.0009000000000000001,0.0001,0.3265,0.0,0.0005,0.9834,0.008700000000000001,0.00030000000000000003,0.0,0.3257,0.0002,0.0,0.0001,0.0,0.0034000000000000002,0.00030000000000000003,0.0009000000000000001,0.0002,0.0019,0.0005,0.0146,0.0005,0.0004,0.0002,0.0025,0.0007,0.0017000000000000001,0.0001,0.0,0.0004,0.0001,0.0006000000000000001,0.0048000000000000004,0.0,0.0021000000000000003,0.0001,0.0004,0.0,0.0004,0.0011,0.0007,0.0005,0.0,0.0004,0.00030000000000000003,0.0033,0.0,0.044000000000000004,0.0006000000000000001
