Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0485,0.0142,0.3901,0.0345,0.9968,7e-4,0.9996,0.9450000000000001,0.0745,0.9992000000000001,0.9998,0.0115,0.012100000000000001,5e-4,0.9047000000000001,0.9625,0.5331,0.46430000000000005,0.0045000000000000005,1,1,0.9113,0.9937,0.0086,0.9704,0.4521,0.0296,0.9997,0.0033,0.018600000000000002,1,0.9991000000000001,0.0858,0.1269,1,0.9965,0.0151,0.9913000000000001,0.9885,1,1,0.0112,0.8493,0.5027,0.005,1,0.9991000000000001,8e-4,0.033100000000000004,0.12100000000000001,0.0025
02/01/1991,0.0466,0.025400000000000002,0.059000000000000004,0.26890000000000003,0.9999,0.0159,0.9999,0.9512,0.1701,0.9987,0.999,0.0776,0.0123,5e-4,0.9479000000000001,0.9566,0.2889,0.3412,0.0099,1,0.9998,0.9988,0.9954000000000001,0.0205,0.9414,0.443,0.0262,1,0.0028,0.0262,0.9999,0.9994000000000001,0.0286,0.15360000000000001,1,0.9961000000000001,0.0034000000000000002,0.925,0.9984000000000001,0.9999,0.9997,0.005,0.6301,0.3941,0.0006000000000000001,0.9997,0.997,0.0016,0.017,0.1183,0.0011
03/01/1991,0.0385,0.006900000000000001,0.0245,0.26940000000000003,0.9998,0.0085,0.9986,0.9575,0.043500000000000004,0.9870000000000001,0.9155000000000001,0.0835,0.0085,0.0014,0.9383,0.7546,0.0408,0.2417,0.004,0.9999,0.9995,0.9991000000000001,0.9650000000000001,0.0091,0.8298000000000001,0.30970000000000003,0.029400000000000003,0.9948,0.0036000000000000003,0.031900000000000005,1,0.9991000000000001,0.025400000000000002,0.1631,0.9999,0.7197,0.0021000000000000003,0.9149,0.9981000000000001,1,0.9984000000000001,0.004,0.46790000000000004,0.38230000000000003,0.0024000000000000002,0.9841000000000001,0.8006000000000001,2e-4,0.0103,0.153,8e-4
04/01/1991,0.024300000000000002,0.0034000000000000002,0.029,0.27290000000000003,0.9965,0.0036000000000000003,0.9989,0.9575,0.1469,0.9382,0.8484,0.062400000000000004,0.0028,0.0006000000000000001,0.9345,0.021500000000000002,0.013800000000000002,0.007200000000000001,0.0036000000000000003,1,0.9998,0.9904000000000001,0.662,0.0025,0.7964,0.1617,0.0068000000000000005,0.8724000000000001,0.0027,0.0575,0.9998,0.9992000000000001,0.0046,0.1627,0.9999,0.6127,0.0035,0.8776,0.9972000000000001,1,0.9979,4e-4,0.37320000000000003,0.4118,0.0178,0.9706,0.3275,2e-4,0.0077,0.1889,0.0034000000000000002
05/01/1991,0.0115,0.0013000000000000002,0.025500000000000002,0.22640000000000002,0.9996,0.0018000000000000002,0.9997,0.9520000000000001,0.0456,0.8682000000000001,0.4975,0.0318,0.002,0.0013000000000000002,0.9619000000000001,0.0118,0.0158,0.0068000000000000005,0.0033,0.9998,0.9981000000000001,0.9573,0.44880000000000003,0.0016,0.38220000000000004,0.1062,0.0023,0.806,0.0026000000000000003,0.0809,0.9872000000000001,0.9992000000000001,0.003,0.1724,0.9998,0.45070000000000005,0.0316,0.28,0.9904000000000001,0.9996,0.8446,0.0035,0.0239,0.3396,8e-4,0.9266000000000001,0.1752,0.00030000000000000003,0.0057,0.2225,0.0053
06/01/1991,0.015600000000000001,8e-4,0.0034000000000000002,0.15030000000000002,0.9995,0.0011,0.9983000000000001,0.9476,0.16790000000000002,0.7707,0.4174,0.011600000000000001,0.0011,7e-4,0.9645,0.0028,0.0105,0.0043,0.0221,0.9937,0.9936,0.9098,0.32480000000000003,0.0013000000000000002,0.082,0.024800000000000003,0,0.6507000000000001,0.0015,0.0189,0.9369000000000001,0.9987,0.001,0.17320000000000002,0.9988,0.058,0.046400000000000004,0.0297,0.9075000000000001,0.9993000000000001,0.7785000000000001,0.0019,0.008400000000000001,0.33480000000000004,2e-4,0.8975000000000001,0.0879,0.0023,1e-4,0.053000000000000005,0.007200000000000001
07/01/1991,0.006500000000000001,0,0.0025,0.138,0.9974000000000001,0.005,0.9994000000000001,0.9472,0.4631,0.45480000000000004,0.49260000000000004,0.0074,8e-4,4e-4,0.9573,0.006,0.00030000000000000003,0.0015,0.0252,0.9999,0.9952000000000001,0.8773000000000001,0.23290000000000002,0.0017000000000000001,0.0059,0.0177,0.0012000000000000001,0.0187,0.0015,0.0013000000000000002,0.9297000000000001,0.991,0.0006000000000000001,0.20040000000000002,1,0.0142,0.22410000000000002,0.0223,0.8898,0.9985,0.5747,0.0012000000000000001,5e-4,0.3748,1e-4,0.8814000000000001,0.0032,0.00030000000000000003,0.00030000000000000003,0.053000000000000005,0.0143
08/01/1991,0.011000000000000001,5e-4,0.0015,0.055900000000000005,0.9987,0.0095,0.9934000000000001,0.9221,0.4869,0.322,0.3637,0.0094,0.0063,0.00030000000000000003,0.7238,0.0013000000000000002,0.001,4e-4,0.0251,0.9981000000000001,0.9202,0.7928000000000001,0.22030000000000002,2e-4,0.0054,0.0653,7e-4,0.008700000000000001,0.0012000000000000001,0.0235,0.021500000000000002,0.9520000000000001,0.0026000000000000003,0.1902,0.9938,0.014700000000000001,0.13040000000000002,0.0088,0.2056,0.9848,0.24180000000000001,0.0369,2e-4,0.3146,1e-4,0.3378,0.0034000000000000002,0.0017000000000000001,5e-4,0.075,0.0043
09/01/1991,0.0102,0.0009000000000000001,0.0016,0.024900000000000002,0.9985,0,0.9760000000000001,0.92,0.09910000000000001,0.2977,0.1721,0.014400000000000001,0.0067,1e-4,0.2504,0.0023,0.004,0.001,0.011000000000000001,0.9903000000000001,0.859,0.7259,0.1082,0.0011,0.012400000000000001,5e-4,4e-4,0.0013000000000000002,8e-4,0.0821,0.0038,0.9055000000000001,0.0034000000000000002,0.1723,0.9937,0.0057,0.033600000000000005,0.0036000000000000003,0.08070000000000001,0.9555,0.0275,0.019100000000000002,4e-4,0.022000000000000002,7e-4,0.15610000000000002,0.0079,2e-4,0.0019,0.062,0.0029000000000000002
10/01/1991,0.0082,0.0006000000000000001,0.0018000000000000002,0.0054,0.9984000000000001,0,0.9672000000000001,0.9215000000000001,0.0517,0.2187,0.0944,0.015700000000000002,0.0134,0.0006000000000000001,0.1915,0.0025,0.004200000000000001,7e-4,0.011300000000000001,0.9326000000000001,0.8727,0.6934,0.0877,0.0015,0.0187,0.0014,0.0006000000000000001,7e-4,0.0053,0.37460000000000004,2e-4,0.8555,0.0239,0.1847,0.9937,0.0117,0.025400000000000002,0.0025,0.0511,0.7136,0.0057,0.005,8e-4,0.0922,7e-4,0.1067,0.0039000000000000003,4e-4,0,0.0709,0.0034000000000000002
11/01/1991,0.001,0.002,0.012400000000000001,0.0053,0.9999,0,0.9680000000000001,0.9158000000000001,0.1389,0.0995,0.0233,0.02,0.0108,4e-4,0.1898,0.0026000000000000003,0.0032,4e-4,0.020200000000000003,0.8349000000000001,0.8477,0.4834,0.0932,0.0109,0.0123,0.0018000000000000002,2e-4,0.0058000000000000005,0.0035,0.3463,4e-4,0.7716000000000001,0.0039000000000000003,0.1715,0.9949,0.0064,0.0238,0.11380000000000001,0.032600000000000004,0.527,0.00030000000000000003,0.0023,0.0022,0.0726,0.0012000000000000001,0.0671,0.004,0.0036000000000000003,4e-4,0.0641,0.0128
12/01/1991,0.0016,7e-4,0.0031000000000000003,0.0048000000000000004,0.9999,1e-4,0.9633,0.9148000000000001,0.2026,0.0684,0.0073,0.029500000000000002,0.0027,0.0011,0.16590000000000002,0.0016,0.0024000000000000002,4e-4,0.026600000000000002,0.605,0.8601000000000001,0.43260000000000004,0.1042,2e-4,0.0048000000000000004,0.0035,1e-4,0.0017000000000000001,0.0016,0.028900000000000002,0.0013000000000000002,0.7812,5e-4,0.0753,0.9993000000000001,0.0066,0.027200000000000002,0.014700000000000001,0.0308,0.4685,0.027200000000000002,0.0011,0.0051,0.0673,0.006200000000000001,0.0345,0.006,7e-4,1e-4,0.0507,0.0068000000000000005
01/01/1992,0.0134,0,5e-4,0.006200000000000001,0.9999,0,0.9581000000000001,0.9092,0.1955,0.0071,4e-4,0.0378,0.0009000000000000001,0,0.056100000000000004,4e-4,0.0011,1e-4,0.0164,0.4033,0.8316,0.038200000000000005,0.11460000000000001,0,0.0077,0.0015,1e-4,0,0.00030000000000000003,0.0016,7e-4,0.799,0.00030000000000000003,0.0674,0.9965,0.0023,0.038200000000000005,4e-4,0.0216,2e-4,0.0047,0,2e-4,0.0659,5e-4,0.0194,0.0155,1e-4,0,0.0252,0.0028
02/01/1992,0.0057,1e-4,0.0022,0.0057,0.9986,0,0.9111,0.9087000000000001,0.22210000000000002,0.0089,0.0017000000000000001,0.0414,0.00030000000000000003,0.00030000000000000003,0.0529,8e-4,0.0018000000000000002,0,0.0287,0.23700000000000002,0.7723,0.032,0.014,0.0009000000000000001,0.0051,0.0012000000000000001,0.0006000000000000001,2e-4,0.0015,0.0024000000000000002,0.0035,0.6930000000000001,5e-4,0.0475,0.9477000000000001,7e-4,0.10640000000000001,0.0015,0.0281,1e-4,0.0029000000000000002,7e-4,2e-4,0.023,0.00030000000000000003,0.0155,0.0011,0.00030000000000000003,0.0013000000000000002,0.0367,0.0059
03/01/1992,0.011300000000000001,5e-4,0.0012000000000000001,0.0041,0.9863000000000001,0,0.6352,0.9038,0.152,0.001,2e-4,0.0488,0.0011,2e-4,0.0388,0.001,0.0043,0.00030000000000000003,0.0132,0.1845,0.5991000000000001,0.0207,0.0073,1e-4,0.0036000000000000003,0.0017000000000000001,4e-4,1e-4,0.0011,0.0064,0.0011,0.6604,5e-4,0.031400000000000004,0.8356,4e-4,0.0829,0.0009000000000000001,0.025900000000000003,2e-4,8e-4,0.0037,0,0.0114,0.00030000000000000003,0.0137,0.0013000000000000002,1e-4,0.0012000000000000001,0.038700000000000005,0.0088
04/01/1992,0.0263,0.0006000000000000001,8e-4,8e-4,0.9926,0,0.46680000000000005,0.902,0.018600000000000002,0.033100000000000004,0.0013000000000000002,0.0557,0.00030000000000000003,5e-4,0.0131,0,0.0019,4e-4,0.0053,0.15180000000000002,0.0951,0.0067,0.0026000000000000003,0,0.001,0.001,0.00030000000000000003,2e-4,0.0018000000000000002,0.0061,0,0.4877,1e-4,0.016,0.5406000000000001,0,0.0085,0,0.0043,2e-4,0.00030000000000000003,0.001,0.038200000000000005,0.0037,0.0006000000000000001,0.0058000000000000005,0.0015,7e-4,0,0.043000000000000003,0.0172
05/01/1992,0.0492,0,0.0012000000000000001,1e-4,0.9977,0,0.18760000000000002,0.9042,0.0119,0.0014,2e-4,0.060500000000000005,8e-4,2e-4,0.0011,0,0.0071,1e-4,0.0025,0.009600000000000001,0.057100000000000005,0.0024000000000000002,0.0013000000000000002,0,0.0012000000000000001,4e-4,2e-4,0,0.001,0.0015,1e-4,0.1323,1e-4,0.0105,0.5098,0.0027,0.0034000000000000002,0,0.0017000000000000001,0.0025,0.00030000000000000003,0.0009000000000000001,0.0011,0.0022,0,0.0017000000000000001,0.0012000000000000001,4e-4,1e-4,0.0143,0.0123
06/01/1992,0.0555,0.0012000000000000001,0.0081,4e-4,0.9997,2e-4,0.11510000000000001,0.9059,0.0298,0.0009000000000000001,0.0016,0.06570000000000001,0.0013000000000000002,0.0006000000000000001,0.001,0.00030000000000000003,0.01,8e-4,0.006,0.0068000000000000005,0.047,1e-4,0.001,8e-4,0.0016,0.0017000000000000001,0.0013000000000000002,1e-4,0.0006000000000000001,0.0032,0.0089,0.0304,0,0.0211,0.448,0.0122,0.024300000000000002,0.0015,0.0022,0.0014,0.0006000000000000001,0.0013000000000000002,2e-4,0.0028,0.0018000000000000002,0.0025,0.0009000000000000001,0.0031000000000000003,0.00030000000000000003,0.0811,0.055400000000000005
07/01/1992,0.0313,0.00030000000000000003,0.0142,2e-4,0.9989,0,0.0313,0.9084000000000001,0.0441,0.00030000000000000003,0.00030000000000000003,0.07400000000000001,0.0027,0.0009000000000000001,0.0018000000000000002,2e-4,0.0046,0.002,0.015700000000000002,0.0038,0.027,1e-4,0.0033,1e-4,0.001,0.00030000000000000003,0.0361,0.0015,0.0009000000000000001,0.0057,0.0155,0.0024000000000000002,0.0006000000000000001,0.0019,0.3507,0.0105,0.006500000000000001,0,0.0083,0.0014,2e-4,0.0023,1e-4,8e-4,1e-4,4e-4,0,0.008700000000000001,0,0.0441,0.0533
08/01/1992,0.0292,0,0.0078000000000000005,0,0.9997,1e-4,0.030000000000000002,0.9085000000000001,0.059800000000000006,0.0023,0.00030000000000000003,0.11170000000000001,0.0021000000000000003,0.001,1e-4,0,8e-4,0.0009000000000000001,0.0135,0.0018000000000000002,0.0274,0.0023,0.0023,4e-4,0.0012000000000000001,0.0019,0.024800000000000003,0.00030000000000000003,0.0012000000000000001,0.0031000000000000003,0.006900000000000001,0.0183,0.0009000000000000001,0.0013000000000000002,0.3023,0.0114,0.0023,0.009600000000000001,0.012,0.0047,0,0.0016,0,0.0095,0,0.0014,8e-4,5e-4,0,0.0502,0.0011
09/01/1992,0.0193,0.07440000000000001,0.0031000000000000003,0.0021000000000000003,0.9994000000000001,0,0.027600000000000003,0.9084000000000001,0.1061,5e-4,0.0009000000000000001,0.17550000000000002,0.0017000000000000001,0.0024000000000000002,2e-4,0.015700000000000002,0.0164,0.00030000000000000003,0.014400000000000001,0.00030000000000000003,0.0205,8e-4,0.004200000000000001,5e-4,0.0037,0.0021000000000000003,0.0137,1e-4,0.001,0.0011,0.00030000000000000003,0.041100000000000005,4e-4,0.0013000000000000002,0.2691,0.008400000000000001,8e-4,0.0054,0.0134,0.0006000000000000001,0.0006000000000000001,0.0081,1e-4,0.0043,4e-4,0.0013000000000000002,0,0.0009000000000000001,0,0.0551,0.004200000000000001
10/01/1992,0.0267,1e-4,7e-4,0.1774,0.9943000000000001,0,0.015000000000000001,0.9027000000000001,0.10550000000000001,0,0,0.1875,0.0009000000000000001,0,0,0.0026000000000000003,0.0047,2e-4,0.0036000000000000003,2e-4,0.0086,0.0013000000000000002,0.0017000000000000001,0,0.0022,0.0006000000000000001,0.005,1e-4,4e-4,0.0015,1e-4,0.0006000000000000001,2e-4,0.0222,0.2162,5e-4,2e-4,0.00030000000000000003,0.0034000000000000002,1e-4,0,0.0036000000000000003,0,1e-4,0,0,7e-4,8e-4,0.00030000000000000003,0.0339,4e-4
11/01/1992,0.011300000000000001,0,8e-4,0.0427,0.9976,2e-4,0.0097,0.9064000000000001,0.0018000000000000002,0,7e-4,0.19,5e-4,1e-4,2e-4,5e-4,0.0022,7e-4,0.0047,0.0006000000000000001,0.0058000000000000005,0.0018000000000000002,7e-4,0,0.0011,0,0.0006000000000000001,0,8e-4,7e-4,2e-4,4e-4,0,0.0027,0.1332,0.0031000000000000003,0.0013000000000000002,0.00030000000000000003,0.004200000000000001,0,4e-4,0.0031000000000000003,0,5e-4,0,2e-4,5e-4,0.0024000000000000002,1e-4,0.0325,1e-4
12/01/1992,0.0035,1e-4,8e-4,0.0077,0.9987,5e-4,0.0047,0.8993,0.0027,0.00030000000000000003,8e-4,0.1998,0.00030000000000000003,0.0011,0.0011,4e-4,0.019100000000000002,4e-4,0.0037,0.0018000000000000002,0.0024000000000000002,0.006,0.0009000000000000001,0,0.001,2e-4,0.0035,0.00030000000000000003,7e-4,0.0105,0,8e-4,0.067,0.0119,0.0346,8e-4,0.0021000000000000003,0.015700000000000002,0.0034000000000000002,0.00030000000000000003,0.0016,0.0073,0,0.0006000000000000001,5e-4,0.0018000000000000002,0.0015,0.0045000000000000005,0,0.031400000000000004,0.0344
01/01/1993,0.0035,0,7e-4,0.0024000000000000002,0.9849,0,0.00030000000000000003,0.889,0.0046,0,1e-4,0.22590000000000002,0.00030000000000000003,1e-4,0,0,0.016800000000000002,0,0.0033,1e-4,0.0012000000000000001,0.0053,5e-4,1e-4,0.00030000000000000003,0.0006000000000000001,0.0045000000000000005,0,0.0009000000000000001,0.0102,0,1e-4,0.0073,0.0015,0.0027,1e-4,8e-4,0.00030000000000000003,2e-4,0,1e-4,0.0068000000000000005,0,0,0,0.00030000000000000003,1e-4,0.1532,0,0.039900000000000005,0.0118
02/01/1993,0.0059,0,7e-4,4e-4,0.9945,0,0.0137,0.9223,0.0066,0,0,0.15940000000000001,1e-4,0.00030000000000000003,0.0014,0.0011,0.0022,0.0014,0.0032,7e-4,0.006200000000000001,0.0022,0.001,4e-4,1e-4,1e-4,0.002,0.00030000000000000003,0.0061,0.0028,0,0.0043,0.0006000000000000001,0.002,0.0032,0.0068000000000000005,1e-4,0,0.0047,2e-4,1e-4,0.0031000000000000003,4e-4,0,2e-4,0.0012000000000000001,8e-4,0.001,0,0.0448,0.0083
03/01/1993,0.0029000000000000002,8e-4,0.0026000000000000003,1e-4,0.9944000000000001,0,0.0557,0.9485,0.0204,0.00030000000000000003,0.0023,0.14830000000000002,8e-4,0.004200000000000001,0.0047,0.0026000000000000003,0.0015,0.0109,0.0058000000000000005,0.0081,0.051300000000000005,2e-4,0.0019,5e-4,0.0029000000000000002,0.00030000000000000003,0.0021000000000000003,0.0038,0.0029000000000000002,0.0006000000000000001,0.0017000000000000001,0.061500000000000006,1e-4,4e-4,0.0152,0.0318,0.0024000000000000002,0,0.3496,0.0017000000000000001,0.0012000000000000001,0.002,0.0023,7e-4,0,0.0386,0.0027,5e-4,0.0017000000000000001,0.055,0.0033
04/01/1993,0.006900000000000001,0,7e-4,0,0.9550000000000001,0,0.058800000000000005,0.9638000000000001,0.0036000000000000003,0,0,0.153,1e-4,0,1e-4,2e-4,0.0016,0.001,0.0025,0,7e-4,1e-4,4e-4,4e-4,0,1e-4,1e-4,0,0.0029000000000000002,1e-4,4e-4,0.0017000000000000001,0,4e-4,0.0016,0.0025,0.0026000000000000003,2e-4,0.0054,4e-4,0,8e-4,1e-4,4e-4,0,0.0006000000000000001,1e-4,0,0.0094,0.032100000000000004,0.0013000000000000002
05/01/1993,0.0112,2e-4,0.0029000000000000002,1e-4,0.7666000000000001,0.001,0.0129,0.9716,0.0027,4e-4,2e-4,0.1789,1e-4,0,4e-4,0.00030000000000000003,0.0011,4e-4,0.0021000000000000003,0,0.00030000000000000003,1e-4,5e-4,2e-4,4e-4,2e-4,0.001,0,7e-4,0.0015,0,0.0006000000000000001,8e-4,2e-4,1e-4,0,0.0012000000000000001,0.00030000000000000003,8e-4,1e-4,2e-4,5e-4,1e-4,1e-4,0,1e-4,2e-4,0,0,0.07590000000000001,7e-4
06/01/1993,0.0033,1e-4,0.0032,0.00030000000000000003,0.6088,0,0.011300000000000001,0.9791000000000001,0.005200000000000001,0.00030000000000000003,0,0.2243,2e-4,0.0015,0.0024000000000000002,0,4e-4,0.00030000000000000003,0.0035,0,0.0009000000000000001,0.00030000000000000003,0.0014,5e-4,0.0014,8e-4,5e-4,0,0.0027,0.0021000000000000003,1e-4,7e-4,1e-4,1e-4,0,1e-4,0,0,0.0012000000000000001,1e-4,5e-4,0.0006000000000000001,2e-4,1e-4,0,5e-4,0,0,0.0006000000000000001,0.029400000000000003,2e-4
07/01/1993,0.0031000000000000003,2e-4,5e-4,1e-4,0.47000000000000003,0,0.0038,0.9824,0.004,1e-4,0,0.2903,8e-4,1e-4,0.0046,4e-4,0.0046,1e-4,0.0034000000000000002,0,1e-4,2e-4,0.002,0,0.0011,8e-4,0.0257,0,7e-4,0.0031000000000000003,0,0.0017000000000000001,7e-4,8e-4,0,0,4e-4,0.0013000000000000002,2e-4,1e-4,0,4e-4,0,0,1e-4,0.0009000000000000001,0.0028,0,1e-4,0.028200000000000003,0.0016
08/01/1993,0.0037,1e-4,0.0013000000000000002,0,0.4435,0,0.0022,0.9847,0.009000000000000001,0.00030000000000000003,1e-4,0.29960000000000003,1e-4,1e-4,0.00030000000000000003,0,0.0036000000000000003,0.0009000000000000001,0.0025,1e-4,0.0022,4e-4,0.0036000000000000003,4e-4,0.0006000000000000001,5e-4,0.0025,5e-4,0.001,0,0,5e-4,4e-4,4e-4,0.0031000000000000003,1e-4,0.0032,1e-4,7e-4,0,0.00030000000000000003,0.001,1e-4,5e-4,0,0.0009000000000000001,5e-4,0.002,0,0.0315,2e-4
09/01/1993,0.0035,0.0025,0.0014,0,0.41750000000000004,0,0.00030000000000000003,0.9797,0.0076,0.0013000000000000002,1e-4,0.2519,0,0,0.00030000000000000003,0.0037,0.002,5e-4,7e-4,1e-4,5e-4,0,0,4e-4,0.00030000000000000003,2e-4,0.0044,1e-4,4e-4,0.0006000000000000001,0.0013000000000000002,4e-4,0,4e-4,0.0044,2e-4,0.008400000000000001,0,0.001,5e-4,1e-4,0.0035,0,0.00030000000000000003,0,1e-4,2e-4,0.0011,2e-4,0.023200000000000002,2e-4
