Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-12-01,0.0116,0.0011,0.0022,0.0045,0.9926,0.0,0.9001,0.3586,0.2322,0.0724,0.0185,0.0347,0.0034,0.0016,0.0798,0.0027,0.0052,0.0014,0.0241,0.4833,0.5998,0.3032,0.1111,0.0005,0.0099,0.007,0.0003,0.0055,0.0049,0.0472,0.0017,0.682,0.0013,0.0632,0.9213,0.0118,0.0133,0.0137,0.0448,0.2592,0.0114,0.0006,0.0061,0.0392,0.0052,0.0544,0.0155,0.0015,0.0007,0.028,0.0153
1992-01-01,0.0771,0.0002,0.0004,0.0067,0.9932,0.0,0.8715,0.3275,0.2265,0.0156,0.003,0.0378,0.0018,0.0,0.035,0.0014,0.0033,0.0009,0.0119,0.3522,0.5401,0.0565,0.0986,0.0001,0.0118,0.008,0.0005,0.0007,0.0011,0.0025,0.0009,0.636,0.0005,0.0558,0.8738,0.0062,0.0186,0.0029,0.0387,0.0018,0.0026,0.0,0.0005,0.0336,0.0002,0.0296,0.0192,0.0,0.0,0.0144,0.0048
1992-02-01,0.0267,0.0007,0.0026,0.0062,0.9887,0.0002,0.6823,0.353,0.2383,0.0177,0.0029,0.0423,0.0007,0.0006,0.0306,0.0018,0.0088,0.0006,0.0203,0.2455,0.4457,0.0493,0.0549,0.0013,0.0046,0.0046,0.0049,0.0009,0.0048,0.0036,0.0047,0.5275,0.0014,0.0353,0.8075,0.0037,0.0497,0.0035,0.0386,0.0014,0.0024,0.0004,0.0009,0.0116,0.0004,0.0208,0.0049,0.0004,0.0012,0.0172,0.0077
1992-03-01,0.0526,0.001,0.0014,0.0052,0.9679,0.0002,0.3817,0.348,0.16,0.0021,0.0006,0.0494,0.0011,0.0006,0.0192,0.003,0.0101,0.0017,0.013,0.1978,0.3136,0.036,0.0387,0.0007,0.0042,0.0027,0.002,0.0007,0.0031,0.0096,0.0028,0.4759,0.0005,0.0261,0.6979,0.0026,0.0371,0.0038,0.0292,0.002,0.0028,0.0038,0.0,0.0075,0.0007,0.0179,0.0052,0.001,0.0013,0.02,0.0215
1992-04-01,0.0952,0.0019,0.001,0.001,0.9713,0.0001,0.0845,0.3451,0.0312,0.0146,0.0016,0.0522,0.0015,0.0006,0.0103,0.0003,0.0032,0.0012,0.0057,0.1656,0.1037,0.013,0.0277,0.0005,0.0018,0.0011,0.002,0.0002,0.0037,0.0049,0.0003,0.3471,0.0005,0.0175,0.528,0.0009,0.0067,0.0001,0.0105,0.002,0.0024,0.0016,0.0247,0.0036,0.0016,0.0097,0.0066,0.0015,0.0,0.0229,0.0426
1992-05-01,0.1595,0.0003,0.0006,0.0003,0.9771,0.0,0.0601,0.3666,0.0243,0.0034,0.0006,0.0615,0.0014,0.0,0.0027,0.0002,0.0134,0.0008,0.0034,0.0423,0.0599,0.0079,0.0209,0.0005,0.0014,0.0012,0.001,0.0001,0.0026,0.0015,0.0007,0.1612,0.0002,0.0138,0.476,0.003,0.0052,0.0001,0.0069,0.0047,0.0012,0.0011,0.0013,0.0023,0.0001,0.0054,0.008,0.0003,0.0003,0.0161,0.0287
1992-06-01,0.173,0.0013,0.0034,0.0012,0.9799,0.0002,0.0426,0.3789,0.0437,0.0031,0.002,0.058,0.0043,0.0006,0.0014,0.0009,0.0194,0.0013,0.0072,0.0291,0.048,0.0012,0.0193,0.0012,0.0022,0.0042,0.003,0.0003,0.0022,0.0029,0.0124,0.0748,0.0,0.0221,0.4024,0.0093,0.0282,0.0018,0.0071,0.0042,0.001,0.0012,0.0002,0.0032,0.0049,0.0042,0.0056,0.0024,0.0024,0.0419,0.1202
1992-07-01,0.089,0.0,0.0098,0.0005,0.9759,0.0,0.0184,0.383,0.0533,0.001,0.0006,0.0619,0.0062,0.0008,0.0013,0.0009,0.0094,0.0015,0.0239,0.0187,0.0318,0.0001,0.0173,0.0003,0.0011,0.0014,0.0819,0.0012,0.0042,0.0077,0.0199,0.0215,0.0014,0.0064,0.3231,0.0068,0.0058,0.0003,0.0082,0.003,0.0013,0.004,0.0002,0.0011,0.0005,0.0013,0.0016,0.0068,0.0009,0.0214,0.1161
1992-08-01,0.0867,0.0,0.0068,0.001,0.977,0.0001,0.0207,0.3967,0.0672,0.0032,0.0014,0.0936,0.0058,0.0014,0.0005,0.0012,0.0018,0.0017,0.0105,0.0106,0.0304,0.0055,0.0183,0.0007,0.002,0.0021,0.0609,0.0005,0.0019,0.0043,0.0086,0.0223,0.002,0.0088,0.2762,0.0076,0.0035,0.0072,0.0112,0.0054,0.0013,0.0024,0.0016,0.0053,0.0,0.0013,0.0017,0.0008,0.0003,0.0233,0.0027
1992-09-01,0.0599,0.0407,0.0049,0.0026,0.9688,0.0001,0.0178,0.3959,0.1007,0.0004,0.0015,0.1402,0.0036,0.0045,0.0012,0.0124,0.0251,0.0011,0.0152,0.003,0.0265,0.004,0.0176,0.0005,0.0025,0.006,0.0315,0.0005,0.0024,0.0023,0.0005,0.0217,0.0006,0.0092,0.2231,0.0074,0.001,0.0037,0.0119,0.0026,0.0018,0.0109,0.0009,0.0016,0.0008,0.0012,0.0012,0.001,0.0006,0.0171,0.0092
1992-10-01,0.1086,0.0003,0.0013,0.1258,0.9481,0.0001,0.0141,0.3375,0.0856,0.0,0.0003,0.1477,0.0014,0.0,0.0006,0.0033,0.0094,0.0017,0.0033,0.0015,0.014,0.0025,0.0131,0.0003,0.0022,0.0006,0.0118,0.0005,0.0009,0.0035,0.0004,0.0044,0.0007,0.0321,0.167,0.0016,0.0006,0.0005,0.0055,0.0004,0.0005,0.0032,0.0001,0.0,0.0,0.0,0.0035,0.0007,0.0009,0.0103,0.0018
1992-11-01,0.0474,0.0004,0.0009,0.0391,0.9515,0.0001,0.0101,0.3693,0.0046,0.0,0.0025,0.1525,0.0008,0.0,0.0015,0.003,0.0034,0.002,0.0038,0.0016,0.011,0.004,0.0117,0.0006,0.0029,0.0004,0.0017,0.0005,0.0015,0.0045,0.0001,0.004,0.0,0.0113,0.1172,0.004,0.0021,0.0014,0.0088,0.001,0.0011,0.0023,0.0003,0.0002,0.0001,0.0005,0.0023,0.004,0.0001,0.0114,0.0009
1992-12-01,0.0146,0.0002,0.0013,0.0077,0.9494,0.0002,0.009,0.3115,0.0064,0.0005,0.0022,0.1417,0.0012,0.0017,0.0018,0.002,0.027,0.0016,0.0056,0.0015,0.0058,0.0054,0.0094,0.0002,0.0047,0.0016,0.01,0.0004,0.0008,0.0244,0.0003,0.0028,0.1019,0.0249,0.0608,0.0013,0.0027,0.0117,0.0068,0.0008,0.0018,0.0049,0.0009,0.0008,0.0005,0.0007,0.0039,0.004,0.0003,0.0174,0.0762
1993-01-01,0.0195,0.0007,0.0006,0.0023,0.9033,0.0,0.0025,0.2683,0.0067,0.0002,0.0005,0.1595,0.0012,0.0,0.0005,0.0004,0.0308,0.0001,0.006,0.0004,0.0019,0.0063,0.0073,0.0003,0.0021,0.0014,0.0132,0.0,0.0006,0.0199,0.0001,0.0008,0.0092,0.0069,0.0221,0.0012,0.0014,0.0009,0.0018,0.0007,0.0004,0.0069,0.0005,0.0,0.0,0.0003,0.0006,0.0694,0.0001,0.027,0.0191
1993-02-01,0.0347,0.0,0.001,0.0003,0.9162,0.0,0.0122,0.4538,0.0081,0.0001,0.0003,0.1125,0.0008,0.0001,0.0017,0.0026,0.0059,0.0017,0.0057,0.002,0.0045,0.0024,0.0085,0.001,0.0003,0.0005,0.0036,0.0001,0.0129,0.0046,0.0004,0.0027,0.0012,0.0059,0.0214,0.0053,0.0007,0.0,0.0085,0.0021,0.0005,0.0017,0.0002,0.0,0.0001,0.0014,0.0042,0.0012,0.0003,0.0383,0.0187
1993-03-01,0.0248,0.0009,0.0018,0.0001,0.8976,0.0,0.0324,0.5778,0.0234,0.0002,0.0027,0.1073,0.0015,0.0019,0.0043,0.0049,0.0032,0.009,0.0083,0.004,0.0292,0.0005,0.0092,0.0008,0.0026,0.0019,0.0049,0.0031,0.0065,0.0027,0.0021,0.0123,0.0008,0.0036,0.0228,0.0133,0.003,0.0002,0.0587,0.004,0.0011,0.0026,0.0023,0.0002,0.0001,0.0399,0.0071,0.0007,0.0018,0.0434,0.0084
1993-04-01,0.0398,0.0001,0.0008,0.0,0.7907,0.0,0.0279,0.6588,0.005,0.0,0.0003,0.1038,0.0002,0.0001,0.0005,0.0011,0.0017,0.0018,0.0046,0.0,0.0021,0.0008,0.0076,0.0004,0.0002,0.0,0.0003,0.0001,0.0075,0.0,0.0004,0.0019,0.0001,0.0032,0.0096,0.0024,0.0035,0.0009,0.0035,0.002,0.0,0.0017,0.0003,0.0008,0.0,0.0012,0.0014,0.0003,0.0066,0.0095,0.0026
1993-05-01,0.0704,0.0002,0.002,0.0001,0.5851,0.0019,0.0129,0.6629,0.0063,0.0009,0.0007,0.1425,0.0,0.0,0.0014,0.0011,0.0022,0.0016,0.0036,0.0001,0.0005,0.0005,0.0079,0.0006,0.0005,0.0007,0.0018,0.0001,0.0008,0.0023,0.0005,0.0012,0.0023,0.0015,0.0038,0.0007,0.0033,0.0004,0.0027,0.0001,0.0015,0.0007,0.0002,0.0004,0.0,0.0003,0.001,0.0001,0.0,0.0138,0.0009
1993-06-01,0.0242,0.0003,0.0019,0.0002,0.4464,0.0002,0.0097,0.714,0.01,0.0009,0.0004,0.1835,0.0003,0.001,0.0031,0.0005,0.0016,0.0006,0.0053,0.0004,0.0015,0.0019,0.0086,0.0011,0.0013,0.0038,0.0014,0.0002,0.0066,0.0024,0.0001,0.002,0.0004,0.0011,0.0027,0.0006,0.0003,0.0001,0.0038,0.0008,0.0009,0.0005,0.0,0.0001,0.0,0.0003,0.0005,0.0001,0.0011,0.0338,0.0008
1993-07-01,0.0317,0.0009,0.0005,0.0003,0.3529,0.0,0.0044,0.726,0.007,0.0003,0.0,0.2299,0.0018,0.0,0.0032,0.001,0.0077,0.0004,0.0064,0.0003,0.0007,0.0011,0.0078,0.0001,0.0024,0.0026,0.052,0.0,0.003,0.0033,0.0001,0.0033,0.0011,0.0008,0.0026,0.0003,0.0001,0.0007,0.001,0.0001,0.0005,0.0011,0.0,0.0,0.0,0.0,0.0068,0.0,0.0008,0.0222,0.0059
1993-08-01,0.032,0.0004,0.0014,0.0008,0.3117,0.0001,0.004,0.7331,0.0113,0.0009,0.0003,0.2482,0.0006,0.0,0.0003,0.0006,0.0052,0.0017,0.0033,0.001,0.0041,0.0014,0.0109,0.0006,0.0022,0.0004,0.0078,0.0023,0.0035,0.0002,0.0004,0.001,0.0001,0.0009,0.0087,0.0003,0.0036,0.0002,0.0033,0.0005,0.0007,0.0017,0.0012,0.0007,0.0001,0.0007,0.0023,0.0025,0.0004,0.028,0.001
1993-09-01,0.0354,0.0022,0.001,0.0,0.2781,0.0001,0.0011,0.6155,0.0151,0.0007,0.0005,0.2049,0.0004,0.0003,0.0005,0.0048,0.0039,0.0008,0.0015,0.0009,0.0017,0.0004,0.0049,0.0009,0.0005,0.0006,0.013,0.0006,0.0008,0.0009,0.0018,0.0012,0.0002,0.0014,0.0092,0.0004,0.0073,0.0,0.0035,0.0016,0.0003,0.0046,0.0006,0.0005,0.0003,0.0008,0.001,0.0013,0.0007,0.0145,0.0006
1993-10-01,0.0024,0.0001,0.0001,0.0,0.1985,0.0,0.0012,0.6249,0.0488,0.0002,0.0,0.1649,0.0003,0.0002,0.0001,0.0003,0.0071,0.0007,0.0005,0.0001,0.0006,0.0,0.004,0.0001,0.0002,0.0,0.0041,0.0004,0.0018,0.0004,0.004,0.0004,0.0,0.0002,0.005,0.0005,0.0012,0.0001,0.0025,0.0029,0.0003,0.0004,0.0,0.0009,0.0,0.0002,0.0009,0.022,0.0001,0.0113,0.0021
1993-11-01,0.0357,0.0007,0.0007,0.0008,0.1514,0.0003,0.0036,0.6013,0.0411,0.0016,0.0004,0.188,0.0008,0.0007,0.0007,0.0008,0.0072,0.0016,0.0026,0.0005,0.0013,0.0024,0.0039,0.0001,0.0003,0.0005,0.0068,0.0,0.003,0.0014,0.0008,0.002,0.0011,0.0012,0.0041,0.0006,0.0015,0.0001,0.0049,0.0022,0.0003,0.0015,0.0005,0.0004,0.0011,0.0017,0.0019,0.0039,0.0005,0.0282,0.0018
1993-12-01,0.086,0.001,0.0015,0.0001,0.0889,0.0,0.0104,0.6477,0.0272,0.0003,0.0002,0.1678,0.0005,0.0,0.0007,0.0003,0.0025,0.0119,0.001,0.0003,0.002,0.0022,0.003,0.0,0.0019,0.0003,0.0008,0.0002,0.0013,0.0022,0.0,0.0035,0.0004,0.0,0.0054,0.0004,0.0005,0.0003,0.0078,0.0022,0.0002,0.0068,0.0003,0.0,0.0,0.0016,0.0041,0.0003,0.0001,0.0625,0.0012
1994-01-01,0.0293,0.0015,0.0048,0.0002,0.0736,0.0,0.038,0.776,0.0336,0.0002,0.0001,0.1239,0.0008,0.0,0.0036,0.0009,0.0015,0.0444,0.0014,0.0015,0.0107,0.0006,0.003,0.0018,0.0064,0.0013,0.0015,0.0009,0.0012,0.0009,0.0,0.0135,0.0015,0.0002,0.0123,0.0001,0.0002,0.0004,0.036,0.0029,0.0018,0.001,0.0003,0.0003,0.0,0.002,0.0044,0.0018,0.0002,0.0202,0.0039
1994-02-01,0.021,0.0005,0.005,0.0001,0.0404,0.0,0.0336,0.7408,0.0398,0.0004,0.0001,0.1071,0.001,0.0001,0.0006,0.0008,0.0035,0.0004,0.0023,0.0008,0.0119,0.0005,0.0037,0.0004,0.0051,0.0011,0.0019,0.0006,0.0011,0.0016,0.0001,0.0099,0.0001,0.0008,0.007,0.0003,0.0049,0.0005,0.0144,0.0034,0.0009,0.0021,0.0001,0.0013,0.0,0.0024,0.001,0.0012,0.0001,0.0047,0.0052
1994-03-01,0.0939,0.0,0.0005,0.0,0.0249,0.0,0.0056,0.6147,0.0184,0.0003,0.0,0.0937,0.0001,0.0001,0.0,0.0013,0.0021,0.0002,0.001,0.0004,0.0005,0.0014,0.0032,0.0006,0.0019,0.0005,0.0021,0.0003,0.0005,0.0023,0.0001,0.0005,0.0006,0.001,0.003,0.0006,0.0018,0.0004,0.0022,0.0016,0.0005,0.0011,0.0,0.0003,0.0,0.0003,0.0005,0.0097,0.0,0.0075,0.0045
1994-04-01,0.2134,0.0004,0.0003,0.0,0.0235,0.0,0.0,0.527,0.007,0.0,0.0002,0.0933,0.0,0.0,0.0002,0.0073,0.008,0.0002,0.0225,0.0002,0.0001,0.0017,0.0034,0.0002,0.0011,0.0016,0.0005,0.0002,0.001,0.0002,0.0006,0.0002,0.001,0.0005,0.0029,0.0025,0.0005,0.0004,0.0011,0.0026,0.0025,0.0059,0.0007,0.0001,0.0002,0.0001,0.0029,0.0002,0.0002,0.0028,0.0025
1994-05-01,0.1566,0.0005,0.0002,0.0002,0.0125,0.0001,0.0013,0.5812,0.0033,0.0002,0.0004,0.1094,0.0001,0.0001,0.0002,0.0009,0.0008,0.0004,0.0059,0.0001,0.0003,0.001,0.0031,0.0002,0.0005,0.0002,0.0003,0.0004,0.0006,0.0001,0.0008,0.0005,0.0,0.0006,0.0019,0.0004,0.0014,0.0003,0.0004,0.0038,0.0008,0.005,0.0,0.0018,0.0,0.0002,0.001,0.0004,0.0002,0.0098,0.003
1994-06-01,0.0427,0.0001,0.0016,0.0,0.007,0.0001,0.0004,0.683,0.0048,0.0002,0.0004,0.0707,0.0,0.0004,0.001,0.0003,0.002,0.0009,0.0017,0.0003,0.0007,0.0017,0.003,0.0003,0.0002,0.0002,0.0014,0.0001,0.0009,0.001,0.0,0.0011,0.0,0.001,0.0021,0.0012,0.0003,0.0,0.0011,0.0014,0.0003,0.0002,0.0003,0.0002,0.0002,0.0003,0.0019,0.0007,0.0001,0.0279,0.0078
1994-07-01,0.0349,0.0006,0.0004,0.0,0.0039,0.0,0.0006,0.7861,0.0148,0.0008,0.0004,0.0692,0.0033,0.0012,0.0024,0.0007,0.0391,0.0005,0.0008,0.0005,0.0015,0.001,0.0022,0.0004,0.0003,0.0013,0.0005,0.0012,0.0004,0.0007,0.0001,0.0003,0.0001,0.0004,0.0007,0.0005,0.0002,0.0001,0.0013,0.0022,0.0017,0.0008,0.0006,0.0,0.0,0.0001,0.0024,0.0006,0.0,0.0118,0.0033
