Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1991,0.0291,0.011000000000000001,0.0359,0.28950000000000004,0.9997,0.008400000000000001,0.9976,0.9523,0.0517,0.9825,0.9337000000000001,0.0726,0.009000000000000001,0.0009000000000000001,0.773,0.7868,0.0218,0.1431,0.0066,1.0,0.9992000000000001,0.9992000000000001,0.9427000000000001,0.007200000000000001,0.6544,0.3164,0.0205,0.9770000000000001,0.0033,0.022500000000000003,0.9999,0.9963000000000001,0.021500000000000002,0.11950000000000001,0.9998,0.4718,0.0033,0.9292,0.9918,1.0,0.9977,0.0029000000000000002,0.5581,0.47800000000000004,0.0036000000000000003,0.9886,0.8359000000000001,0.0005,0.0017000000000000001,0.0592,0.0007
04/01/1991,0.0193,0.0061,0.0432,0.29550000000000004,0.9895,0.004200000000000001,0.9975,0.9562,0.126,0.9455,0.8772000000000001,0.054400000000000004,0.0049,0.0,0.7723,0.026000000000000002,0.0064,0.008700000000000001,0.0048000000000000004,1.0,0.9996,0.9923000000000001,0.3793,0.0035,0.6302,0.1111,0.0045000000000000005,0.7483000000000001,0.0024000000000000002,0.0362,0.9999,0.999,0.0032,0.12000000000000001,1.0,0.33990000000000004,0.0036000000000000003,0.8743000000000001,0.9776,1.0,0.9989,0.0014,0.4949,0.5207,0.0307,0.9783000000000001,0.3483,0.0007,0.0017000000000000001,0.057600000000000005,0.0036000000000000003
05/01/1991,0.0111,0.0024000000000000002,0.0443,0.24930000000000002,0.9986,0.002,0.9989,0.9497000000000001,0.0395,0.7915000000000001,0.4913,0.028200000000000003,0.0037,0.0007,0.8604,0.0146,0.0095,0.006900000000000001,0.005,0.9996,0.9961000000000001,0.9699000000000001,0.1555,0.0027,0.2806,0.056600000000000004,0.0013000000000000002,0.6458,0.0025,0.049100000000000005,0.9867,0.9987,0.0018000000000000002,0.1312,0.9998,0.229,0.0378,0.39480000000000004,0.914,0.9998,0.9045000000000001,0.0033,0.0297,0.46990000000000004,0.0033,0.9185000000000001,0.1676,0.0004,0.0017000000000000001,0.053500000000000006,0.0045000000000000005
06/01/1991,0.0132,0.0017000000000000001,0.0035,0.1862,0.9982000000000001,0.0006000000000000001,0.999,0.9450000000000001,0.1182,0.6782,0.42800000000000005,0.0105,0.0016,0.0011,0.88,0.003,0.0074,0.0037,0.0195,0.9929,0.9882000000000001,0.8681000000000001,0.0887,0.0012000000000000001,0.0328,0.0177,0.0,0.5098,0.0015,0.008700000000000001,0.9456,0.9975,0.0009000000000000001,0.1305,0.9985,0.012400000000000001,0.049100000000000005,0.0217,0.6724,0.9988,0.8887,0.0048000000000000004,0.0081,0.4716,0.0001,0.8793000000000001,0.08020000000000001,0.0045000000000000005,0.0001,0.048600000000000004,0.0079
07/01/1991,0.008700000000000001,0.0002,0.0028,0.1786,0.9962000000000001,0.0024000000000000002,1.0,0.9466,0.4282,0.3546,0.5464,0.0059,0.0007,0.0002,0.8847,0.0051,0.0004,0.002,0.027100000000000003,1.0,0.9912000000000001,0.8142,0.0466,0.001,0.0031000000000000003,0.0056,0.0012000000000000001,0.0199,0.0011,0.0007,0.9431,0.9899,0.0004,0.1496,0.9999,0.0006000000000000001,0.1092,0.014400000000000001,0.6832,0.9946,0.7162000000000001,0.002,0.0001,0.5504,0.0,0.8575,0.009300000000000001,0.0,0.0002,0.0553,0.016300000000000002
08/01/1991,0.009000000000000001,0.001,0.0007,0.0688,0.9979,0.0078000000000000005,0.9987,0.9116000000000001,0.459,0.2691,0.34840000000000004,0.007,0.0109,0.0,0.7322000000000001,0.0012000000000000001,0.0011,0.0005,0.0142,0.9983000000000001,0.8459,0.6991,0.0504,0.0005,0.0025,0.0134,0.0004,0.0088,0.0006000000000000001,0.0143,0.016300000000000002,0.9422,0.001,0.154,0.9955,0.0023,0.0714,0.005,0.0752,0.9639000000000001,0.27990000000000004,0.023,0.0,0.4933,0.0002,0.2745,0.008,0.002,0.0002,0.050100000000000006,0.006
09/01/1991,0.007500000000000001,0.00030000000000000003,0.0016,0.0246,0.9973000000000001,0.0001,0.9918,0.9101,0.1333,0.2571,0.1652,0.0088,0.0102,0.0001,0.16970000000000002,0.002,0.0038,0.001,0.0078000000000000005,0.9899,0.7787000000000001,0.6562,0.0332,0.0018000000000000002,0.006,0.0001,0.0006000000000000001,0.0025,0.00030000000000000003,0.0945,0.0016,0.8897,0.0014,0.1403,0.9968,0.0005,0.019,0.0021000000000000003,0.035500000000000004,0.916,0.0345,0.0149,0.00030000000000000003,0.012100000000000001,0.0016,0.1685,0.018500000000000003,0.0002,0.0021000000000000003,0.0436,0.0026000000000000003
10/01/1991,0.007,0.0004,0.0014,0.0043,0.9949,0.0,0.9882000000000001,0.9128000000000001,0.05,0.17270000000000002,0.1046,0.0114,0.02,0.0016,0.1136,0.0011,0.004,0.0007,0.0083,0.8909,0.8048000000000001,0.6217,0.0324,0.0022,0.0149,0.0007,0.0005,0.001,0.0048000000000000004,0.43370000000000003,0.0001,0.8494,0.018000000000000002,0.16010000000000002,0.992,0.0038,0.0181,0.0015,0.0253,0.615,0.0057,0.004,0.0004,0.1184,0.0012000000000000001,0.1145,0.012,0.00030000000000000003,0.0001,0.0391,0.0025
11/01/1991,0.0021000000000000003,0.0014,0.012400000000000001,0.0043,0.9998,0.0,0.9850000000000001,0.901,0.11610000000000001,0.067,0.0279,0.016,0.016900000000000002,0.0004,0.11220000000000001,0.0018000000000000002,0.004,0.0001,0.0179,0.7739,0.7722,0.4582,0.0487,0.0142,0.0155,0.0009000000000000001,0.0004,0.0063,0.0037,0.4071,0.0,0.7819,0.0049,0.1481,0.9932000000000001,0.0012000000000000001,0.020300000000000002,0.1337,0.0221,0.39830000000000004,0.0002,0.002,0.0022,0.0879,0.001,0.0738,0.0085,0.0024000000000000002,0.0007,0.034800000000000005,0.0162
12/01/1991,0.0016,0.00030000000000000003,0.0033,0.0036000000000000003,0.9999,0.0,0.9770000000000001,0.8967,0.19210000000000002,0.0466,0.007,0.024300000000000002,0.0043,0.0012000000000000001,0.1105,0.0008,0.002,0.0004,0.025,0.41590000000000005,0.784,0.3758,0.07970000000000001,0.0002,0.005200000000000001,0.003,0.0001,0.0035,0.0024000000000000002,0.0405,0.0011,0.8066,0.0007,0.0712,0.9981000000000001,0.0038,0.0216,0.0263,0.029900000000000003,0.3503,0.0146,0.0005,0.0035,0.0726,0.0058000000000000005,0.0308,0.0088,0.001,0.00030000000000000003,0.0292,0.007200000000000001
01/01/1992,0.0086,0.0,0.0,0.0055000000000000005,0.9998,0.0,0.9714,0.8889,0.2003,0.0048000000000000004,0.0006000000000000001,0.027600000000000003,0.0018000000000000002,0.0,0.0303,0.0004,0.0009000000000000001,0.0,0.009600000000000001,0.2576,0.7272000000000001,0.024,0.1076,0.0,0.010100000000000001,0.0035,0.0001,0.0,0.0004,0.0005,0.0004,0.8259000000000001,0.00030000000000000003,0.061000000000000006,0.9864,0.0002,0.0281,0.0015,0.0279,0.0002,0.0011,0.0001,0.0,0.06770000000000001,0.0,0.0159,0.015300000000000001,0.0,0.0,0.020900000000000002,0.0026000000000000003
02/01/1992,0.0068000000000000005,0.00030000000000000003,0.0019,0.006,0.9988,0.0,0.8118000000000001,0.8893000000000001,0.2265,0.0064,0.0007,0.029400000000000003,0.0004,0.00030000000000000003,0.027600000000000003,0.0011,0.0038,0.0001,0.0177,0.17400000000000002,0.6266,0.0234,0.0173,0.0011,0.0054,0.0023,0.0013000000000000002,0.0001,0.002,0.0023,0.003,0.7098,0.0006000000000000001,0.0339,0.9495,0.0002,0.07440000000000001,0.0019,0.051800000000000006,0.0,0.0012000000000000001,0.00030000000000000003,0.00030000000000000003,0.0166,0.0,0.0118,0.0014,0.0002,0.00030000000000000003,0.020300000000000002,0.0054
03/01/1992,0.0118,0.00030000000000000003,0.0016,0.0045000000000000005,0.9646,0.0,0.399,0.8879,0.1499,0.0001,0.0001,0.0346,0.001,0.0002,0.0224,0.0012000000000000001,0.0041,0.0001,0.0105,0.1521,0.42550000000000004,0.020200000000000003,0.0098,0.0001,0.0036000000000000003,0.002,0.0002,0.0002,0.0006000000000000001,0.0054,0.0008,0.6779000000000001,0.0002,0.021,0.8198000000000001,0.0005,0.0577,0.0023,0.038900000000000004,0.00030000000000000003,0.001,0.0038,0.0,0.0099,0.00030000000000000003,0.0115,0.0012000000000000001,0.0012000000000000001,0.0004,0.0201,0.01
04/01/1992,0.022500000000000003,0.0009000000000000001,0.0011,0.0011,0.9793000000000001,0.0,0.0198,0.8875000000000001,0.0119,0.0304,0.0008,0.039,0.0011,0.0007,0.0081,0.0001,0.0007,0.00030000000000000003,0.0054,0.1484,0.0844,0.0035,0.0015,0.0,0.001,0.0009000000000000001,0.0004,0.0002,0.0018000000000000002,0.0028,0.0,0.5022,0.00030000000000000003,0.0091,0.4072,0.0,0.009600000000000001,0.0,0.0015,0.0,0.0012000000000000001,0.0009000000000000001,0.048,0.0039000000000000003,0.001,0.0049,0.0026000000000000003,0.0015,0.0,0.018600000000000002,0.0224
05/01/1992,0.0385,0.0,0.0009000000000000001,0.0005,0.9909,0.0,0.0125,0.8913000000000001,0.010700000000000001,0.001,0.0001,0.041100000000000005,0.0016,0.0,0.0005,0.00030000000000000003,0.007200000000000001,0.0001,0.004,0.0034000000000000002,0.0403,0.0032,0.0008,0.0,0.001,0.001,0.0007,0.0,0.0012000000000000001,0.0006000000000000001,0.0,0.09330000000000001,0.0001,0.007,0.3775,0.00030000000000000003,0.0071,0.0001,0.0002,0.0014,0.00030000000000000003,0.0005,0.0005,0.0016,0.0001,0.0015,0.0038,0.0001,0.0001,0.0111,0.0159
06/01/1992,0.0407,0.001,0.0043,0.0008,0.9972000000000001,0.00030000000000000003,0.008400000000000001,0.8939,0.028300000000000002,0.0018000000000000002,0.0021000000000000003,0.0437,0.0031000000000000003,0.0004,0.00030000000000000003,0.0005,0.0109,0.0006000000000000001,0.0054,0.0023,0.0318,0.0002,0.0005,0.0009000000000000001,0.0023,0.0026000000000000003,0.0007,0.0002,0.0012000000000000001,0.003,0.0146,0.0211,0.0,0.0183,0.3325,0.007500000000000001,0.0329,0.0025,0.0005,0.0011,0.001,0.0016,0.0002,0.005,0.0055000000000000005,0.0028,0.0026000000000000003,0.0018000000000000002,0.0006000000000000001,0.0565,0.0699
07/01/1992,0.029,0.0004,0.0111,0.0004,0.9963000000000001,0.0,0.0015,0.8928,0.0378,0.0006000000000000001,0.0,0.0494,0.0056,0.0005,0.0017000000000000001,0.0001,0.005,0.0011,0.0239,0.0014,0.0166,0.0,0.0004,0.0001,0.0007,0.0001,0.038400000000000004,0.001,0.0012000000000000001,0.006,0.0275,0.0009000000000000001,0.0004,0.0015,0.24960000000000002,0.0021000000000000003,0.0059,0.0,0.0024000000000000002,0.0002,0.0006000000000000001,0.0032,0.0,0.0006000000000000001,0.0002,0.0004,0.00030000000000000003,0.0106,0.0,0.051300000000000005,0.0659
08/01/1992,0.0251,0.0,0.0074,0.0005,0.9988,0.0002,0.0036000000000000003,0.8937,0.050100000000000006,0.0031000000000000003,0.0005,0.0729,0.003,0.0014,0.0006000000000000001,0.0001,0.0005,0.0005,0.0068000000000000005,0.001,0.0188,0.0031000000000000003,0.006,0.0002,0.0011,0.00030000000000000003,0.0285,0.0001,0.00030000000000000003,0.0033,0.008400000000000001,0.0162,0.0006000000000000001,0.0024000000000000002,0.2192,0.0056,0.0025,0.0092,0.0088,0.003,0.0002,0.0012000000000000001,0.0006000000000000001,0.0051,0.0,0.0008,0.0004,0.0001,0.0,0.0335,0.0005
09/01/1992,0.0194,0.058600000000000006,0.0037,0.0019,0.9974000000000001,0.0,0.004200000000000001,0.8936000000000001,0.0988,0.0008,0.0001,0.11710000000000001,0.0023,0.0059,0.0,0.0207,0.019200000000000002,0.0004,0.0155,0.0002,0.0161,0.0018000000000000002,0.0099,0.0001,0.0019,0.0028,0.0145,0.0002,0.0012000000000000001,0.0008,0.0004,0.0623,0.0001,0.002,0.186,0.0053,0.0007,0.0043,0.014,0.00030000000000000003,0.0011,0.008400000000000001,0.0,0.0024000000000000002,0.0008,0.0009000000000000001,0.0002,0.0011,0.0002,0.0253,0.0035
10/01/1992,0.023100000000000002,0.0001,0.001,0.1504,0.9806,0.0,0.0033,0.8858,0.08600000000000001,0.0,0.0,0.13520000000000001,0.001,0.0,0.0,0.0017000000000000001,0.0041,0.0008,0.0028,0.0001,0.0073,0.001,0.0034000000000000002,0.0,0.0009000000000000001,0.00030000000000000003,0.0056,0.0002,0.0004,0.001,0.0001,0.0005,0.0001,0.033,0.1307,0.0,0.0005,0.0001,0.0007,0.0,0.0,0.0034000000000000002,0.0,0.0,0.0,0.0001,0.0005,0.0006000000000000001,0.0,0.016900000000000002,0.0005
11/01/1992,0.01,0.0002,0.0008,0.038,0.9907,0.0001,0.0028,0.886,0.0013000000000000002,0.0,0.0009000000000000001,0.1431,0.00030000000000000003,0.0,0.0005,0.0006000000000000001,0.0019,0.0011,0.0029000000000000002,0.00030000000000000003,0.005200000000000001,0.0016,0.0015,0.0002,0.002,0.0002,0.0004,0.0001,0.0007,0.0018000000000000002,0.0,0.0006000000000000001,0.0001,0.005200000000000001,0.0889,0.0029000000000000002,0.0017000000000000001,0.0005,0.0083,0.0,0.0005,0.0037,0.0,0.0006000000000000001,0.0,0.0001,0.0009000000000000001,0.0037,0.0001,0.015600000000000001,0.0001
12/01/1992,0.0024000000000000002,0.0001,0.0015,0.0047,0.9956,0.0,0.0035,0.8766,0.0031000000000000003,0.0002,0.0011,0.1554,0.0011,0.0012000000000000001,0.0008,0.0001,0.019,0.0012000000000000001,0.0041,0.0007,0.0025,0.0043,0.0006000000000000001,0.0002,0.003,0.0,0.0025,0.0002,0.00030000000000000003,0.0176,0.0,0.0017000000000000001,0.0748,0.022000000000000002,0.018500000000000003,0.0006000000000000001,0.0033,0.0223,0.0054,0.0002,0.0014,0.005200000000000001,0.0,0.0005,0.0001,0.0008,0.0024000000000000002,0.0024000000000000002,0.0001,0.0193,0.040600000000000004
01/01/1993,0.0012000000000000001,0.0,0.0011,0.0016,0.9565,0.0,0.0001,0.8692000000000001,0.0046,0.0,0.0001,0.1796,0.0011,0.0,0.0001,0.0,0.018600000000000002,0.0,0.0028,0.0,0.0009000000000000001,0.004200000000000001,0.00030000000000000003,0.0001,0.0021000000000000003,0.0004,0.0054,0.0,0.00030000000000000003,0.013000000000000001,0.0001,0.0,0.0061,0.0017000000000000001,0.00030000000000000003,0.0001,0.0008,0.0004,0.0,0.0002,0.0001,0.0074,0.0001,0.0,0.0,0.0,0.0,0.1322,0.0001,0.0221,0.0108
02/01/1993,0.0024000000000000002,0.0,0.0007,0.0,0.9889,0.0,0.0088,0.9142,0.0068000000000000005,0.0001,0.0001,0.1159,0.0005,0.0001,0.0011,0.0022,0.0018000000000000002,0.0008,0.0022,0.0005,0.004200000000000001,0.002,0.002,0.0006000000000000001,0.0001,0.0001,0.001,0.0,0.006500000000000001,0.0021000000000000003,0.0,0.0048000000000000004,0.00030000000000000003,0.0013000000000000002,0.0025,0.0049,0.0005,0.0,0.006900000000000001,0.0006000000000000001,0.0001,0.0019,0.0,0.0,0.0002,0.0009000000000000001,0.0019,0.001,0.0,0.028300000000000002,0.0092
03/01/1993,0.0018000000000000002,0.0004,0.0022,0.0,0.9864,0.0,0.047900000000000005,0.9500000000000001,0.0244,0.0001,0.0013000000000000002,0.1042,0.0009000000000000001,0.0028,0.0044,0.0038,0.0009000000000000001,0.0077,0.0043,0.0073,0.056,0.00030000000000000003,0.0046,0.00030000000000000003,0.0041,0.00030000000000000003,0.0008,0.0029000000000000002,0.0029000000000000002,0.001,0.0021000000000000003,0.08950000000000001,0.00030000000000000003,0.0004,0.017,0.0453,0.0035,0.0,0.5394,0.0022,0.0013000000000000002,0.0013000000000000002,0.0023,0.0004,0.0,0.0721,0.0035,0.0006000000000000001,0.0007,0.029400000000000003,0.004200000000000001
04/01/1993,0.0045000000000000005,0.0,0.0008,0.0,0.9139,0.0,0.0441,0.9680000000000001,0.0022,0.0,0.0001,0.1072,0.0001,0.00030000000000000003,0.0,0.00030000000000000003,0.001,0.0007,0.002,0.0,0.0005,0.0,0.0009000000000000001,0.0006000000000000001,0.0001,0.0,0.0001,0.0,0.0025,0.0,0.0,0.0019,0.0001,0.0004,0.0008,0.0022,0.0035,0.0007,0.0005,0.0004,0.0,0.0009000000000000001,0.0,0.0004,0.0,0.0013000000000000002,0.001,0.0,0.005,0.0154,0.0016
05/01/1993,0.0067,0.0005,0.0014,0.0002,0.5858,0.0009000000000000001,0.010700000000000001,0.9750000000000001,0.0024000000000000002,0.0004,0.0002,0.1386,0.0001,0.0001,0.00030000000000000003,0.0004,0.0011,0.0004,0.0017000000000000001,0.0,0.0001,0.0004,0.0007,0.00030000000000000003,0.0,0.0001,0.00030000000000000003,0.0,0.00030000000000000003,0.0009000000000000001,0.0,0.0006000000000000001,0.0005,0.0002,0.0001,0.0,0.001,0.00030000000000000003,0.0005,0.0,0.0004,0.0002,0.0,0.00030000000000000003,0.0,0.0001,0.0005,0.0001,0.0,0.015300000000000001,0.0008
06/01/1993,0.0026000000000000003,0.0002,0.0021000000000000003,0.0001,0.3927,0.0,0.0071,0.9829,0.0067,0.0001,0.00030000000000000003,0.2008,0.0001,0.00030000000000000003,0.004200000000000001,0.0,0.0005,0.00030000000000000003,0.002,0.0,0.0005,0.0004,0.0007,0.0007,0.0008,0.0013000000000000002,0.0006000000000000001,0.0,0.0028,0.0015,0.0001,0.0018000000000000002,0.0,0.0,0.00030000000000000003,0.0002,0.0001,0.0,0.0026000000000000003,0.0001,0.0008,0.0005,0.0001,0.0001,0.0,0.0006000000000000001,0.0001,0.0001,0.0008,0.0227,0.0006000000000000001
07/01/1993,0.0028,0.0005,0.0006000000000000001,0.0001,0.2953,0.0,0.001,0.9850000000000001,0.0045000000000000005,0.0001,0.0,0.28140000000000004,0.0011,0.0,0.0041,0.0005,0.0047,0.00030000000000000003,0.0035,0.0,0.0002,0.00030000000000000003,0.0005,0.0001,0.0013000000000000002,0.0007,0.0227,0.0,0.001,0.0019,0.0001,0.0083,0.00030000000000000003,0.0004,0.0,0.0,0.0002,0.00030000000000000003,0.0002,0.0,0.0001,0.0004,0.0,0.0,0.0,0.0002,0.003,0.0,0.0,0.021500000000000002,0.0026000000000000003
08/01/1993,0.0028,0.0001,0.0014,0.0001,0.2676,0.0,0.0007,0.9860000000000001,0.0076,0.0008,0.0002,0.2866,0.0001,0.0001,0.0002,0.0,0.0027,0.0014,0.0005,0.0001,0.0032,0.0005,0.0148,0.0005,0.0008,0.0001,0.0017000000000000001,0.001,0.001,0.0,0.0002,0.0006000000000000001,0.0,0.0004,0.006200000000000001,0.0001,0.0032,0.0,0.00030000000000000003,0.0001,0.0002,0.0009000000000000001,0.0005,0.0001,0.0,0.00030000000000000003,0.0007,0.004200000000000001,0.0,0.020800000000000003,0.0005
09/01/1993,0.0031000000000000003,0.0022,0.0013000000000000002,0.0,0.2566,0.0001,0.0001,0.9803000000000001,0.0095,0.0012000000000000001,0.0,0.2119,0.00030000000000000003,0.0,0.0001,0.006,0.0015,0.0004,0.0004,0.0001,0.0008,0.0001,0.0009000000000000001,0.00030000000000000003,0.0002,0.0001,0.0035,0.0005,0.0005,0.0004,0.0008,0.0018000000000000002,0.0,0.0005,0.0091,0.0,0.007200000000000001,0.0,0.0016,0.0005,0.0001,0.002,0.00030000000000000003,0.0,0.0,0.0002,0.0002,0.0011,0.00030000000000000003,0.0172,0.00030000000000000003
