Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1832,0.0465,0.2096,0.0374,0.956,0.0041,0.9957,0.5094,0.3937,0.9939,0.9974,0.0182,0.0139,0.0004,0.3555,0.6407,0.5691,0.198,0.0038,1.0,0.9996,0.8737,0.7583,0.009,0.9894,0.4086,0.0361,0.998,0.0041,0.0137,1.0,0.9977,0.0895,0.0813,0.9997,0.5611,0.0066,0.8987,0.5989,0.9998,0.9983,0.0074,0.6554,0.2083,0.0008,0.9996,0.9856,0.0005,0.0124,0.0761,0.0058
1991-02-01,0.1567,0.0477,0.0493,0.2293,0.9757,0.016,0.9983,0.5517,0.5892,0.9919,0.9941,0.086,0.0138,0.002,0.4094,0.6316,0.3444,0.1309,0.0095,1.0,0.9984,0.9963,0.7464,0.0167,0.9213,0.3694,0.0298,0.9932,0.0034,0.0256,0.9999,0.9974,0.0368,0.0911,0.9989,0.5572,0.0021,0.7945,0.6185,0.9998,0.996,0.0027,0.516,0.1611,0.0004,0.9994,0.9721,0.0024,0.0072,0.0871,0.0022
1991-03-01,0.1186,0.014,0.0206,0.2356,0.9774,0.0098,0.9935,0.6379,0.3887,0.9705,0.9237,0.098,0.0101,0.0017,0.3949,0.4835,0.0379,0.0869,0.0056,0.9997,0.9958,0.9962,0.6831,0.0091,0.6868,0.2008,0.0345,0.9499,0.0043,0.0325,0.9996,0.9952,0.0329,0.0954,0.9977,0.3385,0.0035,0.7504,0.5962,0.9997,0.9927,0.0033,0.3873,0.158,0.0045,0.9745,0.7769,0.0006,0.0042,0.0573,0.0016
1991-04-01,0.0722,0.0082,0.024,0.2439,0.9671,0.0056,0.9929,0.6552,0.6279,0.9239,0.8637,0.0712,0.0041,0.0008,0.4017,0.0574,0.0133,0.0133,0.0036,0.9997,0.9949,0.9805,0.5527,0.0043,0.6372,0.0762,0.0105,0.7156,0.0036,0.0455,0.9974,0.9948,0.0076,0.0953,0.9974,0.2512,0.004,0.6519,0.556,0.9996,0.9895,0.0018,0.3196,0.1827,0.0202,0.954,0.3893,0.0006,0.003,0.0702,0.0096
1991-05-01,0.0414,0.003,0.0236,0.1995,0.9765,0.0028,0.9951,0.6134,0.3024,0.7964,0.5991,0.0403,0.004,0.001,0.4478,0.0307,0.0168,0.0107,0.0023,0.998,0.9763,0.9377,0.4105,0.0032,0.2824,0.0473,0.0031,0.577,0.0059,0.059,0.9566,0.9917,0.0046,0.1026,0.9964,0.1645,0.0289,0.3122,0.4784,0.9942,0.8432,0.0039,0.0456,0.1531,0.0025,0.8798,0.218,0.0008,0.0036,0.0551,0.0099
1991-06-01,0.0786,0.0017,0.0023,0.1434,0.9754,0.0017,0.9935,0.5856,0.3295,0.6962,0.5266,0.0184,0.002,0.0004,0.4566,0.0119,0.0133,0.0063,0.0152,0.9922,0.9548,0.8249,0.3222,0.0027,0.0437,0.016,0.0,0.4218,0.0029,0.0134,0.8575,0.9821,0.0026,0.1013,0.9949,0.0459,0.0348,0.0703,0.3527,0.9864,0.7983,0.0071,0.0149,0.1519,0.0003,0.8263,0.1138,0.0043,0.0004,0.0458,0.0154
1991-07-01,0.035,0.0,0.0022,0.1372,0.9738,0.0039,0.9946,0.6431,0.5289,0.4578,0.5671,0.0105,0.001,0.0004,0.4506,0.0102,0.0011,0.0023,0.0225,0.9943,0.9507,0.7535,0.2466,0.0028,0.0048,0.0078,0.004,0.0589,0.0024,0.0016,0.8208,0.9536,0.0005,0.1143,0.9954,0.0203,0.0748,0.0467,0.3116,0.9647,0.6303,0.0015,0.0019,0.1866,0.0003,0.7929,0.0296,0.0002,0.0008,0.0722,0.0328
1991-08-01,0.0674,0.0008,0.0007,0.0463,0.9777,0.0087,0.9829,0.4166,0.5467,0.371,0.403,0.0125,0.0089,0.0002,0.3548,0.0066,0.0029,0.0013,0.0131,0.9755,0.7563,0.6351,0.2223,0.0017,0.0052,0.0148,0.0016,0.0286,0.0025,0.021,0.0613,0.8867,0.0029,0.1129,0.9715,0.0205,0.0497,0.0227,0.1463,0.8996,0.3091,0.0179,0.0002,0.1498,0.0004,0.3211,0.024,0.0024,0.0007,0.0587,0.0103
1991-09-01,0.0719,0.0011,0.002,0.0214,0.9787,0.0002,0.9608,0.4201,0.2233,0.3458,0.2378,0.0189,0.0092,0.0001,0.1507,0.0075,0.007,0.0018,0.0058,0.9451,0.6458,0.5763,0.1637,0.0026,0.0119,0.0012,0.0015,0.0127,0.0016,0.0994,0.0114,0.8249,0.0048,0.1022,0.9595,0.013,0.0136,0.0119,0.1014,0.8099,0.0824,0.0136,0.0008,0.0154,0.0012,0.2101,0.0349,0.0001,0.0024,0.0396,0.005
1991-10-01,0.0493,0.0004,0.0025,0.0051,0.9813,0.0001,0.9443,0.4618,0.1126,0.2559,0.1584,0.0209,0.0198,0.0024,0.1107,0.0057,0.0075,0.0011,0.0075,0.8365,0.6486,0.5277,0.1345,0.0021,0.0175,0.0037,0.0025,0.0066,0.0129,0.389,0.0014,0.7734,0.0372,0.1165,0.9433,0.0152,0.0122,0.0074,0.0797,0.5589,0.0258,0.0054,0.0021,0.0623,0.0016,0.1507,0.0237,0.0003,0.0004,0.0483,0.0058
1991-11-01,0.0097,0.0021,0.0089,0.0053,0.9911,0.0001,0.9234,0.3932,0.1658,0.1194,0.0621,0.0243,0.0176,0.0006,0.1002,0.007,0.0095,0.0002,0.0158,0.7121,0.5929,0.3896,0.1214,0.013,0.018,0.0059,0.0011,0.0084,0.0098,0.3577,0.0013,0.7126,0.0097,0.1081,0.9296,0.0103,0.0124,0.0472,0.0625,0.3566,0.0055,0.0018,0.0035,0.0472,0.0022,0.0995,0.016,0.002,0.0016,0.0393,0.0324
1991-12-01,0.0109,0.0017,0.0026,0.0051,0.992,0.0001,0.8935,0.3818,0.2199,0.081,0.0206,0.0274,0.0041,0.0019,0.0883,0.005,0.0041,0.0008,0.0247,0.4972,0.5913,0.3039,0.1143,0.0003,0.0094,0.0069,0.0007,0.0051,0.0052,0.0488,0.0018,0.6822,0.0017,0.0647,0.9227,0.0103,0.0133,0.0141,0.0558,0.2638,0.0103,0.0009,0.0058,0.0394,0.0053,0.0548,0.0163,0.0015,0.0007,0.0292,0.0168
1992-01-01,0.0829,0.0001,0.001,0.0081,0.9925,0.0001,0.868,0.3526,0.2146,0.0177,0.0033,0.0307,0.0018,0.0,0.0397,0.0021,0.0023,0.0008,0.0119,0.3685,0.5328,0.0465,0.1027,0.0002,0.0109,0.0066,0.0011,0.0008,0.0009,0.0031,0.0006,0.6355,0.0005,0.0562,0.8805,0.0054,0.0174,0.0035,0.0463,0.002,0.0029,0.0,0.0002,0.0332,0.0001,0.0328,0.0219,0.0,0.0001,0.0124,0.0065
1992-02-01,0.0287,0.0006,0.0025,0.0083,0.9884,0.0002,0.6812,0.3722,0.2268,0.0181,0.0028,0.038,0.0015,0.0005,0.0319,0.0033,0.007,0.0007,0.0185,0.2559,0.4415,0.04,0.0557,0.0005,0.0047,0.0046,0.0047,0.0005,0.0046,0.0043,0.0031,0.5273,0.0008,0.0373,0.82,0.0039,0.0507,0.0036,0.0449,0.0012,0.0025,0.0007,0.0006,0.0112,0.0001,0.0245,0.006,0.0008,0.0012,0.0184,0.0096
1992-03-01,0.0541,0.0008,0.0012,0.0058,0.9717,0.0001,0.3788,0.369,0.15,0.0027,0.0008,0.0428,0.0024,0.0006,0.0231,0.0025,0.0094,0.0013,0.0101,0.2053,0.31,0.0304,0.0411,0.0005,0.0046,0.0045,0.0024,0.0005,0.0024,0.0086,0.0015,0.4734,0.0006,0.0258,0.7127,0.0035,0.0392,0.0029,0.0349,0.0018,0.0028,0.0058,0.0,0.0065,0.0004,0.0196,0.0051,0.0008,0.001,0.0226,0.0207
1992-04-01,0.0869,0.0007,0.0017,0.0014,0.9733,0.0001,0.0844,0.3665,0.0292,0.0148,0.0023,0.0455,0.0025,0.0009,0.0116,0.0003,0.0026,0.0009,0.0043,0.1707,0.102,0.0118,0.0291,0.0001,0.0021,0.0016,0.0023,0.0002,0.0046,0.0047,0.0002,0.3433,0.0006,0.0168,0.5515,0.001,0.008,0.0004,0.0117,0.0014,0.0021,0.0012,0.0267,0.0037,0.0011,0.01,0.0065,0.0017,0.0,0.0233,0.0428
1992-05-01,0.1522,0.0,0.0008,0.0007,0.9776,0.0,0.0599,0.3856,0.0244,0.002,0.0009,0.0552,0.0025,0.0002,0.0028,0.0002,0.0124,0.0006,0.0024,0.0408,0.0582,0.0075,0.0242,0.0,0.002,0.0014,0.0013,0.0,0.0034,0.0011,0.0003,0.1556,0.0006,0.015,0.5038,0.0023,0.0057,0.0002,0.0078,0.0039,0.0006,0.001,0.0016,0.002,0.0,0.0037,0.0057,0.0008,0.0003,0.0176,0.0293
1992-06-01,0.1644,0.0012,0.005,0.0013,0.9818,0.0007,0.0441,0.4005,0.0421,0.0029,0.0028,0.0522,0.004,0.0004,0.0017,0.0005,0.0196,0.0008,0.005,0.0303,0.0469,0.0014,0.0225,0.0021,0.0027,0.0039,0.0035,0.0002,0.0021,0.0047,0.0102,0.0686,0.0,0.0223,0.4326,0.0068,0.0296,0.0022,0.0061,0.0035,0.001,0.0007,0.0005,0.0032,0.0046,0.0038,0.0047,0.0035,0.0017,0.0421,0.1239
1992-07-01,0.0896,0.0,0.0096,0.0004,0.9773,0.0,0.0231,0.4013,0.0553,0.0015,0.0004,0.0543,0.006,0.0008,0.003,0.0005,0.0107,0.0016,0.0211,0.0191,0.0301,0.0002,0.021,0.0002,0.0007,0.0018,0.086,0.0013,0.004,0.0097,0.0195,0.0209,0.0013,0.0066,0.3527,0.0064,0.008,0.0012,0.0075,0.0028,0.0015,0.0048,0.0002,0.0007,0.0005,0.0009,0.0015,0.0074,0.0007,0.0209,0.1168
1992-08-01,0.0897,0.0,0.007,0.0008,0.9772,0.0003,0.0257,0.4145,0.0641,0.0028,0.0013,0.0888,0.0049,0.0017,0.001,0.001,0.0024,0.002,0.0088,0.0118,0.0301,0.0047,0.0218,0.0006,0.0015,0.0022,0.0659,0.0005,0.0018,0.0053,0.0098,0.0208,0.0018,0.0079,0.3021,0.007,0.0037,0.0077,0.0101,0.0059,0.0009,0.0027,0.0006,0.0048,0.0002,0.0016,0.0011,0.0002,0.0002,0.0227,0.003
1992-09-01,0.064,0.0366,0.0043,0.0021,0.9686,0.0002,0.0226,0.4142,0.1036,0.0005,0.0015,0.1302,0.0044,0.0053,0.0007,0.0116,0.0239,0.0009,0.0153,0.0038,0.0267,0.0041,0.0188,0.0003,0.0028,0.0056,0.0354,0.0006,0.0028,0.0022,0.0009,0.0189,0.0005,0.0071,0.2484,0.0051,0.0017,0.0046,0.0116,0.0019,0.0016,0.0096,0.0004,0.0014,0.0008,0.0021,0.0008,0.0012,0.0003,0.0169,0.0114
1992-10-01,0.1117,0.0,0.0017,0.1324,0.9461,0.0002,0.0202,0.3679,0.0857,0.0001,0.0003,0.1366,0.0013,0.0,0.0003,0.0038,0.008,0.0018,0.0036,0.0015,0.0147,0.0033,0.0157,0.0001,0.0027,0.0014,0.0115,0.0002,0.001,0.0027,0.0004,0.0046,0.0007,0.028,0.186,0.0012,0.001,0.0016,0.0055,0.0008,0.0002,0.0041,0.0,0.0001,0.0,0.0005,0.0031,0.0011,0.0004,0.0099,0.0023
1992-11-01,0.049,0.0006,0.0021,0.0392,0.9524,0.0002,0.0145,0.3941,0.0061,0.0001,0.0014,0.1426,0.0004,0.0005,0.0007,0.0032,0.0037,0.0018,0.0033,0.0014,0.011,0.0045,0.0134,0.0009,0.0046,0.0006,0.0013,0.0001,0.0021,0.0045,0.0004,0.0047,0.0001,0.0095,0.1264,0.0037,0.0021,0.0014,0.0096,0.0014,0.0009,0.0021,0.0001,0.0002,0.0001,0.0006,0.0018,0.0047,0.0002,0.0119,0.0011
1992-12-01,0.0148,0.0003,0.0016,0.0073,0.9513,0.0003,0.01,0.3395,0.0083,0.0001,0.0013,0.1326,0.0009,0.0016,0.0015,0.0007,0.0256,0.0015,0.0054,0.0016,0.0061,0.007,0.0113,0.0001,0.0051,0.0007,0.01,0.0004,0.0003,0.0271,0.0005,0.0035,0.1097,0.0218,0.06,0.0014,0.0031,0.0099,0.0079,0.0013,0.0014,0.0064,0.0003,0.0008,0.0006,0.0012,0.005,0.0058,0.0002,0.0172,0.0779
1993-01-01,0.0219,0.0003,0.0014,0.0034,0.9039,0.0,0.0023,0.3035,0.0078,0.0002,0.0003,0.1581,0.0005,0.0001,0.0002,0.0003,0.0267,0.0001,0.0056,0.0001,0.0025,0.006,0.0102,0.0003,0.0023,0.0006,0.0134,0.0002,0.0007,0.0207,0.0003,0.0005,0.0113,0.0055,0.0217,0.0003,0.0008,0.0013,0.0016,0.001,0.0003,0.0067,0.0002,0.0,0.0,0.0001,0.002,0.0801,0.0001,0.0238,0.0246
1993-02-01,0.0379,0.0,0.0011,0.0002,0.9157,0.0,0.0102,0.483,0.0074,0.0001,0.0006,0.1065,0.0008,0.0,0.0013,0.0012,0.0037,0.001,0.0038,0.0014,0.006,0.0031,0.0117,0.0013,0.0,0.0004,0.0039,0.0002,0.0131,0.0056,0.0001,0.003,0.0008,0.0056,0.0198,0.0056,0.0003,0.0001,0.0087,0.0031,0.0004,0.0012,0.0003,0.0002,0.0002,0.001,0.004,0.0009,0.0,0.0362,0.0192
1993-03-01,0.0323,0.0012,0.0027,0.0002,0.8994,0.0,0.0308,0.5949,0.0257,0.0008,0.0028,0.1041,0.0021,0.0022,0.0036,0.0035,0.0022,0.0086,0.0065,0.0041,0.0315,0.0006,0.0118,0.0003,0.0036,0.0009,0.0041,0.0026,0.006,0.0027,0.0024,0.0112,0.0005,0.003,0.0203,0.0132,0.0017,0.0,0.0611,0.0035,0.002,0.0031,0.0029,0.0009,0.0001,0.0378,0.0052,0.0007,0.0011,0.0452,0.009
1993-04-01,0.0468,0.0002,0.0018,0.0,0.7985,0.0,0.0295,0.6826,0.007,0.0,0.0002,0.0988,0.0003,0.0001,0.0002,0.0011,0.0023,0.0021,0.0042,0.0002,0.0012,0.0006,0.0091,0.0007,0.0002,0.0003,0.0001,0.0,0.0058,0.0001,0.0003,0.0023,0.0,0.0023,0.0077,0.0018,0.0019,0.0003,0.0054,0.0018,0.0002,0.0022,0.0,0.0007,0.0001,0.0018,0.0015,0.0002,0.0038,0.0106,0.0027
1993-05-01,0.0754,0.0006,0.0029,0.0002,0.5911,0.0014,0.0124,0.6938,0.0076,0.0008,0.0006,0.1293,0.0001,0.0,0.0009,0.0012,0.0031,0.001,0.0031,0.0001,0.0006,0.001,0.0086,0.0008,0.0004,0.0004,0.0015,0.0003,0.0012,0.0028,0.0,0.0007,0.0027,0.0019,0.0048,0.0004,0.0013,0.0009,0.0038,0.0006,0.0018,0.0004,0.0001,0.0002,0.0002,0.0006,0.0012,0.0003,0.0,0.0143,0.0013
1993-06-01,0.0272,0.0005,0.0022,0.0001,0.4541,0.0001,0.009,0.7371,0.0129,0.0007,0.0008,0.1698,0.0004,0.0005,0.0039,0.0007,0.0018,0.0005,0.0048,0.0003,0.0014,0.0017,0.008,0.0016,0.0011,0.0037,0.0019,0.0004,0.0077,0.0034,0.0001,0.0009,0.0004,0.0011,0.0033,0.0003,0.0002,0.0001,0.0045,0.0006,0.0016,0.0006,0.0008,0.0003,0.0,0.0008,0.0005,0.0,0.0012,0.0333,0.0007
1993-07-01,0.0387,0.0002,0.0011,0.0003,0.3566,0.0001,0.0026,0.7445,0.0102,0.0001,0.0001,0.2145,0.0016,0.0,0.003,0.0013,0.0083,0.0008,0.0066,0.0003,0.0005,0.0007,0.0077,0.0002,0.0022,0.0029,0.0534,0.0,0.0028,0.0053,0.0,0.0023,0.0015,0.0019,0.0018,0.0003,0.0008,0.0007,0.0021,0.0002,0.0011,0.0009,0.0001,0.0001,0.0001,0.0002,0.0051,0.0,0.0005,0.02,0.0073
1993-08-01,0.0347,0.0006,0.0012,0.0004,0.3122,0.0,0.0027,0.7501,0.0158,0.0019,0.0007,0.235,0.0004,0.0004,0.0007,0.001,0.0068,0.002,0.0014,0.0003,0.003,0.0005,0.0099,0.0009,0.0014,0.0009,0.0064,0.0019,0.0031,0.0001,0.0002,0.0008,0.0004,0.0015,0.006,0.0006,0.0024,0.0002,0.0025,0.0009,0.0006,0.0012,0.0007,0.0005,0.0001,0.0007,0.0019,0.0029,0.0002,0.0294,0.0012
1993-09-01,0.0391,0.0022,0.0008,0.0001,0.2821,0.0005,0.0009,0.6485,0.0173,0.001,0.0001,0.1905,0.0007,0.0002,0.0004,0.005,0.0041,0.0011,0.0017,0.0005,0.0017,0.0004,0.0056,0.0004,0.0004,0.0008,0.0131,0.0006,0.0012,0.0007,0.0017,0.0014,0.0,0.0014,0.0071,0.0003,0.0064,0.0,0.0036,0.0024,0.0002,0.0036,0.0006,0.0002,0.0003,0.0004,0.0015,0.0012,0.0004,0.0162,0.0009
1993-10-01,0.0036,0.0,0.0001,0.0,0.1959,0.0,0.0011,0.6549,0.0497,0.0,0.0,0.1456,0.0003,0.0,0.0,0.0002,0.0066,0.0008,0.0004,0.0,0.0008,0.0,0.0035,0.0001,0.0002,0.0,0.0034,0.0003,0.0019,0.0003,0.0044,0.0006,0.0,0.0004,0.0038,0.0004,0.0011,0.0002,0.0026,0.0024,0.0003,0.0003,0.0,0.0009,0.0,0.0001,0.0017,0.0213,0.0001,0.0103,0.0033
1993-11-01,0.0418,0.001,0.0013,0.0006,0.1516,0.0002,0.004,0.6309,0.0454,0.0011,0.0007,0.1699,0.0007,0.0002,0.0005,0.0004,0.0063,0.0021,0.0018,0.0004,0.0017,0.0017,0.0043,0.0004,0.0004,0.0005,0.0057,0.0,0.0028,0.001,0.001,0.0019,0.0015,0.0012,0.0046,0.0003,0.0011,0.0002,0.0047,0.0015,0.001,0.0015,0.0005,0.0011,0.001,0.001,0.0021,0.0044,0.0002,0.0266,0.0021
1993-12-01,0.0893,0.0007,0.0011,0.0003,0.0926,0.0,0.0098,0.6762,0.0273,0.0005,0.0003,0.1504,0.001,0.0001,0.0005,0.0007,0.0025,0.0167,0.0014,0.0009,0.0025,0.002,0.004,0.0004,0.0016,0.0002,0.0011,0.0001,0.0017,0.0019,0.0001,0.0031,0.0002,0.0005,0.0049,0.0003,0.0005,0.0002,0.0098,0.0011,0.0005,0.0062,0.0,0.0001,0.0,0.0005,0.0046,0.0004,0.0003,0.0612,0.0023
1994-01-01,0.0311,0.0023,0.0042,0.0003,0.0757,0.0,0.0388,0.7988,0.0329,0.0003,0.0001,0.111,0.0013,0.0001,0.0034,0.0011,0.0007,0.0458,0.0007,0.0017,0.0112,0.0014,0.003,0.0012,0.0042,0.0008,0.0012,0.0018,0.0013,0.0006,0.0,0.0154,0.002,0.0004,0.011,0.0,0.0004,0.0008,0.035,0.0029,0.0021,0.0007,0.0003,0.0004,0.0,0.0022,0.0044,0.0012,0.0004,0.0224,0.0047
1994-02-01,0.0207,0.0011,0.0043,0.0002,0.0423,0.0006,0.0339,0.7705,0.0409,0.0008,0.0003,0.0959,0.0011,0.0002,0.0003,0.0006,0.0032,0.0003,0.0019,0.0008,0.0117,0.0007,0.0042,0.0001,0.0041,0.001,0.0021,0.0009,0.0012,0.0009,0.0,0.0116,0.0,0.0011,0.007,0.0001,0.0052,0.0005,0.0145,0.0056,0.0006,0.0013,0.0,0.0013,0.0001,0.0021,0.0011,0.001,0.0004,0.0048,0.0046
1994-03-01,0.0888,0.0002,0.0009,0.0003,0.0301,0.0,0.0064,0.6525,0.0235,0.0003,0.0003,0.0837,0.0,0.0,0.0001,0.0008,0.0008,0.0,0.0003,0.0003,0.0003,0.001,0.0033,0.0002,0.0015,0.0006,0.0016,0.0,0.0004,0.0014,0.0003,0.0004,0.0004,0.0007,0.0034,0.0003,0.0017,0.0003,0.002,0.0029,0.0008,0.001,0.0,0.0,0.0,0.0003,0.0003,0.0084,0.0001,0.0052,0.003
1994-04-01,0.2103,0.0003,0.0001,0.0001,0.0271,0.0,0.0001,0.5696,0.0101,0.0,0.0,0.0834,0.0,0.0,0.0003,0.0089,0.0062,0.0001,0.0223,0.0002,0.0003,0.0014,0.0034,0.0,0.0005,0.0013,0.0001,0.0002,0.0012,0.0001,0.0003,0.0,0.0002,0.0003,0.0017,0.0015,0.0003,0.0006,0.0006,0.002,0.0028,0.0039,0.0009,0.0,0.0002,0.0,0.004,0.0003,0.0001,0.0035,0.0022
1994-05-01,0.1458,0.0004,0.0,0.0003,0.0175,0.0,0.0008,0.618,0.0048,0.0002,0.0002,0.0961,0.0003,0.0001,0.0005,0.0013,0.0006,0.0007,0.0039,0.0001,0.0001,0.0012,0.0036,0.0,0.0009,0.0003,0.0005,0.0001,0.0011,0.0001,0.001,0.0004,0.0005,0.0009,0.0016,0.0004,0.0007,0.0001,0.0006,0.0029,0.0009,0.003,0.0,0.0005,0.0,0.0003,0.001,0.0007,0.0004,0.0083,0.0031
1994-06-01,0.0451,0.0,0.0011,0.0,0.0108,0.0,0.0002,0.7157,0.006,0.0003,0.0002,0.0584,0.0,0.0004,0.0007,0.0004,0.0024,0.0016,0.0017,0.0002,0.0013,0.0014,0.0039,0.0004,0.0003,0.0005,0.0011,0.0001,0.0007,0.0009,0.0004,0.0011,0.0,0.0019,0.0019,0.0014,0.0004,0.0003,0.0006,0.0014,0.0001,0.0005,0.0005,0.0002,0.0002,0.0003,0.0011,0.0018,0.0005,0.0282,0.0091
1994-07-01,0.0378,0.0005,0.0001,0.0,0.0049,0.0001,0.0004,0.8152,0.0171,0.0005,0.0001,0.056,0.003,0.0005,0.0024,0.0005,0.0437,0.0008,0.0003,0.0004,0.0021,0.001,0.0025,0.001,0.0004,0.0015,0.0008,0.0004,0.0003,0.0017,0.0003,0.0,0.0002,0.0002,0.0006,0.0007,0.0,0.0002,0.0026,0.0017,0.0016,0.0015,0.0004,0.0,0.0,0.0002,0.0031,0.0002,0.0,0.011,0.0041
